Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 13:22:00+05:30,53901.7,53902.85,53864.85,53864.85,0,4410360,53883.85,237647183577.19,85282091113022.16,1578360768,54032.06,53125.63,52899.02,52672.41,53821.7,58.66,54.0,98.58,98.58,53872.94,53868.19,53874.71,53820.82,53840.42,53927.74,53821.68,53901.23,53848.19,53947.38,53865.9,53784.42,True,31.39,53937.46,53946.01,53941.73,54306.02,False,False,False,False,False,False,WAIT
2026-03-20 13:23:00+05:30,53888.8,53905.65,53887.4,53900.45,0,2002704,53896.52,107938783074.38,85390029896096.53,1580363472,54031.89,53125.53,52898.93,52672.34,53826.28,54.88,54.44,79.93,79.93,53875.47,53870.36,53876.91,53825.38,53842.32,53928.34,53825.48,53902.63,53851.2,53947.31,53868.08,53788.85,True,16.3,53905.55,53907.16,53906.35,54250.16,False,False,False,False,False,False,WAIT
2026-03-20 13:24:00+05:30,53885.7,53890.35,53861.6,53885.9,0,3789564,53875.98,204166461246.09,85594196357342.62,1584153036,54031.52,53125.3,52898.75,52672.19,53830.68,53.94,54.19,65.45,65.45,53877.72,53871.98,53878.62,53829.66,53844.02,53928.76,53828.48,53903.69,53853.55,53947.9,53869.76,53791.62,True,11.51,54408.95,53918.3,54163.63,54152.54,False,True,False,False,False,False,WAIT
2026-03-20 13:25:00+05:30,53919.25,53922.4,53878.1,53886.9,0,6434040,53900.25,346796364510.0,85940992721852.62,1590587076,54030.99,53124.98,52898.48,52671.98,53834.91,61.89,58.04,94.82,94.82,53891.68,53876.95,53878.53,53834.1,53846.97,53928.38,53828.69,53903.45,53853.61,53953.14,53874.47,53795.81,True,42.75,53933.88,54035.95,53984.92,54235.4,False,False,False,False,False,False,BUY
2026-03-20 13:26:00+05:30,53963.35,53965.9,53916.15,53920.8,0,3573840,53941.02,192776587201.88,86133769309054.5,1594160916,54030.79,53124.86,52898.38,52671.9,53838.96,69.63,63.84,97.56,97.56,53911.76,53886.05,53880.58,53839.38,53851.53,53940.37,53820.78,53910.47,53850.68,53962.65,53882.94,53803.23,True,81.59,54010.37,54121.99,54066.18,54331.74,False,False,False,False,False,False,BUY
2026-03-20 13:27:00+05:30,53915.35,53966.15,53909.95,53965.75,0,3475956,53938.05,187486284452.41,86321255593506.9,1597636872,54030.59,53124.74,52898.28,52671.82,53846.58,55.76,59.8,51.41,51.41,53914.49,53889.13,53883.44,53843.65,53854.04,53944.17,53822.72,53913.81,53853.08,53967.37,53886.02,53804.68,True,30.62,53939.77,54007.53,53973.65,54145.1,False,False,False,False,False,False,BUY
2026-03-20 13:28:00+05:30,53929.75,53948.65,53910.15,53916.25,0,3330168,53929.4,179593956935.81,86500849550442.72,1600967040,54030.38,53124.62,52898.18,52671.74,53856.15,58.54,59.17,58.66,58.66,53922.68,53893.41,53885.9,53847.7,53857.01,53950.03,53821.77,53917.96,53853.84,53971.32,53890.19,53809.06,True,41.71,53957.61,54018.81,53988.21,54188.53,True,False,False,False,False,False,BUY
2026-03-20 13:29:00+05:30,53907.1,53931.75,53897.2,53931.75,0,2604180,53914.47,140402996488.24,86641252546930.97,1603571220,54030.19,53124.5,52898.08,52671.66,53864.95,52.67,55.92,14.36,14.36,53926.96,53894.85,53886.68,53851.27,53858.97,53951.47,53821.89,53919.08,53854.29,53972.32,53891.8,53811.27,True,17.86,53930.0,53952.35,53941.18,54115.89,False,False,False,False,False,False,WAIT
2026-03-20 13:30:00+05:30,53906.45,53925.85,53902.1,53908.8,0,3895776,53913.98,210036775956.75,86851289322887.72,1607466996,54029.91,53124.33,52897.94,52671.55,53873.04,52.5,54.21,13.42,13.42,53924.4,53896.07,53889.46,53854.72,53860.83,53952.53,53826.39,53921.0,53857.92,53972.07,53893.19,53814.32,True,15.12,53924.71,53946.78,53935.75,54089.36,True,False,False,False,False,False,WAIT
2026-03-20 13:31:00+05:30,53881.85,53905.25,53853.9,53905.25,0,4679520,53879.57,252130545148.12,87103419868035.84,1612146516,54029.47,53124.07,52897.72,52671.37,53966.15,46.15,50.18,29.5,29.5,53908.1,53894.57,53891.07,53857.18,53861.66,53951.44,53830.7,53921.26,53860.89,53972.3,53892.11,53811.93,True,-9.74,53887.33,53906.78,53897.05,54034.06,False,False,False,False,False,False,WAIT
2026-03-20 13:32:00+05:30,53880.3,53892.7,53859.85,53879.6,0,3115008,53876.28,167825028852.0,87271244896887.84,1615261524,54029.17,53123.89,52897.58,52671.26,53963.9,45.76,47.97,33.91,33.91,53901.09,53893.07,53891.48,53859.38,53862.39,53951.42,53831.54,53921.45,53861.51,53970.45,53890.99,53811.53,True,-10.93,53881.12,53906.39,53893.75,54024.94,False,True,False,False,False,False,WAIT
2026-03-20 13:33:00+05:30,53866.45,53881.0,53859.35,53881.0,0,3468768,53870.18,186863141904.38,87458108038792.22,1618730292,54028.83,53123.69,52897.4,52671.12,53961.7,42.16,45.07,17.44,17.44,53888.43,53890.27,53892.54,53860.73,53862.55,53949.71,53835.38,53921.13,53863.96,53966.3,53888.65,53811.0,True,-24.15,53874.73,53873.95,53874.34,53975.91,False,False,False,False,False,False,WAIT
2026-03-20 13:34:00+05:30,53835.3,53888.45,53830.8,53866.6,0,4601448,53859.62,247832263737.0,87705940302529.22,1623331740,54028.35,53123.4,52897.17,52670.93,53959.55,35.16,40.11,6.04,6.04,53874.07,53884.48,53891.8,53861.74,53861.48,53951.61,53831.99,53921.71,53861.9,53963.11,53883.57,53804.04,True,-52.39,53875.45,53877.7,53876.57,53912.46,False,False,False,False,False,False,WAIT
2026-03-20 13:35:00+05:30,53853.6,53854.85,53820.95,53837.05,0,4387260,53837.9,236200866867.77,87942141169397.0,1627719000,54027.84,53123.09,52896.91,52670.72,53954.4,41.57,40.84,45.51,45.51,53863.5,53881.23,53889.98,53862.37,53861.17,53952.18,53827.77,53921.08,53858.87,53959.66,53880.72,53801.77,True,-31.75,53894.53,53895.38,53894.96,53936.85,False,False,False,False,False,False,WAIT
2026-03-20 13:36:00+05:30,53879.85,53882.05,53860.15,53860.15,0,2843400,53871.1,153177084629.3,88095318254026.28,1630562400,54027.57,53122.93,52896.77,52670.61,53946.39,49.61,45.23,87.26,87.26,53863.1,53881.09,53887.74,53863.62,53861.9,53947.9,53827.58,53917.82,53857.66,53958.48,53880.63,53802.79,True,-4.34,53904.81,53929.78,53917.29,54022.82,False,False,False,False,False,False,WAIT
2026-03-20 13:37:00+05:30,53875.9,53891.95,53861.45,53878.4,0,2853732,53876.7,153749660614.92,88249067914641.22,1633416132,54027.3,53122.77,52896.64,52670.51,53938.87,48.48,46.86,77.39,77.39,53862.22,53880.54,53887.68,53864.34,53862.45,53947.89,53827.48,53917.79,53857.58,53957.19,53880.18,53803.18,True,-8.03,53894.25,53893.83,53894.04,53930.3,False,True,False,False,False,False,WAIT
2026-03-20 13:38:00+05:30,53890.5,53893.7,53857.9,53876.05,0,4478976,53875.8,241308409932.0,88490376324573.22,1637895108,54026.89,53122.52,52896.43,52670.34,53931.79,52.94,49.9,95.6,95.6,53867.03,53881.59,53888.4,53865.36,53863.55,53948.37,53828.44,53918.38,53858.42,53957.9,53881.17,53804.43,True,5.72,53898.42,53914.85,53906.63,53985.6,False,True,False,False,False,False,WAIT
2026-03-20 13:39:00+05:30,53873.45,53897.05,53863.55,53892.0,0,5307288,53880.3,285958273772.72,88776334598345.94,1643202396,54026.42,53122.24,52896.2,52670.15,53925.14,47.54,48.72,39.72,39.72,53874.66,53880.73,53888.35,53866.58,53863.94,53948.37,53828.34,53918.36,53858.35,53956.68,53880.43,53804.18,True,-10.94,53887.88,53895.74,53891.81,53910.48,False,False,False,False,False,False,WAIT
2026-03-20 13:40:00+05:30,53853.8,53878.95,53846.15,53878.25,0,2965668,53862.55,159738437458.01,88936073035803.94,1646168064,54026.12,53122.06,52896.05,52670.03,53918.89,41.98,45.35,15.03,15.03,53874.7,53877.9,53888.57,53868.08,53863.54,53948.02,53829.12,53918.29,53858.85,53953.61,53877.89,53802.18,True,-29.43,53867.52,53860.61,53864.07,53872.48,False,False,False,False,False,False,WAIT
2026-03-20 13:41:00+05:30,53783.45,53855.4,53768.4,53855.4,0,4901448,53811.9,263756221972.69,89199829257776.62,1651069512,54025.48,53121.68,52895.73,52669.78,53913.01,28.55,36.95,11.7,11.7,53855.42,53867.96,53884.59,53867.92,53860.4,53959.8,53809.39,53922.2,53846.99,53949.53,53868.9,53788.27,False,-93.3,53829.96,53868.81,53849.38,53826.92,False,False,False,False,False,False,WAIT
2026-03-20 13:42:00+05:30,53808.6,53821.35,53784.5,53790.0,0,5069172,53802.93,272736284888.39,89472565542665.02,1656138684,54024.8,53121.27,52895.39,52669.51,53901.44,36.7,36.82,31.25,31.25,53841.96,53861.71,53879.94,53868.23,53858.37,53961.91,53797.97,53920.92,53838.96,53943.54,53863.16,53782.77,False,-62.95,53841.81,53916.6,53879.2,53886.01,False,False,False,False,False,False,SELL
2026-03-20 13:43:00+05:30,53807.35,53810.45,53783.3,53810.45,0,2088720,53796.88,112366608750.0,89584932151415.02,1658227404,54024.52,53121.1,52895.25,52669.39,53890.8,36.46,36.64,35.23,35.23,53825.33,53855.99,53875.87,53867.65,53856.37,53963.86,53787.88,53919.86,53831.87,53936.92,53857.84,53778.76,False,-59.5,53811.43,53848.55,53829.99,53818.11,False,True,False,False,False,False,SELL
2026-03-20 13:44:00+05:30,53776.6,53828.55,53775.3,53807.3,0,2691888,53801.93,144828758387.44,89729760909802.45,1660919292,54024.15,53120.88,52895.07,52669.25,53881.01,31.03,33.84,9.43,9.43,53805.96,53847.63,53870.41,53866.6,53853.24,53968.75,53772.07,53919.58,53821.24,53930.56,53850.1,53769.65,False,-83.66,53814.93,53855.63,53835.28,53805.91,False,False,False,False,False,False,SELL
2026-03-20 13:45:00+05:30,53761.2,53785.75,53759.8,53781.5,0,2941596,53772.78,158177780997.96,89887938690800.4,1663860888,54023.71,53120.62,52894.84,52669.07,53872.0,28.62,31.23,2.04,2.04,53787.44,53838.53,53862.51,53864.94,53849.63,53969.36,53755.66,53915.93,53809.09,53920.66,53841.64,53762.61,False,-90.87,53806.54,53842.49,53824.51,53842.14,False,False,False,False,False,False,SELL
2026-03-20 13:46:00+05:30,53762.85,53769.75,53747.75,53755.5,0,3219624,53758.75,173082961710.0,90061021652510.4,1667080512,54023.2,53120.31,52894.59,52668.87,53860.78,29.28,30.25,18.69,18.69,53783.32,53830.56,53852.48,53862.2,53846.23,53957.1,53747.87,53904.79,53800.18,53911.41,53834.13,53756.86,False,-80.46,53799.58,53820.73,53810.16,53830.15,False,False,False,False,False,False,SELL
2026-03-20 13:47:00+05:30,53730.05,53763.8,53719.3,53759.75,0,4011516,53741.55,215585090823.8,90276606743334.22,1671092028,54022.52,53119.9,52894.25,52668.6,53847.22,24.26,27.26,9.84,9.84,53767.61,53819.98,53843.22,53859.46,53841.67,53956.83,53729.61,53900.02,53786.42,53902.08,53824.22,53746.36,False,-103.67,53789.28,53824.4,53806.84,53850.4,False,False,False,False,False,False,SELL
2026-03-20 13:48:00+05:30,53713.15,53742.85,53707.85,53732.1,0,3334848,53725.35,179165881207.5,90455772624541.72,1674426876,54021.93,53119.55,52893.95,52668.36,53829.31,22.06,24.66,6.8,6.8,53748.77,53808.74,53832.39,53857.14,53836.63,53952.38,53712.4,53892.39,53772.39,53891.11,53813.64,53736.18,False,-109.87,53772.68,53844.95,53808.82,53905.45,False,False,False,False,False,False,SELL
2026-03-20 13:49:00+05:30,53714.15,53733.75,53707.05,53718.2,0,3780948,53720.4,203114040416.13,90658886664957.84,1678207824,54021.25,53119.14,52893.61,52668.09,53809.87,22.53,23.6,11.32,11.32,53736.28,53798.78,53822.74,53855.48,53831.83,53948.34,53697.15,53885.54,53759.95,53880.43,53804.17,53727.9,False,-99.31,53764.49,53835.04,53799.77,53872.18,True,False,False,False,False,False,SELL
2026-03-20 13:50:00+05:30,53704.0,53724.25,53695.3,53713.35,0,3710652,53709.78,199298285472.77,90858184950430.62,1681918476,54020.56,53118.73,52893.27,52667.81,53791.37,21.09,22.34,12.7,12.7,53724.84,53788.8,53812.62,53853.62,53826.82,53942.37,53682.87,53877.5,53747.74,53869.97,53794.63,53719.28,False,-99.62,53733.37,53828.02,53780.7,53832.39,False,False,False,False,False,False,SELL
2026-03-20 13:51:00+05:30,53701.6,53711.6,53695.2,53703.45,0,3413400,53703.4,183311186893.36,91041496137323.95,1685331876,54019.92,53118.34,52892.95,52667.55,53772.15,20.74,21.54,13.43,13.43,53712.59,53779.63,53803.61,53851.77,53821.91,53938.07,53669.15,53870.84,53736.38,53858.99,53785.77,53712.55,False,-93.09,53738.17,53847.6,53792.88,53797.95,True,False,False,False,False,False,SELL
2026-03-20 13:52:00+05:30,53718.3,53731.35,53693.55,53702.5,0,9705804,53712.45,521322523433.79,91562818660757.77,1695037680,54018.16,53117.29,52892.07,52666.85,53756.76,29.92,25.73,61.57,61.57,53710.24,53773.17,53795.51,53849.64,53817.84,53930.03,53660.98,53862.77,53728.24,53852.68,53779.34,53706.0,False,-69.12,53756.19,53901.01,53828.6,53827.32,False,False,False,False,False,False,WAIT
2026-03-20 13:53:00+05:30,53720.7,53728.45,53704.75,53716.9,0,2336148,53716.6,125489926744.24,91688308587502.0,1697373828,54017.75,53117.04,52891.86,52666.68,53744.12,31.2,28.47,71.83,71.83,53711.75,53767.65,53788.22,53847.16,53814.03,53922.36,53654.08,53855.29,53721.15,53845.8,53773.76,53701.72,False,-60.29,53738.88,53851.62,53795.25,53796.85,False,True,False,False,False,False,WAIT
2026-03-20 13:54:00+05:30,53745.1,53749.8,53721.65,53723.5,0,2358624,53735.72,126742369721.06,91815050957223.06,1699732452,54017.35,53116.8,52891.67,52666.53,53693.55,43.15,35.81,91.64,91.64,53717.94,53765.27,53783.71,53845.03,53811.33,53917.24,53650.18,53850.48,53716.94,53842.38,53771.03,53699.68,False,-32.27,53762.05,53896.05,53829.05,53868.81,False,False,False,False,False,False,WAIT
2026-03-20 13:55:00+05:30,53765.8,53779.3,53742.95,53744.85,0,2338176,53761.12,125702972208.0,91940753929431.06,1702070628,54017.0,53116.59,52891.49,52666.39,53694.68,51.24,43.52,84.26,84.26,53730.3,53765.33,53779.32,53841.93,53809.54,53908.89,53649.75,53844.11,53714.53,53841.95,53770.53,53699.11,False,-9.13,53778.25,53885.26,53831.75,53883.81,False,False,False,False,False,False,WAIT
2026-03-20 13:56:00+05:30,53751.45,53770.65,53751.45,53768.8,0,3049332,53761.05,163935286545.16,92104689215976.23,1705119960,54016.55,53116.32,52891.26,52666.2,53698.06,46.12,44.82,62.64,62.64,53740.27,53763.87,53772.9,53838.51,53807.27,53893.94,53651.86,53833.42,53712.38,53838.48,53768.71,53698.95,False,-19.36,53763.38,53859.58,53811.48,53856.4,False,False,False,False,False,False,WAIT
2026-03-20 13:57:00+05:30,53703.8,53750.65,53693.65,53750.65,0,3365496,53722.15,180801675677.81,92285490891654.05,1708485456,54015.97,53115.97,52890.97,52665.97,53779.3,33.59,39.21,11.85,11.85,53737.37,53757.55,53764.3,53835.43,53803.21,53878.8,53649.79,53821.55,53707.04,53834.59,53762.53,53690.47,False,-59.61,53716.09,53831.68,53773.88,53930.12,False,False,False,False,False,False,SELL
2026-03-20 13:58:00+05:30,53676.75,53703.05,53673.95,53703.05,0,3850524,53688.5,206728857774.0,92492219749428.05,1712335980,54015.23,53115.53,52890.6,52665.68,53777.59,28.63,33.92,2.66,2.66,53728.58,53749.04,53753.61,53831.35,53798.25,53857.97,53649.25,53805.79,53701.43,53825.8,53754.36,53682.92,False,-77.23,53695.09,53818.32,53756.71,53928.32,False,False,False,False,False,False,SELL
2026-03-20 13:59:00+05:30,53682.55,53701.05,53668.6,53679.15,0,5723256,53684.83,307252003497.14,92799471752925.19,1718059236,54014.13,53114.87,52890.05,52665.24,53773.44,31.09,32.5,13.67,13.67,53716.07,53742.04,53744.06,53827.17,53793.71,53836.51,53651.61,53790.29,53697.84,53818.63,53747.52,53676.41,False,-63.24,53694.7,53814.02,53754.36,53870.74,True,False,False,False,False,False,SELL
2026-03-20 14:00:00+05:30,53703.45,53703.45,53647.6,53688.0,0,6674304,53675.53,358246773816.75,93157718526741.94,1724733540,54012.82,53114.08,52889.4,52664.71,53767.15,39.53,36.01,54.2,54.2,53703.6,53737.98,53736.54,53824.22,53790.17,53814.78,53658.31,53775.66,53697.43,53816.47,53743.32,53670.18,False,-36.48,53704.04,53805.25,53754.65,53908.49,False,True,False,False,False,False,SELL
2026-03-20 14:01:00+05:30,53727.05,53744.2,53698.35,53698.35,0,4894092,53721.28,262916864119.05,93420635390861.0,1729627632,54011.99,53113.59,52888.98,52664.38,53757.59,47.67,41.84,82.25,82.25,53698.72,53736.83,53733.72,53821.77,53787.7,53808.85,53658.6,53771.29,53696.16,53815.84,53741.77,53667.7,False,-10.7,53742.81,53840.0,53791.4,53935.76,False,False,False,False,False,False,WAIT
2026-03-20 14:02:00+05:30,53729.0,53735.75,53713.2,53721.0,0,3035892,53724.47,163101702670.8,93583737093531.8,1732663524,54011.49,53113.28,52888.73,52664.18,53748.79,48.32,45.08,84.27,84.27,53703.76,53736.0,53729.74,53818.91,53785.4,53796.09,53663.4,53762.92,53696.57,53813.18,53740.56,53667.94,False,-6.15,53730.8,53829.9,53780.35,53852.54,False,False,False,False,False,False,WAIT
2026-03-20 14:03:00+05:30,53772.0,53773.75,53708.6,53728.55,0,3670272,53741.18,197244732717.0,93780981826248.8,1736333796,54010.92,53112.94,52888.45,52663.95,53647.6,60.44,52.76,98.61,98.61,53722.81,53739.79,53727.98,53817.44,53784.87,53787.1,53668.85,53757.54,53698.41,53819.06,53743.55,53668.05,True,36.23,53794.22,53883.19,53838.7,53920.19,False,False,False,False,False,False,WAIT
2026-03-20 14:04:00+05:30,53791.35,53792.5,53764.95,53769.4,0,3758196,53778.72,202110987712.05,93983092813960.84,1740091992,54010.42,53112.64,52888.2,52663.75,53650.12,64.65,58.7,98.78,98.78,53744.57,53745.22,53728.72,53816.27,53785.12,53790.69,53666.74,53759.7,53697.73,53822.59,53748.1,53673.62,False,52.94,53806.45,53876.94,53841.7,53904.54,False,False,False,False,False,False,WAIT
2026-03-20 14:05:00+05:30,53787.75,53820.25,53778.35,53794.8,0,3619176,53799.3,194709138204.28,94177801952165.12,1743711168,54009.98,53112.38,52887.98,52663.58,53655.82,63.24,60.97,70.89,70.89,53761.43,53749.7,53730.04,53814.22,53785.23,53795.96,53664.12,53763.0,53697.08,53826.83,53751.88,53676.93,False,46.79,53805.62,53850.66,53828.14,53850.92,True,False,False,False,False,False,WAIT
2026-03-20 14:06:00+05:30,53770.6,53791.7,53760.85,53788.1,0,2251428,53776.28,121073412150.16,94298875364315.3,1745962596,54009.68,53112.2,52887.83,52663.46,53665.68,56.64,58.81,55.53,55.53,53770.14,53751.9,53730.43,53811.14,53784.65,53797.25,53663.61,53763.84,53697.02,53827.95,53753.66,53679.37,False,28.55,53795.7,53828.9,53812.3,53852.99,False,False,False,False,False,False,WAIT
2026-03-20 14:07:00+05:30,53757.75,53769.1,53742.35,53767.95,0,2593032,53755.73,139390319159.81,94438265683475.1,1748555628,54009.3,53111.97,52887.64,52663.31,53674.96,52.06,55.43,19.77,19.77,53775.89,53752.51,53731.82,53808.76,53783.6,53799.74,53663.89,53765.78,53697.85,53827.45,53754.05,53680.65,False,14.82,53783.74,53773.87,53778.8,53889.14,False,True,False,False,False,False,WAIT
2026-03-20 14:08:00+05:30,53731.25,53760.2,53724.1,53756.2,0,2523756,53742.15,135632074501.24,94573897757976.34,1751079384,54008.92,53111.74,52887.45,52663.15,53683.68,43.84,49.63,7.44,7.44,53767.74,53750.28,53732.72,53805.86,53781.55,53800.08,53665.36,53766.4,53699.04,53825.22,53751.88,53678.54,False,-11.05,53752.93,53788.27,53770.6,53930.0,False,False,False,False,False,False,WAIT
2026-03-20 14:09:00+05:30,53750.5,53768.05,53713.7,53730.3,0,4475532,53740.88,240519005770.5,94814416763746.84,1755554916,54008.23,53111.33,52887.1,52662.88,53691.87,50.26,49.95,47.18,47.18,53759.57,53750.3,53734.54,53803.38,53780.33,53801.75,53667.33,53768.14,53700.93,53826.86,53751.75,53676.64,False,7.36,53774.2,53809.25,53791.73,53910.69,False,False,False,False,False,False,WAIT
2026-03-20 14:10:00+05:30,53740.85,53756.4,53728.5,53753.85,0,2753040,53742.45,147955112397.19,94962371876144.05,1758307956,54007.82,53111.08,52886.9,52662.71,53699.57,47.21,48.58,49.01,49.01,53750.19,53749.3,53736.38,53801.21,53778.78,53802.07,53670.69,53769.22,53703.54,53824.85,53750.71,53676.57,False,-2.7,53746.25,53765.48,53755.87,53876.95,False,False,False,False,False,False,WAIT
2026-03-20 14:11:00+05:30,53767.3,53768.25,53731.05,53741.05,0,2572092,53749.65,138249045772.52,95100620921916.56,1760880048,54007.44,53110.85,52886.71,52662.56,53706.81,55.52,52.05,98.26,98.26,53749.53,53751.2,53739.66,53799.3,53778.33,53804.59,53674.74,53772.13,53707.2,53826.45,53752.29,53678.14,False,21.32,53788.88,53797.81,53793.34,53918.53,False,False,False,False,False,False,WAIT
2026-03-20 14:12:00+05:30,53734.7,53782.25,53721.5,53768.5,0,4082004,53751.88,219415368757.5,95320036290674.06,1764962052,54006.85,53110.5,52886.41,52662.33,53713.62,45.58,48.81,30.63,30.63,53744.92,53749.46,53740.48,53795.96,53776.62,53804.69,53676.28,53772.59,53708.38,53827.14,53750.62,53674.09,True,-10.85,53755.72,53762.05,53758.89,53858.04,False,False,False,False,False,False,WAIT
2026-03-20 14:13:00+05:30,53721.5,53738.65,53713.6,53734.7,0,2901444,53726.12,155883343024.5,95475919633698.56,1767863496,54006.39,53110.22,52886.18,52662.14,53820.25,42.14,45.47,11.51,11.51,53742.97,53746.52,53740.52,53792.61,53774.46,53804.68,53676.37,53772.6,53708.45,53823.04,53747.84,53672.64,True,-22.68,53747.1,53729.51,53738.3,53865.26,False,False,False,False,False,False,WAIT
2026-03-20 14:14:00+05:30,53715.45,53724.6,53700.95,53720.25,0,2667096,53712.78,143257128393.23,95619176762091.8,1770530592,54005.94,53109.96,52885.96,52661.96,53818.12,40.56,43.02,17.84,17.84,53735.96,53743.25,53739.04,53789.2,53772.14,53804.11,53673.97,53771.58,53706.51,53818.56,53744.76,53670.95,True,-26.45,53738.21,53715.65,53726.93,53900.36,False,True,False,False,False,False,SELL
2026-03-20 14:15:00+05:30,53682.9,53716.7,53676.65,53711.8,0,4722648,53696.67,253590489261.05,95872767251352.84,1775253240,54005.12,53109.46,52885.55,52661.63,53813.43,33.07,38.04,5.92,5.92,53724.37,53736.9,53734.9,53784.48,53768.64,53803.27,53666.53,53769.08,53700.71,53812.99,53738.87,53664.75,True,-53.98,53719.02,53710.62,53714.82,53895.69,False,False,False,False,False,False,SELL
2026-03-20 14:16:00+05:30,53688.95,53701.9,53678.35,53680.95,0,4231032,53690.12,227164636959.0,96099931888311.84,1779484272,54004.37,53109.01,52885.17,52661.34,53805.22,35.56,36.8,19.84,19.84,53708.7,53731.85,53731.77,53778.99,53765.52,53802.63,53660.92,53767.2,53696.35,53806.88,53734.11,53661.34,False,-43.99,53716.5,53707.64,53712.07,53898.39,True,False,False,False,False,False,SELL
2026-03-20 14:17:00+05:30,53677.7,53701.4,53671.3,53692.2,0,3418980,53686.35,183552555587.46,96283484443899.31,1782903252,54003.76,53108.65,52884.87,52661.09,53797.51,32.99,34.89,12.01,12.01,53697.3,53726.15,53730.47,53774.24,53762.07,53804.39,53656.55,53767.43,53693.51,53800.88,53728.74,53656.6,False,-51.9,53699.88,53697.96,53698.92,53923.58,False,False,False,False,False,False,SELL
2026-03-20 14:18:00+05:30,53707.35,53708.65,53672.5,53678.45,0,6671580,53690.57,358200961146.33,96641685405045.62,1789574832,54002.6,53107.95,52884.29,52660.62,53787.41,44.8,39.85,79.41,79.41,53694.47,53724.17,53732.0,53769.79,53759.93,53802.42,53661.58,53767.21,53696.79,53798.85,53726.7,53654.55,False,-22.0,53733.11,53745.8,53739.45,54014.26,False,False,False,False,False,False,WAIT
2026-03-20 14:19:00+05:30,53712.45,53717.0,53682.1,53709.15,0,4058496,53699.55,217939412047.5,96859624817093.12,1793633328,54001.91,53107.54,52883.94,52660.35,53778.12,46.62,43.24,90.04,90.04,53693.87,53722.94,53733.49,53765.9,53758.07,53800.69,53666.29,53767.09,53699.89,53797.38,53725.35,53653.31,False,-16.97,53718.87,53718.3,53718.58,53919.1,False,True,False,False,False,False,WAIT
2026-03-20 14:20:00+05:30,53712.15,53726.75,53691.65,53713.1,0,4123884,53709.2,221490507311.02,97081115324404.16,1797757212,54001.24,53107.13,52883.61,52660.08,53769.58,46.52,44.88,73.67,73.67,53699.72,53721.8,53733.93,53762.01,53756.27,53800.42,53667.44,53767.17,53700.68,53796.03,53724.09,53652.15,False,-16.86,53729.06,53732.64,53730.85,53928.27,False,True,False,False,False,False,WAIT
2026-03-20 14:21:00+05:30,53680.65,53722.4,53675.5,53714.1,0,3470328,53698.95,186352967044.41,97267468291448.56,1801227540,54000.66,53106.78,52883.32,52659.85,53761.72,37.0,40.94,15.02,15.02,53698.06,53717.47,53731.61,53757.98,53753.3,53802.22,53661.0,53766.91,53696.3,53792.98,53719.95,53646.92,False,-45.13,53707.82,53746.57,53727.19,53916.25,False,False,False,False,False,False,SELL
2026-03-20 14:22:00+05:30,53620.55,53684.6,53619.0,53679.95,0,5058264,53651.8,271384972426.97,97538853263875.55,1806285804,53999.68,53106.2,52882.83,52659.46,53754.48,25.71,33.32,1.44,1.44,53686.63,53707.27,53726.18,53752.79,53748.09,53812.54,53639.83,53769.36,53683.01,53786.43,53710.48,53634.54,False,-97.78,53669.82,53723.44,53696.63,53922.08,False,False,False,False,False,False,SELL
2026-03-20 14:23:00+05:30,53599.75,53638.35,53592.25,53622.65,0,4849680,53615.3,260017051892.81,97798870315768.34,1811135484,53998.65,53105.58,52882.31,52659.05,53740.93,22.98,28.15,5.58,5.58,53665.11,53695.95,53717.57,53747.46,53742.28,53817.91,53617.23,53767.74,53667.4,53776.69,53699.94,53623.18,False,-109.01,53646.09,53676.89,53661.49,53889.62,False,False,False,False,False,False,SELL
2026-03-20 14:24:00+05:30,53615.0,53632.65,53591.85,53595.35,0,3776484,53612.25,202465804329.0,98001336120097.34,1814911968,53997.85,53105.1,52881.91,52658.72,53723.09,29.18,28.67,17.73,17.73,53645.62,53687.43,53708.75,53743.05,53737.29,53812.73,53604.78,53760.74,53656.77,53768.85,53691.85,53614.85,False,-85.3,53646.42,53675.12,53660.78,53909.42,False,False,False,False,False,False,SELL
2026-03-20 14:25:00+05:30,53572.9,53624.45,53564.45,53617.4,0,6404232,53594.45,343231286709.09,98344567406806.44,1821316200,53996.43,53104.25,52881.2,52658.16,53704.72,23.34,26.0,7.03,7.03,53617.77,53675.37,53698.01,53737.44,53730.84,53811.57,53584.45,53754.79,53641.23,53759.67,53680.52,53601.37,False,-116.37,53622.36,53656.78,53639.57,53877.22,False,False,False,False,False,False,SELL
