Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-01 10:34:00+05:30,23986.5,23995.65,23981.9,23982.0,0,36503555,23988.78,875675581854.33,104268805641352.45,4353469175,23950.74,24058.8,24040.79,24022.78,24004.51,39.61,40.51,21.24,21.24,23993.15,23994.74,23999.55,23981.81,23979.73,24016.06,23983.04,24007.81,23991.29,23980.89,23994.27,24007.65,True,-10.41,23993.69,23999.19,23996.44,23989.27,23973.41,23955.97,True,False,False,False,False,False,WAIT
2026-07-01 10:35:00+05:30,23991.8,23992.45,23984.0,23986.4,0,23807025,23988.22,571088262981.01,104839893904333.45,4377276200,23950.94,24058.88,24040.89,24022.9,24001.77,46.6,43.56,53.16,53.16,23991.13,23994.43,23999.51,23982.7,23980.2,24016.1,23982.91,24007.8,23991.21,23980.72,23994.03,24007.35,True,-4.97,23993.69,23999.19,23996.44,23989.27,23973.41,23956.72,False,False,False,False,False,False,WAIT
2026-07-01 10:36:00+05:30,23991.15,23993.6,23987.35,23991.15,0,29258900,23990.47,701934897548.24,105541828801881.7,4406535100,23951.21,24058.99,24041.02,24023.06,23999.36,45.87,44.71,63.21,63.21,23989.26,23994.08,23999.41,23983.42,23980.63,24016.18,23982.64,24007.8,23991.03,23980.82,23993.76,24006.7,True,-5.44,23993.69,23999.19,23996.44,23989.27,23973.41,23958.29,False,True,False,False,False,False,WAIT
2026-07-01 10:37:00+05:30,23982.05,23992.45,23981.15,23991.15,0,26879050,23986.8,644742391290.19,106186571193171.9,4433414150,23951.42,24059.07,24041.13,24023.19,23997.24,36.77,40.74,6.21,6.21,23986.74,23992.82,23998.71,23983.99,23980.69,24017.16,23980.26,24007.93,23989.49,23979.32,23992.64,24005.97,True,-13.63,23993.43,23982.05,23987.74,23989.27,23973.41,23958.29,False,False,False,False,False,False,WAIT
2026-07-01 10:38:00+05:30,23971.1,23983.7,23970.3,23981.6,0,33772145,23977.0,809754720665.0,106996325913836.9,4467186295,23951.61,24059.15,24041.23,24023.31,23994.99,28.98,34.86,3.43,3.43,23984.52,23990.53,23997.14,23984.22,23980.31,24019.22,23975.06,24008.18,23986.1,23976.63,23990.59,24004.56,False,-22.77,23983.94,23990.95,23987.45,23989.27,23973.41,23958.29,False,False,False,False,False,False,WAIT
2026-07-01 10:39:00+05:30,23977.05,23981.45,23971.4,23971.4,0,26268715,23976.42,629829869913.27,107626155783750.16,4493455010,23951.76,24059.21,24041.3,24023.39,23991.04,37.12,35.99,28.97,28.97,23982.63,23989.11,23995.78,23984.77,23980.18,24019.33,23972.24,24007.56,23984.01,23975.19,23989.3,24003.42,False,-15.49,23983.94,23990.95,23987.45,23989.27,23973.41,23958.97,False,False,False,False,False,False,WAIT
2026-07-01 10:40:00+05:30,23970.3,23978.5,23967.6,23975.1,0,33165880,23973.05,795087293056.29,108421243076806.44,4526620890,23951.92,24059.27,24041.38,24023.49,23987.72,32.39,34.19,10.87,10.87,23978.33,23987.13,23994.18,23985.24,23979.8,24020.09,23968.28,24007.14,23981.23,23973.17,23987.49,24001.82,False,-20.54,23982.48,23989.19,23985.83,23989.27,23983.22,23963.12,False,False,False,False,False,False,WAIT
2026-07-01 10:41:00+05:30,23974.85,23975.5,23967.25,23970.3,0,22328020,23971.38,535233340427.5,108956476417233.94,4548948910,23952.01,24059.31,24041.43,24023.54,23984.1,38.35,36.27,46.2,46.2,23975.07,23985.84,23992.63,23985.82,23979.6,24019.28,23965.97,24005.95,23979.3,23972.15,23986.29,24000.43,False,-14.61,23981.68,23988.4,23985.04,23989.27,23980.03,23964.67,False,False,False,False,False,False,WAIT
2026-07-01 10:42:00+05:30,23965.35,23976.1,23965.35,23974.7,0,24334145,23970.72,583307088399.6,109539783505633.55,4573283055,23952.11,24059.35,24041.48,24023.6,23980.73,31.77,34.02,0.0,0.0,23971.73,23983.68,23990.2,23986.16,23979.04,24017.55,23962.86,24003.88,23976.53,23969.96,23984.29,23998.63,False,-21.9,23978.42,23985.91,23982.16,23989.27,23982.67,23967.56,False,False,False,False,False,False,SELL
2026-07-01 10:43:00+05:30,23948.3,23967.45,23947.35,23965.2,0,46414115,23957.4,1111961491505.23,110651744997138.77,4619697170,23952.16,24059.37,24041.5,24023.64,23977.65,23.59,28.8,3.05,3.05,23967.17,23979.96,23986.81,23985.97,23977.84,24017.26,23956.36,24002.03,23971.59,23965.03,23980.87,23996.7,False,-35.54,23963.93,23971.82,23967.88,23948.3,23988.55,23973.27,False,False,False,False,True,False,SELL
2026-07-01 10:44:00+05:30,23953.1,23954.35,23947.95,23948.5,0,29952120,23951.15,717387701387.93,111369132698526.7,4649649290,23952.16,24059.37,24041.5,24023.63,23971.59,29.35,29.08,20.0,20.0,23962.38,23977.13,23984.0,23985.78,23976.87,24016.04,23951.96,24000.02,23967.98,23962.98,23978.22,23993.47,False,-28.01,23960.58,23968.52,23964.55,23977.13,23991.35,23975.62,False,False,False,False,True,False,SELL
2026-07-01 10:45:00+05:30,23954.35,23965.6,23952.75,23954.05,0,26040355,23959.17,623905417421.12,111993038115947.81,4675689645,23952.2,24059.38,24041.52,24023.65,23966.74,30.88,29.98,24.35,24.35,23959.19,23974.73,23981.8,23985.43,23975.98,24015.66,23947.93,23998.73,23964.86,23960.32,23975.95,23991.58,False,-24.52,23960.58,23968.52,23964.55,23977.13,23991.8,23976.06,True,False,False,False,False,False,SELL
2026-07-01 10:46:00+05:30,23965.75,23965.9,23951.7,23954.2,0,24026970,23958.8,575657364143.23,112568695480091.05,4699716615,23952.23,24059.4,24041.54,24023.68,23947.35,43.42,36.7,91.54,91.54,23957.37,23973.79,23980.01,23985.17,23975.58,24013.26,23946.75,23996.64,23963.38,23958.81,23974.98,23991.14,False,-11.74,23960.58,23968.52,23964.55,23977.13,23993.5,23977.6,False,False,False,False,True,False,WAIT
2026-07-01 10:47:00+05:30,23973.2,23973.35,23962.25,23965.05,0,30202315,23967.8,723883039558.11,113292578519649.16,4729918930,23952.33,24059.44,24041.59,24023.73,23947.72,50.08,43.39,99.41,99.41,23958.94,23973.73,23978.83,23985.16,23975.49,24011.25,23946.41,23995.04,23962.62,23958.59,23974.81,23991.02,False,-3.62,23973.2,23968.52,23970.86,23977.13,23999.33,23984.31,False,False,False,False,False,False,WAIT
2026-07-01 10:48:00+05:30,23971.9,23977.9,23971.9,23973.1,0,46046880,23974.9,1103969361299.06,114396547880948.22,4775965810,23952.55,24059.52,24041.69,24023.87,23948.75,48.95,46.17,77.1,77.1,23963.66,23973.53,23977.68,23985.04,23975.35,24009.3,23946.05,23993.49,23961.86,23959.0,23974.53,23990.06,False,-4.2,23962.88,23968.52,23965.7,23977.13,24003.82,23989.27,True,False,False,False,False,False,WAIT
2026-07-01 10:49:00+05:30,23973.85,23974.0,23965.65,23972.3,0,26826580,23969.83,643028433188.07,115039576314136.28,4802792390,23952.64,24059.56,24041.74,24023.92,23950.5,50.82,48.49,84.54,84.54,23967.81,23973.57,23976.49,23984.87,23975.29,24006.74,23946.25,23991.62,23961.37,23959.23,23974.47,23989.71,False,-1.63,23963.2,23968.52,23965.86,23977.13,24003.82,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 10:50:00+05:30,23968.95,23975.45,23968.95,23973.9,0,20861115,23972.2,500086804705.25,115539663118841.55,4823653505,23952.73,24059.6,24041.79,24023.97,23952.14,46.04,47.27,42.81,42.81,23970.73,23973.08,23974.84,23984.48,23975.04,24002.76,23946.93,23988.8,23960.89,23959.22,23973.94,23988.66,False,-5.44,23963.2,23968.52,23965.86,23977.13,23998.82,23989.27,False,False,False,False,False,False,SELL
2026-07-01 10:51:00+05:30,23965.05,23970.85,23960.45,23968.95,0,29404100,23965.65,704688351936.04,116244351470777.58,4853057605,23952.81,24059.63,24041.82,24024.02,23953.69,42.47,44.87,26.36,26.36,23970.59,23972.24,23973.07,23984.0,23974.65,23998.53,23947.62,23985.8,23960.35,23958.29,23973.09,23987.9,False,-8.03,23963.2,23968.52,23965.86,23977.13,24003.55,23989.27,False,False,False,False,False,False,SELL
2026-07-01 10:52:00+05:30,23970.35,23972.1,23964.6,23964.6,0,28163575,23968.35,675034411849.85,116919385882627.44,4881221180,23952.9,24059.66,24041.87,24024.07,23955.14,48.57,46.72,66.0,66.0,23970.02,23972.04,23971.86,23983.78,23974.48,23995.21,23948.51,23983.53,23960.18,23958.37,23972.83,23987.3,False,-2.0,23963.2,23968.52,23965.86,23977.13,24003.11,23989.27,False,False,False,False,False,False,WAIT
2026-07-01 10:53:00+05:30,23973.25,23974.3,23965.1,23969.8,0,20030725,23969.7,480130472944.75,117399516355572.19,4901251905,23952.97,24059.69,24041.9,24024.12,23956.5,51.73,49.22,85.33,85.33,23970.29,23972.16,23971.41,23983.73,23974.43,23994.26,23948.56,23982.84,23959.98,23958.47,23972.87,23987.27,False,1.11,23963.2,23968.52,23965.86,23977.13,24001.43,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 10:54:00+05:30,23979.8,23983.65,23973.4,23973.55,0,20669275,23978.53,495618735393.31,117895135090965.5,4921921180,23953.07,24059.73,24041.96,24024.18,23957.79,58.23,53.73,83.41,83.41,23971.48,23972.97,23971.08,23983.97,23974.64,23993.18,23948.97,23982.13,23960.02,23959.02,23973.53,23988.05,False,7.5,23969.87,23968.52,23969.19,23977.13,24001.31,23989.27,False,False,False,False,False,False,WAIT
2026-07-01 10:55:00+05:30,23978.15,23983.0,23972.95,23979.7,0,21266300,23977.97,509922801435.35,118405057892400.84,4943187480,23953.18,24059.78,24042.01,24024.24,23959.86,56.09,54.91,71.13,71.13,23973.32,23973.51,23970.39,23984.1,23974.78,23990.56,23950.22,23980.48,23960.31,23959.4,23973.97,23988.54,False,5.97,23970.05,23968.52,23969.29,23977.13,24001.31,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 10:56:00+05:30,23976.95,23979.55,23975.65,23978.75,0,20755295,23977.6,497662173553.31,118902720065954.16,4963942775,23953.28,24059.82,24042.06,24024.31,23961.76,54.45,54.68,63.88,63.88,23975.7,23973.88,23969.68,23984.15,23974.87,23987.66,23951.71,23978.67,23960.7,23960.52,23974.26,23987.99,True,4.98,23970.67,23968.52,23969.59,23977.13,24001.31,23989.27,False,False,False,False,False,False,WAIT
2026-07-01 10:57:00+05:30,23973.05,23977.55,23972.25,23977.25,0,22905410,23974.9,549154923156.43,119451874989110.58,4986848185,23953.38,24059.86,24042.11,24024.37,23963.51,49.19,51.94,7.02,7.02,23976.24,23973.79,23969.23,23984.28,23974.79,23986.33,23952.13,23977.78,23960.68,23960.95,23974.14,23987.33,True,1.36,23970.67,23968.52,23969.59,23977.13,24001.22,23989.27,False,False,False,False,False,False,WAIT
2026-07-01 10:58:00+05:30,23975.5,23976.7,23968.9,23972.7,0,21779340,23972.8,522111757698.22,119973986746808.8,5008627525,23953.47,24059.89,24042.15,24024.42,23965.12,52.44,52.19,46.81,46.81,23976.69,23973.97,23969.45,23984.35,23974.82,23986.77,23952.14,23978.11,23960.8,23961.23,23974.27,23987.32,True,3.64,23970.67,23968.52,23969.59,23977.13,23996.56,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 10:59:00+05:30,23976.2,23977.05,23973.5,23975.3,0,20105195,23975.28,482027586907.22,120456014333716.02,5028732720,23953.55,24059.93,24042.2,24024.47,23966.6,53.4,52.79,68.54,68.54,23975.97,23974.2,23969.41,23984.22,23974.88,23986.65,23952.17,23978.03,23960.79,23962.14,23974.45,23986.76,True,4.27,23970.67,23968.52,23969.59,23977.13,23996.44,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 11:00:00+05:30,23986.65,23987.3,23975.9,23976.4,0,18968345,23981.6,454891273566.26,120910905607282.28,5047701065,23953.66,24059.97,24042.25,24024.53,23967.97,65.17,58.98,96.47,96.47,23977.67,23975.51,23970.23,23984.21,23975.34,23989.12,23951.34,23979.67,23960.78,23962.85,23975.62,23988.38,False,13.73,23976.45,23968.52,23972.48,23977.13,23996.44,23989.27,False,False,False,False,False,False,WAIT
2026-07-01 11:01:00+05:30,23979.0,23986.9,23977.15,23986.9,0,22593670,23982.03,541841967607.4,121452747574889.69,5070294735,23953.78,24060.02,24042.31,24024.61,23969.9,53.95,56.46,54.89,54.89,23978.08,23975.88,23970.44,23984.13,23975.48,23989.63,23951.24,23980.03,23960.84,23963.0,23975.94,23988.88,False,5.81,23976.45,23968.52,23972.48,23977.13,23996.44,23989.27,False,False,False,False,False,False,WAIT
2026-07-01 11:02:00+05:30,23981.3,23984.4,23977.65,23978.7,0,18649125,23981.03,447225140137.94,121899972715027.62,5088943860,23953.88,24060.06,24042.36,24024.67,23971.64,56.48,56.47,56.52,56.52,23979.73,23976.45,23971.23,23984.17,23975.71,23990.85,23951.61,23981.04,23961.42,23963.77,23976.45,23989.12,False,7.46,23976.45,23968.52,23972.48,23977.13,23987.74,23989.27,True,False,False,False,False,False,WAIT
2026-07-01 11:03:00+05:30,23983.7,23984.15,23975.2,23980.0,0,55732875,23979.67,1336456218430.3,123236428933457.92,5144676735,23954.16,24060.17,24042.5,24024.84,23973.21,59.12,57.8,70.25,70.25,23981.37,23977.21,23973.0,23984.2,23976.02,23990.14,23955.86,23981.57,23964.43,23964.39,23977.14,23989.89,False,8.63,23976.45,23968.52,23972.48,23977.13,23987.45,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 11:04:00+05:30,23982.7,23984.55,23980.0,23983.55,0,30734275,23982.28,737077846981.2,123973506780439.12,5175411010,23954.33,24060.24,24042.59,24024.94,23974.62,57.49,57.64,64.1,64.1,23982.67,23977.79,23974.48,23984.11,23976.28,23989.35,23959.62,23981.92,23967.05,23965.49,23977.67,23989.85,True,6.62,23977.58,23968.52,23973.05,23977.13,23987.45,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 11:05:00+05:30,23986.05,23986.75,23982.0,23982.7,0,24440130,23984.38,586181242968.75,124559688023407.88,5199851140,23954.47,24060.29,24042.66,24025.02,23975.88,61.5,59.57,93.94,93.94,23982.55,23978.66,23976.07,23983.98,23976.67,23988.45,23963.69,23982.26,23969.88,23966.77,23978.47,23990.17,True,8.78,23978.53,23968.52,23973.53,23977.13,23985.83,23989.27,False,False,False,False,False,False,WAIT
2026-07-01 11:06:00+05:30,23985.55,23986.85,23983.85,23985.45,0,28162420,23985.35,675485489546.05,125235173512953.92,5228013560,23954.64,24060.36,24042.74,24025.12,23977.03,60.54,60.05,88.84,88.84,23983.86,23979.39,23977.06,23983.83,23977.02,23989.13,23964.99,23983.09,23971.02,23968.13,23979.14,23990.16,True,7.45,23979.28,23968.52,23973.9,23977.13,23985.04,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 11:07:00+05:30,23987.55,23988.95,23982.15,23985.4,0,24217270,23985.55,580864535718.56,125816038048672.48,5252230830,23954.78,24060.42,24042.81,24025.21,23978.05,63.13,61.59,84.36,84.36,23985.11,23980.25,23977.78,23983.66,23977.43,23990.56,23964.99,23984.17,23971.38,23969.01,23979.94,23990.88,True,8.69,23979.94,23968.52,23974.23,23977.13,23982.16,23989.27,False,True,False,False,False,False,WAIT
2026-07-01 11:08:00+05:30,23985.8,23987.65,23983.1,23987.6,0,44608025,23985.38,1069940207634.38,126885978256306.86,5296838855,23955.04,24060.52,24042.94,24025.36,23979.36,59.3,60.45,54.68,54.68,23985.53,23980.83,23978.47,23983.33,23977.76,23991.42,23965.52,23984.95,23971.99,23969.95,23980.5,23991.05,False,6.31,23979.94,23968.52,23974.23,23977.13,23967.88,23948.3,False,True,False,False,False,False,WAIT
2026-07-01 11:09:00+05:30,23994.05,23994.3,23984.05,23985.6,0,42844175,23989.18,1027796445277.64,127913774701584.5,5339683030,23955.31,24060.63,24043.08,24025.52,23980.51,69.21,64.83,97.94,97.94,23987.8,23982.22,23979.48,23983.12,23978.4,23993.97,23964.99,23986.73,23972.23,23970.79,23981.79,23992.8,False,13.41,23985.02,23994.05,23989.53,23977.13,23964.55,23977.13,False,False,False,False,False,False,WAIT
2026-07-01 11:10:00+05:30,23997.8,24000.65,23992.9,23992.9,0,24198185,23996.78,580678410305.79,128494453111890.3,5363881215,23955.5,24060.71,24043.17,24025.64,23982.44,72.61,68.72,84.59,84.59,23990.15,23983.86,23980.92,23983.03,23979.16,23996.69,23965.15,23988.81,23973.04,23972.25,23983.32,23994.38,False,15.68,23990.92,23981.47,23986.19,23977.13,23964.55,23977.13,False,False,False,False,False,False,BUY
2026-07-01 11:11:00+05:30,23997.4,23999.25,23991.75,23997.75,0,70377230,23995.5,1688736822465.0,130183189934355.3,5434258445,23956.02,24060.91,24043.43,24025.95,23985.36,71.66,70.19,81.48,81.48,23992.52,23985.29,23982.54,23982.86,23979.87,23998.09,23966.99,23990.31,23974.77,23973.57,23984.66,23995.74,False,13.8,23990.92,23981.47,23986.19,23977.13,23964.55,23977.13,False,True,False,False,False,False,BUY
2026-07-01 11:12:00+05:30,24000.6,24002.85,23993.9,23996.3,0,31703925,23998.38,760842681121.88,130944032615477.19,5465962370,23956.26,24061.01,24043.55,24026.09,23987.8,74.65,72.42,88.03,88.03,23995.13,23986.9,23984.05,23982.6,23980.69,24000.47,23967.64,23992.26,23975.84,23974.87,23986.18,23997.48,False,15.49,23993.03,23984.49,23988.76,23977.13,23970.86,23977.13,False,False,False,False,False,False,BUY
2026-07-01 11:13:00+05:30,24004.9,24006.4,23999.55,24000.95,0,76090355,24002.98,1826394933390.32,132770427548867.48,5542052725,23956.9,24061.27,24043.87,24026.48,23990.51,78.14,75.28,89.76,89.76,23998.95,23988.79,23985.64,23982.37,23981.64,24003.69,23967.58,23994.66,23976.61,23976.75,23987.96,23999.17,False,18.1,23997.23,23989.26,23993.25,23977.13,23965.7,23977.13,False,False,False,False,False,False,BUY
2026-07-01 11:14:00+05:30,24019.5,24020.5,24004.35,24005.1,0,68589510,24012.42,1647000451265.36,134417428000132.84,5610642235,23957.58,24061.54,24044.21,24026.89,23993.69,85.67,80.48,96.52,96.52,24004.04,23992.03,23987.62,23982.58,23983.12,24010.93,23964.31,23999.28,23975.96,23978.52,23990.96,24003.41,False,30.21,24007.98,24000.51,24004.25,24019.5,23965.86,23977.13,False,False,False,False,False,False,BUY
2026-07-01 11:15:00+05:30,24018.6,24026.75,24014.6,24018.75,0,39627720,24020.67,951884575371.21,135369312575504.06,5650269955,23958.03,24061.72,24044.43,24027.15,23999.05,83.67,82.07,75.19,75.19,24008.2,23994.82,23989.64,23982.98,23984.51,24016.28,23963.01,24002.96,23976.32,23980.6,23993.59,24006.59,False,26.98,24011.09,24004.34,24007.72,23993.45,23965.86,23977.13,True,False,False,False,False,False,BUY
2026-07-01 11:16:00+05:30,24023.5,24025.2,24016.05,24017.75,0,52075265,24020.62,1250880412340.62,136620192987844.69,5702345220,23958.6,24061.94,24044.72,24027.5,24004.59,85.71,83.89,88.05,88.05,24013.42,23997.84,23991.97,23983.42,23986.04,24021.87,23962.07,24006.92,23977.02,23983.38,23996.44,24009.51,False,29.29,24013.09,24006.34,24009.72,23995.5,23965.86,23977.13,False,False,False,False,False,False,BUY
2026-07-01 11:17:00+05:30,24022.8,24025.55,24018.85,24023.55,0,66758395,24022.2,1603683529407.75,138223876517252.44,5769103615,23959.33,24062.24,24045.09,24027.94,24009.02,84.03,83.96,82.37,82.37,24017.86,24000.47,23994.46,23983.94,23987.48,24025.97,23962.95,24010.21,23978.7,23986.17,23998.95,24011.73,False,26.09,24013.36,24007.18,24010.27,23996.71,23965.86,23977.13,False,True,False,False,False,False,BUY
2026-07-01 11:18:00+05:30,24020.6,24023.7,24016.3,24022.65,0,38479540,24020.0,924278550800.0,139148155068052.44,5807583155,23959.74,24062.4,24045.29,24028.18,24012.57,78.55,81.26,49.38,49.38,24021.0,24002.59,23996.71,23984.45,23988.78,24028.96,23964.47,24012.83,23980.59,23988.4,24001.01,24013.63,False,21.74,24013.36,24007.18,24010.27,23996.71,23965.86,23977.13,False,True,False,False,False,False,WAIT
2026-07-01 11:19:00+05:30,24020.75,24024.5,24020.6,24020.9,0,49276315,24022.55,1183742731278.97,140331897799331.4,5856859470,23960.26,24062.61,24045.55,24028.5,24015.4,78.66,79.96,49.47,49.47,24021.25,24004.5,23998.94,23984.92,23990.03,24031.37,23966.51,24015.16,23982.72,23990.92,24002.89,24014.87,False,19.83,24014.28,24007.78,24011.02,23997.09,23969.19,23977.13,True,False,False,False,False,False,WAIT
2026-07-01 11:20:00+05:30,24018.9,24024.1,24017.4,24020.8,0,54599380,24020.75,1311518057135.0,141643415856466.4,5911458850,23960.82,24062.83,24045.83,24028.83,24026.75,73.59,76.77,28.11,28.11,24021.31,24006.02,24000.55,23985.26,23991.17,24033.61,23967.49,24017.08,23984.02,23992.63,24004.42,24016.21,False,16.41,24014.28,24007.78,24011.02,23997.09,23969.29,23977.13,True,False,False,False,False,False,WAIT
2026-07-01 11:21:00+05:30,24019.75,24021.5,24016.05,24019.05,0,34652090,24018.78,832300766525.72,142475716622992.12,5946110940,23961.16,24062.97,24046.0,24029.03,24026.56,74.44,75.61,43.79,43.79,24020.56,24007.46,24002.59,23985.64,23992.29,24035.07,23970.11,24018.83,23986.35,23994.43,24005.88,24017.33,False,15.52,24014.28,24007.78,24011.02,23997.09,23969.59,23977.13,False,True,False,False,False,False,WAIT
2026-07-01 11:22:00+05:30,24018.15,24021.5,24017.7,24019.2,0,23518165,24019.6,564896906847.22,143040613529839.34,5969629105,23961.39,24063.06,24046.12,24029.17,24026.14,69.68,72.64,24.85,24.85,24019.63,24008.59,24004.43,23986.11,23993.3,24036.0,23972.87,24020.22,23988.65,23996.15,24007.05,24017.95,False,12.41,24014.28,24007.78,24011.02,23997.09,23969.59,23977.13,True,False,False,False,False,False,WAIT
2026-07-01 11:23:00+05:30,24014.6,24019.5,24012.0,24017.35,0,26998565,24015.75,648390787398.75,143689004317238.1,5996627670,23961.64,24063.16,24046.24,24029.32,24025.74,60.08,66.36,21.49,21.49,24018.43,24009.22,24005.98,23986.76,23994.14,24036.27,23975.68,24021.12,23990.83,23996.83,24007.77,24018.7,False,7.73,24014.28,24007.78,24011.02,23997.09,23969.59,23977.13,False,False,False,False,False,False,WAIT
2026-07-01 11:24:00+05:30,24007.55,24015.3,24007.05,24013.95,0,44253275,24011.18,1062573164921.0,144751577482159.1,6040880945,23962.0,24063.3,24046.42,24029.54,24024.91,45.95,56.16,3.46,3.46,24015.79,24009.04,24007.22,23987.18,23994.66,24035.46,23978.98,24021.34,23993.1,23996.68,24007.75,24018.82,False,0.07,24014.28,24007.78,24011.02,23997.09,23969.59,23977.13,False,False,False,False,False,False,WAIT
2026-07-01 11:25:00+05:30,24001.4,24008.75,24001.1,24007.8,0,35291905,24004.92,847179525739.17,145598757007898.25,6076172850,23962.25,24063.4,24046.54,24029.69,24023.49,37.33,46.74,1.47,1.47,24012.29,24008.24,24007.99,23987.37,23994.93,24034.6,23981.38,24021.29,23994.68,23996.03,24007.14,24018.25,False,-6.16,24001.4,24007.78,24004.59,23997.09,23972.48,23977.13,False,False,False,False,False,False,WAIT
2026-07-01 11:26:00+05:30,24002.1,24003.65,23998.6,24001.55,0,32735285,24001.12,785683667195.62,146384440675093.88,6108908135,23962.46,24063.49,24046.65,24029.81,24021.25,38.8,42.77,16.75,16.75,24008.76,24007.59,24008.82,23987.59,23995.21,24033.44,23984.19,24021.13,23996.5,23995.89,24006.66,24017.43,False,-5.64,24007.45,24007.78,24007.61,23997.09,23972.48,23977.13,False,True,False,False,False,False,WAIT
2026-07-01 11:27:00+05:30,24004.9,24005.9,24000.4,24002.25,0,30953780,24003.15,742988236498.32,147127428911592.22,6139861915,23962.66,24063.57,24046.75,24029.93,24018.53,44.64,43.71,37.72,37.72,24006.11,24007.31,24009.68,23988.05,23995.59,24032.29,23987.07,24020.99,23998.38,23995.96,24006.49,24017.03,False,-3.19,24007.45,24007.78,24007.61,23997.09,23972.48,23977.13,False,False,False,False,False,False,WAIT
2026-07-01 11:28:00+05:30,24009.55,24010.5,24004.6,24005.45,0,40607710,24007.55,974891620279.31,148102320531871.5,6180469625,23962.96,24063.69,24046.9,24030.11,24016.14,53.02,48.37,92.02,92.02,24005.1,24007.55,24010.87,23988.82,23996.14,24030.5,23991.24,24020.68,24001.06,23996.41,24006.78,24017.16,False,0.72,24007.45,24007.78,24007.61,23997.09,23972.48,23977.13,False,False,False,False,False,False,WAIT
2026-07-01 11:29:00+05:30,24008.8,24011.75,24008.05,24008.95,0,23308285,24009.9,559629601126.3,148661950132997.8,6203777910,23963.13,24063.76,24046.99,24030.22,24014.03,51.61,49.99,77.57,77.57,24005.35,24007.68,24011.61,23989.45,23996.63,24029.62,23993.6,24020.61,24002.6,23997.06,24006.98,24016.89,False,-0.49,24007.45,24007.78,24007.61,23997.09,23973.05,23977.13,True,False,False,False,False,False,WAIT
2026-07-01 11:30:00+05:30,24007.25,24013.65,24006.45,24008.35,0,20918645,24010.05,502257708296.58,149164207841294.38,6224696555,23963.29,24063.82,24047.07,24030.31,23998.6,48.59,49.29,51.7,51.7,24006.52,24007.63,24012.08,23990.19,23997.05,24029.03,23995.13,24020.55,24003.61,23997.01,24007.0,24017.0,False,-2.29,24007.45,24007.78,24007.61,23997.09,23973.53,23977.13,True,False,False,False,False,False,WAIT
2026-07-01 11:31:00+05:30,24002.85,24008.15,24002.15,24007.6,0,19519170,24005.15,468560611350.18,149632768452644.56,6244215725,23963.42,24063.87,24047.13,24030.39,23998.9,40.94,45.11,6.09,6.09,24006.67,24007.13,24012.35,23990.75,23997.28,24028.46,23996.24,24020.41,24004.3,23996.71,24006.61,24016.51,False,-6.63,24007.45,24007.78,24007.61,23997.09,23973.9,23977.13,False,False,False,False,False,False,WAIT
2026-07-01 11:32:00+05:30,24001.2,24005.6,23999.25,24002.2,0,31596785,24002.42,758399456032.38,150391167908676.94,6275812510,23963.62,24063.95,24047.23,24030.51,23999.2,38.39,41.75,13.54,13.54,24005.93,24006.5,24012.38,23991.47,23997.43,24028.4,23996.36,24020.39,24004.37,23996.23,24006.09,24015.96,True,-8.04,24007.35,24007.78,24007.56,23997.09,23974.23,23977.13,True,False,False,False,False,False,WAIT
2026-07-01 11:33:00+05:30,23997.55,24003.1,23997.55,24000.35,0,28399195,24000.33,681589915285.09,151072757823962.03,6304211705,23963.78,24064.02,24047.31,24030.61,24013.65,33.23,37.49,0.0,0.0,24003.53,24005.56,24012.02,23992.46,23997.43,24029.06,23994.97,24020.54,24003.49,23995.56,24005.28,24015.0,False,-11.1,24004.82,24007.78,24006.3,23997.09,23974.23,23977.13,False,False,False,False,False,False,WAIT
2026-07-01 11:34:00+05:30,23993.45,24000.7,23993.2,23998.8,0,35193070,23996.95,844526313641.91,151917284137603.94,6339404775,23963.97,24064.09,24047.4,24030.72,24013.33,28.42,32.95,1.67,1.67,24000.46,24004.29,24010.71,23993.26,23997.28,24029.26,23992.16,24019.99,24001.44,23994.29,24004.15,24014.02,False,-13.98,24001.06,24007.78,24004.42,23997.09,23989.53,23977.13,False,False,False,False,False,False,WAIT
