Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 11:57:00+05:30,53911.35,53917.8,53896.5,53898.6,0,2192940.0,53907.15,118215146377.62,32544219591775.52,604945992.0,53796.9,53780.1,53775.89,53771.69,53950.37,58.5,59.02,41.77,41.77,53913.4,53891.52,53885.47,53826.77,53853.46,53959.06,53811.87,53922.26,53848.67,53917.25,53982.32,53949.78,54010.75,False,False,False,False,False,False,WAIT
2026-03-19 11:58:00+05:30,53911.0,53911.0,53894.25,53909.9,0,1612584.0,53902.62,86922510633.0,32631142102408.52,606558576.0,53797.18,53780.26,53776.03,53771.81,53947.14,58.31,58.66,48.48,48.48,53911.24,53893.57,53888.72,53828.43,53855.72,53960.7,53816.73,53924.71,53852.72,53911.21,53967.68,53939.45,53984.91,False,True,False,False,False,False,WAIT
2026-03-19 11:59:00+05:30,53886.75,53914.5,53884.4,53910.35,0,4391940.0,53899.45,236723147001.8,32867865249410.32,610950516.0,53797.92,53780.71,53776.4,53772.1,53942.91,46.3,52.48,6.91,6.91,53905.41,53892.85,53890.55,53829.81,53856.94,53960.22,53820.88,53925.38,53855.72,53901.28,53950.23,53925.76,53941.0,False,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,53886.3,53898.1,53877.25,53888.3,0,2453088.0,53887.68,132191210806.88,33000056460217.2,613403604.0,53798.28,53780.92,53776.58,53772.24,53937.06,46.1,49.29,22.32,22.32,53899.39,53892.16,53893.16,53830.85,53858.09,53957.64,53828.68,53925.4,53860.92,53898.55,53928.59,53913.57,53945.64,True,False,False,False,False,False,WAIT
2026-03-19 12:01:00+05:30,53880.65,53893.15,53878.45,53882.6,0,3308352.0,53885.8,178273190324.62,33178329650541.82,616711956.0,53798.75,53781.2,53776.82,53772.43,53929.88,43.48,46.38,9.13,9.13,53895.21,53890.95,53895.5,53831.61,53858.97,53954.03,53836.97,53924.77,53866.24,53905.41,53922.73,53914.07,53946.03,True,False,False,False,False,False,WAIT
2026-03-19 12:02:00+05:30,53904.1,53908.25,53880.5,53883.9,0,1757616.0,53894.38,94725615810.0,33273055266351.82,618469572.0,53799.02,53781.37,53776.95,53772.54,53923.57,55.36,50.87,72.08,72.08,53893.76,53892.34,53898.45,53833.19,53860.74,53952.04,53844.85,53925.24,53871.65,53920.77,53973.17,53946.97,54015.84,False,False,False,False,False,False,WAIT
2026-03-19 12:03:00+05:30,53881.05,53913.15,53876.2,53904.3,0,1767624.0,53894.67,95265518930.77,33368320785282.58,620237196.0,53799.29,53781.53,53777.09,53772.65,53918.01,44.92,47.89,13.13,13.13,53887.77,53891.15,53900.07,53833.61,53861.54,53949.08,53851.06,53924.57,53875.57,53899.48,53914.63,53907.05,53926.41,False,False,False,False,False,False,WAIT
2026-03-19 12:04:00+05:30,53871.8,53881.65,53864.2,53880.6,0,2352000.0,53872.92,126709116843.75,33495029902126.34,622589196.0,53799.57,53781.7,53777.23,53772.76,53913.15,41.39,44.64,15.53,15.53,53884.78,53889.11,53901.08,53835.83,53861.94,53946.58,53855.58,53923.83,53878.33,53887.23,53889.53,53888.38,53918.86,False,False,False,False,False,False,WAIT
2026-03-19 12:05:00+05:30,53883.35,53884.5,53868.8,53873.7,0,2423256.0,53876.65,130556916318.98,33625586818445.32,625012452.0,53799.87,53781.88,53777.38,53772.88,53905.32,47.21,45.93,39.12,39.12,53884.19,53888.51,53903.22,53839.0,53862.78,53939.94,53866.5,53921.58,53884.86,53893.77,53917.6,53905.68,53926.2,False,False,False,False,False,False,WAIT
2026-03-19 12:06:00+05:30,53920.6,53920.6,53885.55,53886.85,0,3935424.0,53903.08,212131459640.62,33837718278085.94,628947876.0,53800.51,53782.26,53777.7,53773.14,53864.2,61.19,53.56,100.0,100.0,53892.18,53891.88,53904.66,53843.55,53865.05,53941.75,53867.58,53923.2,53886.12,53939.75,54019.17,53979.46,54146.34,False,False,False,False,False,False,WAIT
2026-03-19 12:07:00+05:30,53899.55,53925.15,53893.2,53914.1,0,1073436.0,53909.17,57868047917.37,33895586326003.31,630021312.0,53800.7,53782.37,53777.79,53773.21,53865.33,52.37,52.97,58.0,58.0,53891.27,53892.69,53904.26,53847.46,53866.4,53941.38,53867.14,53922.82,53885.7,53908.18,53948.2,53928.19,54079.16,False,False,False,False,False,False,WAIT
2026-03-19 12:08:00+05:30,53894.35,53900.9,53877.0,53897.3,0,1939536.0,53888.95,104519557011.94,34000105883015.25,631960848.0,53800.97,53782.54,53777.93,53773.32,53867.72,50.36,51.66,45.34,45.34,53893.93,53892.87,53903.19,53850.94,53867.5,53940.15,53866.23,53921.67,53884.71,54191.48,53924.42,54057.95,54093.0,False,True,False,False,False,False,WAIT
2026-03-19 12:09:00+05:30,53919.9,53926.6,53890.45,53890.45,0,1475628.0,53908.53,79548929505.12,34079654812520.36,633436476.0,53801.22,53782.69,53778.05,53773.42,53870.02,59.07,55.37,86.49,86.49,53903.55,53895.71,53904.3,53854.93,53869.55,53941.9,53866.69,53923.1,53885.49,53942.45,53995.81,53969.13,54180.81,False,False,False,False,False,False,WAIT
2026-03-19 12:10:00+05:30,53932.4,53938.75,53910.65,53915.85,0,1140228.0,53924.7,61486451940.8,34141141264461.16,634576704.0,53801.44,53782.82,53778.16,53773.51,53873.41,62.67,59.02,89.72,89.72,53913.36,53899.57,53905.35,53859.19,53872.02,53944.91,53865.79,53925.13,53885.57,53954.13,53999.12,53976.62,54165.9,False,False,False,False,False,False,BUY
2026-03-19 12:11:00+05:30,53967.85,53975.3,53922.25,53936.95,0,1932312.0,53948.78,104245866072.61,34245387130533.78,636509016.0,53801.89,53783.09,53778.39,53773.69,53878.64,70.86,64.94,92.42,92.42,53922.81,53906.76,53907.69,53863.53,53875.78,53955.78,53859.6,53931.74,53883.65,54003.2,54090.38,54046.79,54276.76,False,False,False,False,False,False,BUY
2026-03-19 12:12:00+05:30,53994.2,54014.25,53962.65,53967.6,0,2142240.0,53988.45,115656215454.38,34361043345988.15,638651256.0,53802.51,53783.46,53778.7,53773.94,53888.31,75.38,70.16,83.8,83.8,53941.74,53915.96,53910.04,53868.41,53880.42,53969.51,53850.58,53939.78,53880.31,54046.61,54094.79,54070.7,54318.52,False,False,False,False,False,False,BUY
2026-03-19 12:13:00+05:30,54013.55,54013.55,53992.0,53997.9,0,1607592.0,54002.78,86814429695.77,34447857775683.92,640258848.0,53803.02,53783.77,53778.95,53774.14,53903.42,78.17,74.17,99.32,99.32,53965.58,53926.24,53914.63,53873.14,53885.64,53989.96,53839.3,53952.29,53876.97,54068.31,54104.6,54086.45,54309.71,False,False,False,False,False,False,BUY
2026-03-19 12:14:00+05:30,54040.7,54054.7,54000.65,54011.0,0,4008600.0,54027.67,216575333307.42,34664433108991.34,644267448.0,53804.41,53784.6,53779.65,53774.7,53916.72,81.49,77.83,89.43,89.43,53989.74,53938.29,53920.87,53877.98,53891.72,54014.98,53826.76,53967.92,53873.82,54104.74,54153.69,54129.21,54379.09,False,False,False,False,False,False,BUY
2026-03-19 12:15:00+05:30,54032.25,54045.2,54023.9,54042.2,0,1500384.0,54034.55,81072572508.94,34745505681500.28,645767832.0,53804.95,53784.92,53779.92,53774.91,53936.04,77.37,77.6,75.61,75.61,54009.71,53948.18,53926.66,53882.61,53897.23,54033.07,53820.26,53979.87,53873.46,54070.62,54123.03,54096.82,54288.3,False,False,False,False,False,False,BUY
2026-03-19 12:16:00+05:30,54050.45,54064.8,54031.25,54038.45,0,2417892.0,54048.03,130682288207.79,34876187969708.06,648185724.0,53805.86,53785.47,53780.37,53775.28,53952.65,79.84,78.72,80.29,80.29,54026.23,53958.94,53934.11,53887.76,53903.24,54053.2,53815.02,53993.65,53874.56,54111.67,54166.27,54138.97,54337.34,False,False,False,False,False,False,BUY
2026-03-19 12:17:00+05:30,54085.75,54088.65,54031.7,54049.7,0,2140356.0,54060.17,115708017414.07,34991895987122.14,650326080.0,53806.69,53785.97,53780.79,53775.61,53970.59,83.72,81.22,96.7,96.7,54044.54,53972.29,53942.83,53893.54,53910.4,54079.19,53806.47,54011.01,53874.65,54160.3,54229.86,54195.08,54428.76,False,False,False,False,False,False,BUY
2026-03-19 12:18:00+05:30,54101.9,54105.75,54079.7,54085.05,0,2904264.0,54092.72,157099552744.92,35148995539867.06,653230344.0,53807.97,53786.73,53781.43,53776.12,53991.84,85.18,83.2,95.3,95.3,54062.21,53985.93,53952.37,53900.0,53917.91,54105.1,53799.65,54028.73,53876.01,54168.75,54221.98,54195.36,54438.31,False,False,False,False,False,False,BUY
2026-03-19 12:19:00+05:30,54079.3,54105.3,54075.0,54104.35,0,1347912.0,54090.15,72908762793.33,35221904302660.38,654578256.0,53808.55,53787.08,53781.72,53776.35,54014.62,74.61,78.9,64.5,64.5,54069.93,53995.76,53962.0,53906.15,53924.24,54121.43,53802.57,54041.72,53882.28,54133.69,54189.73,54161.71,54367.38,False,False,False,False,False,False,BUY
2026-03-19 12:20:00+05:30,54035.05,54079.75,54025.9,54076.4,0,1980240.0,54052.82,107037564630.94,35328941867291.32,656558496.0,53809.28,53787.52,53782.09,53776.65,54105.75,58.59,68.75,11.46,11.46,54070.49,53999.9,53969.44,53911.01,53928.58,54127.88,53811.0,54048.66,53890.22,54066.34,54123.37,54094.85,54300.09,False,False,False,False,False,False,WAIT
2026-03-19 12:21:00+05:30,54026.6,54036.0,54007.25,54036.0,0,1649604.0,54021.62,89114288686.5,35418056155977.82,658208100.0,53809.82,53787.84,53782.35,53776.86,54104.15,56.0,62.37,19.64,19.64,54065.72,54002.71,53976.74,53915.12,53932.43,54131.35,53822.12,54054.04,53899.43,54034.91,54097.58,54066.25,54278.91,False,True,False,False,False,False,WAIT
2026-03-19 12:22:00+05:30,54013.85,54026.0,54004.1,54023.3,0,1678860.0,54015.05,90683708154.61,35508739864132.43,659886960.0,53810.34,53788.16,53782.61,53777.07,54100.28,52.1,57.24,9.63,9.63,54051.34,54003.88,53982.22,53919.0,53935.62,54133.75,53830.7,54057.98,53906.46,54014.55,54089.32,54051.93,54236.45,False,False,False,False,False,False,WAIT
2026-03-19 12:23:00+05:30,54000.1,54024.65,53996.65,54015.05,0,1508040.0,54010.65,81450218269.69,35590190082402.12,661395000.0,53810.79,53788.43,53782.84,53777.25,54094.51,48.04,52.64,4.15,4.15,54030.98,54003.48,53988.18,53922.98,53938.15,54132.13,53844.22,54060.15,53916.2,54018.91,54064.54,54041.73,54184.12,False,False,False,False,False,False,WAIT
2026-03-19 12:24:00+05:30,54005.55,54006.25,53989.7,53998.15,0,1532076.0,53997.97,82729000947.63,35672919083349.75,662927076.0,53811.23,53788.69,53783.06,53777.42,54086.68,49.79,51.22,34.23,34.23,54016.23,54003.7,53994.86,53926.61,53940.79,54128.08,53861.64,54061.47,53928.25,54014.3,54072.06,54043.18,54198.51,False,True,False,False,False,False,WAIT
2026-03-19 12:25:00+05:30,54031.6,54031.9,53998.3,54001.5,0,1832340.0,54015.1,98974027618.24,35771893110967.99,664759416.0,53811.79,53789.03,53783.34,53777.65,54076.98,57.47,54.34,99.29,99.29,54015.54,54006.64,54002.28,53930.82,53944.35,54125.49,53879.06,54063.88,53940.67,54047.0,54154.65,54100.82,54306.0,False,False,False,False,False,False,BUY
2026-03-19 12:26:00+05:30,54023.85,54045.0,54011.2,54032.3,0,1996836.0,54028.1,107885254311.59,35879778365279.58,666756252.0,53812.44,53789.42,53783.66,53777.91,54068.25,54.67,54.51,61.75,61.75,54014.99,54008.45,54007.44,53934.49,53947.47,54124.75,53890.12,54066.1,53948.78,54046.61,54117.68,54082.14,54225.92,False,False,False,False,False,False,BUY
2026-03-19 12:27:00+05:30,54013.35,54034.9,54007.9,54024.7,0,2096808.0,54021.4,113272500414.94,35993050865694.52,668853060.0,53813.09,53789.81,53783.99,53778.17,54060.4,50.89,52.7,42.77,42.77,54014.89,54008.96,54013.13,53937.94,53950.05,54118.88,53907.37,54066.0,53960.25,54046.89,54105.84,54076.37,54209.32,False,False,False,False,False,False,WAIT
2026-03-19 12:28:00+05:30,53998.3,54013.05,53984.2,54011.5,0,1276740.0,53998.62,68942204482.5,36061993070177.02,670129800.0,53813.44,53790.02,53784.17,53778.31,54053.33,45.79,49.24,23.19,23.19,54014.53,54007.84,54018.32,53940.99,53951.95,54108.58,53928.07,54063.45,53973.2,54025.46,54061.26,54043.36,54156.66,False,False,False,False,False,False,WAIT
2026-03-19 12:29:00+05:30,54024.05,54029.4,53994.8,53998.5,0,2696700.0,54012.1,145654429016.6,36207647499193.62,672826500.0,53814.24,53790.5,53784.56,53778.63,54045.03,54.56,51.9,65.54,65.54,54018.23,54009.55,54023.53,53944.47,53954.77,54100.99,53946.08,54062.26,53984.8,54038.91,54147.74,54093.32,54252.73,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54033.7,54056.5,54021.4,54024.85,0,2559636.0,54038.95,138320039822.48,36345967539016.1,675386136.0,53815.09,53791.01,53784.99,53778.97,53984.2,57.46,54.68,68.46,68.46,54018.65,54012.09,54028.6,53948.46,53957.87,54093.13,53964.06,54060.87,53996.33,54045.12,54157.12,54101.12,54243.27,True,False,False,False,False,False,WAIT
2026-03-19 12:31:00+05:30,54010.05,54045.55,54006.5,54036.25,0,2362104.0,54026.03,127615090679.3,36473582629695.4,677748240.0,53815.83,53791.45,53785.36,53779.26,53985.65,48.86,51.77,35.75,35.75,54015.89,54011.88,54030.71,53951.98,53959.91,54089.37,53972.04,54060.04,54001.38,54019.3,54102.5,54060.9,54178.04,False,False,False,False,False,False,WAIT
2026-03-19 12:32:00+05:30,54016.7,54022.9,54004.95,54009.0,0,2178468.0,54013.92,117667604614.01,36591250234309.4,679926708.0,53816.46,53791.83,53785.68,53779.52,53987.06,51.17,51.47,35.49,35.49,54016.56,54012.38,54031.83,53955.41,53962.14,54088.37,53975.29,54060.1,54003.56,54025.28,54088.25,54056.76,54211.21,False,False,False,False,False,False,WAIT
2026-03-19 12:33:00+05:30,54017.55,54021.65,53999.5,54020.9,0,1441080.0,54010.57,77833558295.16,36669083792604.56,681367788.0,53816.87,53792.08,53785.88,53779.68,53988.45,51.49,51.48,31.67,31.67,54020.41,54012.93,54032.03,53958.79,53964.31,54088.33,53975.74,54060.18,54003.88,54018.63,54093.86,54056.25,54199.51,False,True,False,False,False,False,WAIT
2026-03-19 12:34:00+05:30,54045.8,54055.6,54015.75,54017.55,0,1830636.0,54035.68,98919653369.48,36768003445974.04,683198424.0,53817.46,53792.43,53786.17,53779.92,53989.81,60.92,56.2,82.53,82.53,54024.76,54016.39,54032.29,53962.68,53967.51,54088.8,53975.78,54060.54,54004.03,54064.3,54179.37,54121.84,54297.84,False,False,False,False,False,False,WAIT
2026-03-19 12:35:00+05:30,54066.85,54067.65,54032.65,54047.05,0,1249860.0,54050.15,67555118526.09,36835558564500.14,684448284.0,53817.88,53792.69,53786.39,53780.09,53991.15,66.4,61.3,98.83,98.83,54031.39,54021.7,54034.02,53967.2,53971.41,54092.6,53975.43,54063.31,54004.73,54086.87,54184.53,54135.7,54318.85,False,False,False,False,False,False,WAIT
2026-03-19 12:36:00+05:30,54075.45,54079.95,54053.1,54063.8,0,2240880.0,54066.53,121156595417.34,36956715159917.48,686689164.0,53818.7,53793.17,53786.79,53780.41,53994.21,68.43,64.87,94.41,94.41,54044.47,54027.36,54035.27,53970.88,53975.49,54096.34,53974.19,54065.8,54004.73,54097.42,54177.82,54137.62,54312.09,False,False,False,False,False,False,BUY
2026-03-19 12:37:00+05:30,54097.9,54102.55,54070.5,54076.9,0,3000060.0,54086.53,162262821363.4,37118977981280.88,689689224.0,53819.86,53793.87,53787.37,53780.88,53999.35,73.2,69.03,94.64,94.64,54060.71,54034.78,54035.88,53974.68,53980.29,54099.26,53972.49,54067.57,54004.18,54140.38,54208.85,54174.61,54394.36,False,False,False,False,False,False,BUY
2026-03-19 12:38:00+05:30,54112.1,54115.1,54089.0,54097.25,0,1888980.0,54102.05,102197691884.77,37221175673165.65,691578204.0,53820.63,53794.33,53787.76,53781.19,54007.61,75.8,72.42,96.36,96.36,54079.62,54042.92,54036.38,53978.61,53985.46,54102.13,53970.64,54069.26,54003.51,54145.89,54204.61,54175.25,54355.88,False,False,False,False,False,False,BUY
2026-03-19 12:39:00+05:30,54098.6,54126.15,54093.2,54115.25,0,2364456.0,54109.67,127939942940.95,37349115616106.6,693942660.0,53821.62,53794.93,53788.25,53781.58,54018.36,68.67,70.55,62.29,62.29,54090.18,54048.78,54037.35,53982.62,53989.89,54106.24,53968.46,54071.79,54002.91,54125.77,54160.84,54143.3,54295.14,False,False,False,False,False,False,BUY
2026-03-19 12:40:00+05:30,54069.85,54101.6,54064.7,54100.35,0,1921296.0,54083.15,103909740512.91,37453025356619.51,695863956.0,53822.34,53795.36,53788.61,53781.87,54031.29,56.05,63.3,8.38,8.38,54090.78,54051.0,54039.09,53985.8,53993.03,54109.47,53968.71,54074.28,54003.9,54096.43,54095.93,54096.18,54230.6,False,False,False,False,False,False,WAIT
2026-03-19 12:41:00+05:30,54052.8,54071.45,54043.35,54067.3,0,2267724.0,54057.4,122587264243.43,37575612620862.94,698131680.0,53823.1,53795.82,53788.99,53782.17,54042.67,49.93,56.61,11.41,11.41,54086.25,54051.19,54040.4,53988.43,53995.37,54110.78,53970.02,54075.59,54005.21,54067.13,54068.8,54067.97,54210.1,False,False,False,False,False,False,WAIT
2026-03-19 12:42:00+05:30,54045.95,54057.7,54041.7,54050.8,0,1003308.0,54049.7,54228495623.77,37629841116486.7,699134988.0,53823.43,53796.01,53789.16,53782.3,54126.15,47.58,52.1,5.03,5.03,54075.86,54050.64,54042.0,53990.41,53997.36,54111.29,53972.72,54076.65,54007.36,54057.29,54050.82,54054.06,54182.47,False,False,False,False,False,False,WAIT
2026-03-19 12:43:00+05:30,54029.95,54044.45,54018.25,54042.0,0,2499120.0,54031.35,135030826435.78,37764871942922.48,701634108.0,53824.17,53796.46,53789.53,53782.6,54124.46,42.35,47.22,14.04,14.04,54059.43,54048.46,54043.5,53992.57,53998.63,54110.22,53976.77,54076.86,54010.14,54035.93,54067.85,54051.89,54139.6,False,False,False,False,False,False,WAIT
2026-03-19 12:44:00+05:30,54030.2,54034.7,54017.75,54028.05,0,1633392.0,54026.22,88246003067.16,37853117945989.64,703267500.0,53824.64,53796.74,53789.76,53782.79,54120.21,42.46,44.84,23.18,23.18,54045.75,54046.54,54044.73,53994.86,53999.87,54109.38,53980.08,54077.06,54012.4,54040.6,54076.35,54058.47,54111.71,False,True,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,54048.75,54048.75,54025.7,54030.9,0,1973304.0,54037.22,106631871470.58,37959749817460.22,705240804.0,53825.23,53797.09,53790.06,53783.03,54114.06,50.44,47.64,77.6,77.6,54041.53,54046.77,54045.59,53997.5,54001.79,54109.96,53981.21,54077.77,54013.4,54064.25,54088.09,54076.17,54207.04,False,False,False,False,False,False,WAIT
2026-03-19 12:46:00+05:30,54031.0,54056.5,54028.6,54043.45,0,3256416.0,54042.55,175985027044.88,38135734844505.1,708497220.0,53826.23,53797.69,53790.56,53783.43,54108.29,43.89,45.76,34.19,34.19,54037.17,54045.11,54045.94,54000.09,54002.93,54109.89,53982.0,54077.92,54013.97,54059.08,54039.48,54049.28,54151.88,True,False,False,False,False,False,WAIT
2026-03-19 12:47:00+05:30,54028.2,54042.15,54022.3,54030.7,0,2856168.0,54032.22,154325110898.11,38290059955403.2,711353388.0,53827.06,53798.19,53790.97,53783.76,54102.85,42.9,44.33,26.97,26.97,54033.62,54043.33,54046.69,54002.43,54003.92,54109.37,53984.01,54078.03,54015.35,54058.18,54031.28,54044.73,54142.01,True,False,False,False,False,False,WAIT
2026-03-19 12:48:00+05:30,54035.75,54042.25,54017.4,54026.35,0,1325520.0,54029.82,71617612598.44,38361677568001.64,712678908.0,53827.43,53798.42,53791.16,53783.91,54097.75,46.55,45.44,46.93,46.93,54034.78,54042.53,54048.56,54004.92,54005.17,54107.27,53989.85,54077.91,54019.21,54058.77,54057.45,54058.11,54182.09,False,False,False,False,False,False,WAIT
2026-03-19 12:49:00+05:30,54116.45,54121.2,54034.75,54037.0,0,4409256.0,54077.97,238443634014.23,38600121202015.88,717088164.0,53828.98,53799.34,53791.93,53784.52,54017.4,69.8,57.62,95.42,95.42,54052.03,54050.31,54053.18,54009.52,54009.54,54117.99,53988.37,54085.59,54020.77,54166.55,54282.38,54224.46,54463.71,False,False,False,False,False,False,WAIT
2026-03-19 12:50:00+05:30,54117.15,54135.3,54103.45,54113.75,0,3092436.0,54119.38,167360703547.5,38767481905563.38,720180600.0,53830.22,53800.09,53792.56,53785.02,54017.4,69.93,63.77,84.61,84.61,54065.71,54057.35,54057.35,54014.14,54013.76,54127.42,53987.29,54092.38,54022.32,54140.18,54193.6,54166.89,54325.81,True,False,False,False,False,False,BUY
2026-03-19 12:51:00+05:30,54103.65,54115.85,54089.6,54111.05,0,2131044.0,54102.73,115295290824.66,38882777196388.03,722311644.0,53831.03,53800.57,53792.96,53785.34,54022.12,64.05,63.91,73.16,73.16,54080.24,54062.22,54062.03,54018.6,54017.28,54131.29,53992.77,54096.66,54027.4,54122.42,54151.22,54136.82,54320.09,False,True,False,False,False,False,BUY
2026-03-19 12:52:00+05:30,54083.5,54112.65,54082.35,54103.0,0,1898568.0,54097.5,102707782380.0,38985484978768.03,724210212.0,53831.73,53800.99,53793.31,53785.62,54026.64,56.14,60.02,48.48,48.48,54091.3,54064.46,54065.37,54022.18,54019.88,54131.81,53998.93,54098.59,54032.15,54108.35,54130.27,54119.31,54287.7,False,False,False,False,False,False,WAIT
2026-03-19 12:53:00+05:30,54095.7,54108.9,54076.7,54088.25,0,1240896.0,54092.8,67123537694.62,39052608516462.66,725451108.0,53832.17,53801.26,53793.53,53785.8,54030.99,59.54,59.78,32.42,32.42,54103.29,54067.75,54069.28,54026.48,54022.85,54133.01,54005.55,54101.15,54037.41,54124.22,54165.42,54144.82,54333.7,False,False,False,False,False,False,WAIT
2026-03-19 12:54:00+05:30,54141.55,54141.55,54091.1,54091.1,0,2108832.0,54116.33,114122240353.69,39166730756816.34,727559940.0,53833.0,53801.75,53793.94,53786.13,54035.16,69.54,64.66,100.0,100.0,54108.31,54075.52,54074.07,54031.87,54027.51,54144.42,54003.72,54109.24,54038.89,54190.44,54285.57,54238.0,54458.09,False,False,False,False,False,False,BUY
2026-03-19 12:55:00+05:30,54134.6,54149.4,54118.7,54143.45,0,3178680.0,54134.05,172074818328.98,39338805575145.33,730738620.0,53834.3,53802.54,53794.6,53786.65,54041.55,66.73,65.7,79.64,79.64,54111.8,54081.74,54077.46,54036.9,54031.71,54152.7,54002.21,54115.08,54039.83,54168.86,54208.02,54188.44,54387.88,False,True,False,False,False,False,BUY
2026-03-19 12:56:00+05:30,54121.15,54144.1,54110.8,54133.9,0,1148616.0,54127.45,62171656455.23,39400977231600.56,731887236.0,53834.76,53802.81,53794.83,53786.84,54050.17,61.33,63.51,61.14,61.14,54115.3,54085.89,54079.74,54040.91,54035.21,54157.46,54002.02,54118.6,54040.88,54155.28,54182.6,54168.94,54373.65,False,False,False,False,False,False,BUY
2026-03-19 12:57:00+05:30,54125.25,54133.25,54114.45,54119.65,0,1237380.0,54123.85,66971769029.65,39467949000630.21,733124616.0,53835.25,53803.11,53795.07,53787.03,54058.11,62.37,62.94,58.58,58.58,54123.65,54090.03,54081.11,54045.42,54038.75,54161.1,54001.11,54121.1,54041.11,54157.12,54206.82,54181.97,54374.65,False,False,False,False,False,False,BUY
2026-03-19 12:58:00+05:30,54133.4,54134.9,54107.45,54126.25,0,1757160.0,54121.17,95099561803.83,39563048562434.04,734881776.0,53835.94,53803.52,53795.41,53787.31,54065.41,64.52,63.73,61.86,61.86,54131.19,54094.6,54082.17,54050.2,54042.46,54164.44,53999.91,54123.31,54041.04,54138.37,54215.95,54177.16,54356.39,False,True,False,False,False,False,BUY
2026-03-19 12:59:00+05:30,54130.2,54138.4,54127.1,54131.35,0,1367952.0,54132.75,74051003628.0,39637099566062.04,736249728.0,53836.49,53803.85,53795.69,53787.53,54072.13,62.93,63.33,62.07,62.07,54128.92,54098.34,54083.75,54054.41,54045.9,54168.52,53998.98,54126.14,54041.37,54135.82,54206.58,54171.2,54362.12,True,False,False,False,False,False,BUY
2026-03-19 13:00:00+05:30,54134.6,54135.6,54119.7,54128.6,0,4166244.0,54127.65,225508998674.04,39862608564736.08,740415972.0,53838.13,53804.83,53796.51,53788.18,54078.31,64.29,63.81,87.72,87.72,54128.92,54102.16,54086.99,54058.45,54049.38,54174.43,53999.55,54130.71,54043.27,54144.38,54196.19,54170.28,54380.18,False,True,False,False,False,False,BUY
2026-03-19 13:01:00+05:30,54105.4,54135.8,54102.85,54131.15,0,1277988.0,54119.33,69163849415.74,39931772414151.82,741693960.0,53838.61,53805.12,53796.75,53788.38,54084.0,50.5,57.16,7.17,7.17,54125.77,54102.5,54089.62,54061.2,54051.57,54175.88,54003.36,54132.75,54046.49,54119.66,54138.06,54128.86,54297.86,False,False,False,False,False,False,WAIT
2026-03-19 13:02:00+05:30,54097.55,54110.2,54095.65,54101.85,0,1451880.0,54102.92,78550953047.58,40010323367199.4,743145840.0,53839.13,53805.43,53797.01,53788.58,54089.23,47.42,52.29,4.44,4.44,54120.23,54101.98,54092.2,54063.27,54053.38,54176.02,54008.38,54134.11,54050.29,54100.85,54114.97,54107.91,54265.39,True,False,False,False,False,False,WAIT
2026-03-19 13:03:00+05:30,54086.3,54096.9,54080.35,54096.9,0,1684920.0,54088.62,91135006035.0,40101458373234.4,744830760.0,53839.69,53805.77,53797.29,53788.81,54149.4,43.18,47.74,10.73,10.73,54110.81,54100.33,54095.02,54064.72,54054.67,54173.65,54016.38,54134.33,54055.7,54105.88,54095.2,54100.54,54205.91,False,False,False,False,False,False,WAIT
2026-03-19 13:04:00+05:30,54049.9,54089.15,54035.35,54085.25,0,2162256.0,54062.25,116896424436.0,40218354797670.4,746993016.0,53840.34,53806.16,53797.61,53789.07,54148.02,32.58,40.16,14.48,14.48,54094.75,54095.02,54096.0,54064.91,54054.48,54171.66,54020.35,54133.83,54058.18,54084.31,54097.54,54090.92,54111.78,False,False,False,False,False,False,WAIT
2026-03-19 13:05:00+05:30,54056.35,54057.35,54039.15,54048.9,0,2240112.0,54048.25,121074133404.0,40339428931074.4,749233128.0,53840.96,53806.53,53797.92,53789.32,54143.51,35.73,37.94,28.06,28.06,54079.1,54090.95,54096.38,54065.39,54054.55,54171.11,54021.66,54133.74,54059.02,54078.2,54089.07,54083.63,54108.0,False,True,False,False,False,False,WAIT
2026-03-19 13:06:00+05:30,54068.35,54068.35,54034.8,54055.0,0,1698840.0,54051.58,91824979663.83,40431253910738.22,750931968.0,53841.43,53806.82,53798.16,53789.51,54139.19,41.44,39.69,54.03,54.03,54071.69,54088.57,54098.25,54065.75,54055.09,54167.78,54028.72,54133.02,54063.48,54086.93,54076.96,54081.95,54111.61,False,True,False,False,False,False,WAIT
