Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 15:21:00+05:30,55245.65,55294.9,55237.7,55284.2,0,11678640,55266.3,645435208146.09,81080019188670.88,1469469828,55176.38,54623.35,54485.1,54346.84,55360.39,20.01,25.8,8.46,8.46,55294.99,55322.2,55333.12,55353.11,55350.42,55391.02,55275.22,55362.07,55304.17,54911.17,54948.42,54929.79,55102.65,False,False,False,False,False,False,SELL
2026-03-18 15:22:00+05:30,55256.85,55258.1,55229.75,55247.85,0,7944540,55243.93,438887578126.17,81518906766797.03,1477414368,55176.74,54623.57,54485.28,54346.99,55350.57,26.57,26.19,28.98,28.98,55280.83,55315.33,55329.01,55349.53,55346.75,55396.08,55261.94,55362.55,55295.47,54901.91,54934.7,54918.3,55093.81,False,True,False,False,False,False,SELL
2026-03-18 15:23:00+05:30,55285.55,55297.2,55254.25,55264.0,0,9001428,55275.72,497560455219.12,82016467222016.16,1486415796,55177.34,54623.93,54485.58,54347.23,55338.49,40.63,33.41,75.1,75.1,55274.13,55312.19,55326.72,55347.28,55344.35,55396.52,55256.91,55361.62,55291.81,54920.38,54955.4,54937.89,55079.21,False,False,False,False,False,False,WAIT
2026-03-18 15:24:00+05:30,55287.9,55294.1,55279.7,55294.1,0,7402836,55286.9,409279856540.13,82425747078556.28,1493818632,55177.88,54624.26,54485.85,54347.44,55327.62,41.66,37.53,86.21,86.21,55271.28,55309.63,55323.51,55345.34,55342.13,55394.31,55252.71,55358.91,55288.11,54901.37,54938.22,54919.79,55040.35,False,True,False,False,False,False,WAIT
2026-03-18 15:25:00+05:30,55331.25,55348.05,55287.3,55288.1,0,12850920,55317.68,710883026050.78,83136630104607.06,1506669552,55179.07,54624.97,54486.45,54347.92,55229.75,57.08,47.31,85.8,85.8,55281.44,55311.91,55322.13,55344.08,55341.71,55391.09,55253.18,55356.61,55287.66,54934.44,54987.07,54960.75,55056.49,False,False,False,False,False,False,WAIT
2026-03-18 15:26:00+05:30,55325.75,55341.4,55316.35,55332.8,0,8681148,55328.88,480318152548.5,83616948257155.56,1515350700,55179.93,54625.49,54486.88,54348.26,55232.12,55.01,51.16,76.23,76.23,55297.46,55313.37,55320.99,55343.17,55341.08,55388.85,55253.13,55354.92,55287.06,54909.37,54916.34,54912.85,54968.34,False,False,False,False,False,False,WAIT
2026-03-18 15:27:00+05:30,55320.45,55329.15,55307.55,55322.2,0,8999100,55318.35,497815359969.73,84114763617125.3,1524349800,55180.75,54625.98,54487.28,54348.59,55234.43,52.92,52.04,59.62,59.62,55310.18,55314.11,55319.7,55342.01,55340.27,55386.51,55252.89,55353.1,55286.3,54904.52,54913.91,54909.22,54976.92,False,True,False,False,False,False,WAIT
2026-03-18 15:28:00+05:30,55321.35,55329.2,55295.55,55319.7,0,8382972,55312.38,463682090878.5,84578445708003.8,1532732772,55181.47,54626.41,54487.64,54348.88,55236.71,53.26,52.65,56.05,56.05,55317.34,55314.87,55317.05,55340.97,55339.53,55378.74,55255.36,55347.89,55286.21,54907.49,54913.49,54910.49,54952.24,False,True,False,False,False,False,WAIT
2026-03-18 15:29:00+05:30,55324.5,55340.65,55295.15,55320.7,0,5905224,55317.9,326664581482.69,84905110289486.48,1538637996,55181.99,54626.72,54487.91,54349.09,55238.93,54.55,53.6,63.46,63.46,55324.66,55315.89,55315.66,55339.78,55338.94,55375.24,55256.09,55345.45,55285.88,54920.03,54912.08,54916.06,54963.7,False,True,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,53959.5,54057.65,53487.85,53573.6,0,0,53772.75,0.0,0.0,0,,,,,55348.05,3.78,28.69,25.46,25.46,55050.31,55173.11,55246.25,55310.8,55284.84,55854.72,54637.78,55550.48,54942.01,54294.84,54794.42,54544.63,55279.62,False,False,False,False,False,False,SELL
2026-03-19 09:16:00+05:30,53824.8,53945.5,53716.85,53945.5,0,77460888,53831.18,4169810678099.72,4169810678099.72,77460888,53831.18,53816.23,53812.5,53808.76,55310.85,3.43,16.06,18.19,18.19,54750.12,55031.18,55170.32,55279.58,55227.59,56047.44,54293.19,55608.88,54731.76,54305.34,54850.69,54578.01,55387.14,False,False,False,True,True,True,SELL
2026-03-19 09:17:00+05:30,53771.1,53827.6,53763.75,53819.15,0,35700420,53795.68,1920528219574.45,6090338897674.17,113161308,53819.98,53809.51,53806.9,53804.28,55274.39,3.29,9.67,15.29,15.29,54440.25,54898.54,55091.53,55247.51,55170.47,56163.37,54019.7,55627.45,54555.62,54288.2,54835.02,54561.61,55421.14,False,False,False,True,True,True,SELL
2026-03-19 09:18:00+05:30,53771.3,53799.75,53757.6,53777.45,0,44147724,53778.68,2374206135476.11,8464545033150.28,157309032,53808.39,53802.56,53801.1,53799.65,55238.66,3.3,6.49,49.75,49.75,54130.24,54779.88,55013.03,55215.62,55115.6,56228.22,53797.84,55620.62,54405.43,54280.65,54825.25,54552.95,55389.69,True,False,True,True,False,True,SELL
2026-03-19 09:19:00+05:30,53746.1,53798.6,53746.0,53781.6,0,45977820,53772.3,2472333166306.17,10936878199456.45,203286852,53800.22,53797.66,53797.02,53796.38,55203.64,3.23,4.86,12.79,12.79,53814.56,54671.07,54933.19,55183.77,55061.9,56261.68,53604.71,55597.43,54268.95,54287.58,54844.7,54566.14,55387.6,False,False,False,True,False,True,SELL
2026-03-19 09:20:00+05:30,53706.1,53750.1,53698.35,53745.05,0,29619912,53724.23,1591306863049.31,12528185062505.76,232906764,53790.56,53792.52,53792.19,53791.86,55169.32,3.1,3.98,6.0,6.0,53763.88,54569.49,54852.3,55151.12,55008.73,56274.32,53430.27,55563.31,54141.28,54255.05,54812.56,54533.8,55374.81,False,False,False,False,False,False,SELL
2026-03-19 09:21:00+05:30,53763.15,53765.35,53692.85,53711.2,0,28334268,53729.1,1522374763071.09,14050559825576.86,261241032,53783.89,53789.85,53788.86,53787.86,55135.69,8.95,6.46,65.76,65.76,53751.55,54484.61,54773.53,55118.46,54959.88,56255.42,53291.64,55514.48,54032.58,54303.26,54878.66,54590.96,55435.82,False,False,False,False,False,False,WAIT
2026-03-19 09:22:00+05:30,53865.65,53872.3,53742.35,53762.55,0,40982388,53807.33,2205152718418.34,16255712543995.2,302223420,53787.07,53791.12,53790.45,53789.77,55102.74,18.86,12.66,96.29,96.29,53770.46,54419.46,54700.43,55088.25,54916.97,56211.19,53189.67,55455.81,53945.05,54390.05,54958.32,54674.19,55514.64,False,False,False,True,True,True,WAIT
2026-03-19 09:23:00+05:30,53923.55,53935.7,53874.95,53878.9,0,30469104,53905.32,1642446929774.81,17898159473770.01,332692524,53797.9,53796.27,53795.86,53795.45,55070.44,24.11,18.38,95.0,95.0,53800.91,54367.26,54630.66,55059.59,54878.01,56149.99,53111.32,55390.32,53870.99,54420.02,54940.47,54680.25,55502.99,False,False,False,False,False,False,WAIT
2026-03-19 09:24:00+05:30,54001.3,54001.3,53910.55,53924.95,0,20681484,53955.93,1115888615750.11,19014048089520.12,353374008,53807.15,53801.82,53800.48,53799.15,55038.79,30.86,24.62,100.0,100.0,53851.95,54328.74,54565.61,55031.95,54843.63,56075.26,53055.97,55320.44,53810.79,54044.38,54975.68,54510.03,55508.86,False,False,False,False,False,False,WAIT
2026-03-19 09:25:00+05:30,54051.15,54056.95,53982.1,54000.6,0,35681484,54019.53,1927496830913.18,20941544920433.3,389055492,53826.63,53813.5,53810.22,53806.94,55007.77,35.03,29.83,98.16,98.16,53920.96,54299.52,54504.15,55005.17,54812.55,55991.18,53017.11,55247.66,53760.63,54144.02,54962.9,54553.46,55440.49,False,False,False,False,False,False,WAIT
2026-03-19 09:26:00+05:30,54099.4,54109.55,54031.4,54048.25,0,22702836,54070.47,1227553117498.8,22169098037932.1,411758328,53840.07,53821.57,53816.95,53812.32,54977.37,39.04,34.43,95.67,95.67,53988.21,54278.45,54446.84,54980.1,54784.59,55901.54,52992.13,55174.19,53719.48,54226.54,54965.7,54596.12,55465.24,False,False,False,False,False,False,WAIT
2026-03-19 09:27:00+05:30,54010.4,54090.95,53997.05,54090.95,0,19889616,54044.0,1074914407104.0,23244012445036.1,431647944,53849.47,53827.21,53821.64,53816.08,54947.58,34.61,34.52,50.18,50.18,54017.16,54250.24,54384.51,54953.26,54754.23,55799.36,52969.67,55091.94,53677.09,54106.9,54912.57,54509.73,55406.85,False,False,False,False,False,False,SELL
2026-03-19 09:28:00+05:30,54039.2,54064.65,53995.6,54005.75,0,12627552,54030.12,682268213004.0,23926280658040.1,444275496,53854.6,53830.29,53824.21,53818.13,54918.39,37.2,35.86,44.8,44.8,54040.29,54228.02,54322.19,54927.68,54726.19,55678.52,52965.87,55000.36,53644.03,54151.56,54932.03,54541.8,55405.76,False,False,False,False,False,False,SELL
2026-03-19 09:29:00+05:30,53996.9,54044.55,53980.65,54036.3,0,35462232,54012.6,1915407338270.77,25841687996310.86,479737728,53866.28,53837.3,53830.05,53822.81,54889.77,34.92,35.39,12.61,12.61,54039.41,54203.69,54257.64,54901.05,54697.59,55541.4,52973.89,54899.52,53615.77,54101.68,54886.18,54493.93,55360.3,False,False,False,False,False,False,SELL
2026-03-19 09:30:00+05:30,53928.3,53992.85,53892.9,53992.85,0,22110192,53942.88,1192687323282.0,27034375319592.86,501847920,53869.66,53839.32,53831.74,53824.15,54861.74,31.39,33.39,17.87,17.87,54014.84,54174.7,54187.5,54872.58,54667.42,55373.87,53001.13,54780.68,53594.31,53990.64,54851.49,54421.06,55325.49,False,False,False,False,False,False,SELL
2026-03-19 09:31:00+05:30,53917.45,53929.55,53866.9,53924.4,0,18987816,53898.22,1023409571609.48,28057784891202.35,520835736,53870.7,53839.95,53832.26,53824.57,54834.26,30.84,32.12,25.56,25.56,53978.45,54147.62,54117.08,54844.18,54638.01,55179.72,53054.45,54648.4,53585.77,53925.1,54816.5,54370.8,55318.84,False,True,False,False,True,False,SELL
2026-03-19 09:32:00+05:30,53936.0,53945.75,53900.75,53914.9,0,11924928,53923.25,643030873776.0,28700815764978.35,532760664,53871.87,53840.65,53832.85,53825.04,54807.33,33.11,32.61,38.9,38.9,53963.57,54125.35,54047.86,54816.14,54610.48,54948.45,53147.27,54498.15,53597.57,53946.14,54827.46,54386.8,55382.82,False,False,False,False,False,False,SELL
2026-03-19 09:33:00+05:30,53908.8,53946.4,53904.35,53934.25,0,5182980,53925.38,279494140117.5,28980309905095.85,537943644,53872.39,53840.96,53833.11,53825.25,54780.94,31.41,32.01,33.27,33.27,53937.49,54102.55,53977.23,54787.14,54582.96,54650.06,53304.4,54313.65,53640.82,53947.92,54815.79,54381.85,55345.39,False,False,False,False,False,False,SELL
2026-03-19 09:34:00+05:30,53884.7,53912.1,53867.45,53907.3,0,11250336,53889.78,606278080109.06,29586587985204.92,549193980,53872.75,53841.18,53833.28,53825.39,54755.08,29.88,30.95,22.39,22.39,53915.05,54079.62,53905.24,54757.43,54555.58,54130.07,53680.41,54017.66,53792.83,53942.72,54821.14,54381.93,55340.54,False,False,False,False,True,False,WAIT
2026-03-19 09:35:00+05:30,53866.35,53904.15,53852.8,53884.85,0,14052492,53878.47,757126833420.45,30343714818625.36,563246472,53872.89,53841.26,53833.35,53825.45,54729.73,28.69,29.82,14.48,14.48,53902.66,54057.17,53900.58,54728.47,54528.55,54124.54,53676.63,54012.56,53788.61,53950.1,54820.11,54385.1,55364.96,False,False,False,False,True,False,WAIT
2026-03-19 09:36:00+05:30,53877.45,53912.05,53855.6,53866.1,0,20228172,53883.83,1089971303822.79,31433686122448.15,583474644,53873.27,53841.49,53833.54,53825.6,54704.9,30.58,30.2,26.34,26.34,53894.66,54038.25,53903.22,54699.29,54503.02,54124.65,53681.79,54013.93,53792.5,53932.35,54864.64,54398.5,55395.84,True,False,False,False,True,False,SELL
2026-03-19 09:37:00+05:30,53861.6,53880.95,53852.6,53877.4,0,27171732,53866.78,1463653584618.26,32897339707066.4,610646376,53872.98,53841.32,53833.4,53825.48,54680.56,29.33,29.76,15.13,15.13,53879.78,54019.66,53907.74,54669.74,54477.86,54121.36,53694.12,54014.55,53800.93,53923.39,54840.29,54381.84,55316.94,False,False,False,False,True,False,SELL
2026-03-19 09:38:00+05:30,53820.9,53863.6,53802.95,53863.6,0,25071084,53833.28,1349658569313.49,34246998276379.9,635717460,53871.41,53840.38,53832.62,53824.86,54656.7,26.23,28.0,16.45,16.45,53862.2,53998.74,53910.22,54639.53,54452.1,54118.25,53702.19,54014.24,53806.21,53885.75,54826.79,54356.27,55342.29,False,False,False,True,False,False,SELL
2026-03-19 09:39:00+05:30,53795.15,53827.5,53788.5,53819.3,0,14271204,53808.0,767904944832.0,35014903221211.9,649988664,53870.02,53839.54,53831.92,53824.3,54633.32,24.4,26.2,5.38,5.38,53844.29,53977.31,53912.68,54608.4,54426.34,54113.59,53711.76,54013.13,53812.22,53845.96,54819.04,54332.5,55345.48,False,False,False,True,False,True,SELL
2026-03-19 09:40:00+05:30,53825.95,53835.3,53796.0,53803.8,0,17071692,53815.65,918724208248.43,35933627429460.33,667060356,53868.63,53838.71,53831.23,53823.74,54610.42,30.9,28.55,40.51,40.51,53836.21,53961.37,53918.67,54577.74,54402.79,54099.82,53737.51,54009.24,53828.09,53871.83,54860.9,54366.37,55387.9,False,False,False,True,False,False,SELL
2026-03-19 09:41:00+05:30,53822.15,53843.85,53816.1,53828.5,0,9533652,53829.98,513196263715.03,36446823693175.36,676594008,53868.09,53838.38,53830.95,53823.53,54587.96,30.53,29.54,44.81,44.81,53825.15,53946.72,53921.62,54547.21,54380.02,54093.81,53749.43,54007.71,53835.52,53864.01,53917.63,53890.82,55355.86,True,False,True,True,False,False,SELL
2026-03-19 09:42:00+05:30,53819.3,53826.1,53805.8,53821.5,0,10573224,53815.95,569008106513.3,37015831799688.66,687167232,53867.28,53837.9,53830.55,53823.21,54565.96,30.23,29.89,55.65,55.65,53816.69,53933.31,53919.3,54516.67,54358.03,54095.85,53742.75,54007.58,53831.02,53847.46,53821.29,53834.38,55357.18,False,True,True,True,False,False,WAIT
2026-03-19 09:43:00+05:30,53812.65,53824.6,53802.3,53822.95,0,9060660,53813.45,487585384494.96,37503417184183.62,696227892,53866.58,53837.48,53830.2,53822.93,54544.4,29.47,29.68,34.8,34.8,53815.04,53920.61,53913.75,54485.44,54336.65,54096.6,53730.91,54005.18,53822.33,53837.07,53840.75,53838.91,55348.95,False,False,False,True,False,False,SELL
2026-03-19 09:44:00+05:30,53813.5,53829.05,53802.3,53812.3,0,8657304,53815.68,465898665203.72,37969315849387.34,704885196,53865.96,53837.1,53829.89,53822.68,54523.27,29.72,29.7,26.96,26.96,53818.71,53909.33,53904.37,54454.66,54316.13,54087.57,53721.16,53995.97,53812.76,53832.77,53843.85,53838.31,55349.09,True,False,True,True,False,False,SELL
2026-03-19 09:45:00+05:30,53751.3,53815.65,53751.3,53811.4,0,10204872,53783.47,548853474103.92,38518169323491.26,715090068,53864.78,53836.4,53829.3,53822.2,54502.56,22.91,26.31,0.0,0.0,53803.78,53892.7,53889.37,54422.73,54293.98,54071.07,53707.68,53980.22,53798.52,53809.44,53770.85,53790.15,55390.44,False,False,False,False,False,True,SELL
2026-03-19 09:46:00+05:30,53692.25,53751.2,53681.65,53748.5,0,24796440,53716.42,1331976080468.67,39850145403959.93,739886508,53859.81,53833.41,53826.81,53820.22,54482.27,18.41,22.36,7.19,7.19,53777.8,53871.6,53869.02,54389.71,54270.38,54042.69,53695.34,53955.85,53782.18,53760.79,53713.57,53737.18,55364.29,False,False,False,False,False,False,SELL
2026-03-19 09:47:00+05:30,53686.05,53691.15,53658.05,53691.15,0,22411104,53674.6,1202907034004.06,41053052437963.99,762297612,53854.36,53830.15,53824.09,53818.04,54462.38,17.99,20.17,16.37,16.37,53751.15,53852.07,53852.8,54356.49,54247.47,54031.39,53674.21,53942.09,53763.5,53725.28,53731.73,53728.5,55342.12,False,True,False,False,False,False,SELL
2026-03-19 09:48:00+05:30,53663.75,53703.5,53649.55,53682.55,0,31311888,53676.53,1680713351260.41,42733765789224.4,793609500,53847.35,53825.94,53820.58,53815.23,54442.89,16.48,18.32,8.55,8.55,53721.37,53832.24,53834.02,54322.94,54224.58,54009.01,53659.04,53921.52,53746.53,53713.94,53804.74,53759.34,55349.79,False,False,False,False,False,False,SELL
2026-03-19 09:49:00+05:30,53640.95,53663.15,53639.15,53658.65,0,17778600,53651.15,953842307610.94,43687608096835.34,811388100,53843.05,53823.36,53818.43,53813.51,54423.79,15.02,16.67,1.61,1.61,53686.86,53812.11,53816.23,54288.9,54201.69,53993.85,53638.61,53905.04,53727.42,53707.72,53834.45,53771.08,55351.9,False,False,False,False,False,False,SELL
2026-03-19 09:50:00+05:30,53601.2,53637.8,53598.0,53635.35,0,15718992,53617.9,842819347297.03,44530427444132.36,827107092,53838.77,53820.79,53816.29,53811.8,54405.07,12.81,14.74,3.03,3.03,53656.84,53789.91,53799.87,54254.45,54178.14,53993.55,53606.19,53896.71,53703.03,53683.2,53876.28,53779.74,55349.75,False,False,False,False,False,False,SELL
2026-03-19 09:51:00+05:30,53633.7,53635.4,53562.95,53598.8,0,17686464,53599.17,947979858340.88,45478407302473.24,844793556,53833.75,53817.78,53813.79,53809.79,54386.72,23.22,18.98,50.34,50.34,53645.13,53773.46,53785.68,54220.35,54156.79,53984.6,53586.77,53885.14,53686.23,53699.97,53938.07,53819.02,55390.54,False,False,False,False,False,False,SELL
2026-03-19 09:52:00+05:30,53712.65,53722.8,53631.85,53635.6,0,12941352,53677.33,694657172409.05,46173064474882.29,857734908,53831.39,53816.36,53812.61,53808.85,54368.75,42.12,30.55,93.65,93.65,53650.45,53767.06,53774.52,54188.05,54139.37,53962.69,53586.34,53868.6,53680.43,53780.95,54058.09,53919.52,55464.29,False,False,False,False,False,False,WAIT
2026-03-19 09:53:00+05:30,53629.25,53716.7,53620.45,53711.95,0,37146000,53668.57,1993572857929.69,48166637332811.98,894880908,53824.63,53812.31,53809.23,53806.15,54351.13,32.59,31.57,41.48,41.48,53643.55,53752.56,53760.54,54154.26,54119.37,53948.24,53572.84,53854.39,53666.69,53710.33,53903.01,53806.67,55358.11,False,False,False,False,False,False,SELL
2026-03-19 09:54:00+05:30,53626.1,53654.4,53599.55,53628.85,0,7814136,53626.97,419048472866.2,48585685805678.18,902695044,53822.92,53811.28,53808.37,53805.46,54333.86,32.28,31.92,39.51,39.51,53640.58,53739.24,53747.61,54120.74,54100.02,53934.93,53560.29,53841.27,53653.95,53668.27,53901.94,53785.1,55328.09,True,True,False,False,False,False,SELL
2026-03-19 09:55:00+05:30,53635.05,53640.4,53617.3,53627.25,0,6423876,53628.85,344505079913.27,48930190885591.45,909118920,53821.55,53810.46,53807.69,53804.91,54316.94,34.28,33.1,28.8,28.8,53647.35,53728.28,53736.04,54087.83,54081.79,53921.04,53551.05,53828.54,53643.55,53656.98,53885.12,53771.05,55333.85,False,False,False,False,False,False,SELL
2026-03-19 09:56:00+05:30,53655.8,53674.35,53628.75,53633.55,0,8888268,53651.55,476869361959.36,49407060247550.81,918007188,53819.91,53809.47,53806.86,53804.25,54300.36,38.98,36.04,48.02,48.02,53651.77,53720.65,53724.96,54056.03,54065.08,53900.61,53549.31,53812.79,53637.14,53677.59,53863.01,53770.3,55341.52,False,False,False,False,False,False,WAIT
2026-03-19 09:57:00+05:30,53646.15,53660.2,53632.5,53652.2,0,6754392,53646.35,362348474630.77,49769408722181.58,924761580,53818.64,53808.71,53806.23,53803.75,54284.11,37.57,36.81,62.3,62.3,53638.47,53712.81,53714.19,54023.82,54048.66,53880.75,53547.63,53797.47,53630.91,53652.12,53827.12,53739.62,55280.55,False,True,False,False,False,False,WAIT
2026-03-19 09:58:00+05:30,53654.4,53670.25,53643.9,53645.35,0,4346988,53657.07,233246657744.02,50002655379925.59,929108568,53817.88,53808.26,53805.85,53803.44,54268.18,39.67,38.24,65.03,65.03,53643.5,53706.66,53705.87,53991.19,54033.19,53866.51,53545.22,53786.19,53625.54,53665.72,53854.47,53760.1,55263.49,True,False,False,False,False,False,WAIT
2026-03-19 09:59:00+05:30,53645.4,53658.65,53616.05,53658.15,0,5287536,53637.35,283609417004.16,50286264796929.75,934396104,53816.86,53807.64,53805.34,53803.04,54252.58,38.1,38.17,50.34,50.34,53647.36,53700.21,53698.38,53958.34,54017.99,53855.42,53541.34,53776.9,53619.86,53656.11,53816.98,53736.54,55252.82,False,True,False,False,False,False,SELL
2026-03-19 10:00:00+05:30,53613.4,53647.05,53611.8,53646.15,0,22581672,53629.43,1211042102540.53,51497306899470.28,956977776,53812.44,53804.99,53803.13,53801.27,54237.28,32.9,35.53,2.74,2.74,53643.03,53691.07,53687.75,53923.99,54002.12,53837.01,53538.49,53762.38,53613.12,53628.18,53802.28,53715.23,55293.56,False,False,False,False,False,False,SELL
2026-03-19 10:01:00+05:30,53630.15,53644.4,53602.8,53612.85,0,16797768,53623.6,900756785563.17,52398063685033.45,973775544,53809.18,53803.04,53801.5,53799.96,54222.29,37.89,36.71,40.55,40.55,53637.9,53684.66,53678.15,53890.07,53987.53,53815.22,53541.08,53746.68,53609.62,53665.54,53806.68,53736.11,55318.12,False,False,False,False,False,False,SELL
2026-03-19 10:02:00+05:30,53625.15,53632.05,53600.1,53632.05,0,5873712,53616.08,314925390003.66,52712989075037.11,979649256,53808.02,53802.34,53800.92,53799.5,54207.61,36.97,36.84,42.78,42.78,53633.7,53678.39,53668.44,53856.17,53973.32,53790.05,53546.84,53729.24,53607.64,54056.88,53788.81,53922.84,55326.71,False,True,False,False,False,False,SELL
2026-03-19 10:03:00+05:30,53681.4,53684.1,53626.45,53629.8,0,6964944,53655.28,373705988400.28,53086695063437.39,986614200,53806.94,53801.69,53800.38,53799.07,54193.21,51.83,44.34,96.79,96.79,53639.1,53678.71,53661.88,53823.37,53961.87,53763.19,53560.57,53712.53,53611.23,53724.27,53863.47,53793.87,55425.19,False,False,False,False,False,False,WAIT
2026-03-19 10:04:00+05:30,53685.6,53710.95,53680.5,53683.65,0,10562856,53695.72,567180206864.48,53653875270301.88,997177056,53805.77,53800.99,53799.79,53798.6,54179.1,52.77,48.55,77.13,77.13,53647.14,53679.44,53655.48,53790.59,53951.04,53728.76,53582.21,53692.12,53618.85,53710.31,53786.46,53748.39,55333.91,True,False,False,False,False,False,WAIT
2026-03-19 10:05:00+05:30,53697.2,53703.8,53681.15,53692.7,0,5740020,53692.47,308195878107.3,53962071148409.18,1002917076,53805.12,53800.6,53799.47,53798.34,54165.28,55.46,52.0,87.6,87.6,53663.9,53681.31,53652.78,53785.34,53941.09,53714.2,53591.36,53683.49,53622.07,53716.37,53775.6,53745.99,55342.19,False,True,False,False,False,False,WAIT
2026-03-19 10:06:00+05:30,53703.95,53712.1,53685.25,53695.1,0,4772244,53698.68,256263183305.02,54218334331714.2,1007689320,53804.61,53800.3,53799.22,53798.14,54151.73,57.06,54.53,90.48,90.48,53678.66,53683.69,53653.37,53782.93,53931.79,53716.57,53590.16,53684.97,53621.76,53725.08,53791.65,53758.36,55335.36,False,False,False,False,False,False,WAIT
2026-03-19 10:07:00+05:30,53701.7,53713.8,53676.8,53702.7,0,3213468,53695.3,172548130810.92,54390882462525.12,1010902788,53804.27,53800.09,53799.04,53798.0,54138.45,56.3,55.41,67.3,67.3,53693.97,53685.59,53654.15,53781.54,53922.76,53719.41,53588.89,53686.78,53621.52,53714.27,53778.8,53746.53,53956.3,False,True,False,False,False,False,WAIT
2026-03-19 10:08:00+05:30,53675.35,53702.65,53667.85,53702.65,0,5700672,53685.25,306042001488.0,54696924464013.12,1016603460,53803.6,53799.69,53798.71,53797.73,54125.44,47.91,51.66,16.32,16.32,53692.76,53684.51,53654.73,53779.62,53913.06,53720.55,53588.91,53687.64,53621.82,53690.28,53776.27,53733.28,53829.75,False,False,False,False,False,False,WAIT
2026-03-19 10:09:00+05:30,53684.65,53709.45,53672.2,53672.2,0,5652156,53690.82,303468914252.95,55000393378266.07,1022255616,53802.98,53799.31,53798.4,53797.48,54112.69,50.82,51.24,36.56,36.56,53692.57,53684.52,53656.91,53778.39,53904.1,53723.7,53590.12,53690.31,53623.52,53717.69,53785.47,53751.58,53792.79,True,False,False,False,False,False,WAIT
2026-03-19 10:10:00+05:30,53672.15,53688.9,53664.7,53684.45,0,6382080,53676.8,342569624265.0,55342963002531.07,1028637696,53802.19,53798.84,53798.01,53797.17,54100.19,46.86,49.05,15.17,15.17,53687.56,53683.22,53660.46,53777.71,53895.01,53722.13,53598.79,53691.3,53629.62,53688.48,53768.71,53728.59,53773.62,False,False,False,False,False,False,WAIT
2026-03-19 10:11:00+05:30,53651.05,53679.9,53637.55,53671.75,0,9245724,53658.72,496113757930.29,55839076760461.36,1037883420,53800.91,53798.08,53797.37,53796.66,54087.94,40.82,44.94,18.78,18.78,53676.98,53679.83,53661.33,53775.47,53885.44,53721.89,53600.76,53691.61,53631.04,53663.52,53721.72,53692.62,53749.94,False,False,False,False,False,False,WAIT
2026-03-19 10:12:00+05:30,53652.8,53674.55,53645.05,53646.9,0,6637020,53659.8,356141170981.17,56195217931442.53,1044520440,53800.02,53797.54,53796.92,53796.3,54075.94,41.52,43.23,21.21,21.21,53667.2,53676.99,53658.34,53771.21,53876.32,53713.93,53602.74,53686.13,53630.54,53667.0,53684.93,53675.97,53713.1,True,False,False,False,False,False,WAIT
2026-03-19 10:13:00+05:30,53647.35,53661.9,53635.05,53653.45,0,32702568,53648.47,1754442889009.36,57949660820451.89,1077223008,53795.42,53794.78,53794.62,53794.46,54064.18,39.87,41.55,22.84,22.84,53661.6,53673.87,53659.24,53765.69,53867.34,53713.42,53605.06,53686.33,53632.15,53660.66,53673.71,53667.19,53763.71,False,True,False,False,False,False,WAIT
2026-03-19 10:14:00+05:30,53643.25,53662.25,53640.55,53648.4,0,9520032,53651.4,510763048563.56,58460423869015.45,1086743040,53794.16,53794.02,53793.99,53793.95,54052.65,38.56,40.05,18.28,18.28,53653.32,53670.65,53660.1,53758.53,53858.55,53712.58,53607.61,53686.34,53633.86,53665.31,53660.99,53663.15,53869.73,True,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,53621.8,53639.9,53598.35,53639.9,0,18542604,53619.12,994238201701.5,59454662070716.95,1105285644,53791.22,53792.78,53792.52,53792.26,54041.36,32.34,36.19,30.77,30.77,53643.25,53665.5,53659.44,53749.94,53849.27,53713.56,53605.31,53686.5,53632.37,53647.85,53633.23,53640.54,53922.21,False,True,False,False,False,False,SELL
2026-03-19 10:16:00+05:30,53594.6,53617.15,53579.1,53617.15,0,10297572,53598.12,551930551252.5,60006592621969.45,1115583216,53789.44,53792.07,53791.63,53791.19,54030.29,26.28,31.24,18.64,18.64,53631.96,53658.04,53656.38,53739.85,53839.28,53717.79,53594.96,53687.08,53625.67,53632.06,53600.76,53616.41,54003.06,False,False,False,False,False,False,SELL
2026-03-19 10:17:00+05:30,53588.05,53594.6,53553.35,53594.6,0,22580604,53573.98,1209732749463.09,61216325371432.55,1138163820,53785.16,53790.36,53789.49,53788.63,54019.44,25.01,28.13,31.86,31.86,53619.01,53650.67,53653.47,53731.4,53829.43,53722.01,53584.93,53687.74,53619.2,53610.11,53611.45,53610.78,54044.11,False,True,False,False,False,False,SELL
