,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-22 14:22:00+05:30,75536.2,75539.76,75512.01,75512.01,0,296174.0,75525.88,22368802816.11,16549604322128.01,218882227.0,75609.63,76014.3,75946.85,75879.41,75611.04,32.84,28.33,37.68,37.68,75543.39,75581.55,75582.58,75652.31,75633.26,75643.42,75521.73,75613.0,75552.15,75550.77,75585.9,75621.03,False,-48.04,75540.52,75566.34,75553.43,75583.45,75671.84,75699.41,False,False,False,False,False,False,SELL
2026-05-22 14:23:00+05:30,75569.57,75569.57,75535.06,75535.06,0,293291.0,75552.32,22158814431.11,16571763136559.12,219175518.0,75609.55,76014.27,75946.81,75879.36,75603.12,46.94,37.64,100.0,100.0,75543.72,75580.29,75580.36,75648.95,75630.76,75639.59,75521.12,75609.97,75550.74,75547.63,75584.35,75621.06,False,-12.78,75569.57,75566.34,75567.95,75583.45,75667.02,75694.07,False,False,False,False,False,False,WAIT
2026-05-22 14:24:00+05:30,75557.04,75569.58,75556.32,75569.45,0,214861.0,75562.95,16235530832.09,16587998667391.21,219390379.0,75609.51,76014.25,75946.79,75879.33,75595.83,43.11,40.37,78.22,78.22,75542.23,75577.84,75579.68,75645.31,75627.87,75639.69,75519.67,75609.68,75549.67,75546.63,75581.75,75616.86,False,-23.67,75542.5,75566.34,75554.42,75583.45,75667.02,75694.07,False,False,False,False,False,False,WAIT
2026-05-22 14:25:00+05:30,75558.02,75562.91,75544.26,75558.29,0,226083.0,75553.58,17081380486.37,16605080047877.58,219616462.0,75609.45,76014.23,75946.76,75879.3,75589.13,43.52,41.95,79.92,79.92,75546.69,75575.76,75579.84,75641.74,75625.13,75639.59,75520.09,75609.71,75549.96,75545.05,75579.49,75613.92,False,-21.64,75542.5,75566.34,75554.42,75583.45,75667.02,75694.07,False,True,False,False,False,False,WAIT
2026-05-22 14:26:00+05:30,75541.2,75563.41,75539.9,75560.14,0,278969.0,75551.65,21076568902.68,16626156616780.26,219895431.0,75609.38,76014.2,75946.73,75879.26,75582.96,38.26,40.1,17.79,17.79,75552.41,75572.12,75578.33,75638.4,75621.84,75640.46,75516.2,75609.39,75547.27,75541.33,75575.84,75610.35,False,-35.88,75542.5,75566.34,75554.42,75583.45,75667.02,75694.07,False,False,False,False,False,False,SELL
2026-05-22 14:27:00+05:30,75548.29,75553.03,75537.62,75541.2,0,572384.0,75545.32,43240934857.62,16669397551637.89,220467815.0,75609.21,76014.13,75946.64,75879.16,75577.28,41.61,40.86,33.39,33.39,75554.82,75569.61,75576.41,75635.09,75618.96,75639.82,75513.01,75608.11,75544.71,75539.79,75573.22,75606.64,False,-26.53,75542.5,75566.34,75554.42,75583.45,75659.2,75686.22,False,False,False,False,False,False,SELL
2026-05-22 14:28:00+05:30,75536.18,75550.43,75533.17,75548.29,0,611196.0,75541.8,46170846470.3,16715568398108.18,221079011.0,75609.02,76014.05,75946.55,75879.04,75572.06,37.68,39.27,9.95,9.95,75548.15,75566.09,75572.68,75631.38,75615.71,75636.34,75509.02,75604.51,75540.85,75536.98,75569.69,75602.4,False,-35.01,75542.5,75566.34,75554.42,75583.45,75646.73,75673.74,False,False,False,False,False,False,SELL
2026-05-22 14:29:00+05:30,75493.2,75534.79,75493.2,75530.0,0,745643.0,75514.0,56306482589.33,16771874880697.52,221824654.0,75608.71,76013.93,75946.39,75878.85,75567.26,27.38,33.32,0.0,0.0,75535.38,75558.42,75567.16,75626.73,75610.91,75638.24,75496.08,75602.7,75531.62,75526.67,75562.4,75598.14,False,-71.58,75493.2,75553.69,75523.45,75570.18,75612.95,75640.26,False,False,False,False,False,False,SELL
2026-05-22 14:30:00+05:30,75478.29,75494.21,75429.83,75494.21,0,1299520.0,75462.02,98064403621.25,16869939284318.76,223124174.0,75607.85,76013.59,75945.96,75878.34,75559.85,24.74,29.03,39.33,39.33,75519.43,75549.98,75560.34,75621.66,75605.71,75638.1,75482.59,75599.22,75521.47,75512.87,75554.39,75595.92,False,-79.08,75498.79,75521.74,75510.27,75539.86,75584.57,75610.97,False,True,False,False,False,False,SELL
2026-05-22 14:31:00+05:30,75489.57,75497.11,75477.96,75477.96,0,205654.0,75487.54,15524313555.02,16885463597873.79,223329828.0,75607.74,76013.54,75945.91,75878.27,75544.25,30.45,29.74,49.54,49.54,75509.11,75543.63,75554.92,75616.9,75601.15,75636.64,75473.2,75595.78,75514.06,75507.91,75548.22,75588.53,False,-62.0,75498.79,75521.74,75510.27,75539.86,75584.57,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:32:00+05:30,75511.49,75518.85,75493.66,75493.66,0,249519.0,75506.25,18840244968.43,16904303842842.22,223579347.0,75607.63,76013.5,75945.85,75878.21,75530.52,40.34,35.04,77.8,77.8,75501.75,75540.24,75550.25,75612.68,75597.64,75630.6,75469.9,75590.43,75510.07,75504.07,75544.72,75585.37,False,-36.0,75498.79,75521.74,75510.27,75539.86,75584.57,75610.97,False,False,False,False,False,False,WAIT
2026-05-22 14:33:00+05:30,75509.84,75514.55,75503.75,75511.13,0,121117.0,75509.15,9145441531.3,16913449284373.53,223700464.0,75607.57,76013.47,75945.82,75878.17,75518.85,39.86,37.45,89.88,89.88,75496.48,75537.04,75545.64,75608.83,75594.19,75624.06,75467.23,75584.85,75506.44,75503.08,75541.4,75579.72,False,-33.68,75498.79,75521.74,75510.27,75539.86,75602.5,75610.97,False,True,False,False,False,False,WAIT
2026-05-22 14:34:00+05:30,75513.08,75526.93,75509.84,75509.84,0,326554.0,75518.39,24660831256.55,16938110115630.08,224027018.0,75607.44,76013.42,75945.76,75878.1,75429.83,41.4,39.43,71.72,71.72,75500.45,75534.52,75540.52,75605.27,75591.01,75612.83,75468.2,75576.67,75504.36,75501.59,75538.7,75575.82,False,-26.53,75498.79,75521.74,75510.27,75539.86,75588.19,75610.97,True,False,False,False,False,False,WAIT
2026-05-22 14:35:00+05:30,75507.04,75513.56,75499.07,75513.06,0,544019.0,75506.32,41076870745.01,16979186986375.1,224571037.0,75607.2,76013.32,75945.64,75877.95,75431.77,39.29,39.36,40.22,40.22,75506.2,75531.63,75535.17,75600.9,75587.72,75600.05,75470.29,75567.61,75502.73,75500.04,75535.69,75571.34,False,-28.39,75498.79,75521.74,75510.27,75539.86,75589.13,75610.97,False,True,False,False,False,False,WAIT
2026-05-22 14:36:00+05:30,75498.76,75515.77,75493.31,75507.19,0,357399.0,75504.54,26985248152.49,17006172234527.58,224928436.0,75607.04,76013.26,75945.56,75877.85,75433.68,36.43,37.89,16.21,16.21,75508.04,75528.17,75530.19,75595.8,75584.23,75589.72,75470.66,75559.96,75500.43,75496.71,75532.17,75567.63,False,-32.42,75498.79,75521.74,75510.27,75539.86,75589.13,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:37:00+05:30,75467.04,75499.59,75464.51,75499.59,0,527589.0,75482.05,39823499689.63,17045995734217.21,225456025.0,75606.74,76013.14,75945.41,75877.68,75435.54,27.72,32.8,4.05,4.05,75499.15,75521.73,75524.78,75590.17,75579.63,75586.68,75462.87,75555.73,75493.83,75488.87,75525.97,75563.07,False,-58.33,75493.16,75516.12,75504.64,75534.24,75589.13,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:38:00+05:30,75443.01,75467.03,75433.95,75467.03,0,404953.0,75450.49,30553903162.8,17076549637380.02,225860978.0,75606.46,76013.03,75945.27,75877.51,75526.93,23.03,27.92,11.07,11.07,75485.79,75513.45,75518.53,75584.46,75574.28,75586.97,75450.1,75552.75,75484.31,75479.78,75518.07,75556.36,False,-75.29,75474.06,75494.88,75484.47,75517.75,75589.13,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:39:00+05:30,75440.37,75443.29,75430.31,75442.46,0,343449.0,75436.8,25908693791.52,17102458331171.54,226204427.0,75606.21,76012.93,75945.14,75877.35,75525.07,22.55,25.23,11.77,11.77,75471.24,75505.75,75512.33,75579.09,75569.03,75585.56,75439.1,75548.94,75475.71,75474.17,75510.67,75547.17,False,-71.13,75460.19,75486.94,75473.57,75509.55,75591.16,75610.97,False,True,False,False,False,False,SELL
2026-05-22 14:40:00+05:30,75457.66,75459.52,75435.26,75439.86,0,230175.0,75447.39,17366103137.11,17119824434308.64,226434602.0,75606.04,76012.86,75945.06,75877.26,75521.28,32.71,28.97,39.48,39.48,75461.37,75500.69,75508.42,75573.95,75564.66,75584.66,75432.18,75546.54,75470.3,75469.13,75505.62,75542.11,False,-49.36,75460.19,75486.94,75473.57,75509.55,75593.25,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:41:00+05:30,75444.27,75458.04,75435.49,75456.98,0,511004.0,75446.77,38553599021.44,17158378033330.08,226945606.0,75605.69,76012.72,75944.88,75877.04,75517.64,29.36,29.17,38.02,38.02,75450.47,75494.75,75505.01,75568.73,75559.94,75586.41,75423.61,75545.71,75464.31,75463.54,75499.78,75536.01,False,-58.12,75460.19,75486.94,75473.57,75509.55,75593.25,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:42:00+05:30,75433.52,75439.92,75428.15,75439.92,0,1636986.0,75434.04,123484459474.29,17281862492804.37,228582592.0,75604.46,76012.23,75944.27,75876.3,75514.15,26.87,28.02,17.12,17.12,75443.77,75488.31,75499.87,75563.82,75554.98,75585.81,75413.93,75542.84,75456.9,75458.38,75493.47,75528.55,False,-63.15,75455.79,75482.48,75469.14,75504.86,75593.25,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:43:00+05:30,75422.71,75433.7,75421.19,75433.18,0,768366.0,75427.45,57955884444.98,17339818377249.36,229350958.0,75603.86,76011.99,75943.97,75875.95,75508.99,24.52,26.27,3.97,3.97,75439.71,75481.4,75492.53,75558.45,75549.79,75578.49,75406.57,75535.51,75449.55,75453.19,75486.73,75520.26,False,-66.92,75446.58,75472.82,75459.7,75496.14,75581.05,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:44:00+05:30,75393.72,75423.02,75390.59,75422.01,0,631966.0,75406.81,47654539199.76,17387472916449.11,229982924.0,75603.32,76011.77,75943.7,75875.62,75501.96,19.4,22.83,4.64,4.64,75430.38,75472.17,75484.36,75552.73,75543.67,75575.4,75393.32,75529.88,75438.84,75442.9,75477.87,75512.84,False,-87.4,75423.76,75448.84,75436.3,75471.4,75590.72,75610.97,False,False,False,False,False,False,SELL
2026-05-22 14:45:00+05:30,75424.07,75425.33,75382.4,75394.13,0,476501.0,75403.86,35930016257.38,17423402932706.49,230459425.0,75602.91,76011.61,75943.49,75875.38,75490.83,35.31,29.07,72.44,72.44,75423.66,75467.11,75477.67,75548.09,75538.98,75565.54,75389.79,75521.6,75433.73,75434.97,75472.75,75510.52,False,-51.14,75423.76,75448.84,75436.3,75471.4,75574.06,75601.42,False,False,False,False,False,False,WAIT
2026-05-22 14:46:00+05:30,75429.37,75435.74,75422.32,75422.32,0,282441.0,75429.03,21304251015.28,17444707183721.77,230741866.0,75602.7,76011.52,75943.39,75875.25,75477.82,37.73,33.4,88.06,88.06,75420.68,75463.14,75472.07,75543.52,75534.68,75557.12,75387.03,75514.59,75429.55,75432.52,75468.61,75504.71,False,-40.97,75423.76,75448.84,75436.3,75471.4,75553.43,75583.45,False,False,False,False,False,False,WAIT
2026-05-22 14:47:00+05:30,75425.86,75438.76,75420.56,75430.8,0,637112.0,75429.66,48057141641.47,17492764325363.24,231378978.0,75602.22,76011.33,75943.15,75874.96,75466.37,36.71,35.05,77.11,77.11,75419.15,75459.21,75465.95,75539.3,75530.42,75545.33,75386.57,75505.64,75426.26,75429.29,75464.54,75499.8,False,-39.39,75423.76,75448.84,75436.3,75471.4,75553.43,75583.45,False,False,False,False,False,False,WAIT
2026-05-22 14:48:00+05:30,75454.54,75459.36,75430.88,75431.12,0,546158.0,75445.12,41204956446.32,17533969281809.56,231925136.0,75601.85,76011.18,75942.96,75874.74,75382.4,49.32,42.18,93.74,93.74,75425.51,75458.72,75461.87,75535.58,75527.44,75534.12,75389.62,75498.0,75425.75,75426.91,75463.59,75500.27,False,-8.19,75454.54,75448.84,75451.69,75471.4,75567.95,75583.45,False,False,False,False,False,False,WAIT
2026-05-22 14:49:00+05:30,75443.94,75461.62,75442.9,75455.49,0,592658.0,75452.26,44717384210.64,17578686666020.2,232517794.0,75601.47,76011.03,75942.77,75874.51,75383.94,45.54,43.86,56.94,56.94,75435.56,75457.16,75459.41,75531.38,75524.17,75530.51,75388.31,75494.96,75423.86,75425.85,75461.72,75497.58,False,-16.62,75430.02,75448.84,75439.43,75471.4,75554.42,75583.45,False,False,False,False,False,False,WAIT
2026-05-22 14:50:00+05:30,75438.09,75450.61,75436.17,75445.11,0,635686.0,75443.39,47958307212.84,17626644973233.05,233153480.0,75601.04,76010.86,75942.56,75874.25,75387.05,43.48,43.67,42.69,42.69,75438.36,75455.16,75457.4,75527.03,75520.79,75528.52,75386.27,75492.96,75421.83,75424.96,75459.47,75493.98,False,-20.34,75430.02,75448.84,75439.43,75471.4,75554.42,75583.45,False,False,False,False,False,False,SELL
2026-05-22 14:51:00+05:30,75433.69,75446.57,75432.88,75437.45,0,562557.0,75439.73,42439146255.82,17669084119488.87,233716037.0,75600.65,76010.7,75942.36,75874.02,75390.03,41.87,42.77,9.14,9.14,75439.22,75452.9,75454.6,75522.77,75517.37,75524.79,75384.41,75489.7,75419.51,75423.83,75457.01,75490.19,False,-22.12,75430.02,75448.84,75439.43,75471.4,75554.42,75583.45,True,False,False,False,False,False,SELL
2026-05-22 14:52:00+05:30,75444.83,75446.29,75426.24,75436.91,0,489862.0,75436.27,36953359951.59,17706037479440.46,234205899.0,75600.31,76010.57,75942.19,75873.81,75392.89,47.41,45.09,52.54,52.54,75443.02,75452.05,75451.27,75519.2,75514.53,75516.22,75386.32,75483.75,75418.79,75422.97,75455.85,75488.74,False,-8.73,75430.02,75448.84,75439.43,75471.4,75554.42,75583.45,False,True,False,False,False,False,WAIT
2026-05-22 14:53:00+05:30,75425.83,75447.79,75425.83,75447.19,0,389174.0,75436.81,29358044547.66,17735395523988.12,234595073.0,75600.03,76010.46,75942.05,75873.65,75395.64,40.08,42.59,0.0,0.0,75437.28,75449.29,75447.07,75515.43,75511.05,75506.72,75387.42,75476.9,75417.24,75420.1,75452.99,75485.88,False,-24.2,75430.02,75448.84,75439.43,75471.4,75554.42,75583.45,False,False,False,False,False,False,SELL
2026-05-22 14:54:00+05:30,75424.94,75429.75,75416.75,75426.63,0,434186.0,75423.25,32747719224.5,17768143243212.62,235029259.0,75599.71,76010.33,75941.89,75873.45,75398.28,39.76,41.17,26.39,26.39,75433.48,75446.73,75442.66,75512.52,75507.67,75494.26,75391.06,75468.46,75416.86,75418.71,75450.32,75481.94,False,-21.55,75430.02,75448.84,75439.43,75471.4,75523.45,75570.18,False,True,False,False,False,False,SELL
2026-05-22 14:55:00+05:30,75435.84,75443.5,75424.36,75424.94,0,414687.0,75433.93,31281470000.32,17799424713212.94,235443946.0,75599.42,76010.21,75941.75,75873.28,75400.81,45.79,43.48,61.5,61.5,75433.03,75445.58,75439.1,75510.14,75504.86,75480.89,75397.31,75460.0,75418.21,75417.6,75448.94,75480.28,False,-8.18,75430.02,75448.84,75439.43,75471.4,75510.27,75539.86,False,False,False,False,False,False,WAIT
2026-05-22 14:56:00+05:30,75415.44,75435.89,75415.44,75435.84,0,348843.0,75425.66,26311714928.55,17825736428141.5,235792789.0,75599.16,76010.11,75941.62,75873.13,75403.25,37.82,40.65,0.0,0.0,75429.38,75442.41,75434.94,75507.02,75501.35,75467.22,75402.66,75451.08,75418.8,75414.48,75445.75,75477.03,True,-24.9,75430.02,75448.84,75439.43,75471.4,75510.27,75539.86,False,False,False,False,False,False,SELL
2026-05-22 14:57:00+05:30,75419.87,75432.19,75416.34,75416.44,0,551366.0,75424.27,41586375640.59,17867322803782.1,236344155.0,75598.75,76009.95,75941.41,75872.88,75405.58,40.36,40.5,15.79,15.79,75424.38,75440.03,75432.58,75503.69,75498.16,75461.72,75403.44,75447.15,75418.01,75412.6,75443.29,75473.98,True,-18.06,75430.02,75448.84,75439.43,75471.4,75510.27,75539.86,True,False,False,False,False,False,SELL
2026-05-22 14:58:00+05:30,75433.45,75434.39,75408.18,75426.07,0,409696.0,75421.29,30899798843.38,17898222602625.47,236753851.0,75598.44,76009.82,75941.26,75872.7,75407.82,47.71,44.11,71.55,71.55,75425.91,75439.34,75432.1,75500.14,75495.62,75460.83,75403.37,75446.47,75417.73,75410.84,75442.35,75473.86,True,-3.78,75430.02,75448.84,75439.43,75471.4,75510.27,75539.86,False,True,False,False,False,False,WAIT
2026-05-22 14:59:00+05:30,75439.91,75442.97,75414.15,75432.49,0,648086.0,75428.56,48884192824.79,17947106795450.26,237401937.0,75597.98,76009.64,75941.03,75872.42,75408.18,50.95,47.53,91.2,91.2,75428.9,75439.4,75432.08,75496.86,75493.43,75460.78,75403.37,75446.43,75417.72,75409.49,75442.12,75474.74,True,2.81,75430.02,75448.84,75439.43,75471.4,75510.27,75539.86,False,True,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,75388.65,75449.5,75368.87,75434.6,0,1208163.0,75409.18,91106585478.18,18038213380928.43,238610100.0,75597.02,76009.25,75940.55,75871.84,75461.62,32.81,40.17,24.53,24.53,75419.46,75434.06,75428.63,75492.35,75489.32,75460.77,75396.48,75444.7,75412.56,75395.99,75437.03,75478.06,True,-44.18,75388.65,75446.31,75417.48,75468.87,75510.27,75539.86,False,False,False,False,False,False,SELL
2026-05-22 15:01:00+05:30,75383.96,75404.24,75383.96,75388.65,0,743845.0,75394.1,56081525476.76,18094294906405.19,239353945.0,75596.39,76009.0,75940.23,75871.47,75459.76,31.65,35.91,18.72,18.72,75413.17,75428.79,75425.61,75488.06,75485.19,75462.54,75388.69,75444.07,75407.15,75391.94,75431.97,75472.0,True,-44.83,75416.5,75437.77,75427.14,75460.33,75510.27,75539.86,True,False,False,False,False,False,SELL
2026-05-22 15:02:00+05:30,75386.59,75387.95,75361.95,75384.15,0,675211.0,75374.95,50893997474.48,18145188903879.68,240029156.0,75595.77,76008.75,75939.92,75871.09,75457.95,33.14,34.53,28.14,28.14,75406.51,75424.34,75423.26,75483.7,75481.33,75463.86,75382.67,75443.56,75402.97,75387.72,75427.65,75467.58,True,-38.87,75407.38,75428.47,75417.92,75451.51,75504.64,75534.24,False,True,False,False,False,False,SELL
2026-05-22 15:03:00+05:30,75385.99,75398.8,75379.77,75386.39,0,571919.0,75389.29,43116564577.28,18188305468456.95,240601075.0,75595.28,76008.56,75939.68,75870.8,75454.11,32.96,33.74,27.46,27.46,75397.02,75420.31,75421.43,75479.38,75477.59,75465.31,75377.54,75443.37,75399.49,75384.84,75423.68,75462.53,False,-36.57,75407.38,75428.47,75417.92,75451.51,75484.47,75517.75,True,False,False,False,False,False,SELL
2026-05-22 15:04:00+05:30,75390.75,75393.4,75383.44,75385.62,0,632462.0,75388.42,47680309605.35,18235985778062.3,241233537.0,75594.74,76008.34,75939.41,75870.47,75450.42,36.13,34.94,68.1,68.1,75387.19,75417.2,75421.28,75474.88,75474.18,75465.58,75376.98,75443.43,75399.13,75383.98,75420.55,75457.11,False,-30.16,75407.38,75428.47,75417.92,75451.51,75473.57,75509.55,False,False,False,False,False,False,WAIT
2026-05-22 15:05:00+05:30,75385.08,75399.17,75379.58,75391.03,0,6116052.0,75389.38,461085337747.5,18697071115809.8,247349589.0,75589.66,76006.31,75936.87,75867.43,75446.88,33.98,34.46,62.14,62.14,75386.47,75413.81,75419.33,75470.3,75470.69,75466.45,75372.21,75442.89,75395.77,75381.28,75417.17,75453.05,False,-33.17,75407.38,75428.47,75417.92,75451.51,75473.57,75509.55,False,False,False,False,False,False,SELL
2026-05-22 15:06:00+05:30,75383.86,75389.23,75380.9,75388.02,0,1016893.0,75385.06,76658542360.81,18773729658170.62,248366482.0,75588.82,76005.97,75936.45,75866.92,75443.48,33.49,33.98,21.85,21.85,75386.45,75410.66,75417.06,75466.01,75467.28,75466.48,75367.63,75441.77,75392.35,75380.34,75414.0,75447.65,False,-31.67,75407.32,75428.42,75417.87,75451.46,75473.57,75509.55,False,False,False,False,False,False,SELL
2026-05-22 15:07:00+05:30,75386.47,75389.76,75377.13,75384.37,0,594642.0,75383.45,44826162687.52,18818555820858.13,248961124.0,75588.33,76005.78,75936.2,75866.63,75440.22,35.7,34.84,42.38,42.38,75386.43,75408.12,75415.09,75462.24,75464.11,75466.14,75364.03,75440.61,75389.56,75379.12,75411.37,75443.63,False,-26.76,75407.32,75428.17,75417.75,75451.46,75469.14,75504.86,False,True,False,False,False,False,WAIT
2026-05-22 15:08:00+05:30,75402.29,75408.42,75384.31,75387.85,0,611506.0,75396.37,46105330913.36,18864661151771.49,249572630.0,75587.86,76005.59,75935.97,75866.35,75437.09,47.54,41.19,80.41,80.41,75389.69,75407.5,75412.47,75458.92,75461.69,75460.27,75364.67,75436.37,75388.57,75377.88,75410.51,75443.14,False,-9.2,75407.32,75428.17,75417.75,75451.46,75459.7,75496.14,False,False,False,False,False,False,WAIT
2026-05-22 15:09:00+05:30,75386.57,75409.6,75383.9,75400.9,0,468348.0,75396.75,35311917069.0,18899973068840.49,250040978.0,75587.5,76005.45,75935.79,75866.13,75434.09,39.42,40.31,29.07,29.07,75388.85,75405.3,75409.6,75455.37,75458.74,75456.33,75362.88,75432.97,75386.24,75375.04,75408.23,75441.42,False,-22.35,75407.32,75428.17,75417.75,75451.46,75436.3,75471.4,False,False,False,False,False,False,SELL
2026-05-22 15:10:00+05:30,75366.56,75386.31,75366.56,75386.31,0,622945.0,75376.44,46955374858.44,18946928443698.93,250663923.0,75586.98,76005.24,75935.53,75865.82,75431.2,31.68,35.99,0.0,0.0,75385.15,75401.22,75406.03,75451.98,75455.13,75454.49,75357.57,75430.26,75381.8,75371.37,75404.26,75437.15,False,-38.58,75389.87,75416.69,75403.28,75441.83,75436.3,75471.4,False,False,False,False,False,False,SELL
2026-05-22 15:11:00+05:30,75368.49,75378.62,75361.93,75371.89,0,544794.0,75370.27,41061272747.11,18987989716446.04,251208717.0,75586.51,76005.05,75935.29,75865.53,75428.43,33.1,34.55,13.76,13.76,75382.08,75397.78,75402.77,75449.1,75451.73,75452.16,75353.38,75427.46,75378.07,75368.71,75400.85,75433.0,False,-33.32,75385.76,75411.6,75398.68,75438.93,75436.3,75471.4,False,False,False,False,False,False,SELL
2026-05-22 15:12:00+05:30,75393.31,75395.85,75365.63,75367.83,0,1114388.0,75380.74,84003394524.84,19071993110970.88,252323105.0,75585.6,76004.68,75934.84,75864.99,75424.44,48.62,41.58,65.83,65.83,75383.44,75397.31,75400.19,75446.24,75449.44,75445.55,75354.83,75422.87,75377.51,75366.74,75400.14,75433.53,False,-6.85,75385.76,75411.6,75398.68,75438.93,75436.3,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:13:00+05:30,75381.3,75400.09,75380.78,75391.71,0,614420.0,75390.44,46321392608.75,19118314503579.63,252937525.0,75585.13,76004.49,75934.6,75864.71,75420.69,43.17,42.38,50.76,50.76,75379.25,75395.62,75397.97,75442.48,75446.77,75442.39,75353.54,75420.18,75375.75,75365.37,75398.34,75431.32,False,-16.85,75385.76,75411.6,75398.68,75438.93,75451.69,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:14:00+05:30,75408.62,75410.91,75387.54,75400.35,0,813471.0,75399.22,61335081053.4,19179649584633.04,253750996.0,75584.53,76004.26,75934.3,75864.35,75417.16,55.84,49.11,95.32,95.32,75383.66,75396.99,75397.15,75439.51,75445.27,75440.06,75354.24,75418.61,75375.69,75365.26,75399.32,75433.39,False,10.38,75408.62,75411.6,75410.11,75438.93,75439.43,75471.4,False,True,False,False,False,False,WAIT
2026-05-22 15:15:00+05:30,75391.92,75406.23,75388.8,75406.23,0,1305069.0,75397.51,98398955221.28,19278048539854.31,255056065.0,75583.57,76003.87,75933.82,75863.77,75413.85,48.42,48.76,58.06,58.06,75388.73,75396.46,75394.95,75436.19,75443.18,75433.83,75356.07,75414.39,75375.51,75364.96,75398.62,75432.27,False,-4.86,75384.28,75411.6,75397.94,75438.93,75439.43,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:16:00+05:30,75392.2,75392.2,75390.96,75391.92,0,1520705.0,75391.58,114648355752.83,19392696895607.14,256576770.0,75582.43,76003.42,75933.25,75863.09,75410.74,48.55,48.65,37.9,37.9,75393.47,75396.01,75393.79,75433.21,75441.18,75431.46,75356.12,75412.63,75374.96,75367.38,75398.0,75428.63,False,-3.7,75384.28,75411.6,75397.94,75438.93,75439.43,75471.4,False,True,False,False,False,False,SELL
2026-05-22 15:17:00+05:30,75392.07,75392.57,75392.07,75392.2,0,710520.0,75392.32,53567751428.44,19446264647035.58,257287290.0,75581.91,76003.21,75932.99,75862.78,75407.81,48.48,48.57,19.38,19.38,75393.22,75395.59,75392.4,75430.08,75439.25,75428.02,75356.79,75410.21,75374.59,75369.66,75397.44,75425.22,False,-2.85,75384.28,75411.6,75397.94,75438.93,75439.43,75471.4,True,False,False,False,False,False,WAIT
2026-05-22 15:18:00+05:30,75393.35,75393.53,75391.93,75392.07,0,651217.0,75392.73,49097027757.67,19495361674793.25,257938507.0,75581.43,76003.02,75932.75,75862.49,75405.05,49.22,48.89,26.1,26.1,75395.63,75395.36,75390.4,75427.23,75437.45,75420.35,75360.45,75405.37,75375.42,75371.69,75397.05,75422.41,True,-0.37,75385.23,75411.6,75398.41,75438.93,75439.43,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:19:00+05:30,75392.85,75393.46,75392.59,75393.35,0,669352.0,75393.03,50464473638.59,19545826148431.84,258607859.0,75580.94,76002.82,75932.51,75862.2,75402.47,48.91,48.9,73.54,73.54,75392.48,75395.09,75388.04,75425.22,75435.7,75406.99,75369.1,75397.52,75378.57,75373.58,75396.65,75419.72,True,0.5,75387.5,75411.6,75399.55,75438.93,75439.43,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:20:00+05:30,75392.35,75393.44,75391.73,75392.85,0,980127.0,75392.58,73894305248.54,19619720453680.39,259587986.0,75580.23,76002.54,75932.15,75861.77,75400.03,48.57,48.74,34.44,34.44,75392.56,75394.8,75388.23,75423.5,75434.0,75407.27,75369.19,75397.75,75378.71,75375.12,75396.24,75417.36,True,0.12,75388.95,75411.6,75400.27,75438.93,75439.43,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:21:00+05:30,75393.22,75393.26,75392.24,75392.35,0,698213.0,75392.75,52640198155.75,19672360651836.14,260286199.0,75579.73,76002.34,75931.9,75861.47,75397.75,49.26,49.0,82.78,82.78,75392.77,75394.64,75388.69,75421.57,75432.4,75407.75,75369.64,75398.22,75379.16,75376.7,75395.95,75415.21,True,0.9,75392.28,75411.6,75401.94,75438.93,75439.43,75471.4,False,False,False,False,False,False,WAIT
