Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-17 09:54:00+05:30,77068.71,77073.29,77062.53,77067.15,0,496000.0,77067.91,38225683437.5,4901420032716.36,63692352.0,76954.61,77131.06,77101.65,77072.24,77055.96,67.97,67.73,62.5,62.5,77062.96,77036.38,77037.45,76929.51,76956.97,77102.51,76972.39,77069.98,77004.92,76996.91,77030.52,77064.12,False,34.73,77049.58,77022.79,77036.19,76985.36,76889.12,76881.82,False,False,False,True,False,False,BUY
2026-06-17 09:55:00+05:30,77055.47,77079.23,77051.69,77068.69,0,713713.0,77065.46,55002618534.14,4956422651250.51,64406065.0,76955.84,77131.55,77102.27,77072.98,77080.35,58.51,63.12,13.19,13.19,77064.26,77038.39,77041.63,76934.66,76960.84,77099.26,76984.01,77070.44,77012.82,76998.55,77032.89,77067.23,False,18.21,77049.58,77022.79,77036.19,76985.36,76902.1,76881.82,False,False,False,True,False,False,WAIT
2026-06-17 09:56:00+05:30,77063.03,77070.53,77046.49,77057.68,0,649698.0,77058.51,50064760946.65,5006487412197.16,65055763.0,76956.86,77131.96,77102.78,77073.6,77079.78,61.91,62.52,48.85,48.85,77064.47,77040.99,77046.25,76939.92,76964.84,77093.84,76998.67,77070.05,77022.46,77001.26,77035.76,77070.27,False,22.02,77049.58,77022.79,77036.19,76985.36,76903.39,76881.82,False,True,False,False,False,False,WAIT
2026-06-17 09:57:00+05:30,77066.93,77071.42,77055.39,77063.22,0,397389.0,77063.41,30624149946.28,5037111562143.44,65453152.0,76957.51,77132.22,77103.1,77073.98,77078.45,63.64,63.08,62.43,62.43,77064.32,77043.72,77049.97,76945.23,76968.85,77091.08,77008.86,77070.53,77029.41,77005.23,77038.73,77072.24,True,22.58,77049.58,77022.79,77036.19,76985.36,76923.62,76982.64,False,True,False,False,False,False,BUY
2026-06-17 09:58:00+05:30,77085.68,77089.2,77064.06,77067.38,0,745891.0,77076.63,57490766725.15,5094602328868.59,66199043.0,76958.85,77132.76,77103.77,77074.79,77046.49,70.82,66.95,91.76,91.76,77067.96,77048.13,77053.64,76950.93,76973.43,77093.68,77013.6,77073.66,77033.62,77009.3,77043.2,77077.11,True,37.26,77061.03,77036.14,77048.59,76992.44,76936.92,76901.86,False,False,False,True,False,False,BUY
2026-06-17 09:59:00+05:30,77086.5,77093.09,77080.91,77090.83,0,816137.0,77087.0,62913552919.0,5157515881787.59,67015180.0,76960.41,77133.38,77104.56,77075.73,77047.34,71.1,69.02,85.86,85.86,77071.52,77052.17,77056.96,76956.59,76977.86,77096.31,77017.61,77076.63,77037.28,77014.91,77047.33,77079.75,True,34.36,77068.19,77042.34,77055.26,76995.06,76936.92,76901.86,False,True,False,False,False,False,BUY
2026-06-17 10:00:00+05:30,77070.58,77087.83,77067.17,77087.4,0,633981.0,77077.5,48865670527.5,5206381552315.09,67649161.0,76961.51,77133.82,77105.1,77076.39,77049.17,58.76,63.89,40.29,40.29,77074.54,77054.11,77060.18,76961.89,76981.5,77091.8,77028.56,77075.99,77044.37,77017.26,77049.54,77081.82,True,15.72,77068.19,77042.34,77055.26,76995.06,76936.92,76901.86,False,False,False,True,False,False,WAIT
2026-06-17 10:01:00+05:30,77049.39,77068.83,77046.38,77068.83,0,1175458.0,77057.61,90577978809.09,5296959531124.17,68824619.0,76963.15,77134.48,77105.92,77077.37,77093.09,46.64,55.26,6.44,6.44,77071.82,77053.61,77061.21,76966.72,76984.16,77089.72,77032.69,77075.46,77046.95,77016.86,77049.53,77082.19,True,-5.98,77049.39,77042.34,77045.86,76995.06,76936.92,76901.86,False,False,False,False,False,False,WAIT
2026-06-17 10:02:00+05:30,77041.79,77053.21,77032.86,77047.19,0,406348.0,77043.04,31306283249.67,5328265814373.84,69230967.0,76963.62,77134.67,77106.16,77077.65,77092.16,43.05,49.16,14.83,14.83,77066.79,77052.37,77061.77,76971.41,76986.42,77088.08,77035.47,77074.93,77048.62,77016.33,77048.79,77081.25,True,-13.49,77062.51,77042.34,77052.42,76995.06,76938.85,76903.79,False,False,False,False,False,False,WAIT
2026-06-17 10:03:00+05:30,77031.18,77050.11,77030.92,77040.1,0,975694.0,77040.52,75167968852.22,5403433783226.06,70206661.0,76964.69,77135.09,77106.69,77078.29,77089.78,38.42,43.79,0.46,0.46,77055.89,77050.14,77061.62,76975.86,76988.18,77088.64,77034.59,77075.13,77048.1,77015.0,77047.11,77079.22,True,-23.18,77056.88,77042.34,77049.61,76995.06,76951.8,76917.12,False,False,False,False,False,False,WAIT
2026-06-17 10:04:00+05:30,77019.68,77034.86,77018.15,77031.18,0,563239.0,77026.5,43384331033.65,5446818114259.72,70769900.0,76965.18,77135.29,77106.94,77078.59,77086.25,33.96,38.87,3.02,3.02,77042.52,77046.93,77060.0,76980.09,76989.41,77092.72,77027.28,77076.36,77043.64,77013.06,77044.5,77075.94,True,-32.57,77042.93,77042.34,77042.63,76995.06,76960.61,76929.33,False,False,False,False,False,False,WAIT
2026-06-17 10:05:00+05:30,77015.35,77029.09,77013.27,77021.48,0,495938.0,77021.18,38197731749.12,5485015846008.83,71265838.0,76965.57,77135.45,77107.13,77078.82,77080.8,32.37,35.62,5.21,5.21,77031.48,77043.61,77057.47,76982.43,76990.43,77095.61,77019.32,77076.54,77038.39,77011.02,77041.72,77072.43,True,-34.25,77037.18,77042.34,77039.76,76995.06,76961.74,76930.96,True,False,False,False,False,False,WAIT
2026-06-17 10:06:00+05:30,77034.34,77034.34,77010.4,77015.5,0,414315.0,77022.37,31911523679.71,5516927369688.54,71680153.0,76965.9,77135.58,77107.3,77079.02,77074.05,45.07,40.34,60.29,60.29,77028.47,77042.63,77055.8,76985.53,76992.15,77094.98,77016.63,77075.39,77036.22,77009.82,77041.02,77072.22,True,-14.07,77037.18,77042.34,77039.76,76995.06,76974.79,76935.38,False,False,False,False,False,False,WAIT
2026-06-17 10:07:00+05:30,77039.47,77041.17,77024.26,77033.59,0,364529.0,77032.71,28080658509.28,5545008028197.82,72044682.0,76966.24,77135.71,77107.47,77079.22,77066.41,48.03,44.19,94.48,94.48,77028.0,77042.3,77055.25,76988.44,76994.01,77095.04,77015.45,77075.15,77035.35,77010.23,77040.87,77071.52,True,-8.59,77037.18,77042.34,77039.76,76995.06,76982.65,76942.93,False,True,False,False,False,False,WAIT
2026-06-17 10:08:00+05:30,77068.71,77069.02,77038.02,77039.47,0,267747.0,77053.52,20630849739.82,5565638877937.64,72312429.0,76966.56,77135.84,77107.63,77079.42,77010.4,61.4,52.79,99.47,99.47,77035.51,77045.08,77055.72,76992.98,76996.94,77095.94,77015.5,77075.83,77035.61,77011.37,77043.52,77075.68,True,19.09,77068.71,77042.34,77055.52,76995.06,76987.79,76946.84,False,False,False,False,False,False,WAIT
2026-06-17 10:09:00+05:30,77076.13,77080.87,77064.53,77069.33,0,23422515.0,77072.7,1805236453541.66,7370875331479.3,95734944.0,76992.53,77146.23,77120.61,77095.0,77011.57,64.04,58.42,93.27,93.27,77046.8,77048.35,77055.95,76998.86,77000.04,77096.6,77015.3,77076.28,77035.63,77015.2,77046.63,77078.06,True,24.84,77053.92,77042.34,77048.13,76998.98,77003.88,76961.75,False,False,False,False,False,False,WAIT
2026-06-17 10:10:00+05:30,77069.62,77079.85,77061.98,77076.34,0,467852.0,77070.91,36057781285.97,7406933112765.26,96202796.0,76992.91,77146.38,77120.8,77095.22,77014.34,59.99,59.2,80.13,80.13,77057.65,77050.59,77056.98,77003.16,77002.77,77097.94,77016.03,77077.46,77036.51,77017.83,77048.82,77079.81,False,16.72,77053.92,77042.34,77048.13,77000.42,77021.25,76976.88,False,False,False,False,False,False,BUY
2026-06-17 10:11:00+05:30,77072.11,77079.18,77060.24,77070.07,0,509113.0,77069.71,39237191744.52,7446170304509.79,96711909.0,76993.31,77146.54,77121.01,77095.47,77017.01,61.05,60.12,79.56,79.56,77065.21,77052.85,77057.49,77008.27,77005.49,77098.95,77016.03,77078.22,77036.76,77020.3,77051.04,77081.78,False,17.85,77053.92,77042.34,77048.13,77003.7,77027.9,76981.22,False,True,False,False,False,False,BUY
2026-06-17 10:12:00+05:30,77059.13,77076.67,77056.93,77069.55,0,747844.0,77066.8,57633944563.45,7503804249073.24,97459753.0,76993.88,77146.77,77121.29,77095.81,77019.56,52.84,56.48,9.19,9.19,77069.14,77053.51,77057.06,77012.71,77007.59,77098.26,77015.87,77077.66,77036.47,77021.17,77051.81,77082.44,False,4.69,77053.92,77042.34,77048.13,77005.6,77027.9,76981.22,False,False,False,False,False,False,WAIT
2026-06-17 10:13:00+05:30,77036.9,77063.38,77032.8,77059.26,0,62623751.0,77048.09,4825040393400.63,12328844642473.87,160083504.0,77015.08,77155.25,77131.89,77108.53,77022.01,41.97,49.22,8.71,8.71,77062.78,77051.76,77055.54,77016.99,77008.74,77097.37,77013.7,77076.45,77034.62,77018.3,77050.39,77082.47,False,-16.06,77053.92,77042.34,77048.13,77005.6,77027.9,76981.22,False,False,False,False,False,False,WAIT
2026-06-17 10:14:00+05:30,77021.96,77044.02,77015.77,77035.4,0,298251.0,77029.9,22974244238.88,12351818886712.76,160381755.0,77015.11,77155.26,77131.91,77108.55,77080.87,36.32,42.77,9.76,9.76,77051.94,77048.63,77053.2,77021.03,77009.26,77097.1,77009.29,77075.15,77031.24,77014.62,77047.68,77080.75,False,-28.48,77021.96,77042.34,77032.15,77005.6,77031.03,76983.51,False,False,False,False,False,False,WAIT
2026-06-17 10:15:00+05:30,77037.87,77037.87,77011.79,77021.48,0,14386666.0,77024.83,1108130475941.78,13459949362654.54,174768421.0,77015.91,77155.58,77132.31,77109.03,77079.57,45.16,43.97,40.2,40.2,77045.59,77047.49,77052.32,77025.11,77010.38,77096.73,77007.9,77074.53,77030.11,77013.1,77046.75,77080.39,False,-11.66,77046.25,77042.34,77044.29,77005.6,77031.03,76983.51,False,False,False,False,True,False,WAIT
2026-06-17 10:16:00+05:30,77050.84,77059.06,77037.3,77037.68,0,696880.0,77048.18,53693335460.62,13513642698115.16,175465301.0,77016.04,77155.64,77132.37,77109.1,77076.86,51.36,47.66,75.69,75.69,77041.34,77047.85,77051.71,77028.93,77011.97,77095.84,77007.58,77073.77,77029.64,77013.59,77047.14,77080.68,False,1.42,77046.25,77042.34,77044.29,77005.6,77031.03,76983.51,False,False,False,False,False,False,WAIT
2026-06-17 10:17:00+05:30,77067.17,77070.11,77047.95,77048.77,0,651527.0,77059.03,50206039453.22,13563848737568.38,176116828.0,77016.2,77155.7,77132.45,77109.2,77074.25,58.07,52.87,94.96,94.96,77042.95,77049.88,77051.72,77032.82,77014.13,77095.87,77007.57,77073.79,77029.65,77015.53,77049.04,77082.56,False,16.79,77046.25,77042.34,77044.29,77005.6,77032.11,76983.51,False,False,False,False,False,False,WAIT
2026-06-17 10:18:00+05:30,77065.14,77071.94,77052.33,77061.71,0,480562.0,77062.13,37033132668.64,13600881870237.02,176597390.0,77016.32,77155.75,77132.51,77109.27,77011.79,56.97,54.92,88.69,88.69,77048.6,77051.49,77050.69,77036.05,77016.13,77092.4,77008.98,77071.55,77029.84,77017.45,77050.58,77083.7,False,14.5,77046.25,77042.34,77044.29,77005.6,77035.89,76985.36,False,True,False,False,False,False,WAIT
2026-06-17 10:19:00+05:30,77082.66,77085.14,77066.74,77069.41,0,1718113.0,77075.94,132425176917.32,13733307047154.34,178315503.0,77016.9,77155.98,77132.8,77109.62,77012.99,63.65,59.28,94.82,94.82,77060.74,77054.77,77050.5,77039.21,77018.74,77091.55,77009.45,77071.02,77029.98,77020.8,77053.63,77086.46,False,30.59,77082.66,77042.34,77062.5,77013.15,77036.19,76985.36,False,False,False,False,False,False,BUY
2026-06-17 10:20:00+05:30,77086.92,77094.31,77071.45,77082.65,0,872278.0,77082.88,67237702853.92,13800544750008.26,179187781.0,77017.22,77156.11,77132.96,77109.81,77015.88,65.13,62.21,84.06,84.06,77070.55,77058.15,77051.32,77042.13,77021.42,77094.64,77008.0,77072.98,77029.66,77023.84,77056.8,77089.77,False,32.86,77061.45,77042.55,77052.0,77017.52,77036.19,76985.36,False,True,False,False,False,False,BUY
2026-06-17 10:21:00+05:30,77085.16,77096.64,77079.05,77082.56,0,829746.0,77087.84,63963330000.19,13864508080008.44,180017527.0,77017.55,77156.24,77133.12,77110.01,77020.58,63.92,63.06,74.09,74.09,77077.41,77061.0,77053.11,77044.64,77023.92,77098.97,77007.25,77076.04,77030.18,77027.16,77059.5,77091.84,False,28.85,77064.17,77045.23,77054.7,77020.72,77036.19,76985.36,True,False,False,False,False,False,BUY
2026-06-17 10:22:00+05:30,77093.99,77106.8,77080.02,77080.85,0,1572165.0,77093.41,121203561178.3,13985711641186.74,181589692.0,77018.2,77156.5,77133.45,77110.4,77026.67,67.35,65.2,68.02,68.02,77082.77,77064.47,77055.72,77046.86,77026.66,77104.7,77006.73,77080.21,77031.22,77029.7,77062.79,77095.87,False,34.74,77070.91,77051.34,77061.13,77027.16,77036.19,76985.36,False,False,False,False,False,False,BUY
2026-06-17 10:23:00+05:30,77113.89,77113.89,77093.09,77094.14,0,658192.0,77103.49,50748901729.88,14036460542916.62,182247884.0,77018.51,77156.62,77133.6,77110.59,77034.68,73.68,69.44,100.0,100.0,77092.52,77069.67,77059.85,77049.37,77030.09,77113.83,77005.88,77086.84,77032.87,77034.75,77067.65,77100.56,False,50.14,77086.73,77065.96,77076.35,77042.79,77048.59,76992.44,False,False,False,True,False,False,BUY
2026-06-17 10:24:00+05:30,77125.12,77128.19,77097.04,77108.85,0,1067516.0,77112.61,82318948479.55,14118779491396.17,183315400.0,77019.06,77156.84,77133.88,77110.91,77044.19,76.57,73.0,93.75,93.75,77101.02,77075.51,77065.12,77052.43,77033.81,77123.03,77007.22,77094.08,77036.17,77038.9,77073.13,77107.35,False,55.99,77096.34,77075.68,77086.01,77052.72,77055.26,76995.06,False,False,False,True,False,False,BUY
2026-06-17 10:25:00+05:30,77127.86,77132.02,77115.84,77115.84,0,840658.0,77123.93,64834851767.05,14183614343163.22,184156058.0,77019.54,77157.03,77134.12,77111.2,77055.95,77.25,75.13,92.0,92.0,77109.2,77081.02,77070.75,77055.55,77037.5,77130.14,77011.36,77100.44,77041.06,77045.07,77078.34,77111.62,False,53.32,77103.99,77082.4,77093.19,77059.96,77055.26,76995.06,False,False,False,False,False,False,BUY
2026-06-17 10:26:00+05:30,77114.19,77133.81,77114.19,77129.15,0,2589430.0,77124.0,199707199320.0,14383321542483.22,186745488.0,77020.99,77157.61,77134.84,77112.07,77068.12,66.37,70.75,51.82,51.82,77115.01,77084.51,77074.74,77058.43,77040.51,77134.56,77014.92,77104.65,77044.83,77048.85,77081.75,77114.66,False,35.94,77104.31,77082.51,77093.41,77060.92,77045.86,76995.06,False,False,False,False,False,False,WAIT
2026-06-17 10:27:00+05:30,77109.32,77124.43,77107.89,77114.53,0,564076.0,77116.16,43499375156.3,14426820917639.52,187309564.0,77021.27,77157.73,77134.99,77112.24,77079.94,62.82,66.78,33.4,33.4,77118.08,77087.12,77078.23,77060.76,77043.21,77137.53,77018.93,77107.88,77048.58,77052.24,77084.38,77116.52,False,28.01,77104.31,77082.51,77093.41,77060.92,77052.42,76995.06,True,False,True,True,False,False,WAIT
2026-06-17 10:28:00+05:30,77093.27,77115.71,77093.27,77110.73,0,445222.0,77104.49,34328616220.7,14461149533860.22,187754786.0,77021.47,77157.81,77135.08,77112.36,77089.64,52.43,59.61,0.0,0.0,77113.95,77087.77,77079.46,77062.38,77045.17,77138.95,77019.98,77109.21,77049.72,77052.94,77085.23,77117.51,False,10.93,77104.31,77082.51,77093.41,77060.92,77049.61,76995.06,False,False,False,True,False,False,WAIT
2026-06-17 10:29:00+05:30,77077.73,77100.76,77077.73,77089.94,0,617768.0,77089.24,47623266967.69,14508772800827.91,188372554.0,77021.69,77157.9,77135.2,77112.49,77133.81,44.43,52.02,0.0,0.0,77104.47,77086.71,77079.54,77063.53,77046.45,77139.01,77020.07,77109.28,77049.81,77052.01,77084.51,77117.01,False,-4.3,77077.73,77082.51,77080.12,77060.92,77042.63,76995.06,False,False,False,False,False,False,WAIT
2026-06-17 10:30:00+05:30,77098.32,77101.04,77080.47,77089.11,0,1312881.0,77090.75,101210986079.19,14609983786907.1,189685435.0,77022.17,77158.09,77135.43,77112.78,77132.69,54.73,53.37,44.09,44.09,77098.57,77087.93,77080.98,77065.38,77048.48,77140.83,77021.13,77110.9,77051.05,77053.09,77085.83,77118.56,False,14.92,77103.75,77082.51,77093.13,77060.92,77039.76,76995.06,False,False,False,False,False,False,WAIT
2026-06-17 10:31:00+05:30,77073.39,77098.48,77073.39,77098.48,0,467790.0,77085.93,36060028875.82,14646043815782.92,190153225.0,77022.33,77158.15,77135.51,77112.88,77131.59,43.69,48.53,0.0,0.0,77090.41,77086.4,77081.04,77066.27,77049.46,77140.85,77021.23,77110.95,77051.14,77051.44,77084.64,77117.84,False,-9.45,77101.58,77082.51,77092.05,77060.92,77039.76,76995.06,False,False,False,False,False,False,WAIT
2026-06-17 10:32:00+05:30,77076.16,77080.45,77064.79,77076.61,0,809906.0,77072.62,62421578259.55,14708465394042.48,190963131.0,77022.54,77158.23,77135.62,77113.0,77129.26,45.08,46.81,31.37,31.37,77083.77,77085.32,77081.89,77067.18,77050.5,77140.87,77022.92,77111.38,77052.4,77051.56,77083.84,77116.11,False,-6.7,77094.45,77082.51,77088.48,77060.92,77039.76,76995.06,False,True,False,False,False,False,WAIT
2026-06-17 10:33:00+05:30,77065.53,77079.86,77064.38,77075.34,0,534874.0,77072.12,41223873697.9,14749689267740.38,191498005.0,77022.68,77158.29,77135.69,77113.09,77125.39,40.75,43.78,3.14,3.14,77078.23,77083.24,77083.32,77067.8,77051.09,77139.0,77027.65,77111.16,77055.49,77050.68,77082.09,77113.5,False,-17.18,77088.53,77082.51,77085.52,77060.92,77055.52,76995.06,False,False,False,False,False,False,WAIT
2026-06-17 10:34:00+05:30,77099.66,77106.08,77065.53,77065.53,0,811859.0,77085.8,62582804307.79,14812272072048.16,192309864.0,77022.94,77158.4,77135.82,77113.25,77120.51,56.0,49.89,84.6,84.6,77082.61,77084.97,77087.21,77068.76,77053.0,77135.16,77039.26,77111.19,77063.23,77049.55,77083.76,77117.98,False,14.17,77088.53,77082.51,77085.52,77060.92,77048.13,76998.98,False,False,False,False,False,False,WAIT
2026-06-17 10:35:00+05:30,77124.39,77126.44,77100.52,77100.52,0,1234606.0,77113.48,95204765667.6,14907476837715.76,193544470.0,77023.52,77158.63,77136.11,77113.59,77064.38,63.63,56.76,96.7,96.7,77087.83,77089.12,77091.54,77069.93,77055.8,77136.25,77046.82,77113.89,77069.18,77052.85,77087.63,77122.42,False,34.81,77124.39,77082.51,77103.45,77060.92,77048.13,77000.42,False,False,False,True,False,False,WAIT
2026-06-17 10:36:00+05:30,77102.73,77126.18,77102.73,77124.05,0,679923.0,77114.45,52431890312.11,14959908728027.88,194224393.0,77023.84,77158.76,77136.27,77113.78,77065.62,54.35,55.55,61.8,61.8,77093.69,77090.55,77094.13,77070.63,77057.64,77134.73,77053.53,77114.43,77073.83,77054.25,77089.07,77123.89,False,11.13,77095.73,77082.51,77089.12,77060.92,77048.13,77003.7,False,False,False,True,False,False,WAIT
2026-06-17 10:37:00+05:30,77119.56,77126.04,77103.34,77103.95,0,752618.0,77114.69,58037904816.79,15017946632844.66,194977011.0,77024.19,77158.9,77136.44,77113.99,77066.84,59.51,57.53,88.7,88.7,77102.37,77093.61,77096.75,77072.01,77060.07,77136.79,77056.71,77116.77,77076.73,77057.14,77091.98,77126.81,False,25.2,77095.73,77082.51,77089.12,77060.92,77048.13,77005.6,False,False,False,True,False,False,BUY
2026-06-17 10:38:00+05:30,77113.67,77133.5,77113.04,77121.59,0,767901.0,77123.27,59223035796.32,15077169668640.98,195744912.0,77024.58,77159.05,77136.64,77114.23,77068.03,56.97,57.25,39.87,39.87,77112.0,77095.72,77099.18,77073.1,77062.17,77136.97,77061.39,77118.07,77080.28,77059.6,77094.04,77128.48,True,17.06,77100.04,77082.51,77091.28,77060.92,77048.13,77005.6,True,False,True,True,False,False,BUY
2026-06-17 10:39:00+05:30,77110.15,77128.75,77108.97,77114.32,0,410843.0,77118.86,31683743542.2,15108853412183.18,196155755.0,77024.78,77159.13,77136.74,77114.35,77070.65,55.38,56.32,24.11,24.11,77114.1,77097.24,77100.55,77073.87,77064.05,77137.81,77063.29,77119.18,77081.92,77061.59,77095.58,77129.56,True,12.09,77100.04,77082.51,77091.28,77060.92,77032.15,77005.6,True,False,True,True,False,False,WAIT
2026-06-17 10:40:00+05:30,77113.61,77118.09,77103.92,77110.15,0,389484.0,77111.01,30033503766.84,15138886915950.03,196545239.0,77024.95,77159.2,77136.82,77114.45,77073.16,56.72,56.52,34.05,34.05,77111.94,77098.96,77101.88,77075.16,77065.99,77139.0,77064.77,77120.44,77083.33,77064.52,77097.29,77130.06,True,14.02,77100.04,77082.51,77091.28,77060.92,77044.29,77005.6,False,False,False,True,False,False,BUY
2026-06-17 10:41:00+05:30,77140.82,77140.82,77117.18,77119.88,0,1112249.0,77129.0,85786653121.0,15224673569071.03,197657488.0,77025.53,77159.43,77137.12,77114.8,77075.58,65.77,61.15,100.0,100.0,77119.56,77103.37,77104.67,77076.74,77068.93,77144.73,77064.61,77124.7,77084.64,77067.9,77101.44,77134.98,False,37.77,77111.44,77090.62,77101.03,77070.54,77044.29,77005.6,False,False,False,True,False,False,BUY
2026-06-17 10:42:00+05:30,77136.91,77140.67,77118.0,77138.84,0,505548.0,77129.34,38992581524.53,15263666150595.56,198163036.0,77025.8,77159.54,77137.25,77114.96,77079.49,63.62,62.38,89.4,89.4,77123.03,77106.9,77106.81,77078.12,77071.59,77149.01,77064.62,77127.91,77085.72,77071.21,77104.82,77138.42,False,31.09,77111.44,77090.71,77101.08,77070.91,77044.29,77005.6,False,True,True,True,False,False,BUY
2026-06-17 10:43:00+05:30,77119.8,77139.92,77116.7,77137.9,0,602175.0,77128.31,46444741579.69,15310110892175.24,198765211.0,77026.11,77159.66,77137.4,77115.14,77083.17,54.8,58.59,43.04,43.04,77124.26,77108.26,77107.11,77079.17,77073.48,77149.6,77064.62,77128.35,77085.87,77072.52,77106.24,77139.96,False,13.12,77112.21,77090.71,77101.46,77070.91,77044.29,77005.6,False,False,False,True,False,False,WAIT
2026-06-17 10:44:00+05:30,77120.49,77132.14,77115.93,77120.24,0,390259.0,77124.04,30098348836.04,15340209241011.29,199155470.0,77026.3,77159.74,77137.5,77115.26,77086.63,55.08,56.83,18.32,18.32,77126.33,77109.54,77106.88,77080.21,77075.33,77149.0,77064.76,77127.94,77085.82,77074.78,77107.6,77140.43,False,13.25,77112.21,77090.71,77101.46,77070.91,77062.5,77013.15,True,False,False,False,False,False,WAIT
2026-06-17 10:45:00+05:30,77123.27,77130.88,77119.12,77121.26,0,821128.0,77125.0,63329497000.0,15403538738011.29,199976598.0,77026.71,77159.9,77137.7,77115.5,77089.88,56.32,56.58,29.67,29.67,77128.26,77110.99,77106.65,77081.56,77077.21,77148.34,77064.96,77127.49,77085.8,77077.71,77109.09,77140.47,False,15.4,77113.03,77090.71,77101.87,77070.91,77052.0,77017.52,True,False,False,False,False,False,WAIT
2026-06-17 10:46:00+05:30,77135.42,77137.19,77118.03,77123.24,0,368187.0,77127.61,28397383112.95,15431936121124.24,200344785.0,77026.89,77159.98,77137.8,77115.61,77092.94,61.53,59.05,81.24,81.24,77127.18,77113.56,77107.71,77083.01,77079.49,77151.25,77064.17,77129.48,77085.94,77080.47,77111.6,77142.73,False,25.76,77114.79,77090.94,77102.87,77070.91,77054.7,77020.72,False,False,False,False,False,False,BUY
2026-06-17 10:47:00+05:30,77122.04,77132.2,77119.21,77128.25,0,794933.0,77125.71,61309769667.47,15493245890791.72,201139718.0,77027.28,77160.13,77137.99,77115.85,77095.81,53.61,56.33,28.74,28.74,77124.2,77114.45,77108.35,77084.11,77081.16,77152.35,77064.34,77130.35,77086.34,77082.12,77112.59,77143.07,False,11.57,77114.79,77090.94,77102.87,77070.91,77061.13,77027.16,False,False,False,False,False,False,WAIT
2026-06-17 10:48:00+05:30,77109.91,77121.82,77087.41,77121.66,0,529635.0,77104.61,40837301855.21,15534083192646.93,201669353.0,77027.49,77160.21,77138.09,77115.97,77140.82,47.38,51.85,45.2,45.2,77122.23,77113.97,77109.18,77084.6,77082.29,77152.61,77065.75,77130.89,77087.46,77079.82,77112.34,77144.86,False,-0.85,77114.79,77090.94,77102.87,77070.91,77076.35,77042.79,False,True,True,True,False,False,WAIT
2026-06-17 10:49:00+05:30,77104.75,77116.16,77097.15,77110.46,0,216969.0,77106.65,16729753252.37,15550812945899.3,201886322.0,77027.57,77160.25,77138.13,77116.02,77139.75,44.89,48.37,34.83,34.83,77119.08,77113.0,77110.53,77084.96,77083.17,77151.45,77069.61,77130.99,77090.07,77079.47,77111.62,77143.76,False,-6.32,77114.79,77090.94,77102.87,77070.91,77086.01,77052.72,False,False,False,True,False,False,WAIT
2026-06-17 10:50:00+05:30,77100.24,77113.55,77100.24,77107.24,0,3445712.0,77106.89,265688151769.06,15816501097668.36,205332034.0,77028.9,77160.78,77138.8,77116.82,77138.7,42.68,45.52,28.64,28.64,77114.47,77111.66,77110.62,77085.55,77083.84,77151.43,77069.82,77131.03,77090.22,77079.55,77110.53,77141.51,False,-10.34,77114.79,77090.94,77102.87,77070.91,77093.19,77059.96,False,False,False,False,False,False,WAIT
2026-06-17 10:51:00+05:30,77109.94,77115.26,77098.15,77101.66,0,647125.0,77106.7,49897675259.77,15866398772928.13,205979159.0,77029.15,77160.88,77138.92,77116.97,77137.68,48.78,47.15,65.48,65.48,77109.38,77111.48,77112.45,77086.77,77084.86,77149.32,77075.58,77130.89,77094.02,77080.0,77110.48,77140.95,False,-1.52,77114.79,77090.94,77102.87,77070.91,77093.41,77060.92,False,False,False,False,False,False,WAIT
2026-06-17 10:52:00+05:30,77133.24,77133.24,77106.36,77107.54,0,768490.0,77119.8,59265795702.38,15925664568630.51,206747649.0,77029.48,77161.01,77139.09,77117.17,77136.67,60.22,53.68,100.0,100.0,77111.62,77113.77,77115.31,77088.59,77086.76,77149.05,77081.56,77132.18,77098.43,77081.23,77112.64,77144.06,True,19.26,77114.79,77090.94,77102.87,77070.91,77093.41,77060.92,False,False,False,True,False,False,WAIT
2026-06-17 10:53:00+05:30,77135.97,77136.55,77125.55,77132.5,0,828971.0,77131.05,63939401059.02,15989603969689.53,207576620.0,77029.89,77161.17,77139.29,77117.41,77087.41,61.35,57.52,98.49,98.49,77116.83,77116.11,77118.83,77090.69,77088.69,77144.42,77093.24,77131.62,77106.03,77084.87,77114.87,77144.86,True,19.12,77117.15,77093.47,77105.31,77071.97,77093.41,77060.92,False,True,False,False,False,False,WAIT
2026-06-17 10:54:00+05:30,77123.66,77132.43,77123.15,77130.8,0,313906.0,77127.79,24210875753.45,16013814845442.98,207890526.0,77030.04,77161.23,77139.37,77117.5,77088.39,53.58,55.55,66.43,66.43,77120.61,77116.9,77120.03,77092.77,77090.06,77144.04,77096.02,77132.03,77108.02,77086.74,77115.7,77144.67,True,5.79,77117.15,77093.47,77105.31,77071.97,77080.12,77060.92,False,False,False,False,False,False,BUY
