Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-14 14:44:00+05:30,23730.1,23735.2,23727.1,23734.8,0,81041125,23731.15,1923199046058.72,478000448842599.8,20240457600,23616.09,23579.3,23570.1,23560.9,23757.32,39.98,39.97,60.47,60.47,23729.07,23739.88,23745.71,23747.58,23742.78,23773.29,23718.13,23759.5,23731.92,23723.78,23740.57,23757.36,False,-13.04,23741.18,23748.79,23744.98,23739.9,23732.19,23728.01,False,False,False,False,False,False,WAIT
2026-05-14 14:45:00+05:30,23716.35,23733.0,23714.0,23729.85,0,68085215,23723.5,1615219598052.5,479615668440652.3,20308542815,23616.45,23579.51,23570.28,23561.04,23754.51,30.91,35.44,11.08,11.08,23727.16,23737.41,23744.02,23746.89,23741.74,23774.45,23713.59,23759.24,23728.81,23720.36,23738.26,23756.17,False,-24.79,23731.96,23742.36,23737.16,23739.9,23738.6,23728.01,False,False,False,False,False,False,SELL
2026-05-14 14:46:00+05:30,23701.2,23717.9,23696.9,23717.9,0,94948480,23707.4,2250981631841.25,481866650072493.6,20403491295,23616.87,23579.77,23570.49,23561.21,23750.46,24.13,29.79,11.23,11.23,23722.02,23733.6,23741.56,23745.91,23740.15,23777.31,23705.81,23759.44,23723.69,23715.53,23734.73,23753.93,False,-36.95,23716.78,23727.08,23721.93,23701.2,23738.6,23728.01,False,False,False,False,False,False,SELL
2026-05-14 14:47:00+05:30,23708.4,23714.8,23698.2,23703.9,0,84636530,23706.5,2006435898445.0,483873085970938.56,20488127825,23617.24,23579.99,23570.67,23561.36,23744.04,32.1,30.94,30.03,30.03,23717.92,23730.94,23739.35,23745.04,23738.91,23777.59,23701.1,23758.47,23720.22,23712.48,23732.22,23751.97,False,-27.39,23716.49,23727.08,23721.79,23737.44,23738.6,23728.01,False,False,False,False,False,False,SELL
2026-05-14 14:48:00+05:30,23697.0,23713.8,23695.85,23710.5,0,53432115,23704.83,1266598945890.84,485139684916829.4,20541559940,23617.47,23580.12,23570.79,23561.45,23738.38,27.04,28.99,3.1,3.1,23710.61,23727.37,23736.56,23743.96,23737.27,23778.63,23694.49,23757.6,23715.53,23708.44,23728.87,23749.3,False,-35.72,23714.39,23724.98,23719.69,23735.03,23738.6,23728.01,False,False,False,False,False,False,SELL
2026-05-14 14:49:00+05:30,23694.7,23701.3,23693.2,23699.0,0,80897520,23697.25,1917048755820.0,487056733672649.4,20622457460,23617.78,23580.31,23570.94,23561.58,23732.42,26.11,27.55,6.07,6.07,23703.53,23723.93,23733.53,23742.83,23735.6,23778.54,23688.52,23756.04,23711.02,23705.98,23725.62,23745.26,False,-34.87,23708.59,23720.24,23714.42,23730.09,23738.6,23728.01,False,False,False,False,False,False,SELL
2026-05-14 14:50:00+05:30,23704.35,23713.95,23692.35,23695.5,0,87945055,23703.15,2084574778892.94,489141308451542.3,20710402515,23618.15,23580.53,23571.13,23561.72,23726.15,36.46,32.01,53.45,53.45,23701.13,23721.87,23730.96,23742.01,23734.37,23776.51,23685.42,23753.74,23708.19,23702.74,23723.59,23744.45,False,-22.93,23708.59,23720.24,23714.42,23730.09,23738.6,23728.01,False,False,False,False,False,False,WAIT
2026-05-14 14:51:00+05:30,23706.85,23709.5,23695.8,23706.9,0,59916285,23702.65,1420174756060.05,490561483207602.4,20770318800,23618.39,23580.68,23571.25,23561.82,23720.07,38.95,35.48,67.13,67.13,23702.26,23720.29,23728.47,23741.14,23733.29,23773.53,23683.41,23751.0,23705.94,23701.17,23722.0,23742.82,False,-18.38,23708.59,23720.24,23714.42,23730.09,23738.6,23728.01,False,True,False,False,False,False,WAIT
2026-05-14 14:52:00+05:30,23712.35,23716.75,23707.85,23710.5,0,63925180,23712.3,1515813033228.61,492077296240831.06,20834243980,23618.68,23580.85,23571.39,23561.93,23692.35,44.36,39.92,81.97,81.97,23703.05,23719.45,23726.0,23740.42,23732.47,23768.73,23683.27,23747.36,23704.63,23700.82,23721.08,23741.33,False,-11.19,23708.59,23720.24,23714.42,23730.09,23746.09,23728.01,True,False,False,False,False,False,WAIT
2026-05-14 14:53:00+05:30,23709.85,23714.7,23700.6,23714.7,0,52052825,23707.65,1234050126111.55,493311346366942.56,20886296805,23618.9,23580.98,23571.5,23562.02,23692.84,42.44,41.18,71.72,71.72,23705.62,23718.44,23722.75,23739.64,23731.58,23759.3,23686.2,23741.03,23704.48,23699.67,23720.01,23740.35,False,-11.53,23708.59,23720.24,23714.42,23730.09,23741.32,23728.01,False,True,False,False,False,False,WAIT
2026-05-14 14:54:00+05:30,23702.4,23714.3,23698.9,23711.0,0,54301940,23706.6,1287314402621.54,494598660769564.06,20940598745,23619.13,23581.12,23571.62,23562.11,23693.32,37.06,39.12,31.5,31.5,23707.16,23716.75,23719.93,23738.67,23730.44,23753.33,23686.53,23736.63,23703.23,23697.73,23718.33,23738.94,False,-16.73,23708.59,23720.24,23714.42,23730.09,23743.15,23728.01,False,False,False,False,False,False,SELL
2026-05-14 14:55:00+05:30,23705.45,23708.5,23701.95,23702.85,0,67014585,23705.22,1588595789529.05,496187256559093.1,21007613330,23619.4,23581.28,23571.75,23562.22,23693.78,40.53,39.82,36.69,36.69,23707.38,23715.56,23717.54,23737.65,23729.46,23747.55,23687.52,23732.55,23702.53,23697.53,23717.1,23736.68,False,-11.87,23708.59,23720.24,23714.42,23730.09,23743.3,23728.01,True,False,False,False,False,False,SELL
2026-05-14 14:56:00+05:30,23705.45,23706.8,23700.25,23706.75,0,40681740,23703.53,964300657024.8,497151557216117.94,21048295070,23619.56,23581.38,23571.84,23562.29,23694.24,40.53,40.18,41.46,41.46,23707.1,23714.5,23716.32,23736.73,23728.52,23746.23,23686.42,23731.28,23701.37,23697.35,23715.99,23734.64,False,-10.71,23708.59,23720.24,23714.42,23730.09,23743.79,23728.01,False,True,False,False,False,False,SELL
2026-05-14 14:57:00+05:30,23700.15,23707.3,23698.6,23706.0,0,49806515,23702.95,1180561344447.08,498332118560564.94,21098101585,23619.76,23581.5,23571.93,23562.37,23694.69,36.14,38.16,9.87,9.87,23704.66,23712.99,23714.47,23735.46,23727.4,23743.51,23685.43,23728.99,23699.95,23696.37,23714.49,23732.6,False,-14.33,23708.59,23720.24,23714.42,23730.09,23747.55,23730.33,False,False,False,False,False,False,SELL
2026-05-14 14:58:00+05:30,23693.8,23700.95,23688.25,23700.95,0,62581090,23694.6,1482833870668.26,499814952431233.25,21160682675,23619.98,23581.63,23572.04,23562.46,23716.75,31.54,34.85,27.41,27.41,23701.45,23710.97,23712.07,23734.18,23726.09,23739.48,23684.66,23725.77,23698.37,23694.31,23712.52,23730.72,False,-18.49,23706.33,23719.79,23713.06,23729.32,23757.44,23739.9,False,False,False,False,False,False,SELL
2026-05-14 14:59:00+05:30,23710.15,23722.9,23694.65,23695.0,0,99075020,23708.78,2348947396001.68,502163899827235.06,21259757695,23620.4,23581.88,23572.25,23562.62,23688.25,49.98,42.42,63.2,63.2,23703.0,23710.88,23710.69,23733.22,23725.46,23735.29,23686.09,23722.99,23698.39,23691.66,23712.29,23732.92,False,-1.34,23706.33,23719.79,23713.06,23729.32,23757.44,23739.9,False,False,False,False,False,False,WAIT
2026-05-14 15:00:00+05:30,23707.3,23713.25,23701.6,23711.65,0,116071560,23707.42,2751757780662.77,504915657607897.75,21375829255,23620.87,23582.16,23572.49,23562.81,23688.94,47.48,44.95,54.98,54.98,23703.37,23710.51,23709.76,23732.25,23724.75,23733.32,23686.2,23721.54,23697.98,23691.49,23711.81,23732.14,False,-3.49,23706.33,23719.79,23713.06,23729.32,23757.44,23739.9,False,True,False,False,False,False,WAIT
2026-05-14 15:01:00+05:30,23697.0,23707.4,23690.2,23707.4,0,109066870,23698.8,2584753917453.88,507500411525351.6,21484896125,23621.26,23582.4,23572.69,23562.97,23689.62,39.43,42.19,25.25,25.25,23701.68,23709.08,23708.26,23731.0,23723.66,23731.03,23685.5,23719.65,23696.88,23689.55,23710.4,23731.25,True,-12.33,23706.33,23719.79,23713.06,23729.32,23740.9,23739.9,False,False,False,False,False,False,SELL
2026-05-14 15:02:00+05:30,23703.95,23713.1,23697.55,23698.25,0,112959715,23705.33,2677746778044.82,510178158303396.4,21597855840,23621.7,23582.66,23572.91,23563.15,23690.2,46.33,44.26,42.05,42.05,23702.44,23708.54,23707.02,23730.04,23722.89,23727.65,23686.38,23717.34,23696.7,23688.63,23709.79,23730.95,True,-4.45,23706.33,23719.79,23713.06,23729.32,23748.75,23739.9,True,False,False,False,False,False,WAIT
2026-05-14 15:03:00+05:30,23705.2,23707.35,23691.15,23706.9,0,115432185,23699.25,2735656210361.25,512913814513757.7,21713288025,23622.12,23582.91,23573.11,23563.31,23690.85,47.54,45.9,65.08,65.08,23704.72,23708.19,23705.6,23729.15,23722.2,23722.03,23689.17,23713.81,23697.39,23687.89,23709.35,23730.81,True,-2.28,23706.33,23719.79,23713.06,23729.32,23748.75,23739.9,False,True,False,False,False,False,WAIT
2026-05-14 15:04:00+05:30,23706.2,23710.7,23700.2,23706.95,0,131727750,23705.45,3122665488325.2,516036480002082.9,21845015775,23622.62,23583.21,23573.36,23563.51,23691.15,48.59,47.24,69.87,69.87,23703.93,23707.98,23704.4,23728.38,23721.57,23716.14,23692.67,23710.27,23698.54,23688.13,23709.05,23729.97,True,-0.53,23706.33,23719.79,23713.06,23729.32,23748.75,23739.9,False,True,False,False,False,False,WAIT
2026-05-14 15:05:00+05:30,23691.25,23707.65,23690.35,23707.65,0,133232605,23699.0,3157479505895.0,519193959507977.8,21978248380,23623.08,23583.49,23573.59,23563.7,23722.9,36.41,41.83,3.96,3.96,23700.72,23706.22,23703.15,23727.15,23720.38,23714.87,23691.43,23709.01,23697.29,23685.96,23707.36,23728.75,True,-14.0,23705.06,23718.52,23711.79,23728.04,23734.7,23739.9,False,False,False,False,False,False,SELL
2026-05-14 15:06:00+05:30,23685.4,23696.05,23683.85,23694.75,0,113329425,23689.95,2684768433913.4,521878727941891.25,22091577805,23623.42,23583.7,23573.77,23563.83,23722.25,32.79,37.31,5.77,5.77,23698.4,23704.03,23702.36,23725.77,23719.01,23716.51,23688.21,23709.44,23695.28,23684.16,23705.27,23726.37,True,-18.41,23702.13,23714.83,23708.48,23725.12,23744.98,23739.9,False,False,False,False,False,False,SELL
2026-05-14 15:07:00+05:30,23677.95,23686.8,23676.05,23686.8,0,107083515,23681.43,2535890312867.87,524414618254759.2,22198661320,23623.7,23583.87,23573.91,23563.95,23720.71,28.71,33.01,5.48,5.48,23693.2,23701.28,23700.84,23724.32,23717.4,23718.4,23683.28,23709.62,23692.06,23682.04,23702.66,23723.29,True,-23.8,23695.35,23707.07,23701.21,23717.29,23744.98,23739.9,False,False,False,False,False,False,SELL
2026-05-14 15:08:00+05:30,23690.25,23691.2,23670.2,23678.55,0,101151655,23680.7,2395341917533.77,526809960172292.94,22299812975,23623.96,23584.02,23574.03,23564.05,23718.03,42.11,37.56,53.54,53.54,23690.21,23700.12,23700.5,23723.12,23716.33,23718.62,23682.38,23709.56,23691.44,23679.82,23701.48,23723.15,True,-10.74,23694.09,23707.07,23700.58,23717.29,23744.98,23739.9,False,False,False,False,False,False,WAIT
2026-05-14 15:09:00+05:30,23672.9,23693.35,23672.0,23692.25,0,158354075,23682.67,3750248062222.1,530560208234515.06,22458167050,23624.38,23584.27,23574.24,23564.21,23714.21,32.43,35.0,10.44,10.44,23683.55,23697.26,23699.41,23722.08,23714.63,23721.24,23677.58,23710.33,23688.49,23676.11,23698.76,23721.41,True,-26.18,23691.57,23704.55,23698.06,23714.76,23744.98,23739.9,False,False,False,False,False,False,SELL
2026-05-14 15:10:00+05:30,23683.05,23687.55,23670.9,23673.8,0,139199335,23679.23,3296132454877.49,533856340689392.5,22597366385,23624.72,23584.47,23574.41,23564.35,23710.69,41.31,38.15,55.51,55.51,23681.91,23695.76,23698.34,23721.02,23713.39,23721.21,23675.48,23709.78,23686.91,23674.39,23697.26,23720.14,True,-14.75,23691.57,23704.55,23698.06,23714.76,23737.16,23739.9,False,False,False,False,False,False,WAIT
2026-05-14 15:11:00+05:30,23687.85,23691.95,23679.05,23684.5,0,147761515,23685.5,3499805363532.5,537356146052924.94,22745127900,23625.11,23584.71,23574.61,23564.51,23707.45,45.14,41.65,76.24,76.24,23682.4,23694.93,23697.4,23720.02,23712.39,23720.36,23674.43,23708.88,23685.91,23673.83,23696.37,23718.9,True,-9.03,23691.57,23704.55,23698.06,23714.76,23721.93,23701.2,False,False,False,False,False,False,WAIT
2026-05-14 15:12:00+05:30,23677.95,23689.8,23675.7,23688.45,0,103202275,23682.75,2444113678256.25,539800259731181.25,22848330175,23625.37,23584.86,23574.74,23564.61,23704.47,39.2,40.42,31.4,31.4,23682.4,23693.14,23695.68,23718.9,23711.04,23719.07,23672.28,23707.37,23683.98,23672.21,23694.61,23717.02,True,-17.19,23691.57,23704.55,23698.06,23714.76,23721.79,23737.44,False,False,False,False,False,False,SELL
2026-05-14 15:13:00+05:30,23678.85,23685.1,23677.9,23679.2,0,100468280,23681.5,2379239572820.0,542179499304001.25,22948798455,23625.62,23585.01,23574.86,23564.71,23701.73,40.01,40.22,37.77,37.77,23680.12,23691.64,23694.12,23717.76,23709.78,23717.67,23670.58,23705.9,23682.35,23671.81,23693.11,23714.41,False,-14.77,23691.57,23704.55,23698.06,23714.76,23719.69,23735.03,True,False,False,False,False,False,SELL
2026-05-14 15:14:00+05:30,23683.8,23683.85,23672.3,23679.75,0,103588815,23678.08,2452783750963.32,544632283054964.56,23052387270,23625.85,23585.15,23574.98,23564.8,23699.2,44.56,42.39,58.52,58.52,23682.3,23690.81,23693.2,23716.63,23708.76,23716.83,23669.56,23705.01,23681.38,23671.3,23692.22,23713.15,False,-8.91,23689.68,23703.41,23696.55,23714.59,23714.42,23730.09,False,True,False,False,False,False,WAIT
2026-05-14 15:15:00+05:30,23676.45,23685.55,23675.9,23683.35,0,132011880,23680.73,3126137104363.71,547758420159328.3,23184399150,23626.16,23585.34,23575.14,23564.93,23696.88,39.55,40.97,23.71,23.71,23680.98,23689.3,23691.74,23715.16,23707.49,23715.77,23667.72,23703.76,23679.73,23670.42,23690.72,23711.03,False,-14.78,23689.68,23703.41,23696.55,23714.59,23714.42,23730.09,False,False,False,False,False,False,SELL
2026-05-14 15:16:00+05:30,23681.15,23681.45,23668.15,23675.95,0,126716755,23674.8,2999993806524.63,550758413965852.94,23311115905,23626.43,23585.5,23575.27,23565.04,23694.75,44.08,42.52,74.71,74.71,23679.64,23688.44,23690.53,23713.77,23706.46,23714.09,23666.97,23702.31,23678.75,23669.54,23689.81,23710.08,False,-9.02,23688.04,23701.26,23694.65,23713.38,23714.42,23730.09,False,True,False,False,False,False,WAIT
2026-05-14 15:17:00+05:30,23684.6,23689.1,23678.7,23680.75,0,97565655,23683.9,2310735159287.12,553069149125140.06,23408681560,23626.67,23585.64,23575.39,23565.13,23692.09,47.33,44.93,78.52,78.52,23680.97,23688.04,23689.75,23712.41,23705.6,23713.0,23666.5,23701.38,23678.13,23669.49,23689.31,23709.14,False,-4.93,23688.04,23701.26,23694.65,23713.38,23714.42,23730.09,False,False,False,False,False,False,WAIT
2026-05-14 15:18:00+05:30,23684.8,23687.2,23680.7,23684.9,0,119281085,23683.95,2825047159897.4,555894196285037.44,23527962645,23626.96,23585.82,23575.53,23565.25,23689.7,47.53,46.23,79.47,79.47,23682.16,23687.7,23689.3,23711.05,23704.78,23712.57,23666.03,23700.94,23677.67,23670.02,23688.88,23707.75,False,-4.29,23688.04,23701.26,23694.65,23713.38,23714.42,23730.09,False,True,False,False,False,False,WAIT
2026-05-14 15:19:00+05:30,23687.3,23691.0,23683.25,23684.1,0,101197305,23687.12,2397073213198.12,558291269498235.6,23629159950,23627.22,23585.97,23575.66,23565.35,23668.15,50.18,48.21,83.81,83.81,23682.86,23687.66,23688.16,23709.69,23704.1,23709.26,23667.06,23698.71,23677.61,23670.56,23688.73,23706.91,False,-1.15,23688.04,23701.26,23694.65,23713.38,23714.42,23730.09,True,False,False,False,False,False,WAIT
2026-05-14 15:20:00+05:30,23681.6,23688.9,23679.75,23687.25,0,126373335,23684.33,2993067162156.17,561284336660391.75,23755533285,23627.52,23586.15,23575.81,23565.47,23668.61,44.43,46.32,23.58,23.58,23683.89,23687.02,23686.88,23708.21,23703.22,23706.12,23667.63,23696.5,23677.25,23670.3,23688.05,23705.81,False,-5.86,23688.04,23701.26,23694.65,23713.38,23714.42,23730.09,False,False,False,False,False,False,SELL
2026-05-14 15:21:00+05:30,23682.15,23685.55,23679.7,23682.3,0,106677890,23682.62,2526412464661.25,563810749125053.0,23862211175,23627.77,23586.3,23575.94,23565.57,23669.05,45.11,45.71,21.68,21.68,23684.09,23686.51,23686.13,23706.72,23702.39,23704.87,23667.39,23695.5,23676.76,23670.59,23687.49,23704.39,False,-4.66,23686.8,23701.26,23694.03,23713.38,23714.42,23730.09,True,False,False,False,False,False,SELL
2026-05-14 15:22:00+05:30,23682.65,23684.75,23679.35,23683.05,0,89776335,23682.05,2126087636752.31,565936836761805.2,23951987510,23627.97,23586.42,23576.04,23565.65,23669.49,45.79,45.75,28.33,28.33,23683.7,23686.1,23685.07,23705.14,23701.62,23701.86,23668.27,23693.46,23676.67,23670.97,23687.03,23703.09,True,-3.4,23686.31,23701.26,23693.79,23713.38,23714.42,23730.09,False,True,False,False,False,False,SELL
2026-05-14 15:23:00+05:30,23690.05,23690.85,23681.95,23683.3,0,118416265,23686.4,2804854949911.47,568741691711716.8,24070403775,23628.26,23586.6,23576.18,23565.77,23669.92,55.08,50.42,93.04,93.04,23684.75,23686.52,23684.31,23703.44,23701.16,23698.44,23670.18,23691.37,23677.25,23671.52,23687.32,23703.12,True,4.24,23686.31,23701.26,23693.79,23713.38,23713.06,23729.32,False,False,False,False,False,False,WAIT
2026-05-14 15:24:00+05:30,23696.6,23697.25,23684.6,23689.35,0,150885295,23690.92,3574612177978.09,572316303889694.9,24221289070,23628.65,23586.83,23576.38,23565.92,23670.35,61.63,56.03,96.37,96.37,23686.61,23687.58,23683.83,23702.2,23700.98,23695.21,23672.45,23689.52,23678.14,23672.1,23688.2,23704.31,True,10.58,23686.31,23701.26,23693.79,23713.38,23713.06,23729.32,False,False,False,False,False,False,WAIT
2026-05-14 15:25:00+05:30,23690.7,23697.45,23688.1,23695.75,0,136206345,23692.77,3227106205848.97,575543410095543.9,24357495415,23629.01,23587.05,23576.56,23566.07,23671.42,53.7,54.86,62.71,62.71,23688.43,23687.91,23683.8,23700.94,23700.58,23695.11,23672.5,23689.46,23678.15,23672.53,23688.44,23704.35,True,4.58,23686.31,23701.26,23693.79,23713.38,23713.06,23729.32,False,False,False,False,False,False,WAIT
2026-05-14 15:26:00+05:30,23701.55,23702.3,23690.9,23692.0,0,115558245,23696.6,2738337576176.91,578281747671720.8,24473053660,23629.33,23587.24,23576.72,23566.19,23672.98,63.44,59.15,96.31,96.31,23692.31,23689.34,23684.61,23700.38,23700.62,23698.43,23670.79,23691.52,23677.7,23673.64,23689.69,23705.74,True,14.4,23701.55,23701.26,23701.4,23713.38,23713.06,23729.32,False,False,False,False,False,False,WAIT
2026-05-14 15:27:00+05:30,23710.8,23712.25,23700.95,23702.05,0,127931705,23706.6,3032825707779.68,581314573379500.4,24600985365,23629.73,23587.48,23576.92,23566.35,23675.33,69.57,64.36,94.76,94.76,23697.94,23691.6,23686.25,23699.85,23701.02,23703.99,23668.52,23695.12,23677.38,23675.56,23691.7,23707.83,True,21.82,23699.59,23701.26,23700.43,23713.38,23713.06,23729.32,False,False,False,False,False,False,WAIT
2026-05-14 15:28:00+05:30,23719.0,23719.1,23710.75,23711.55,0,103845335,23714.92,2462684310842.58,583777257690343.0,24704830700,23630.09,23587.69,23577.1,23566.5,23679.02,73.94,69.15,99.68,99.68,23703.73,23694.48,23687.69,23699.4,23701.72,23710.67,23664.71,23699.18,23676.2,23678.51,23694.3,23710.09,False,28.01,23707.79,23701.26,23704.52,23713.38,23713.06,23729.32,False,False,False,False,False,False,WAIT
2026-05-14 15:29:00+05:30,23713.75,23719.55,23706.85,23718.95,0,88444950,23713.2,2097312805614.4,585874570495957.4,24793275650,23630.38,23587.87,23577.24,23566.62,23683.83,67.02,68.08,79.76,79.76,23707.16,23696.51,23689.73,23698.92,23702.19,23714.38,23665.08,23702.06,23677.41,23680.05,23696.15,23712.25,False,20.81,23707.79,23701.26,23704.52,23713.38,23713.06,23729.32,False,True,False,False,False,False,WAIT
2026-05-15 09:15:00+05:30,23691.85,23766.6,23688.6,23731.4,0,0,23727.6,0.0,0.0,0,,,,,23766.6,46.56,57.32,4.17,4.17,23707.39,23696.02,23690.17,23698.24,23701.79,23714.63,23665.71,23702.4,23677.94,23670.03,23695.74,23721.45,True,-1.11,23691.85,23701.26,23696.55,23713.38,23711.79,23728.04,False,False,False,False,False,False,WAIT
2026-05-15 09:16:00+05:30,23728.25,23730.75,23663.85,23691.55,0,353137675,23697.3,8368409356805.3,8368409356805.3,353137675,23697.3,23628.02,23610.7,23593.38,23766.6,65.98,61.65,62.68,62.68,23712.73,23699.41,23692.19,23698.26,23702.83,23721.95,23662.44,23707.07,23677.32,23666.02,23698.84,23731.66,True,32.73,23728.25,23701.26,23714.75,23713.38,23708.48,23725.12,False,False,False,False,True,False,BUY
2026-05-15 09:17:00+05:30,23718.3,23747.65,23716.45,23729.3,0,290955720,23732.05,6904975637998.71,15273384994804.01,644093395,23713.0,23637.44,23618.55,23599.66,23762.49,59.35,60.5,52.99,52.99,23714.23,23701.4,23694.21,23698.05,23703.43,23725.34,23663.08,23709.77,23678.65,23666.54,23700.69,23734.84,True,20.85,23703.26,23701.26,23702.26,23713.38,23701.21,23717.29,True,False,False,False,False,False,BUY
2026-05-15 09:18:00+05:30,23736.15,23752.95,23716.2,23719.35,0,237606875,23734.57,5639498009572.75,20912883004376.76,881700270,23718.81,23640.93,23621.46,23601.99,23758.54,66.2,63.35,70.36,70.36,23717.66,23705.06,23697.08,23698.1,23704.72,23732.5,23661.65,23714.79,23679.36,23667.92,23704.07,23740.22,True,35.58,23707.21,23736.15,23721.68,23713.38,23700.58,23717.29,False,False,False,False,True,False,BUY
2026-05-15 09:19:00+05:30,23718.9,23737.05,23716.5,23737.05,0,176890395,23726.78,4197038670923.94,25109921675300.7,1058590665,23720.14,23641.73,23622.12,23602.52,23754.76,55.95,59.65,61.78,61.78,23718.69,23706.52,23698.83,23697.88,23705.27,23734.96,23662.7,23716.89,23680.77,23669.84,23705.48,23741.12,True,16.74,23707.21,23703.73,23705.47,23713.38,23698.06,23714.76,False,False,False,False,True,False,BUY
2026-05-15 09:20:00+05:30,23717.2,23730.45,23712.25,23719.1,0,229091995,23721.35,5434371306104.19,30544292981404.88,1287682660,23720.36,23641.86,23622.23,23602.61,23751.12,55.0,57.32,12.16,12.16,23723.76,23707.64,23700.87,23697.9,23705.74,23736.27,23665.46,23718.57,23683.17,23671.75,23706.6,23741.44,True,13.47,23707.21,23703.73,23705.47,23713.38,23698.06,23714.76,True,False,False,False,True,False,WAIT
2026-05-15 09:21:00+05:30,23717.55,23742.65,23715.55,23717.8,0,149738710,23729.1,3553164911198.53,34097457892603.42,1437421370,23721.27,23642.4,23622.69,23602.97,23747.63,55.18,56.25,13.02,13.02,23721.62,23708.68,23702.69,23698.22,23706.2,23737.56,23667.81,23720.12,23685.25,23672.24,23707.64,23743.04,True,12.39,23707.21,23703.73,23705.47,23713.38,23698.06,23714.76,True,False,False,False,True,False,WAIT
2026-05-15 09:22:00+05:30,23741.5,23753.35,23707.3,23718.7,0,136276800,23730.33,3233892780576.56,37331350673179.98,1573698170,23722.05,23642.87,23623.08,23603.28,23663.85,65.52,60.88,74.27,74.27,23726.26,23712.14,23705.53,23698.88,23707.59,23743.35,23667.71,23724.44,23686.62,23672.26,23710.87,23749.47,True,33.3,23709.88,23706.41,23708.14,23713.38,23698.06,23714.76,False,False,False,False,True,False,BUY
2026-05-15 09:23:00+05:30,23749.6,23749.6,23735.8,23741.95,0,113914790,23742.7,2704644706781.98,40035995379961.96,1687612960,23723.45,23643.71,23623.78,23603.84,23665.64,68.3,64.59,91.86,91.86,23728.95,23716.08,23708.77,23699.94,23709.24,23750.06,23667.49,23729.42,23688.13,23677.65,23714.55,23751.46,True,37.94,23713.93,23710.46,23712.19,23713.38,23698.06,23714.76,False,False,False,False,False,False,BUY
2026-05-15 09:24:00+05:30,23764.7,23765.7,23743.5,23749.1,0,135311990,23754.6,3214282144797.75,43250277524759.71,1822924950,23725.76,23645.1,23624.93,23604.77,23667.39,72.89,68.74,98.29,98.29,23738.11,23721.2,23712.64,23701.34,23711.41,23759.58,23665.71,23736.11,23689.18,23682.77,23719.33,23755.89,False,48.71,23728.23,23720.02,23724.13,23764.7,23696.55,23714.59,False,False,False,False,False,False,BUY
2026-05-15 09:25:00+05:30,23761.4,23771.25,23759.1,23764.9,0,129710790,23765.17,3082599598404.11,46332877123163.82,1952635740,23728.38,23646.67,23626.24,23605.81,23671.33,70.38,69.56,84.6,84.6,23746.95,23725.43,23716.63,23702.48,23713.37,23765.96,23667.3,23741.3,23691.97,23688.52,23723.34,23758.15,False,41.42,23739.6,23725.26,23732.43,23714.24,23696.55,23714.59,True,False,False,False,False,False,BUY
2026-05-15 09:26:00+05:30,23766.1,23766.45,23751.85,23761.0,0,110237215,23759.15,2619142462175.13,48952019585338.95,2062872955,23730.02,23647.66,23627.06,23606.47,23677.32,71.93,70.75,85.47,85.47,23756.66,23729.71,23720.83,23703.66,23715.44,23772.06,23669.6,23746.44,23695.22,23693.83,23727.41,23760.99,False,41.98,23740.3,23725.96,23733.13,23714.94,23694.65,23713.38,False,True,False,False,False,False,BUY
2026-05-15 09:27:00+05:30,23788.8,23788.8,23764.7,23765.3,0,99811415,23776.75,2373191061601.25,51325210646940.2,2162684370,23732.18,23648.95,23628.14,23607.34,23682.96,78.13,74.44,100.0,100.0,23766.12,23735.93,23726.14,23705.19,23718.32,23782.45,23669.82,23754.29,23697.98,23699.43,23733.26,23767.08,False,59.1,23760.69,23741.89,23751.29,23731.56,23694.65,23713.38,False,False,False,False,False,False,BUY
2026-05-15 09:28:00+05:30,23790.05,23791.75,23781.0,23788.7,0,107170635,23786.38,2549200913098.12,53874411560038.33,2269855005,23734.74,23650.48,23629.42,23608.36,23691.42,78.43,76.43,95.74,95.74,23774.21,23741.63,23731.14,23706.8,23721.13,23791.57,23670.71,23761.35,23700.92,23706.52,23738.66,23770.81,False,55.15,23767.22,23747.3,23757.26,23737.16,23694.65,23713.38,False,True,False,False,False,False,BUY
2026-05-15 09:29:00+05:30,23789.3,23796.45,23787.6,23790.3,0,122331935,23792.02,2910524384139.51,56784935944177.84,2392186940,23737.67,23652.24,23630.89,23609.53,23701.46,77.72,77.08,83.97,83.97,23779.13,23746.65,23735.77,23708.53,23723.8,23799.19,23672.35,23767.48,23704.06,23713.14,23743.49,23773.83,False,49.67,23771.08,23749.95,23760.51,23740.05,23694.65,23713.38,True,False,False,False,False,False,BUY
