Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-07 10:47:00+05:30,78465.15,78470.02,78451.18,78469.46,0,525388.0,78460.6,41222258533.72,18563484941570.14,236667919.0,78436.85,77948.25,77826.1,77703.95,78515.91,42.39,42.37,50.13,50.13,78468.36,78486.72,78494.11,78492.64,78475.31,78540.96,78447.27,78517.54,78470.69,78445.44,78487.9,78530.36,True,-25.86,78479.2,78501.74,78490.47,78469.51,78517.87,78469.26,False,True,False,False,False,False,SELL
2026-07-07 10:48:00+05:30,78488.72,78493.12,78457.96,78457.96,0,541973.0,78475.54,42531623332.32,18606016564902.46,237209892.0,78436.93,77948.3,77826.15,77703.99,78514.28,50.85,46.61,92.52,92.52,78467.78,78486.93,78492.52,78494.21,78475.84,78537.72,78447.32,78515.12,78469.92,78444.54,78487.98,78531.42,True,-1.53,78479.2,78501.74,78490.47,78469.51,78517.87,78469.26,False,False,False,False,False,False,WAIT
2026-07-07 10:49:00+05:30,78489.48,78510.87,78481.67,78491.29,0,436418.0,78496.27,34257184956.29,18640273749858.75,237646310.0,78437.04,77948.37,77826.2,77704.03,78512.68,51.12,48.86,64.16,64.16,78474.47,78487.2,78491.0,78495.57,78476.37,78534.31,78447.68,78512.66,78469.34,78444.65,78488.12,78531.59,True,-0.08,78479.2,78501.74,78490.47,78469.51,78517.87,78469.26,True,False,False,False,False,False,WAIT
2026-07-07 10:50:00+05:30,78455.53,78493.2,78448.35,78489.48,0,344472.0,78470.78,27030985613.16,18667304735471.9,237990782.0,78437.09,77948.4,77826.22,77704.05,78511.11,40.36,44.61,11.48,11.48,78474.48,78483.87,78487.38,78496.19,78475.56,78529.8,78444.96,78508.59,78466.17,78439.28,78485.02,78530.76,True,-30.67,78479.2,78501.74,78490.47,78469.51,78517.87,78469.26,False,False,False,False,False,False,SELL
2026-07-07 10:51:00+05:30,78481.79,78483.07,78451.6,78453.13,0,404023.0,78467.34,31702608467.48,18699007343939.38,238394805.0,78437.14,77948.43,77826.25,77704.07,78509.58,49.59,47.1,53.49,53.49,78476.13,78483.65,78486.11,78497.01,78475.8,78527.56,78444.67,78506.84,78465.39,78438.83,78484.71,78530.59,True,-3.62,78479.2,78501.74,78490.47,78469.51,78517.87,78469.26,False,False,False,False,False,False,WAIT
2026-07-07 10:52:00+05:30,78455.41,78482.55,78454.86,78481.79,0,236530.0,78468.7,18560202350.16,18717567546289.54,238631335.0,78437.17,77948.45,77826.27,77704.08,78508.07,42.21,44.66,11.29,11.29,78474.19,78480.68,78483.71,78497.0,78475.0,78526.47,78440.95,78505.09,78462.33,78436.45,78481.92,78527.38,True,-27.41,78479.2,78501.74,78490.47,78469.51,78517.87,78469.26,False,False,False,False,False,False,SELL
2026-07-07 10:53:00+05:30,78456.49,78456.49,78439.36,78451.01,0,359166.0,78447.93,28175827711.15,18745743374000.69,238990501.0,78437.19,77948.46,77826.27,77704.09,78506.59,42.6,43.63,31.82,31.82,78467.74,78478.13,78481.4,78496.76,78474.28,78524.83,78437.97,78503.11,78459.69,78435.92,78479.5,78523.08,True,-23.96,78479.2,78501.74,78490.47,78469.51,78517.87,78469.51,False,True,False,False,False,False,SELL
2026-07-07 10:54:00+05:30,78459.45,78470.34,78446.6,78453.93,0,605988.0,78458.47,47544892928.02,18793288266928.7,239596489.0,78437.24,77948.49,77826.3,77704.11,78505.15,43.78,43.71,45.96,45.96,78461.73,78476.16,78479.26,78496.8,78473.69,78522.57,78435.94,78500.92,78457.6,78434.77,78477.59,78520.41,True,-18.97,78479.2,78501.74,78490.47,78469.51,78517.87,78469.51,True,False,False,False,False,False,SELL
2026-07-07 10:55:00+05:30,78446.28,78463.82,78446.28,78462.03,0,327143.0,78455.05,25666020677.73,18818954287606.43,239923632.0,78437.27,77948.5,77826.31,77704.12,78503.73,39.7,41.7,16.02,16.02,78459.88,78473.02,78476.85,78496.85,78472.62,78521.94,78431.77,78499.4,78454.31,78433.36,78474.61,78515.86,False,-29.45,78446.28,78499.44,78472.86,78469.51,78517.87,78469.51,False,False,False,False,False,False,SELL
2026-07-07 10:56:00+05:30,78434.31,78451.99,78431.64,78439.84,0,5127555.0,78441.82,402214727922.95,19221169015529.38,245051187.0,78437.36,77948.56,77826.36,77704.16,78502.34,36.24,38.97,6.9,6.9,78450.39,78468.94,78473.19,78496.78,78471.12,78519.65,78426.73,78496.42,78449.96,78430.54,78470.77,78511.0,False,-37.67,78465.52,78492.25,78478.89,78469.51,78517.87,78469.51,True,False,False,False,True,False,SELL
2026-07-07 10:57:00+05:30,78457.43,78460.98,78432.68,78432.68,0,1266350.0,78446.83,99341140796.09,19320510156325.48,246317537.0,78437.41,77948.59,77826.38,77704.18,78499.51,46.39,42.68,66.64,66.64,78450.79,78467.73,78470.83,78496.65,78470.58,78515.34,78426.33,78493.09,78448.58,78429.06,78469.5,78509.94,False,-12.74,78465.52,78492.25,78478.89,78469.51,78517.87,78469.51,False,False,False,False,True,False,WAIT
2026-07-07 10:58:00+05:30,78451.59,78463.91,78448.26,78458.42,0,454274.0,78456.08,35640558208.66,19356150714534.14,246771811.0,78437.45,77948.61,77826.4,77704.19,78496.8,44.38,43.53,61.82,61.82,78449.81,78466.03,78467.53,78496.06,78469.84,78506.92,78428.15,78487.23,78447.84,78428.97,78467.79,78506.62,False,-16.07,78465.52,78492.25,78478.89,78469.51,78517.87,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 10:59:00+05:30,78468.74,78477.07,78451.11,78454.42,0,466240.0,78464.09,36583097248.75,19392733811782.89,247238051.0,78437.5,77948.64,77826.43,77704.21,78494.19,51.34,47.43,81.66,81.66,78451.67,78466.32,78466.22,78495.53,78469.79,78503.45,78428.99,78484.83,78447.61,78429.05,78467.88,78506.72,True,1.69,78465.52,78492.25,78478.89,78469.51,78504.42,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:00:00+05:30,78510.46,78511.14,78468.45,78468.45,0,920266.0,78489.8,72231491410.97,19464965303193.86,248158317.0,78437.69,77948.76,77826.52,77704.29,78431.64,63.74,55.59,99.13,99.13,78464.51,78470.96,78467.94,78495.8,78471.39,78509.96,78425.93,78488.95,78446.94,78430.7,78471.94,78513.17,True,40.52,78510.46,78492.25,78501.36,78469.51,78514.37,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:01:00+05:30,78483.16,78517.17,78483.16,78509.18,0,475323.0,78500.16,37312933482.68,19502278236676.54,248633640.0,78437.81,77948.83,77826.58,77704.34,78433.23,53.67,54.63,50.65,50.65,78474.28,78472.25,78469.56,78495.63,78471.85,78511.29,78427.82,78490.42,78448.69,78430.84,78473.01,78515.17,True,11.88,78480.27,78492.25,78486.26,78469.51,78512.83,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:02:00+05:30,78506.66,78506.66,78482.74,78489.27,0,1490542.0,78494.7,116999645962.91,19619277882639.45,250124182.0,78438.15,77949.03,77826.75,77704.47,78436.59,59.82,57.22,84.09,84.09,78484.12,78475.87,78469.37,78495.76,78473.21,78510.34,78428.39,78489.85,78448.88,78434.64,78476.21,78517.78,True,33.87,78480.27,78492.25,78486.26,78469.51,78512.01,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:03:00+05:30,78515.94,78524.45,78502.72,78507.56,0,473091.0,78513.59,37144070884.76,19656421953524.21,250597273.0,78438.29,77949.12,77826.82,77704.53,78439.81,62.06,59.64,84.8,84.8,78496.99,78480.09,78470.58,78495.88,78474.89,78515.58,78425.58,78493.08,78448.08,78439.28,78480.0,78520.71,True,40.65,78489.19,78492.25,78490.72,78469.51,78512.01,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:04:00+05:30,78521.45,78533.73,78514.97,78515.74,0,557194.0,78524.35,43753295367.98,19700175248892.19,251154467.0,78438.48,77949.23,77826.92,77704.61,78444.89,63.42,61.53,75.92,75.92,78507.53,78484.44,78473.85,78496.54,78476.72,78523.66,78424.05,78498.75,78448.95,78444.43,78483.94,78523.46,False,42.55,78497.19,78492.25,78494.72,78469.51,78512.01,78469.51,True,False,False,False,False,False,WAIT
2026-07-07 11:05:00+05:30,78551.79,78554.28,78514.29,78521.27,0,430683.0,78534.29,33823381533.95,19733998630426.14,251585150.0,78438.65,77949.33,77827.0,77704.67,78452.0,70.07,65.8,96.52,96.52,78515.8,78491.53,78478.67,78497.69,78479.66,78538.59,78418.75,78508.63,78448.71,78448.94,78490.41,78531.87,False,67.25,78515.15,78551.79,78533.47,78469.51,78501.01,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:06:00+05:30,78567.68,78571.62,78550.38,78551.77,0,754416.0,78561.0,59267675376.0,19793266305802.14,252339566.0,78439.01,77949.55,77827.18,77704.82,78462.22,72.96,69.38,94.28,94.28,78532.7,78499.55,78483.38,78498.93,78483.11,78555.21,78411.55,78519.29,78447.46,78457.21,78497.76,78538.32,False,77.11,78537.23,78506.13,78521.68,78485.93,78465.01,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:07:00+05:30,78539.7,78571.25,78539.64,78568.28,0,315487.0,78555.45,24783221775.3,19818049527577.44,252655053.0,78439.16,77949.64,77827.26,77704.88,78475.35,61.23,65.31,44.32,44.32,78539.31,78503.77,78487.1,78499.4,78485.33,78562.6,78411.61,78524.85,78449.36,78460.55,78501.76,78542.96,False,45.27,78537.23,78506.13,78521.68,78485.93,78507.05,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:08:00+05:30,78558.33,78564.81,78541.47,78543.0,0,590705.0,78553.14,46401732932.89,19864451260510.33,253245758.0,78439.42,77949.8,77827.39,77704.98,78486.9,65.4,65.35,76.82,76.82,78547.79,78509.52,78490.58,78500.11,78488.19,78572.53,78408.64,78531.56,78449.61,78466.28,78507.15,78548.01,False,59.47,78537.23,78506.13,78521.68,78485.93,78491.42,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:09:00+05:30,78548.78,78563.04,78545.83,78559.27,0,429877.0,78554.43,33768744249.98,19898220004760.31,253675635.0,78439.62,77949.91,77827.49,77705.06,78497.07,61.58,63.47,28.58,28.58,78553.26,78513.65,78493.55,78500.68,78490.57,78579.52,78407.58,78536.53,78450.56,78471.68,78511.11,78550.55,False,46.45,78537.23,78506.13,78521.68,78485.93,78491.42,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:10:00+05:30,78550.43,78561.92,78545.62,78548.79,0,440231.0,78553.77,34581804514.51,19932801809274.82,254115866.0,78439.82,77950.03,77827.59,77705.14,78506.02,62.01,62.74,34.13,34.13,78552.98,78517.52,78498.29,78501.17,78492.92,78585.89,78410.7,78542.09,78454.49,78476.85,78514.86,78552.86,False,43.86,78537.23,78507.72,78522.48,78485.93,78490.47,78469.51,True,False,False,False,False,False,WAIT
2026-07-07 11:11:00+05:30,78571.51,78573.02,78547.61,78547.87,0,846827.0,78560.32,66526997061.36,19999328806336.18,254962693.0,78440.22,77950.27,77827.79,77705.3,78513.89,67.29,65.01,95.21,95.21,78553.75,78523.2,78502.78,78501.67,78496.0,78595.84,78409.72,78549.31,78456.25,78482.23,78520.25,78558.27,False,59.99,78541.76,78513.04,78527.4,78487.84,78490.47,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:12:00+05:30,78573.37,78583.65,78563.88,78569.75,0,476129.0,78573.77,37411248453.27,20036740054789.44,255438822.0,78440.47,77950.42,77827.91,77705.4,78522.17,67.73,66.37,72.97,72.97,78560.48,78528.48,78508.68,78502.02,78499.03,78604.02,78413.34,78556.35,78461.01,78488.09,78525.31,78562.53,False,56.38,78549.63,78521.48,78535.56,78494.56,78490.47,78469.51,True,False,False,False,False,False,BUY
2026-07-07 11:13:00+05:30,78565.7,78584.23,78565.7,78573.56,0,425630.0,78574.96,33443862286.45,20070183917075.89,255864452.0,78440.69,77950.56,77828.02,77705.49,78532.0,63.71,65.04,52.01,52.01,78561.96,78532.4,78514.14,78502.42,78501.65,78609.4,78418.87,78561.77,78466.5,78492.83,78529.16,78565.48,False,44.05,78550.26,78522.37,78536.32,78496.15,78490.47,78469.51,True,False,False,False,False,False,BUY
2026-07-07 11:14:00+05:30,78582.04,78588.89,78565.7,78565.7,0,2240184.0,78577.3,176027603222.62,20246211520298.52,258104636.0,78441.87,77951.27,77828.62,77705.96,78541.4,68.23,66.64,83.41,83.41,78568.61,78537.63,78520.27,78503.5,78504.8,78616.49,78424.05,78568.38,78472.16,78498.02,78534.19,78570.37,False,54.81,78557.63,78528.79,78543.21,78501.54,78490.47,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:15:00+05:30,78571.32,78585.05,78560.79,78583.98,0,602857.0,78572.92,47368233607.89,20293579753906.4,258707493.0,78442.18,77951.45,77828.77,77706.09,78550.9,62.49,64.56,37.47,37.47,78572.79,78541.17,78526.52,78504.43,78507.41,78618.66,78434.38,78572.59,78480.45,78501.53,78537.73,78573.93,False,39.2,78557.63,78528.79,78543.21,78501.54,78490.47,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:16:00+05:30,78565.15,78578.96,78557.7,78571.48,0,464504.0,78568.33,36495304501.84,20330075058408.24,259171997.0,78442.41,77951.59,77828.88,77706.18,78588.89,59.26,61.91,23.89,23.89,78571.52,78543.7,78533.06,78505.28,78509.67,78615.73,78450.39,78574.4,78491.73,78504.55,78540.34,78576.13,False,28.45,78557.63,78528.79,78543.21,78501.54,78490.47,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:17:00+05:30,78558.71,78570.0,78551.79,78563.39,0,2414373.0,78560.89,189675302612.1,20519750361020.34,261586370.0,78443.5,77952.24,77829.43,77706.61,78588.27,55.87,58.89,18.65,18.65,78568.58,78545.28,78538.13,78505.39,78511.6,78613.36,78462.89,78575.74,78500.51,78507.11,78542.09,78577.07,False,18.6,78557.63,78528.79,78543.21,78501.54,78490.47,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:18:00+05:30,78535.61,78564.58,78530.36,78559.49,0,913942.0,78547.47,71787830684.31,20591538191704.66,262500312.0,78443.86,77952.46,77829.61,77706.76,78586.81,45.39,52.14,9.6,9.6,78562.57,78544.26,78542.33,78505.69,78512.54,78605.66,78478.99,78573.99,78510.66,78504.94,78541.47,78578.01,False,-6.29,78557.63,78528.79,78543.21,78501.54,78490.47,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:19:00+05:30,78547.87,78551.6,78529.22,78534.97,0,1009205.0,78540.41,79263374631.74,20670801566336.4,263509517.0,78444.23,77952.68,77829.79,77706.91,78583.42,50.89,51.51,37.49,37.49,78555.73,78544.64,78546.28,78506.25,78513.92,78599.31,78493.26,78572.79,78519.77,78505.83,78542.08,78578.34,False,3.69,78557.63,78528.79,78543.21,78501.54,78490.47,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:20:00+05:30,78554.85,78564.46,78542.13,78547.56,0,1925999.0,78553.3,151293571227.95,20822095137564.35,265435516.0,78445.02,77953.16,77830.19,77707.22,78579.08,53.87,52.69,62.85,62.85,78552.44,78545.71,78548.5,78506.79,78515.53,78598.86,78498.14,78573.68,78523.32,78507.31,78543.3,78579.29,False,8.95,78557.63,78528.79,78543.21,78501.54,78472.86,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:21:00+05:30,78571.55,78575.3,78551.06,78553.32,0,2211199.0,78563.18,173718824361.82,20995813961926.17,267646715.0,78446.0,77953.74,77830.68,77707.61,78529.22,60.33,56.51,91.86,91.86,78553.72,78548.43,78552.92,78508.08,78517.73,78593.75,78512.1,78573.33,78532.51,78509.96,78545.99,78582.02,True,22.09,78557.63,78528.79,78543.21,78501.54,78478.89,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:22:00+05:30,78588.68,78591.33,78571.85,78571.85,0,3077556.0,78581.59,241839243313.17,21237653205239.34,270724271.0,78447.54,77954.67,77831.45,77708.23,78530.14,65.86,61.19,95.73,95.73,78559.71,78552.67,78557.02,78509.78,78520.51,78594.63,78519.41,78575.83,78538.22,78514.63,78550.05,78585.48,True,35.14,78561.82,78536.21,78549.01,78507.79,78478.89,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:23:00+05:30,78558.52,78584.48,78558.52,78581.28,0,2037134.0,78571.5,160060674081.0,21397713879320.34,272761405.0,78448.47,77955.22,77831.91,77708.6,78532.59,51.62,56.4,33.31,33.31,78564.29,78553.29,78559.15,78510.9,78522.0,78591.41,78526.89,78575.28,78543.02,78514.5,78550.86,78587.22,True,3.51,78561.82,78536.21,78549.01,78507.79,78478.89,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:24:00+05:30,78561.15,78570.6,78557.51,78562.29,0,1590641.0,78564.05,124967206512.18,21522681085832.52,274352046.0,78449.14,77955.62,77832.25,77708.87,78534.94,52.62,54.51,25.06,25.06,78566.95,78554.11,78561.14,78512.08,78523.53,78588.07,78534.2,78574.61,78547.67,78517.08,78551.84,78586.6,True,4.66,78561.82,78536.21,78549.01,78507.79,78478.89,78469.51,True,False,False,False,False,False,WAIT
2026-07-07 11:25:00+05:30,78587.35,78591.38,78562.73,78562.73,0,7504480.0,78577.05,589679935361.25,22112361021193.77,281856526.0,78452.54,77957.67,77833.95,77710.23,78537.19,61.57,58.04,88.1,88.1,78573.45,78557.61,78562.91,78513.94,78526.04,78591.87,78533.96,78577.39,78548.44,78519.45,78555.22,78590.99,True,28.28,78561.82,78536.21,78549.01,78507.79,78501.36,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:26:00+05:30,78609.78,78613.44,78585.73,78587.78,0,701158.0,78599.58,55110725737.87,22167471746931.64,282557684.0,78452.91,77957.89,77834.13,77710.38,78540.45,67.48,62.76,93.46,93.46,78581.1,78563.1,78565.02,78515.98,78529.32,78600.76,78529.28,78582.89,78547.15,78524.1,78560.42,78596.74,True,47.06,78579.78,78556.63,78568.21,78526.15,78486.26,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:27:00+05:30,78596.69,78617.71,78593.48,78608.76,0,714240.0,78605.59,56143259280.0,22223615006211.64,283271924.0,78453.29,77958.12,77834.32,77710.53,78546.29,61.29,62.03,65.08,65.08,78582.7,78566.64,78567.87,78517.83,78531.96,78604.19,78531.54,78586.03,78549.71,78527.55,78563.87,78600.2,True,30.82,78583.89,78560.39,78572.14,78528.85,78486.26,78469.51,False,False,False,False,False,False,BUY
2026-07-07 11:28:00+05:30,78578.28,78600.47,78574.11,78592.04,0,521358.0,78587.29,40972111851.05,22264587118062.68,283793282.0,78453.54,77958.27,77834.45,77710.63,78553.43,53.52,57.77,28.28,28.28,78586.65,78567.86,78568.87,78519.04,78533.78,78605.18,78532.55,78587.03,78550.71,78528.61,78565.25,78601.88,True,11.22,78583.89,78560.39,78572.14,78528.85,78490.72,78469.51,False,False,False,False,False,False,WAIT
2026-07-07 11:29:00+05:30,78582.41,78588.89,78579.39,78579.39,0,654224.0,78584.14,51411630816.25,22315998748878.93,284447506.0,78453.84,77958.45,77834.6,77710.75,78559.86,54.96,56.37,19.04,19.04,78590.9,78569.4,78570.55,78520.79,78535.69,78606.06,78535.04,78588.3,78552.79,78532.22,78566.88,78601.54,True,13.7,78583.89,78560.39,78572.14,78528.85,78494.72,78469.51,True,False,False,False,False,False,WAIT
2026-07-07 11:30:00+05:30,78584.53,78596.09,78581.73,78582.26,0,490885.0,78588.91,38578117162.05,22354576866040.98,284938391.0,78454.07,77958.59,77834.71,77710.84,78565.64,55.75,56.06,23.9,23.9,78590.34,78570.99,78572.25,78522.96,78537.6,78606.96,78537.55,78589.61,78554.9,78535.15,78568.56,78601.97,True,14.12,78583.89,78560.39,78572.14,78528.85,78533.47,78469.51,True,False,False,False,False,False,WAIT
2026-07-07 11:31:00+05:30,78591.74,78595.78,78581.73,78590.08,0,797444.0,78588.75,62670130270.02,22417246996311.0,285735835.0,78454.45,77958.81,77834.9,77710.99,78570.85,58.54,57.3,66.88,66.88,78586.73,78573.17,78573.26,78525.77,78539.72,78609.04,78537.49,78591.15,78555.38,78538.53,78570.77,78603.0,False,19.72,78583.89,78560.39,78572.14,78528.85,78521.68,78485.93,False,True,False,False,False,False,BUY
2026-07-07 11:32:00+05:30,78594.2,78607.38,78589.67,78592.43,0,915554.0,78598.53,71961196103.68,22489208192414.68,286651389.0,78454.91,77959.09,77835.13,77711.18,78575.53,59.52,58.41,52.91,52.91,78586.23,78575.39,78574.31,78527.45,78541.86,78611.29,78537.32,78592.8,78555.82,78541.31,78573.0,78604.69,False,20.55,78584.34,78560.39,78572.36,78528.85,78521.68,78485.93,True,False,False,False,False,False,BUY
2026-07-07 11:33:00+05:30,78595.87,78602.87,78589.89,78589.89,0,524024.0,78596.38,41186388859.97,22530394581274.65,287175413.0,78455.17,77959.24,77835.26,77711.28,78579.75,60.24,59.33,55.13,55.13,78589.75,78577.54,78575.81,78529.53,78543.98,78613.77,78537.86,78594.79,78556.84,78544.65,78575.18,78605.71,False,20.37,78584.34,78560.49,78572.41,78528.85,78521.68,78485.93,False,False,False,False,False,False,BUY
2026-07-07 11:34:00+05:30,78583.0,78601.51,78582.67,78599.34,0,461869.0,78592.09,36299249944.04,22566693831218.69,287637282.0,78455.39,77959.37,77835.37,77711.37,78617.71,52.22,55.77,4.95,4.95,78589.87,78578.12,78575.86,78532.07,78545.51,78613.85,78537.88,78594.86,78556.87,78545.61,78575.92,78606.24,False,7.11,78584.34,78560.49,78572.41,78528.85,78521.68,78485.93,False,False,False,False,False,False,WAIT
2026-07-07 11:35:00+05:30,78576.63,78591.29,78576.63,78584.4,0,605740.0,78583.96,47601448498.28,22614295279716.98,288243022.0,78455.66,77959.54,77835.51,77711.48,78617.01,48.61,52.19,0.0,0.0,78588.29,78577.96,78576.13,78534.5,78546.73,78614.06,78538.2,78595.09,78557.16,78546.47,78575.99,78605.51,False,0.57,78584.34,78560.49,78572.41,78528.85,78522.48,78485.93,False,False,False,False,False,False,WAIT
2026-07-07 11:36:00+05:30,78573.44,78592.21,78573.44,78575.78,0,699887.0,78582.82,54999097093.99,22669294376810.96,288942909.0,78455.96,77959.72,77835.66,77711.6,78615.39,46.79,49.49,0.0,0.0,78584.63,78577.48,78576.54,78536.49,78547.78,78614.15,78538.94,78595.34,78557.74,78546.36,78575.75,78605.14,False,-2.71,78584.34,78560.49,78572.41,78528.85,78527.4,78487.84,True,False,False,False,False,False,WAIT
2026-07-07 11:37:00+05:30,78577.02,78577.02,78562.84,78571.92,0,409138.0,78569.93,32145945490.68,22701440322301.64,289352047.0,78456.12,77959.82,77835.74,77711.66,78612.88,49.19,49.34,36.67,36.67,78581.19,78577.44,78577.46,78538.73,78548.92,78614.11,78540.8,78595.79,78559.13,78547.25,78575.87,78604.49,False,0.36,78584.34,78560.49,78572.41,78528.85,78535.56,78494.56,False,True,False,False,False,False,WAIT
2026-07-07 11:38:00+05:30,78572.86,78594.96,78572.86,78576.45,0,3951508.0,78583.91,310524949653.7,23011965271955.34,293303555.0,78457.85,77960.85,77836.6,77712.35,78608.87,46.45,47.9,31.2,31.2,78576.59,78576.95,78579.32,78540.41,78549.86,78610.38,78548.26,78594.85,78563.79,78546.53,78575.58,78604.63,True,-4.59,78584.34,78560.49,78572.41,78528.85,78536.32,78496.15,True,False,False,False,False,False,WAIT
2026-07-07 11:39:00+05:30,78576.29,78582.75,78570.34,78574.03,0,752060.0,78576.55,59094277842.81,23071059549798.16,294055615.0,78458.15,77961.03,77836.75,77712.47,78605.19,49.08,48.49,41.87,41.87,78575.25,78576.88,78580.74,78542.15,78550.9,78608.13,78553.36,78594.43,78567.05,78547.59,78575.65,78603.71,True,-1.91,78584.34,78560.49,78572.41,78528.85,78543.21,78501.54,True,False,False,False,False,False,WAIT
2026-07-07 11:40:00+05:30,78585.24,78598.29,78583.23,78584.91,0,2458021.0,78590.76,193177733109.04,23264237282907.2,296513636.0,78459.25,77961.69,77837.3,77712.91,78601.8,55.5,52.0,63.19,63.19,78576.97,78577.76,78582.26,78544.74,78552.25,78606.82,78557.7,78594.54,78569.98,78548.04,78576.56,78605.09,True,5.83,78584.34,78560.49,78572.41,78531.47,78543.21,78501.54,True,False,False,False,False,False,WAIT
2026-07-07 11:41:00+05:30,78594.03,78597.35,78584.57,78585.41,0,1153634.0,78590.96,90665204630.17,23354902487537.36,297667270.0,78459.76,77962.0,77837.56,77713.12,78598.69,60.94,56.47,84.76,84.76,78581.09,78579.48,78583.39,78546.99,78553.88,78607.94,78558.83,78595.66,78571.11,78550.59,78578.23,78605.86,True,13.22,78584.34,78560.49,78572.41,78532.52,78543.21,78501.54,False,False,False,False,False,False,WAIT
2026-07-07 11:42:00+05:30,78580.19,78596.22,78579.55,78594.49,0,1822211.0,78587.88,143203704527.65,23498106192065.02,299489481.0,78460.54,77962.47,77837.95,77713.43,78562.84,50.09,53.28,35.24,35.24,78581.72,78579.55,78582.96,78549.48,78554.92,78607.42,78558.5,78595.19,78570.73,78551.03,78578.41,78605.8,True,-0.5,78584.34,78560.49,78572.41,78532.61,78543.21,78501.54,False,False,False,False,False,False,WAIT
2026-07-07 11:43:00+05:30,78580.5,78587.37,78574.91,78581.73,0,769513.0,78581.14,60469206259.86,23558575398324.87,300258994.0,78460.85,77962.65,77838.1,77713.55,78563.51,50.32,51.8,23.91,23.91,78583.25,78579.65,78584.06,78551.97,78555.92,78605.71,78562.41,78594.89,78573.23,78552.06,78578.61,78605.17,True,-0.84,78584.34,78560.49,78572.41,78532.61,78543.21,78501.54,True,False,False,False,False,False,WAIT
2026-07-07 11:44:00+05:30,78588.5,78596.12,78573.82,78575.68,0,2083851.0,78584.97,163759365714.66,23722334764039.52,302342845.0,78461.7,77963.17,77838.53,77713.9,78564.16,56.02,53.91,62.39,62.39,78585.69,78580.58,78585.43,78554.55,78557.2,78604.26,78566.59,78594.84,78576.01,78552.34,78579.55,78606.77,True,6.01,78584.34,78560.49,78572.41,78532.61,78543.21,78501.54,False,False,False,False,False,False,BUY
2026-07-07 11:45:00+05:30,78593.55,78596.64,78577.69,78590.21,0,1440508.0,78587.16,113205438529.34,23835540202568.87,303783353.0,78462.3,77963.52,77838.83,77714.13,78564.8,59.33,56.62,86.46,86.46,78587.35,78581.95,78585.74,78557.49,78558.62,78604.9,78566.57,78595.32,78576.15,78553.56,78580.89,78608.22,True,10.24,78584.34,78560.49,78572.41,78533.55,78543.21,78501.54,False,True,False,False,False,False,BUY
2026-07-07 11:46:00+05:30,78601.43,78612.65,78591.03,78592.32,0,1192105.0,78601.84,93701646286.93,23929241848855.8,304975458.0,78462.84,77963.85,77839.1,77714.35,78566.08,64.09,60.35,71.1,71.1,78588.83,78584.0,78585.32,78560.83,78560.3,78602.55,78568.09,78593.93,78576.71,78555.03,78582.84,78610.66,True,17.35,78587.89,78567.87,78577.88,78541.01,78543.21,78501.54,True,False,False,False,False,False,BUY
2026-07-07 11:47:00+05:30,78585.19,78609.99,78568.73,78603.84,0,2413691.0,78589.36,189690429419.2,24118932278275.01,307389149.0,78463.84,77964.45,77839.6,77714.75,78612.65,50.43,55.39,37.48,37.48,78589.83,78584.12,78584.74,78563.39,78561.28,78601.12,78568.37,78592.93,78576.56,78552.01,78583.07,78614.13,True,1.28,78587.89,78567.87,78577.88,78541.01,78549.01,78507.79,False,False,False,False,False,False,WAIT
