Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-17 12:07:00+05:30,24283.45,24285.8,24274.1,24274.25,0,70045360.0,24279.95,1700697852212.73,316784743729018.0,13064961745.0,24246.89,24421.35,24392.28,24363.2,24290.93,53.19,47.66,92.18,92.18,24268.38,24279.38,24285.66,24284.02,24280.61,24325.04,24246.27,24305.35,24265.97,24295.65,24280.06,24264.48,False,0.59,24288.08,24298.73,24293.41,24310.1,False,False,False,False,False,False,WAIT
2026-04-17 12:08:00+05:30,24288.95,24292.25,24283.95,24283.95,0,69640890.0,24288.1,1691444873205.53,318476188602223.56,13134602635.0,24247.11,24421.44,24392.39,24363.33,24253.15,56.59,52.13,90.28,90.28,24274.04,24280.39,24285.88,24284.29,24280.94,24325.29,24246.48,24305.59,24266.18,24296.37,24280.91,24265.44,False,5.55,24298.02,24298.02,24298.02,24314.43,False,False,False,False,False,False,WAIT
2026-04-17 12:09:00+05:30,24286.3,24292.55,24285.4,24289.0,0,46203740.0,24288.98,1122241512839.0,319598430115062.56,13180806375.0,24247.26,24421.5,24392.46,24363.42,24253.93,54.45,53.29,79.34,79.34,24279.03,24281.01,24286.08,24284.47,24281.15,24325.45,24246.7,24305.76,24266.39,24296.65,24281.42,24266.19,False,2.55,24298.62,24294.84,24296.73,24301.24,True,False,False,False,False,False,WAIT
2026-04-17 12:10:00+05:30,24281.35,24287.55,24281.35,24286.0,0,30315890.0,24284.45,736204720831.57,320334634835894.1,13211122265.0,24247.34,24421.53,24392.5,24363.47,24255.48,50.43,51.86,39.3,39.3,24282.85,24281.05,24285.3,24284.55,24281.16,24324.38,24246.21,24304.84,24265.76,24296.35,24281.41,24266.48,False,-2.01,24284.7,24291.93,24288.32,24288.7,False,False,False,False,False,False,WAIT
2026-04-17 12:11:00+05:30,24285.1,24285.3,24279.95,24282.0,0,24627625.0,24282.62,598023382515.62,320932658218409.75,13235749890.0,24247.41,24421.56,24392.54,24363.51,24256.96,53.36,52.61,40.87,40.87,24285.03,24281.47,24284.38,24284.72,24281.31,24322.53,24246.24,24303.46,24265.31,24296.35,24281.77,24267.18,False,2.02,24291.06,24292.33,24291.7,24299.16,False,False,False,False,False,False,WAIT
2026-04-17 12:12:00+05:30,24286.6,24287.95,24284.55,24284.85,0,33433345.0,24286.25,811970575006.25,321744628793416.0,13269183235.0,24247.51,24421.6,24392.58,24363.57,24258.38,54.57,53.59,52.78,52.78,24285.66,24282.01,24283.92,24284.87,24281.52,24321.69,24246.14,24302.8,24265.03,24296.34,24282.23,24268.11,False,3.53,24296.07,24291.79,24293.93,24298.92,False,False,False,False,False,False,WAIT
2026-04-17 12:13:00+05:30,24281.6,24287.35,24277.65,24286.95,0,33036960.0,24282.5,802219981200.0,322546848774616.0,13302220195.0,24247.6,24421.63,24392.63,24363.62,24259.75,49.73,51.66,38.35,38.35,24284.19,24281.97,24282.53,24284.89,24281.52,24318.38,24246.68,24300.46,24264.61,24296.3,24282.17,24268.03,False,-0.75,24288.8,24282.75,24285.78,24286.95,False,False,False,False,False,False,WAIT
2026-04-17 12:14:00+05:30,24285.6,24287.0,24280.85,24281.9,0,39512275.0,24283.92,959513114962.13,323506361889578.1,13341732470.0,24247.7,24421.68,24392.68,24363.69,24261.06,53.45,52.55,77.18,77.18,24284.05,24282.35,24280.99,24285.13,24281.68,24313.16,24248.82,24297.07,24264.91,24296.38,24282.49,24268.61,False,3.86,24295.21,24290.9,24293.05,24299.21,False,False,False,False,False,False,WAIT
2026-04-17 12:15:00+05:30,24290.0,24290.05,24281.6,24286.2,0,39454195.0,24285.83,958177682991.77,324464539572569.9,13381186665.0,24247.82,24421.72,24392.74,24363.75,24262.32,57.35,54.95,99.6,99.6,24285.78,24283.16,24279.42,24285.36,24282.01,24305.87,24252.98,24292.65,24266.2,24297.04,24283.21,24269.38,False,8.68,24296.11,24298.81,24297.46,24306.21,False,True,False,False,False,False,WAIT
2026-04-17 12:16:00+05:30,24289.35,24293.7,24288.35,24290.5,0,34604680.0,24291.02,840583126720.82,325305122699290.75,13415791345.0,24247.93,24421.77,24392.79,24363.82,24263.53,56.56,55.76,72.9,72.9,24286.63,24283.81,24278.77,24285.62,24282.3,24303.42,24254.13,24291.09,24266.45,24297.33,24283.79,24270.26,False,8.07,24292.15,24295.25,24293.7,24305.74,True,False,False,False,False,False,WAIT
2026-04-17 12:17:00+05:30,24288.05,24291.35,24287.1,24289.05,0,33450890.0,24289.22,812496180593.5,326117618879884.25,13449242235.0,24248.03,24421.81,24392.84,24363.88,24265.34,54.87,55.31,56.03,56.03,24286.92,24284.26,24278.03,24286.0,24282.52,24300.42,24255.65,24289.23,24266.84,24297.38,24284.2,24271.02,False,6.93,24288.94,24298.84,24293.89,24298.39,True,False,False,False,False,False,WAIT
2026-04-17 12:18:00+05:30,24287.9,24290.7,24286.75,24288.5,0,35296360.0,24288.72,857303567753.36,326974922447637.56,13484538595.0,24248.14,24421.85,24392.9,24363.95,24267.04,54.65,54.98,52.07,52.07,24288.18,24284.64,24278.22,24286.3,24282.73,24300.89,24255.56,24289.56,24266.89,24297.37,24284.55,24271.73,False,6.51,24288.85,24293.71,24291.28,24299.76,True,False,False,False,False,False,WAIT
2026-04-17 12:19:00+05:30,24286.55,24291.1,24286.55,24288.65,0,35091705.0,24288.83,852336288550.47,327827258736188.06,13519630300.0,24248.24,24421.89,24392.95,24364.01,24268.64,52.59,53.79,0.0,0.0,24288.37,24284.84,24278.98,24286.52,24282.88,24301.7,24256.26,24290.34,24267.62,24297.26,24284.74,24272.22,False,4.69,24289.42,24302.82,24296.12,24305.14,False,False,False,False,False,False,WAIT
2026-04-17 12:20:00+05:30,24283.05,24290.35,24282.3,24287.2,0,60106860.0,24286.33,1459774748429.12,329287033484617.2,13579737160.0,24248.41,24421.96,24393.03,24364.11,24270.15,47.37,50.58,8.29,8.29,24286.98,24284.65,24280.46,24286.63,24282.89,24299.75,24261.17,24290.11,24270.82,24297.08,24284.58,24272.09,False,0.53,24285.37,24306.95,24296.16,24294.79,False,False,False,False,False,False,WAIT
2026-04-17 12:21:00+05:30,24283.45,24286.85,24282.75,24283.45,0,46567785.0,24284.8,1130889336072.73,330417922820689.9,13626304945.0,24248.53,24422.01,24393.1,24364.18,24271.56,48.03,49.3,13.07,13.07,24285.8,24284.53,24280.84,24286.81,24282.91,24300.05,24261.62,24290.44,24271.23,24296.65,24284.47,24272.3,False,0.79,24285.44,24309.89,24297.67,24293.13,True,False,False,False,False,False,WAIT
2026-04-17 12:22:00+05:30,24285.3,24285.45,24280.7,24283.8,0,37492180.0,24283.07,910425389562.73,331328348210252.6,13663797125.0,24248.63,24422.05,24393.14,24364.24,24272.89,51.23,50.27,44.23,44.23,24285.25,24284.61,24281.55,24286.97,24283.01,24300.28,24262.82,24290.92,24272.19,24296.48,24284.55,24272.63,False,2.25,24286.65,24298.05,24292.35,24295.44,False,True,False,False,False,False,WAIT
2026-04-17 12:23:00+05:30,24286.7,24287.7,24283.9,24285.1,0,56771275.0,24285.8,1378735819306.86,332707084029559.5,13720568400.0,24248.78,24422.11,24393.22,24364.33,24274.14,53.66,51.96,62.18,62.18,24285.01,24284.83,24282.86,24287.02,24283.15,24298.9,24266.81,24290.88,24274.83,24296.37,24284.76,24273.14,False,2.89,24287.55,24298.88,24293.22,24301.5,False,False,False,False,False,False,WAIT
2026-04-17 12:24:00+05:30,24288.4,24290.05,24286.05,24286.3,0,38974045.0,24288.05,946603584110.72,333653687613670.25,13759542445.0,24248.89,24422.15,24393.28,24364.4,24275.31,56.61,54.28,82.35,82.35,24285.38,24285.2,24284.21,24287.05,24283.36,24296.81,24271.61,24290.51,24277.91,24296.44,24285.1,24273.77,False,3.74,24289.89,24293.36,24291.62,24302.58,False,False,False,False,False,False,WAIT
2026-04-17 12:25:00+05:30,24288.15,24289.7,24286.0,24288.55,0,45346455.0,24287.85,1101367879358.29,334755055493028.5,13804888900.0,24249.02,24422.2,24393.34,24364.48,24276.41,56.02,55.15,79.68,79.68,24286.4,24285.51,24285.5,24287.09,24283.54,24292.81,24278.19,24289.16,24281.85,24296.44,24285.39,24274.35,True,2.7,24288.4,24299.13,24293.77,24291.95,False,True,False,False,False,False,WAIT
2026-04-17 12:26:00+05:30,24290.05,24290.5,24286.1,24288.2,0,37597890.0,24288.3,913188824343.66,335668244317372.2,13842486790.0,24249.13,24422.25,24393.39,24364.54,24277.45,59.62,57.38,93.18,93.18,24287.72,24285.99,24286.3,24287.13,24283.8,24291.61,24280.98,24288.95,24283.64,24296.66,24285.84,24275.02,True,3.98,24291.11,24316.17,24303.64,24296.02,False,True,False,False,False,False,WAIT
2026-04-17 12:27:00+05:30,24287.55,24291.65,24286.55,24289.95,0,34275780.0,24289.1,832527868081.46,336500772185453.6,13876762570.0,24249.23,24422.29,24393.44,24364.6,24278.43,53.18,55.28,27.43,27.43,24288.17,24286.16,24286.5,24287.05,24283.95,24291.67,24281.33,24289.08,24283.92,24296.66,24286.0,24275.34,True,1.3,24288.44,24296.06,24292.25,24289.88,False,False,False,False,False,False,WAIT
2026-04-17 12:28:00+05:30,24283.9,24288.15,24283.65,24287.15,0,50564525.0,24285.9,1228005017449.27,337728777202902.9,13927327095.0,24249.36,24422.34,24393.51,24364.68,24279.34,45.16,50.22,3.12,3.12,24287.61,24285.92,24286.25,24286.92,24283.95,24291.4,24281.09,24288.83,24283.67,24296.27,24285.8,24275.33,True,-2.12,24285.78,24293.5,24289.64,24289.2,False,False,False,False,False,False,WAIT
2026-04-17 12:29:00+05:30,24284.0,24286.65,24282.5,24283.5,0,54977560.0,24284.58,1335106689874.8,339063883892777.7,13982304655.0,24249.5,24422.4,24393.58,24364.76,24280.2,45.42,47.82,16.39,16.39,24286.73,24285.72,24286.13,24286.82,24283.95,24291.39,24280.88,24288.76,24283.51,24295.88,24285.63,24275.37,True,-1.88,24284.67,24299.99,24292.33,24292.04,True,False,False,False,False,False,WAIT
2026-04-17 12:30:00+05:30,24279.75,24285.05,24279.5,24283.95,0,74495355.0,24282.28,1808916725432.37,340872800618210.06,14056800010.0,24249.67,24422.46,24393.67,24364.87,24293.7,37.19,42.51,2.06,2.06,24285.05,24285.09,24286.05,24286.6,24283.78,24291.65,24280.46,24288.85,24283.25,24295.23,24285.07,24274.91,True,-5.81,24282.25,24293.28,24287.76,24291.36,False,False,False,False,False,False,SELL
2026-04-17 12:31:00+05:30,24277.3,24281.35,24276.8,24279.35,0,63353455.0,24279.08,1538163297827.85,342410963916037.94,14120153465.0,24249.8,24422.52,24393.73,24364.95,24293.42,33.29,37.9,4.41,4.41,24282.5,24284.27,24285.66,24286.34,24283.53,24292.49,24278.83,24289.08,24282.25,24294.32,24284.33,24274.34,True,-7.7,24280.85,24288.22,24284.54,24290.04,False,False,False,False,False,False,SELL
2026-04-17 12:32:00+05:30,24269.25,24277.8,24266.05,24277.0,0,85528740.0,24271.93,2075947229443.83,344486911145481.75,14205682205.0,24249.94,24422.57,24393.8,24365.03,24292.75,23.97,30.93,15.53,15.53,24278.84,24282.69,24284.8,24285.88,24282.97,24294.79,24274.8,24289.79,24279.8,24293.27,24282.89,24272.52,True,-14.59,24276.4,24273.89,24275.15,24292.09,False,False,False,False,False,False,SELL
2026-04-17 12:33:00+05:30,24269.95,24270.8,24264.8,24269.5,0,100351405.0,24267.8,2435307904658.54,346922219050140.3,14306033610.0,24250.06,24422.62,24393.86,24365.1,24291.15,26.0,28.47,25.43,25.43,24276.05,24281.35,24284.21,24285.34,24282.46,24296.16,24272.26,24290.19,24278.24,24291.97,24281.66,24271.36,True,-12.99,24275.49,24278.81,24277.15,24290.82,False,True,False,False,False,False,SELL
2026-04-17 12:34:00+05:30,24265.35,24271.35,24265.15,24269.25,0,46771010.0,24268.25,1135050563432.5,348057269613572.8,14352804620.0,24250.12,24422.64,24393.89,24365.14,24289.04,21.72,25.09,3.32,3.32,24272.32,24279.66,24283.2,24284.74,24281.79,24297.79,24268.61,24290.5,24275.9,24290.36,24280.11,24269.85,False,-16.3,24274.4,24282.53,24278.47,24293.65,False,False,False,False,False,False,SELL
2026-04-17 12:35:00+05:30,24267.65,24269.4,24263.75,24265.05,0,39772425.0,24266.58,965140541962.43,349022410155535.25,14392577045.0,24250.17,24422.66,24393.91,24365.16,24287.1,28.35,26.72,27.76,27.76,24269.9,24278.4,24282.08,24284.29,24281.23,24297.86,24266.31,24289.97,24274.19,24289.09,24278.92,24268.75,False,-12.85,24276.11,24282.61,24279.36,24301.16,False,False,False,False,False,False,SELL
2026-04-17 12:36:00+05:30,24269.35,24272.65,24267.2,24267.8,0,40241300.0,24269.92,976653325042.87,349999063480578.06,14432818345.0,24250.22,24422.69,24393.94,24365.2,24284.77,33.07,29.9,62.92,62.92,24268.31,24277.45,24281.08,24283.85,24280.77,24297.44,24264.72,24289.26,24272.9,24288.08,24278.01,24267.94,False,-10.2,24276.84,24279.9,24278.37,24298.59,True,False,False,False,False,False,WAIT
2026-04-17 12:37:00+05:30,24267.95,24270.9,24267.65,24269.55,0,28898265.0,24269.28,701339951596.26,350700403432174.4,14461716610.0,24250.26,24422.7,24393.96,24365.22,24282.67,31.17,30.53,47.19,47.19,24268.05,24276.45,24280.08,24283.55,24280.26,24297.09,24263.06,24288.59,24271.57,24286.86,24277.05,24267.24,False,-10.61,24273.93,24280.05,24276.99,24290.96,False,False,False,False,False,False,SELL
2026-04-17 12:38:00+05:30,24269.15,24271.15,24266.4,24267.8,0,32560000.0,24268.78,790191326718.75,351490594758893.1,14494276610.0,24250.3,24422.72,24393.98,24365.25,24280.77,34.78,32.66,60.67,60.67,24267.89,24275.68,24279.14,24283.25,24279.83,24296.41,24261.87,24287.77,24270.51,24285.97,24276.3,24266.63,False,-8.57,24274.71,24282.2,24278.45,24293.86,False,False,False,False,False,False,WAIT
2026-04-17 12:39:00+05:30,24265.1,24269.35,24264.25,24268.4,0,48676100.0,24266.8,1181213173972.95,352671807932866.06,14542952710.0,24250.36,24422.74,24394.01,24365.28,24279.07,29.0,30.83,10.12,10.12,24267.84,24274.56,24278.07,24282.9,24279.25,24296.04,24260.09,24287.06,24269.08,24284.8,24275.23,24265.66,False,-11.55,24270.83,24276.95,24273.89,24283.5,False,False,False,False,False,False,SELL
2026-04-17 12:40:00+05:30,24263.15,24265.6,24260.25,24264.25,0,33757515.0,24262.92,819056048038.11,353490863980904.2,14576710225.0,24250.39,24422.75,24394.02,24365.3,24277.54,26.6,28.72,26.61,26.61,24266.94,24273.36,24277.07,24282.22,24278.62,24296.06,24258.08,24286.57,24267.58,24283.58,24274.08,24264.59,False,-12.43,24267.75,24278.0,24272.88,24284.29,False,True,False,False,False,False,SELL
2026-04-17 12:41:00+05:30,24269.05,24269.1,24263.5,24263.5,0,36789500.0,24266.3,892745036664.55,354383609017568.7,14613499725.0,24250.43,24422.77,24394.04,24365.32,24275.46,42.71,35.71,80.73,80.73,24266.88,24272.91,24276.35,24281.54,24278.24,24295.42,24257.29,24285.88,24266.82,24283.07,24273.6,24264.14,False,-5.93,24271.67,24289.51,24280.59,24292.87,False,False,False,False,False,False,WAIT
2026-04-17 12:42:00+05:30,24274.95,24275.2,24268.3,24268.8,0,48571545.0,24271.75,1178916397353.75,355562525414922.44,14662071270.0,24250.5,24422.79,24394.08,24365.36,24260.25,54.05,44.88,98.33,98.33,24268.28,24273.12,24275.84,24281.12,24278.11,24294.43,24257.24,24285.13,24266.54,24283.24,24273.73,24264.22,False,0.17,24278.95,24290.82,24284.88,24307.15,False,False,False,False,False,False,WAIT
2026-04-17 12:43:00+05:30,24272.05,24275.85,24270.95,24274.55,0,31216020.0,24273.4,757718921577.36,356320244336499.8,14693287290.0,24250.55,24422.81,24394.1,24365.39,24260.55,48.72,46.8,75.64,75.64,24268.86,24273.01,24275.1,24280.37,24277.88,24293.04,24257.16,24284.07,24266.13,24282.97,24273.57,24264.17,False,-2.29,24274.96,24283.39,24279.18,24304.02,False,False,False,False,False,False,WAIT
2026-04-17 12:44:00+05:30,24267.0,24273.85,24262.65,24272.2,0,45165615.0,24268.25,1096090436223.75,357416334772723.56,14738452905.0,24250.6,24422.84,24394.13,24365.42,24261.16,40.83,43.81,32.95,32.95,24269.24,24272.38,24274.03,24279.38,24277.45,24291.17,24256.9,24282.6,24265.47,24282.72,24272.94,24263.17,False,-6.49,24267.84,24281.56,24274.7,24296.62,False,False,False,False,False,False,SELL
2026-04-17 12:45:00+05:30,24272.75,24274.3,24266.95,24267.15,0,26378220.0,24270.62,640215885787.5,358056550658511.06,14764831125.0,24250.64,24422.85,24394.15,24365.45,24261.75,51.0,47.4,76.52,76.52,24271.16,24272.42,24273.26,24278.41,24277.27,24289.06,24257.47,24281.16,24265.37,24282.76,24272.93,24263.09,False,-0.34,24276.65,24288.55,24282.6,24319.69,False,False,False,False,False,False,WAIT
2026-04-17 12:46:00+05:30,24276.0,24277.0,24272.05,24273.25,0,30356370.0,24274.53,736886474332.21,358793437132843.3,14795187495.0,24250.69,24422.87,24394.17,24365.48,24262.31,55.82,51.61,93.03,93.03,24272.55,24272.79,24272.56,24277.88,24277.22,24286.33,24258.79,24279.44,24265.68,24282.93,24273.22,24263.5,False,3.11,24280.11,24284.3,24282.2,24322.21,False,False,False,False,False,False,WAIT
2026-04-17 12:47:00+05:30,24273.45,24277.95,24273.4,24275.6,0,35168320.0,24275.67,853734699747.19,359647171832590.5,14830355815.0,24250.74,24422.89,24394.2,24365.51,24263.19,51.36,51.49,70.59,70.59,24272.25,24272.86,24271.86,24277.3,24277.07,24283.7,24260.01,24277.78,24265.93,24282.81,24273.24,24263.67,False,0.9,24276.0,24281.23,24278.61,24322.41,False,False,False,False,False,False,WAIT
2026-04-17 12:48:00+05:30,24268.6,24274.95,24266.2,24273.4,0,43000375.0,24270.57,1043643792871.58,360690815625462.06,14873356190.0,24250.8,24422.92,24394.23,24365.55,24264.37,43.85,47.67,20.43,20.43,24271.56,24272.41,24271.09,24276.99,24276.74,24281.56,24260.62,24276.32,24265.86,24282.55,24272.8,24263.05,True,-3.34,24270.75,24280.72,24275.74,24303.39,False,False,False,False,False,False,WAIT
2026-04-17 12:49:00+05:30,24272.2,24272.45,24268.1,24268.1,0,35932875.0,24270.27,872100736736.21,361562916362198.25,14909289065.0,24250.85,24422.94,24394.25,24365.57,24265.46,49.96,48.81,51.06,51.06,24272.6,24272.39,24270.5,24277.0,24276.56,24279.06,24261.94,24274.78,24266.22,24282.33,24272.74,24263.16,True,0.58,24276.65,24285.7,24281.18,24309.09,False,False,False,False,False,False,WAIT
2026-04-17 12:50:00+05:30,24272.65,24275.15,24270.75,24272.7,0,30894600.0,24272.95,749903087104.1,362312819449302.4,14940183665.0,24250.89,24422.95,24394.28,24365.6,24266.2,50.71,49.76,54.89,54.89,24272.58,24272.42,24270.14,24277.39,24276.41,24277.61,24262.68,24273.88,24266.41,24282.17,24272.73,24263.3,True,1.21,24274.3,24283.9,24279.1,24285.15,True,False,False,False,False,False,WAIT
2026-04-17 12:51:00+05:30,24266.85,24273.0,24265.7,24271.7,0,35898280.0,24269.35,871227907695.23,363184047356997.6,14976081945.0,24250.94,24422.97,24394.3,24365.63,24277.95,41.62,45.69,12.17,12.17,24270.75,24271.83,24269.62,24277.21,24276.03,24276.41,24262.83,24273.02,24266.23,24281.69,24272.17,24262.66,True,-4.05,24270.8,24282.3,24276.55,24272.7,False,False,False,False,False,False,WAIT
2026-04-17 12:52:00+05:30,24262.55,24268.05,24261.5,24266.8,0,27878950.0,24264.78,676476459876.46,363860523816874.06,15003960895.0,24250.96,24422.98,24394.31,24365.64,24277.7,36.21,40.95,7.69,7.69,24268.57,24270.86,24269.29,24277.04,24275.5,24276.78,24261.8,24273.03,24265.54,24280.78,24271.26,24261.73,True,-7.72,24266.83,24282.0,24274.41,24272.86,False,False,False,False,False,False,SELL
2026-04-17 12:53:00+05:30,24263.65,24263.9,24259.95,24262.5,0,21915465.0,24261.92,531711363889.76,364392235180763.8,15025876360.0,24250.98,24422.99,24394.32,24365.65,24277.06,38.51,39.73,24.34,24.34,24267.58,24270.1,24268.97,24277.1,24275.04,24276.87,24261.08,24272.92,24265.03,24279.88,24270.53,24261.18,True,-6.1,24264.64,24280.19,24272.41,24277.29,False,True,False,False,False,False,SELL
2026-04-17 12:54:00+05:30,24265.35,24266.8,24262.9,24263.5,0,25696220.0,24264.85,623514938923.38,365015750119687.2,15051572580.0,24251.0,24423.0,24394.33,24365.67,24276.03,42.14,40.93,41.38,41.38,24266.21,24269.6,24268.97,24277.18,24274.66,24276.87,24261.08,24272.92,24265.03,24279.21,24270.04,24260.87,True,-4.16,24268.7,24279.73,24274.22,24274.15,False,False,False,False,False,False,SELL
2026-04-17 12:55:00+05:30,24264.55,24265.95,24263.1,24264.95,0,27202230.0,24264.52,660049173951.94,365675799293639.1,15078774810.0,24251.03,24423.01,24394.34,24365.68,24275.07,40.86,40.9,56.79,56.79,24264.59,24269.07,24268.82,24277.22,24274.26,24276.94,24260.7,24272.88,24264.76,24278.44,24269.52,24260.59,True,-4.62,24268.35,24277.5,24272.93,24268.44,False,True,False,False,False,False,SELL
2026-04-17 12:56:00+05:30,24266.9,24269.15,24264.75,24264.75,0,45587080.0,24266.95,1106259399909.73,366782058693548.9,15124361890.0,24251.08,24423.03,24394.37,24365.71,24274.16,46.25,43.57,75.54,75.54,24264.6,24268.84,24268.7,24277.08,24273.97,24276.86,24260.53,24272.78,24264.61,24278.09,24269.27,24260.44,True,-2.08,24270.68,24278.63,24274.65,24277.18,False,False,False,False,False,False,WAIT
2026-04-17 12:57:00+05:30,24263.5,24269.1,24263.2,24266.9,0,44480095.0,24266.15,1079360631221.69,367861419324770.56,15168841985.0,24251.12,24423.04,24394.39,24365.74,24273.31,40.28,41.92,9.6,9.6,24264.79,24268.28,24268.47,24276.68,24273.56,24276.96,24259.99,24272.71,24264.23,24277.55,24268.72,24259.89,True,-5.09,24266.52,24274.02,24270.28,24266.08,False,False,False,False,False,False,SELL
2026-04-17 12:58:00+05:30,24263.3,24265.15,24261.05,24263.9,0,36436015.0,24263.1,884050696895.73,368745470021666.3,15205278000.0,24251.15,24423.06,24394.4,24365.75,24272.5,39.94,40.93,27.78,27.78,24264.72,24267.75,24268.18,24276.16,24273.16,24276.96,24259.4,24272.57,24263.79,24276.9,24268.2,24259.51,False,-4.89,24266.17,24267.17,24266.67,24274.1,False,True,False,False,False,False,SELL
2026-04-17 12:59:00+05:30,24266.1,24266.95,24259.9,24262.35,0,54745570.0,24263.42,1328315021084.76,370073785042751.06,15260023570.0,24251.19,24423.07,24394.43,24365.78,24271.75,47.0,43.97,67.03,67.03,24264.87,24267.58,24268.23,24275.76,24272.88,24276.95,24259.51,24272.59,24263.87,24276.79,24268.0,24259.21,True,-2.02,24268.81,24271.06,24269.94,24287.71,False,False,False,False,False,False,WAIT
2026-04-17 13:00:00+05:30,24268.9,24269.5,24264.85,24267.0,0,45897610.0,24267.17,1113805324987.37,371187590367738.4,15305921180.0,24251.24,24423.09,24394.45,24365.81,24270.8,53.2,48.58,93.75,93.75,24265.74,24267.72,24268.52,24275.51,24272.73,24276.91,24260.13,24272.71,24264.32,24276.78,24268.09,24259.39,True,0.6,24270.59,24274.14,24272.36,24293.69,False,True,False,False,False,False,WAIT
2026-04-17 13:01:00+05:30,24269.75,24270.6,24266.75,24268.95,0,30980070.0,24268.67,751845244256.46,371939435611994.9,15336901250.0,24251.28,24423.11,24394.47,24365.83,24259.9,55.0,51.79,92.06,92.06,24266.31,24267.93,24268.55,24275.2,24272.61,24276.96,24260.15,24272.75,24264.35,24276.8,24268.25,24259.69,True,1.35,24272.18,24271.75,24271.96,24287.46,False,True,False,False,False,False,WAIT
2026-04-17 13:02:00+05:30,24271.6,24275.3,24269.25,24269.25,0,37754695.0,24272.28,916392354329.05,372855827966323.94,15374655945.0,24251.33,24423.13,24394.49,24365.86,24260.11,58.86,55.33,75.97,75.97,24267.93,24268.32,24268.38,24274.9,24272.57,24276.37,24260.4,24272.38,24264.39,24277.14,24268.56,24259.99,True,3.13,24275.82,24275.9,24275.86,24285.39,True,False,False,False,False,False,WAIT
2026-04-17 13:03:00+05:30,24269.7,24272.95,24266.45,24271.7,0,39378020.0,24269.7,955692701229.92,373811520667553.8,15414033965.0,24251.38,24423.15,24394.52,24365.89,24260.72,53.55,54.44,46.41,46.41,24269.21,24268.46,24268.27,24274.67,24272.46,24276.1,24260.44,24272.18,24264.35,24277.31,24268.67,24260.04,True,1.23,24271.15,24270.87,24271.01,24285.1,False,True,False,False,False,False,WAIT
2026-04-17 13:04:00+05:30,24269.8,24273.4,24268.05,24269.2,0,36243790.0,24270.73,879663081284.35,374691183748838.2,15450277755.0,24251.42,24423.16,24394.54,24365.92,24261.3,53.79,54.12,37.85,37.85,24269.95,24268.6,24268.41,24274.35,24272.35,24276.24,24260.57,24272.32,24264.49,24277.39,24268.78,24260.17,True,1.21,24272.08,24270.83,24271.45,24287.26,True,False,False,False,False,False,WAIT
2026-04-17 13:05:00+05:30,24274.0,24274.0,24267.8,24269.0,0,32992575.0,24270.9,800759501455.22,375491943250293.44,15483270330.0,24251.46,24423.18,24394.56,24365.94,24261.86,63.08,58.6,85.31,85.31,24270.97,24269.17,24268.47,24274.03,24272.42,24276.47,24260.47,24272.47,24264.47,24277.92,24269.28,24260.64,True,5.13,24277.62,24283.98,24280.8,24288.45,False,False,False,False,False,False,WAIT
2026-04-17 13:06:00+05:30,24276.25,24279.3,24273.05,24273.05,0,39171110.0,24276.18,950924751906.68,376442868002200.2,15522441440.0,24251.52,24423.21,24394.59,24365.98,24262.4,67.06,62.83,76.26,76.26,24272.27,24269.92,24268.48,24273.77,24272.57,24276.53,24260.43,24272.51,24264.46,24278.62,24269.94,24261.26,True,7.04,24281.96,24287.95,24284.95,24290.06,False,False,False,False,False,False,WAIT
2026-04-17 13:07:00+05:30,24278.3,24278.6,24274.6,24276.4,0,31183295.0,24276.6,757024367216.03,377199892369416.2,15553624735.0,24251.57,24423.23,24394.62,24366.01,24263.42,70.34,66.59,91.3,91.3,24273.61,24270.8,24268.72,24273.57,24272.79,24277.65,24259.8,24273.19,24264.26,24279.28,24270.74,24262.19,True,8.57,24283.82,24286.35,24285.08,24293.25,False,False,False,False,False,False,WAIT
2026-04-17 13:08:00+05:30,24281.6,24281.8,24276.5,24277.7,0,30543920.0,24279.15,741580427199.22,377941472796615.25,15584168655.0,24251.63,24423.25,24394.64,24366.04,24264.37,74.88,70.73,98.57,98.57,24275.99,24271.94,24269.38,24273.45,24273.14,24279.99,24258.76,24274.68,24264.07,24280.29,24271.77,24263.26,True,11.03,24287.74,24289.21,24288.48,24294.72,False,False,False,False,False,False,WAIT
2026-04-17 13:09:00+05:30,24284.8,24286.3,24281.15,24281.15,0,41261825.0,24283.73,1001990835474.98,378943463632090.3,15625430480.0,24251.71,24423.28,24394.69,24366.09,24265.76,78.47,74.6,88.68,88.68,24278.99,24273.29,24270.0,24273.41,24273.6,24282.63,24257.38,24276.32,24263.69,24281.49,24273.01,24264.54,False,13.29,24291.7,24297.03,24294.36,24293.91,False,False,False,False,False,False,WAIT
