Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-10 09:29:00+05:30,23936.9,23937.35,23922.85,23928.15,0,82407050,23930.1,1972008915014.75,53458368732773.45,2233234355,23937.64,23973.0,23967.11,23961.22,23971.05,62.38,60.79,89.43,89.43,23926.08,23903.82,23895.86,23820.55,23841.84,24042.36,23749.36,23969.11,23822.61,23929.35,23898.48,23867.62,False,39.73,23359.37,23457.38,23408.38,23554.8,False,False,False,False,False,False,BUY
2026-04-10 09:30:00+05:30,23945.55,23947.4,23937.35,23937.35,0,110311960,23942.38,2641130313305.0,56099499046078.45,2343546315,23937.87,23973.09,23967.22,23961.35,23968.3,64.85,62.82,95.91,95.91,23927.1,23908.21,23904.1,23824.64,23845.9,24041.58,23766.62,23972.84,23835.36,23933.08,23902.97,23872.85,False,42.02,23361.07,23480.32,23420.7,23570.64,False,False,False,False,True,False,BUY
2026-04-10 09:31:00+05:30,23935.55,23950.9,23935.1,23945.6,0,105145260,23943.0,2517492960180.0,58616992006258.45,2448691575,23938.09,23973.18,23967.33,23961.48,23965.66,59.74,61.28,64.87,64.87,23931.42,23911.09,23911.5,23828.56,23849.42,24038.09,23784.9,23974.79,23848.2,23935.86,23906.07,23876.28,False,26.77,23357.22,23461.4,23409.31,23540.05,False,False,False,False,True,False,BUY
2026-04-10 09:32:00+05:30,23948.1,23948.25,23931.2,23935.4,0,117578285,23939.72,2814791762942.61,61431783769201.05,2566269860,23938.16,23973.21,23967.37,23961.53,23963.12,63.77,62.53,90.02,90.02,23939.27,23914.98,23920.11,23832.66,23853.29,24030.19,23810.04,23975.15,23865.07,23939.65,23910.07,23880.49,False,33.01,23361.98,23478.4,23420.19,23583.21,False,False,False,False,True,False,BUY
2026-04-10 09:33:00+05:30,23952.2,23959.5,23945.4,23947.15,0,100069530,23952.45,2396910433393.33,63828694202594.38,2666339390,23938.7,23973.43,23967.64,23961.85,23960.68,65.06,63.79,74.2,74.2,23943.66,23918.9,23929.3,23837.0,23857.17,24013.74,23844.87,23971.52,23887.09,23943.25,23914.09,23884.92,False,30.5,23371.54,23476.89,23424.22,23578.68,True,False,False,False,False,False,BUY
2026-04-10 09:34:00+05:30,23943.6,23956.45,23943.3,23952.1,0,75141055,23949.88,1799618874618.12,65628313077212.51,2741480445,23939.0,23973.55,23967.79,23962.03,23959.5,60.03,61.91,43.82,43.82,23945.0,23921.5,23938.18,23841.05,23860.56,23973.24,23903.12,23955.71,23920.65,23945.58,23916.9,23888.21,True,16.06,23357.39,23471.67,23414.53,23556.84,False,False,False,False,False,False,WAIT
2026-04-10 09:35:00+05:30,23926.05,23944.05,23925.5,23943.2,0,84225405,23934.78,2015916150859.42,67644229228071.94,2825705850,23938.88,23973.5,23967.73,23961.96,23957.21,50.98,56.45,1.62,1.62,23941.1,23921.98,23939.71,23844.86,23863.13,23969.15,23910.27,23954.43,23924.99,23946.41,23917.77,23889.12,True,-2.69,23352.82,23445.22,23399.02,23539.59,False,False,False,False,True,False,WAIT
2026-04-10 09:36:00+05:30,23926.65,23931.3,23921.85,23925.85,0,70743365,23926.58,1692646442241.94,69336875670313.88,2896449215,23938.58,23973.38,23967.58,23961.78,23955.01,51.26,53.85,12.75,12.75,23939.32,23922.47,23939.14,23848.14,23865.62,23969.15,23909.13,23954.15,23924.14,23946.54,23918.61,23890.69,True,-2.23,23351.02,23442.82,23396.92,23531.49,True,False,False,False,False,False,WAIT
2026-04-10 09:37:00+05:30,23934.3,23935.3,23926.05,23927.0,0,78065185,23930.68,1868152632038.3,71205028302352.17,2974514400,23938.37,23973.3,23967.47,23961.65,23952.9,54.98,54.42,35.98,35.98,23936.56,23923.72,23938.74,23851.18,23868.31,23968.79,23908.69,23953.77,23923.72,23947.33,23920.11,23892.89,True,4.87,23353.19,23454.67,23403.93,23560.74,False,False,False,False,False,False,WAIT
2026-04-10 09:38:00+05:30,23930.95,23942.65,23927.5,23934.35,0,106158800,23935.08,2540918860644.14,73745947162996.31,3080673200,23938.26,23973.25,23967.42,23961.59,23950.87,52.99,53.7,40.99,40.99,23932.31,23924.48,23938.16,23854.34,23870.77,23968.35,23907.98,23953.26,23923.07,23948.14,23921.14,23894.15,True,1.3,23350.92,23452.4,23401.66,23517.14,True,False,False,False,True,False,WAIT
2026-04-10 09:39:00+05:30,23936.55,23941.15,23927.4,23930.2,0,84926160,23934.28,2032646101308.28,75778593264304.6,3165599360,23938.15,23973.21,23967.36,23961.52,23948.92,55.99,54.85,70.67,70.67,23930.9,23925.75,23936.71,23858.24,23873.35,23963.97,23909.44,23950.34,23923.08,23949.28,23922.61,23895.93,True,6.89,23355.27,23468.14,23411.7,23513.89,False,False,False,False,True,False,WAIT
2026-04-10 09:40:00+05:30,23938.1,23943.15,23937.15,23937.15,0,141283285,23940.15,3382343090581.53,79160936354886.12,3306882645,23938.24,23973.24,23967.41,23961.57,23947.05,56.85,55.85,70.47,70.47,23933.31,23927.05,23935.5,23861.6,23875.89,23959.97,23911.02,23947.73,23923.26,23949.92,23924.08,23898.25,True,8.31,23353.36,23468.24,23410.8,23520.12,True,False,False,False,True,False,WAIT
2026-04-10 09:41:00+05:30,23938.65,23946.35,23934.95,23938.95,0,142903585,23940.65,3421204628497.68,82582140983383.81,3449786230,23938.34,23973.28,23967.46,23961.63,23902.2,57.18,56.52,59.37,59.37,23935.71,23928.27,23934.74,23864.88,23878.35,23957.74,23911.74,23946.24,23923.24,23950.87,23925.47,23900.07,True,8.54,23355.24,23381.23,23368.23,23549.88,True,False,False,False,True,False,BUY
2026-04-10 09:42:00+05:30,23948.85,23949.25,23939.9,23940.0,0,114895440,23944.58,2751122502678.52,85333263486062.33,3564681670,23938.54,23973.36,23967.56,23961.75,23903.08,63.12,59.82,98.17,98.17,23938.62,23930.44,23934.76,23868.41,23881.11,23957.8,23911.72,23946.28,23923.24,23952.62,23927.7,23902.77,True,17.62,23361.6,23374.52,23368.06,23552.64,False,False,False,False,False,False,BUY
2026-04-10 09:43:00+05:30,23955.7,23957.95,23948.15,23949.4,0,81861670,23953.05,1960836658604.89,87294100144667.22,3646543340,23938.86,23973.49,23967.72,23961.95,23904.93,66.62,63.22,90.22,90.22,23943.57,23933.1,23935.49,23871.9,23884.04,23960.25,23910.74,23947.87,23923.12,23954.78,23930.36,23905.95,True,22.77,23366.52,23375.99,23371.26,23552.58,False,False,False,False,False,False,BUY
2026-04-10 09:44:00+05:30,23948.15,23957.45,23946.1,23955.95,0,282967795,23951.77,6777580792284.68,94071680936951.9,3929511135,23939.79,23973.86,23968.19,23962.51,23908.11,59.61,61.41,57.39,57.39,23945.89,23934.68,23936.97,23875.1,23886.55,23961.0,23912.93,23948.98,23924.95,23956.1,23932.06,23908.01,True,13.64,23364.65,23361.05,23362.85,23533.04,False,False,False,False,False,False,BUY
2026-04-10 09:45:00+05:30,23949.85,23952.3,23943.65,23948.6,0,96194120,23947.98,2303654437270.74,96375335374222.64,4025705255,23939.99,23973.94,23968.28,23962.62,23911.1,60.66,61.04,55.12,55.12,23948.24,23936.28,23937.44,23878.44,23889.03,23962.12,23912.76,23949.78,23925.1,23957.24,23933.75,23910.26,True,14.25,23364.25,23368.22,23366.24,23527.34,False,True,False,False,False,False,BUY
2026-04-10 09:46:00+05:30,23966.45,23966.45,23951.2,23951.45,0,177690865,23958.82,4257264199812.64,100632599574035.28,4203396120,23940.78,23974.26,23968.68,23963.1,23913.91,69.39,65.21,100.0,100.0,23953.8,23939.45,23940.06,23882.13,23892.07,23965.38,23914.74,23952.72,23927.4,23960.43,23936.87,23913.3,True,27.99,23382.6,23385.68,23384.14,23572.71,False,False,False,True,False,False,BUY
2026-04-10 09:47:00+05:30,23981.8,23983.8,23967.05,23967.75,0,108760905,23975.43,2607589005729.08,103240188579764.36,4312157025,23941.66,23974.61,23969.12,23963.63,23918.12,75.13,70.17,95.02,95.02,23960.39,23943.91,23943.71,23885.77,23895.59,23971.04,23916.38,23957.37,23930.05,23964.83,23941.15,23917.46,False,39.37,23396.3,23408.31,23402.3,23598.46,False,False,False,True,False,False,BUY
2026-04-10 09:48:00+05:30,23978.3,23992.1,23978.3,23982.25,0,103024240,23985.2,2471057021369.92,105711245601134.28,4415181265,23942.67,23975.02,23969.63,23964.24,23924.68,71.68,70.93,71.52,71.52,23964.91,23947.53,23946.11,23889.58,23898.83,23976.71,23915.52,23961.41,23930.81,23968.22,23944.68,23921.15,False,32.9,23387.92,23393.87,23390.89,23570.5,True,False,False,False,False,False,BUY
2026-04-10 09:49:00+05:30,23974.35,23978.95,23967.9,23978.4,0,73444855,23973.42,1760724708633.68,107471970309767.95,4488626120,23943.18,23975.22,23969.88,23964.54,23932.77,67.74,69.33,56.6,56.6,23970.15,23950.35,23947.98,23893.2,23901.79,23980.72,23915.25,23964.35,23931.62,23970.7,23947.51,23924.32,False,26.6,23380.2,23390.31,23385.25,23542.56,False,True,True,True,False,False,BUY
2026-04-10 09:50:00+05:30,23981.55,23983.6,23973.25,23973.25,0,60547795,23978.42,1451840749497.13,108923811059265.1,4549173915,23943.65,23975.41,23970.11,23964.82,23939.89,71.01,70.17,57.88,57.88,23976.49,23953.64,23949.78,23897.3,23904.92,23985.75,23913.82,23967.77,23931.8,23973.56,23950.75,23927.95,False,31.28,23389.71,23422.15,23405.93,23579.06,False,False,False,True,False,False,BUY
2026-04-10 09:51:00+05:30,23977.35,23982.25,23974.45,23981.5,0,77086240,23978.35,1848400812792.19,110772211872057.28,4626260155,23944.22,23975.64,23970.4,23965.17,23946.16,66.58,68.37,39.05,39.05,23978.67,23956.13,23951.87,23901.24,23907.76,23989.19,23914.56,23970.53,23933.22,23975.53,23953.28,23931.04,False,24.77,23380.07,23395.17,23387.62,23554.57,False,False,False,True,False,False,WAIT
2026-04-10 09:52:00+05:30,23977.75,23978.85,23971.25,23977.6,0,72557375,23975.05,1739566679322.39,112511778551379.69,4698817530,23944.7,23975.83,23970.64,23965.45,23951.67,66.8,67.59,62.74,62.74,23977.86,23958.41,23953.36,23905.15,23910.51,23992.36,23914.35,23972.86,23933.86,23977.32,23955.61,23933.91,False,23.26,23376.54,23411.99,23394.27,23570.88,False,True,True,True,False,False,WAIT
2026-04-10 09:53:00+05:30,23983.8,23983.8,23976.4,23978.3,0,89127830,23980.1,2137294328406.34,114649072879786.0,4787945360,23945.36,23976.09,23970.97,23965.85,23956.52,70.17,68.88,100.0,100.0,23978.96,23961.08,23954.94,23909.15,23913.38,23996.24,23913.64,23975.59,23934.29,23979.48,23958.3,23937.12,False,27.18,23387.37,23429.48,23408.42,23587.0,False,False,False,False,False,False,BUY
2026-04-10 09:54:00+05:30,23986.85,23987.95,23982.7,23983.5,0,61880665,23985.32,1484227812896.86,116133300692682.86,4849826025,23945.87,23976.29,23971.22,23966.15,23960.79,71.8,70.34,93.41,93.41,23981.46,23963.79,23957.1,23913.46,23916.26,24000.38,23913.82,23978.74,23935.46,23981.53,23961.02,23940.51,False,27.79,23388.43,23415.86,23402.15,23584.46,False,False,False,False,False,False,BUY
2026-04-10 09:55:00+05:30,23981.85,23992.6,23981.25,23986.65,0,63693080,23986.92,1527801120538.95,117661101813221.81,4913519105,23946.4,23976.51,23971.49,23966.47,23964.55,65.24,67.79,49.65,49.65,23981.52,23965.69,23959.89,23917.64,23918.83,24001.92,23917.86,23980.9,23938.88,23983.34,23963.0,23942.67,False,20.4,23380.0,23404.83,23392.41,23572.91,True,False,False,False,False,False,BUY
2026-04-10 09:56:00+05:30,23984.75,23985.85,23980.75,23981.35,0,63803630,23983.3,1530221586917.35,119191323400139.16,4977322735,23946.87,23976.7,23971.73,23966.76,23968.48,67.2,67.49,51.54,51.54,23983.0,23967.7,23962.8,23921.68,23921.42,24003.15,23922.44,23982.97,23942.62,23984.78,23965.07,23945.37,False,20.82,23375.97,23403.05,23389.51,23592.35,False,False,False,False,False,False,BUY
2026-04-10 09:57:00+05:30,23988.3,23992.05,23983.95,23983.95,0,110233860,23988.0,2644289833680.0,121835613233819.16,5087556595,23947.77,23977.05,23972.17,23967.29,23971.85,69.55,68.52,63.71,63.71,23985.11,23969.87,23965.5,23925.82,23924.04,24005.04,23925.95,23985.27,23945.72,23986.61,23967.29,23947.96,False,21.91,23381.1,23415.3,23398.2,23598.0,False,False,False,False,False,False,BUY
2026-04-10 09:58:00+05:30,23990.75,23998.25,23988.15,23988.65,0,71983835,23993.2,1727122563981.34,123562735797800.5,5159540430,23948.4,23977.31,23972.49,23967.67,23974.76,71.16,69.84,57.14,57.14,23986.5,23972.07,23968.48,23930.22,23926.66,24006.02,23930.95,23987.25,23949.72,23988.64,23969.52,23950.4,False,21.75,23385.1,23409.7,23397.4,23591.15,True,False,False,False,False,True,BUY
2026-04-10 09:59:00+05:30,23988.05,23994.65,23987.6,23992.1,0,67308780,23991.12,1614813354577.5,125177549152378.0,5226849210,23948.95,23977.53,23972.76,23968.0,23978.52,66.79,68.31,41.71,41.71,23986.74,23973.75,23971.06,23934.36,23929.07,24006.38,23935.74,23988.72,23953.4,23989.97,23971.28,23952.6,False,16.88,23379.13,23400.86,23390.0,23583.51,False,False,False,False,False,False,BUY
2026-04-10 10:00:00+05:30,23995.85,23997.85,23988.45,23988.45,0,66366245,23993.15,1592335232335.28,126769884384713.28,5293215455,23949.5,23977.75,23973.04,23968.33,23981.67,72.32,70.32,83.22,83.22,23989.54,23976.08,23973.95,23938.66,23931.68,24007.3,23940.59,23990.63,23957.27,23992.11,23973.62,23955.13,False,22.06,23389.34,23423.21,23406.28,23618.82,False,False,False,False,False,True,BUY
2026-04-10 10:01:00+05:30,23999.7,24000.25,23990.25,23995.7,0,97410225,23995.25,2337382701431.25,129107267086144.55,5390625680,23950.33,23978.08,23973.45,23968.83,23984.33,74.66,72.49,95.65,95.65,23992.53,23978.56,23977.0,23942.9,23934.35,24007.84,23946.16,23992.42,23961.58,23994.42,23976.11,23957.79,False,23.15,23388.91,23433.26,23411.08,23605.02,False,True,False,False,False,True,BUY
2026-04-10 10:02:00+05:30,23984.9,24001.25,23984.2,24000.05,0,68505415,23992.72,1643631556345.95,130750898642490.48,5459131095,23950.86,23978.29,23973.72,23969.15,24000.25,54.65,63.57,4.11,4.11,23991.85,23979.23,23978.8,23947.08,23936.33,24006.79,23950.81,23992.8,23964.81,23995.62,23976.95,23958.27,False,7.03,23378.13,23416.6,23397.36,23582.01,False,False,False,False,False,True,WAIT
2026-04-10 10:03:00+05:30,23982.6,23989.3,23982.6,23985.35,0,76336920,23985.95,1831013561183.55,132581912203674.05,5535468015,23951.35,23978.49,23973.96,23969.44,23999.93,52.21,57.89,0.0,0.0,23990.22,23979.58,23980.15,23951.37,23938.15,24005.96,23954.33,23993.06,23967.24,23995.73,23977.48,23959.24,False,3.78,23375.79,23406.57,23391.18,23569.27,True,False,False,False,False,False,WAIT
2026-04-10 10:04:00+05:30,23972.35,23982.95,23971.85,23982.65,0,130395870,23977.4,3126553856934.17,135708466060608.2,5665863885,23951.95,23978.73,23974.26,23969.8,23999.24,42.64,50.26,1.7,1.7,23987.08,23978.82,23981.36,23955.5,23939.49,24002.75,23959.97,23992.05,23970.66,23995.16,23976.99,23958.83,True,-6.83,23373.27,23397.7,23385.48,23566.7,False,False,False,True,False,False,WAIT
2026-04-10 10:05:00+05:30,23925.8,23973.95,23916.3,23971.65,0,228637750,23945.12,5474759503468.75,141183225564076.94,5894501635,23951.68,23978.62,23974.13,23969.64,23997.59,22.02,36.14,11.18,11.18,23973.07,23973.24,23980.16,23956.1,23938.95,24010.03,23950.28,23995.09,23965.22,23993.7,23972.12,23950.54,False,-50.34,23373.61,23361.13,23367.37,23511.41,False,False,False,True,True,False,WAIT
2026-04-10 10:06:00+05:30,23940.35,23948.5,23925.5,23925.5,0,82215815,23937.0,1967999963655.0,143151225527731.94,5976717450,23951.48,23978.54,23974.03,23969.52,23991.09,33.35,34.75,32.95,32.95,23961.2,23969.78,23978.85,23956.15,23939.01,24013.19,23944.51,23996.02,23961.68,23991.32,23969.09,23946.87,False,-33.62,23375.58,23370.8,23373.19,23553.3,False,False,False,False,False,False,WAIT
2026-04-10 10:07:00+05:30,23940.5,23942.8,23934.7,23939.4,0,68460260,23938.75,1638853049075.0,144790078576806.94,6045177710,23951.34,23978.48,23973.96,23969.43,23985.11,33.46,34.11,36.31,36.31,23952.32,23966.7,23976.78,23956.11,23939.07,24015.11,23938.46,23995.95,23957.62,23988.09,23966.37,23944.65,False,-31.08,23367.62,23352.21,23359.92,23396.08,False,True,False,False,False,False,WAIT
2026-04-10 10:08:00+05:30,23945.2,23947.15,23933.9,23940.55,0,56549240,23940.53,1353818516040.55,146143897092847.5,6101726950,23951.24,23978.44,23973.91,23969.37,23979.6,37.19,35.65,50.13,50.13,23944.84,23964.43,23975.13,23956.17,23939.31,24015.96,23934.3,23995.54,23954.72,23985.99,23964.35,23942.72,False,-24.54,23369.08,23360.36,23364.72,23368.26,False,True,False,False,False,False,WAIT
2026-04-10 10:09:00+05:30,23961.55,23964.05,23945.5,23945.75,0,88123090,23954.78,2110968827677.83,148254865920525.34,6189850040,23951.29,23978.46,23973.93,23969.4,23974.54,48.48,42.06,93.51,93.51,23942.68,23964.13,23974.49,23956.08,23940.18,24015.77,23933.21,23995.13,23953.85,23986.05,23964.09,23942.12,False,-7.74,23381.12,23384.49,23382.8,23410.74,False,False,False,False,True,False,WAIT
2026-04-10 10:10:00+05:30,23972.8,23974.45,23960.05,23960.65,0,62390570,23967.25,1495330388832.5,149750196309357.84,6252240610,23951.44,23978.53,23974.01,23969.5,23916.3,54.77,48.42,95.93,95.93,23952.08,23965.04,23974.05,23956.29,23941.46,24015.2,23932.9,23994.63,23953.48,23986.86,23964.92,23942.97,False,3.32,23381.49,23396.46,23388.98,23417.82,False,False,False,True,False,False,WAIT
2026-04-10 10:11:00+05:30,23976.1,23979.0,23972.3,23973.8,0,83075850,23975.65,1991797535504.0,151741993844861.84,6335316460,23951.76,23978.65,23974.17,23969.69,23917.46,56.53,52.47,93.57,93.57,23959.23,23966.21,23973.99,23956.74,23942.82,24015.12,23932.86,23994.56,23953.42,23987.33,23965.98,23944.63,False,6.11,23374.36,23391.12,23382.74,23386.22,False,False,False,True,False,False,WAIT
2026-04-10 10:12:00+05:30,23985.1,23988.0,23975.65,23975.65,0,57369565,23981.83,1375826879361.12,153117820724222.97,6392686025,23952.03,23978.76,23974.31,23969.85,23919.92,61.14,56.81,93.18,93.18,23968.15,23968.2,23974.36,23957.47,23944.47,24015.76,23932.95,23995.06,23953.66,23989.01,23967.8,23946.59,False,14.02,23379.15,23396.75,23387.95,23413.06,False,False,False,True,False,False,WAIT
2026-04-10 10:13:00+05:30,23993.8,23995.35,23983.9,23985.7,0,65174670,23989.62,1563515892798.75,154681336617021.72,6457860695,23952.41,23978.91,23974.5,23970.08,23924.01,65.17,60.99,95.61,95.61,23977.87,23970.89,23974.86,23958.53,23946.41,24016.98,23932.74,23995.92,23953.8,23991.29,23970.28,23949.27,False,21.23,23389.16,23395.81,23392.49,23433.71,False,False,False,False,False,False,BUY
2026-04-10 10:14:00+05:30,23994.4,23995.9,23988.5,23993.55,0,104739030,23992.2,2512919776022.84,157194256393044.53,6562599725,23953.05,23979.17,23974.81,23970.46,23929.72,65.45,63.22,93.64,93.64,23984.44,23973.37,23975.24,23960.04,23948.29,24017.94,23932.53,23996.59,23953.88,23993.09,23972.58,23952.06,False,20.49,23400.77,23389.03,23394.9,23424.6,False,True,False,False,False,False,BUY
2026-04-10 10:15:00+05:30,24007.7,24008.25,23994.95,23994.95,0,90728000,24001.6,2177617129359.38,159371873522403.9,6653327725,23953.71,23979.43,23975.14,23970.86,23936.33,71.18,67.2,98.31,98.31,23991.42,23976.98,23976.53,23961.39,23950.62,24021.57,23931.48,23999.05,23954.0,23996.45,23975.92,23955.4,False,31.48,23413.52,23422.17,23417.84,23475.45,False,False,False,False,False,True,BUY
2026-04-10 10:16:00+05:30,24013.05,24014.85,24004.0,24007.1,0,109715430,24009.42,2634204366498.96,162006077888902.88,6763043155,23954.61,23979.79,23975.6,23971.4,23944.96,73.19,70.19,94.18,94.18,23998.81,23980.78,23977.94,23963.37,23953.07,24025.77,23930.12,24001.86,23954.03,23999.77,23979.46,23959.14,False,34.35,23413.86,23414.25,23414.05,23491.21,False,False,False,False,False,False,BUY
2026-04-10 10:17:00+05:30,24009.85,24018.65,24003.9,24012.15,0,64487115,24011.28,1548417877411.9,163554495766314.78,6827530270,23955.15,23980.01,23975.86,23971.72,23954.75,69.91,70.05,70.81,70.81,24003.76,23983.84,23979.02,23965.39,23955.3,24028.76,23929.28,24003.89,23954.15,24002.76,23982.35,23961.95,False,29.16,23408.59,23408.7,23408.65,23456.44,False,False,False,False,False,False,BUY
2026-04-10 10:18:00+05:30,24013.25,24015.05,24008.95,24008.95,0,66370370,24012.0,1593685324440.0,165148181090754.78,6893900640,23955.69,23980.23,23976.14,23972.05,23964.97,71.44,70.74,77.22,77.22,24007.65,23986.93,23980.14,23967.05,23957.57,24031.98,23928.31,24006.06,23954.23,24005.14,23985.29,23965.45,False,30.53,23406.9,23415.6,23411.25,23493.5,False,False,False,False,False,False,BUY
2026-04-10 10:19:00+05:30,24015.05,24015.6,24011.25,24013.05,0,46206985,24013.42,1109587959748.82,166257769050503.6,6940107625,23956.08,23980.38,23976.33,23972.28,23973.56,72.28,71.51,75.59,75.59,24011.78,23989.89,23981.5,23968.61,23959.82,24035.55,23927.44,24008.52,23954.47,24007.3,23988.13,23968.95,False,30.24,23403.4,23411.35,23407.37,23497.91,False,False,False,False,False,False,BUY
2026-04-10 10:20:00+05:30,24018.25,24020.85,24014.15,24014.15,0,42787470,24017.5,1027648060725.0,167285417111228.6,6982895095,23956.46,23980.53,23976.52,23972.5,23980.78,73.82,72.66,84.66,84.66,24013.89,23992.88,23982.62,23970.07,23962.11,24038.81,23926.42,24010.71,23954.52,24009.72,23991.0,23972.28,False,31.44,23406.33,23415.35,23410.84,23484.55,False,False,False,False,False,False,BUY
2026-04-10 10:21:00+05:30,24017.4,24023.95,24015.6,24017.65,0,56205930,24019.77,1350053759332.59,168635470870561.2,7039101025,23956.96,23980.73,23976.77,23972.81,23987.99,72.61,72.64,56.33,56.33,24014.76,23995.46,23983.5,23971.7,23964.28,24041.36,23925.64,24012.43,23954.57,24011.92,23993.51,23975.1,False,28.89,23402.05,23414.99,23408.52,23471.79,True,False,False,False,False,False,BUY
2026-04-10 10:22:00+05:30,24017.0,24021.65,24015.65,24016.5,0,46977370,24018.65,1128333026301.04,169763803896862.22,7086078395,23957.37,23980.9,23976.97,23973.05,23995.18,71.99,72.31,45.28,45.28,24016.19,23997.73,23985.1,23973.08,23966.35,24044.88,23925.33,24014.99,23955.22,24013.69,23995.75,23977.81,False,26.57,23398.46,23412.22,23405.34,23462.18,True,False,False,False,False,False,BUY
2026-04-10 10:23:00+05:30,24017.7,24019.55,24010.85,24017.4,0,63923310,24015.2,1535131086797.02,171298934983659.25,7150001705,23957.89,23981.1,23977.23,23973.36,24000.93,72.45,72.38,52.29,52.29,24017.08,23999.83,23986.86,23974.39,23968.36,24048.36,23925.36,24017.61,23956.11,24015.53,23997.84,23980.14,False,25.35,23397.23,23409.53,23403.38,23472.55,False,True,False,False,False,False,BUY
2026-04-10 10:24:00+05:30,24021.55,24021.65,24015.25,24018.75,0,42742040,24018.45,1026597558986.05,172325532542645.3,7192743745,23958.25,23981.25,23977.41,23973.58,24005.54,75.02,73.7,81.68,81.68,24018.38,24002.12,23989.32,23975.95,23970.45,24052.3,23926.34,24020.81,23957.83,24017.39,24000.1,23982.81,False,26.84,23397.81,23416.29,23407.05,23471.78,False,True,False,False,False,False,BUY
2026-04-10 10:25:00+05:30,24031.55,24032.6,24021.2,24022.55,0,60710925,24026.9,1458695288309.69,173784227830955.0,7253454670,23958.82,23981.48,23977.7,23973.92,24009.22,80.36,77.03,95.17,95.17,24021.04,24005.21,23994.61,23978.06,23972.84,24052.7,23936.52,24023.65,23965.56,24020.37,24003.09,23985.81,False,32.7,23407.68,23437.18,23422.43,23494.2,False,False,False,False,False,False,BUY
2026-04-10 10:26:00+05:30,24023.95,24035.6,24023.95,24032.1,0,56477960,24029.77,1357152638166.45,175141380469121.44,7309932630,23959.37,23981.7,23977.97,23974.25,24013.9,67.94,72.49,52.93,52.93,24022.35,24007.19,23998.79,23980.01,23974.85,24052.29,23945.29,24025.54,23972.04,24022.37,24005.08,23987.79,False,22.02,23400.99,23415.02,23408.0,23476.64,False,False,False,False,False,False,BUY
2026-04-10 10:27:00+05:30,24015.1,24024.6,24013.5,24023.25,0,37152445,24019.05,892366426820.91,176033746895942.34,7347085075,23959.67,23981.82,23978.13,23974.43,24035.6,56.49,64.49,7.24,7.24,24021.97,24008.02,24002.52,23981.62,23976.43,24048.82,23956.21,24025.67,23979.36,24023.29,24006.03,23988.78,False,10.82,23391.54,23401.19,23396.37,23479.98,False,False,False,False,False,False,WAIT
2026-04-10 10:28:00+05:30,24005.1,24015.65,24004.6,24014.65,0,53817610,24010.12,1292167543301.25,177325914439243.6,7400902685,23960.04,23981.96,23978.31,23974.65,24035.16,46.53,55.51,1.61,1.61,24019.45,24007.71,24005.51,23983.1,23977.55,24043.15,23967.88,24024.33,23986.7,24023.17,24005.94,23988.72,False,-0.63,23389.78,23399.93,23394.85,23464.91,False,False,False,False,False,False,WAIT
2026-04-10 10:29:00+05:30,24009.1,24009.25,24002.5,24005.55,0,62862305,24005.88,1509064636041.88,178834979075285.47,7463764990,23960.42,23982.12,23978.5,23974.89,24033.94,50.46,52.98,19.94,19.94,24016.96,24007.86,24007.89,23984.56,23978.79,24039.33,23976.45,24023.61,23992.17,24023.11,24006.25,23989.38,False,2.03,23390.05,23407.34,23398.7,23467.14,False,False,False,False,False,False,WAIT
2026-04-10 10:30:00+05:30,24019.2,24021.25,24008.9,24010.0,0,61282210,24015.08,1471696881284.93,180306675956570.4,7525047200,23960.87,23982.3,23978.72,23975.15,24032.05,59.02,56.0,75.57,75.57,24014.49,24009.05,24010.21,23986.18,23980.37,24037.29,23983.13,24023.75,23996.67,24024.43,24007.48,23990.53,False,10.36,23396.27,23433.64,23414.95,23497.39,False,False,False,False,False,False,BUY
2026-04-10 10:31:00+05:30,24013.7,24023.9,24013.25,24019.95,0,62090325,24018.58,1491321139913.89,181797997096484.3,7587137525,23961.34,23982.48,23978.96,23975.44,24030.28,53.37,54.69,52.34,52.34,24012.44,24009.54,24012.09,23987.68,23981.68,24033.91,23990.27,24023.0,24001.18,24024.97,24008.07,23991.17,False,3.62,23391.79,23449.29,23420.54,23467.84,False,False,False,False,False,False,BUY
2026-04-10 10:32:00+05:30,24010.0,24016.45,24004.15,24014.3,0,59129180,24010.3,1419709339005.33,183217706435489.62,7646266705,23961.72,23982.64,23979.15,23975.66,24028.61,49.77,52.23,35.05,35.05,24011.42,24009.59,24013.34,23988.9,23982.79,24031.15,23995.52,24022.24,24004.43,24025.24,24008.26,23991.27,True,-0.8,23389.12,23432.98,23411.05,23458.45,False,True,False,False,False,False,WAIT
