Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-30 09:35:00+05:30,23881.1,23882.7,23866.9,23872.7,0,57723655.0,23874.8,1378140707119.85,41892271058909.06,1751507835.0,23917.83,23912.62,23911.31,23910.01,23894.06,31.89,27.24,44.79,44.79,23879.72,23901.94,23908.13,23934.1,23926.07,23958.01,23858.25,23933.07,23883.19,23883.38,23904.55,23925.72,False,-25.24,23885.62,23904.5,23895.06,23917.18,23951.76,23951.4,False,False,False,False,False,False,WAIT
2026-06-30 09:36:00+05:30,23880.1,23888.85,23879.7,23882.15,0,70057955.0,23884.27,1673283422108.04,43565554481017.1,1821565790.0,23916.54,23911.84,23910.67,23909.49,23866.9,31.31,29.27,60.14,60.14,23876.42,23899.64,23904.64,23932.62,23924.27,23951.92,23857.36,23928.28,23881.0,23881.76,23902.22,23922.69,False,-23.33,23885.62,23904.5,23895.06,23917.18,23953.33,23951.4,True,False,False,False,False,False,WAIT
2026-06-30 09:37:00+05:30,23886.4,23889.55,23877.2,23880.25,0,66306625.0,23883.38,1583625989859.38,45149180470876.48,1887872415.0,23915.38,23911.14,23910.09,23909.03,23867.34,39.19,34.23,86.09,86.09,23878.85,23898.25,23901.29,23931.21,23922.78,23943.21,23859.37,23922.25,23880.33,23880.44,23900.72,23920.99,False,-14.6,23885.62,23904.5,23895.06,23917.18,23955.64,23951.4,False,False,False,False,False,False,WAIT
2026-06-30 09:38:00+05:30,23881.65,23888.1,23879.3,23885.95,0,67810765.0,23883.7,1619571981274.79,46768752452151.27,1955683180.0,23914.28,23910.49,23909.54,23908.59,23868.23,35.71,34.97,65.12,65.12,23880.51,23896.5,23898.33,23929.95,23921.17,23936.71,23859.95,23917.52,23879.14,23879.3,23898.9,23918.5,False,-16.97,23885.62,23904.5,23895.06,23917.18,23963.72,23952.93,False,False,False,False,False,False,WAIT
2026-06-30 09:39:00+05:30,23875.1,23881.9,23874.5,23881.7,0,57114145.0,23878.2,1363782988294.11,48132535440445.38,2012797325.0,23913.25,23909.87,23909.03,23908.18,23869.08,31.39,33.18,3.99,3.99,23880.87,23894.25,23894.98,23928.61,23919.36,23928.65,23861.3,23911.82,23878.14,23877.84,23896.63,23915.43,False,-20.71,23885.62,23904.5,23895.06,23916.07,23963.72,23952.93,False,False,False,False,False,False,SELL
2026-06-30 09:40:00+05:30,23878.0,23881.65,23872.9,23874.55,0,62993810.0,23877.28,1504120549274.71,49636655989720.08,2075791135.0,23912.16,23909.22,23908.48,23907.74,23869.9,35.29,34.24,30.63,30.63,23880.25,23892.54,23892.44,23927.41,23917.74,23922.88,23862.0,23907.66,23877.22,23876.61,23894.86,23913.11,False,-15.65,23885.62,23904.5,23895.06,23915.27,23977.46,23961.35,False,False,False,False,False,False,SELL
2026-06-30 09:41:00+05:30,23871.25,23879.35,23863.4,23877.7,0,65015060.0,23871.38,1551998877907.5,51188654867627.58,2140806195.0,23910.92,23908.47,23907.86,23907.25,23889.55,30.72,32.48,31.78,31.78,23878.48,23890.3,23889.76,23925.97,23915.92,23917.53,23861.99,23903.65,23875.88,23873.82,23892.61,23911.4,False,-19.94,23882.1,23898.78,23890.44,23911.61,23949.9,23961.35,False,True,False,False,False,False,SELL
2026-06-30 09:42:00+05:30,23874.2,23876.35,23867.55,23871.3,0,77344135.0,23871.95,1846355338619.53,53035010206247.1,2218150330.0,23909.57,23907.66,23907.18,23906.7,23889.03,34.87,33.67,58.38,58.38,23876.04,23888.6,23887.81,23924.41,23914.28,23914.07,23861.55,23900.94,23874.68,23872.6,23890.86,23909.12,False,-15.13,23882.1,23896.62,23889.36,23911.61,23977.73,23961.35,False,False,False,False,False,False,SELL
2026-06-30 09:43:00+05:30,23866.55,23877.65,23864.1,23874.35,0,64320300.0,23870.88,1535381841262.5,54570392047509.6,2282470630.0,23908.48,23907.0,23906.64,23906.27,23888.51,29.68,31.68,17.26,17.26,23873.02,23886.28,23885.67,23922.61,23912.41,23911.53,23859.81,23898.6,23872.74,23870.09,23888.54,23907.0,False,-20.56,23879.75,23893.79,23886.77,23909.01,23969.25,23961.35,False,False,False,False,False,False,SELL
2026-06-30 09:44:00+05:30,23870.35,23873.45,23862.05,23866.8,0,62779915.0,23867.75,1498415316241.25,56068807363750.85,2345250545.0,23907.38,23906.35,23906.09,23905.83,23888.01,35.08,33.38,47.98,47.98,23872.07,23884.6,23884.12,23921.02,23910.76,23909.71,23858.52,23896.91,23871.32,23868.48,23886.81,23905.14,False,-15.11,23877.83,23891.75,23884.79,23907.31,23965.21,23961.35,False,False,False,False,False,False,SELL
2026-06-30 09:45:00+05:30,23867.05,23873.1,23865.25,23870.3,0,62865000.0,23869.17,1500535674096.68,57569343037847.53,2408115545.0,23906.39,23905.75,23905.59,23905.43,23886.97,32.63,33.01,32.05,32.05,23869.88,23882.76,23882.21,23919.7,23909.05,23906.86,23857.56,23894.53,23869.88,23867.22,23884.93,23902.63,False,-16.52,23877.83,23891.75,23884.79,23907.31,23957.05,23928.8,False,False,False,False,False,False,SELL
2026-06-30 09:46:00+05:30,23862.15,23869.85,23855.7,23868.5,0,74155180.0,23862.77,1769548331974.2,59338891369821.73,2482270725.0,23905.08,23904.97,23904.94,23904.91,23885.98,29.23,31.12,29.38,29.38,23868.06,23880.59,23880.04,23918.2,23907.21,23903.64,23856.43,23891.84,23868.23,23864.72,23882.76,23900.8,False,-19.25,23873.2,23886.74,23879.97,23902.75,23951.58,23968.19,False,True,False,False,False,False,SELL
2026-06-30 09:47:00+05:30,23853.5,23867.3,23852.15,23862.6,0,58220800.0,23859.73,1389132311393.75,60728023681215.48,2540491525.0,23904.04,23904.5,23904.42,23904.35,23884.16,24.21,27.66,6.34,6.34,23863.92,23877.74,23877.66,23916.5,23905.1,23901.95,23853.38,23889.8,23865.52,23861.49,23879.97,23898.46,False,-25.32,23868.06,23881.34,23874.7,23896.35,23939.43,23955.9,False,False,False,False,False,False,SELL
2026-06-30 09:48:00+05:30,23855.05,23865.2,23853.15,23854.55,0,61720230.0,23859.17,1472593756555.52,62200617437771.0,2602211755.0,23902.98,23904.07,23903.89,23903.71,23881.6,26.75,27.21,13.84,13.84,23861.62,23875.35,23875.3,23914.91,23903.14,23898.67,23851.93,23886.98,23863.62,23859.15,23877.6,23896.05,False,-21.4,23868.06,23880.06,23874.06,23896.16,23935.1,23952.01,True,False,False,False,False,False,SELL
2026-06-30 09:49:00+05:30,23856.65,23859.15,23853.7,23854.95,0,55715055.0,23856.42,1329162020096.53,63529779457867.53,2657926810.0,23902.0,23903.68,23903.4,23903.12,23879.24,29.48,28.34,25.42,25.42,23858.88,23873.38,23873.29,23913.18,23901.31,23895.74,23850.84,23884.51,23862.06,23858.14,23875.6,23893.07,False,-17.8,23866.56,23878.45,23872.51,23894.75,23925.27,23944.68,True,False,False,False,False,False,SELL
2026-06-30 09:50:00+05:30,23859.0,23859.0,23852.1,23857.1,0,53710250.0,23855.55,1281287543897.22,64811067001764.75,2711637060.0,23901.08,23903.31,23902.94,23902.57,23877.08,33.59,30.97,45.39,45.39,23857.27,23871.87,23871.78,23911.63,23899.66,23893.79,23849.77,23882.78,23860.78,23857.23,23874.02,23890.81,False,-13.9,23865.11,23877.44,23871.28,23893.98,23922.33,23943.37,False,True,False,False,False,False,WAIT
2026-06-30 09:51:00+05:30,23864.95,23865.55,23857.35,23859.1,0,76063845.0,23861.45,1814993649131.47,66626060650896.22,2787700905.0,23900.0,23902.88,23902.4,23901.92,23874.58,43.03,37.0,95.54,95.54,23857.83,23871.14,23870.2,23909.98,23898.29,23889.01,23851.38,23879.6,23860.79,23856.8,23873.16,23889.52,True,-6.73,23865.11,23877.44,23871.28,23893.98,23922.33,23943.37,False,False,False,False,False,False,WAIT
2026-06-30 09:52:00+05:30,23868.9,23870.4,23862.75,23864.45,0,50388635.0,23866.58,1202604146216.66,67828664797112.88,2838089540.0,23899.41,23902.64,23902.1,23901.56,23872.33,48.5,42.75,91.8,91.8,23860.91,23870.9,23869.93,23908.36,23897.14,23888.65,23851.21,23879.29,23860.57,23856.86,23872.75,23888.65,False,-2.44,23865.11,23877.44,23871.28,23893.98,23922.05,23943.1,False,False,False,False,False,False,WAIT
2026-06-30 09:53:00+05:30,23867.1,23872.35,23864.55,23868.55,0,42584850.0,23868.45,1016434371299.85,68845099168412.73,2880674390.0,23898.95,23902.46,23901.87,23901.29,23852.1,46.22,44.48,74.07,74.07,23863.32,23870.5,23869.62,23906.72,23895.96,23888.31,23850.93,23878.96,23860.27,23856.72,23872.21,23887.71,False,-3.82,23865.11,23877.44,23871.28,23893.98,23921.71,23942.63,True,False,False,False,False,False,WAIT
2026-06-30 09:54:00+05:30,23865.95,23870.25,23864.2,23866.95,0,42699360.0,23867.22,1019115215796.56,69864214384209.29,2923373750.0,23898.49,23902.27,23901.64,23901.01,23852.5,44.71,44.6,57.33,57.33,23865.18,23870.02,23869.25,23905.06,23894.79,23887.93,23850.57,23878.59,23859.91,23856.73,23871.62,23886.5,False,-4.48,23865.11,23877.44,23871.28,23893.98,23918.94,23940.2,True,False,False,False,False,False,WAIT
2026-06-30 09:55:00+05:30,23871.1,23871.5,23864.2,23865.15,0,48159155.0,23867.85,1149455468854.58,71013669853063.88,2971532905.0,23897.99,23902.07,23901.39,23900.71,23852.9,52.51,48.56,86.98,86.98,23867.6,23870.14,23868.75,23903.44,23893.86,23886.61,23850.89,23877.68,23859.82,23857.06,23871.57,23886.08,False,0.94,23865.11,23877.44,23871.28,23893.98,23912.55,23933.66,False,False,False,False,False,False,WAIT
2026-06-30 09:56:00+05:30,23886.25,23886.9,23869.15,23870.65,0,38248815.0,23878.03,913306175731.32,71926976028795.19,3009781720.0,23897.74,23901.97,23901.27,23900.56,23853.29,67.63,58.09,97.14,97.14,23871.86,23871.83,23869.06,23902.19,23893.56,23887.92,23850.19,23878.49,23859.63,23857.3,23872.97,23888.63,True,15.24,23886.25,23877.44,23881.85,23893.98,23911.17,23933.21,False,False,False,False,False,False,WAIT
2026-06-30 09:57:00+05:30,23885.5,23889.05,23882.25,23886.45,0,40705060.0,23885.65,972266832289.41,72899242861084.6,3050486780.0,23897.58,23901.91,23901.19,23900.46,23854.64,66.45,62.27,85.71,85.71,23875.18,23873.27,23869.01,23901.04,23893.24,23887.71,23850.32,23878.36,23859.67,23859.02,23874.16,23889.3,True,13.91,23877.74,23877.44,23877.59,23893.98,23902.54,23924.13,False,True,False,False,False,False,WAIT
2026-06-30 09:58:00+05:30,23885.3,23890.1,23883.15,23885.8,0,61740195.0,23886.62,1474764885391.88,74374007746476.47,3112226975.0,23897.36,23901.82,23901.08,23900.33,23856.7,66.11,64.19,81.47,81.47,23878.82,23874.54,23869.2,23899.71,23892.93,23888.47,23849.92,23878.83,23859.56,23860.53,23875.22,23889.92,True,13.09,23878.06,23877.44,23877.75,23893.98,23895.09,23917.2,True,False,False,False,False,False,WAIT
2026-06-30 09:59:00+05:30,23881.7,23888.05,23880.0,23884.95,0,50935335.0,23884.03,1216540834419.99,75590548580896.47,3163162310.0,23897.15,23901.74,23900.97,23900.21,23859.37,59.81,62.0,59.9,59.9,23881.97,23875.29,23869.52,23898.34,23892.49,23889.44,23849.61,23879.48,23859.57,23861.39,23875.84,23890.28,True,9.02,23878.06,23877.44,23877.75,23893.98,23895.06,23917.18,False,False,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,23885.65,23885.65,23878.65,23881.1,0,51840250.0,23882.15,1238056646787.6,76828605227684.06,3215002560.0,23896.9,23901.64,23900.85,23900.06,23861.83,64.04,63.02,61.14,61.14,23884.88,23876.38,23869.91,23896.92,23892.22,23890.78,23849.04,23880.34,23859.47,23862.7,23876.77,23890.84,True,12.31,23878.06,23877.44,23877.75,23893.98,23895.06,23917.18,False,False,False,False,False,False,WAIT
2026-06-30 10:01:00+05:30,23885.7,23888.75,23882.45,23885.35,0,89331715.0,23885.6,2133741576908.8,78962346804592.86,3304334275.0,23896.6,23901.52,23900.7,23899.88,23864.09,64.09,63.56,61.57,61.57,23884.77,23877.36,23870.63,23895.49,23891.97,23892.67,23848.59,23881.65,23859.61,23863.99,23877.62,23891.25,False,11.57,23878.06,23877.44,23877.75,23893.98,23895.06,23917.18,True,True,False,False,False,False,WAIT
2026-06-30 10:02:00+05:30,23893.65,23897.65,23884.9,23885.6,0,43831700.0,23891.28,1047195215539.26,80009542020132.12,3348165975.0,23896.53,23901.49,23900.66,23899.84,23866.17,71.67,67.61,78.95,78.95,23886.4,23879.08,23871.6,23893.84,23892.03,23895.9,23847.3,23883.75,23859.45,23865.0,23879.15,23893.3,False,18.27,23883.69,23877.44,23880.57,23893.98,23895.06,23917.18,False,False,False,False,True,False,WAIT
2026-06-30 10:03:00+05:30,23900.85,23902.25,23893.35,23893.35,0,53341475.0,23897.8,1274743890836.74,81284285910968.86,3401507450.0,23896.55,23901.5,23900.67,23899.85,23869.32,76.69,72.15,94.07,94.07,23889.51,23881.37,23873.32,23892.2,23892.38,23900.75,23845.88,23887.04,23859.6,23867.14,23881.22,23895.29,False,23.58,23890.24,23877.44,23883.84,23893.98,23895.06,23917.18,False,False,False,True,True,False,WAIT
2026-06-30 10:04:00+05:30,23914.95,23914.95,23900.0,23900.55,0,65207835.0,23907.47,1558954659594.81,82843240570563.67,3466715285.0,23896.75,23901.58,23900.77,23899.97,23873.27,83.23,77.69,100.0,100.0,23896.16,23884.9,23875.55,23890.92,23893.26,23908.64,23842.46,23892.09,23859.0,23869.56,23884.43,23899.3,False,34.96,23901.27,23914.95,23908.11,23893.98,23895.06,23916.07,False,False,False,True,False,True,WAIT
2026-06-30 10:05:00+05:30,23911.05,23916.05,23910.65,23915.55,0,38630680.0,23913.35,923788994213.16,83767029564776.84,3505345965.0,23896.94,23901.65,23900.87,23900.08,23879.11,76.54,77.12,83.95,83.95,23901.24,23887.66,23877.75,23889.36,23893.96,23914.14,23841.35,23895.95,23859.55,23872.74,23886.96,23901.19,False,28.69,23905.58,23894.78,23900.18,23893.98,23895.06,23915.27,False,False,False,False,False,False,WAIT
2026-06-30 10:06:00+05:30,23903.2,23912.5,23901.6,23911.1,0,60183860.0,23907.05,1438818538458.34,85205848103235.19,3565529825.0,23897.11,23901.72,23900.95,23900.18,23885.02,64.77,70.94,43.39,43.39,23904.74,23889.29,23879.8,23888.43,23894.32,23917.11,23842.49,23898.46,23861.14,23874.08,23888.51,23902.94,False,19.04,23905.58,23894.78,23900.18,23893.98,23890.44,23911.61,False,False,False,True,False,True,WAIT
2026-06-30 10:07:00+05:30,23884.95,23904.1,23884.75,23903.45,0,91501630.0,23894.42,2186378817541.34,87392226920776.52,3657031455.0,23897.04,23901.69,23900.92,23900.14,23916.05,46.19,58.56,0.64,0.64,23903.0,23888.84,23881.37,23887.06,23893.96,23916.61,23846.14,23898.99,23863.75,23872.35,23888.17,23903.99,False,0.18,23884.95,23894.78,23889.86,23893.98,23889.36,23911.61,False,False,False,True,True,False,WAIT
2026-06-30 10:08:00+05:30,23886.7,23892.7,23884.0,23885.15,0,55949905.0,23888.35,1336550891251.32,88728777812027.84,3712981360.0,23896.91,23901.64,23900.85,23900.06,23915.42,47.8,53.18,8.42,8.42,23900.17,23888.61,23882.96,23885.98,23893.67,23915.99,23849.92,23899.47,23866.44,23872.48,23888.03,23903.59,False,1.21,23897.12,23894.78,23895.95,23893.98,23886.77,23909.01,True,False,False,False,False,False,WAIT
2026-06-30 10:09:00+05:30,23874.2,23887.3,23872.7,23886.2,0,64766130.0,23880.0,1546615184400.0,90275392996427.84,3777747490.0,23896.62,23901.53,23900.71,23899.89,23914.17,38.51,45.85,3.77,3.77,23892.02,23887.09,23883.83,23884.62,23892.91,23914.79,23852.87,23899.31,23868.35,23870.55,23886.71,23902.87,False,-11.07,23888.42,23874.2,23881.31,23893.98,23884.79,23907.31,False,False,False,False,False,False,WAIT
2026-06-30 10:10:00+05:30,23886.05,23891.7,23872.8,23874.05,0,61960250.0,23882.25,1479750180562.5,91755143176990.34,3839707740.0,23896.39,23901.43,23900.59,23899.75,23911.68,49.07,47.46,42.52,42.52,23887.02,23886.98,23885.18,23883.76,23892.64,23913.85,23856.52,23899.52,23870.85,23869.33,23886.65,23903.97,False,0.13,23888.42,23896.97,23892.69,23893.98,23884.79,23907.31,False,False,False,False,False,False,WAIT
2026-06-30 10:11:00+05:30,23887.35,23891.75,23883.95,23886.1,0,65254805.0,23887.85,1558796968129.09,93313940145119.42,3904962545.0,23896.24,23901.38,23900.52,23899.67,23909.34,50.12,48.79,73.25,73.25,23883.85,23887.02,23886.3,23883.02,23892.43,23913.35,23859.26,23899.83,23872.78,23869.93,23886.72,23903.5,False,0.84,23888.42,23896.97,23892.69,23893.98,23879.97,23902.75,True,False,False,False,False,False,WAIT
2026-06-30 10:12:00+05:30,23893.05,23897.05,23886.75,23887.35,0,49194090.0,23891.9,1175340298087.44,94489280443206.88,3954156635.0,23896.19,23901.35,23900.49,23899.63,23907.14,54.76,51.77,83.57,83.57,23885.47,23887.66,23887.51,23882.61,23892.46,23913.42,23861.61,23900.47,23874.56,23870.66,23887.32,23903.98,False,5.63,23888.42,23896.97,23892.69,23893.98,23874.7,23896.35,False,False,False,False,True,False,WAIT
2026-06-30 10:13:00+05:30,23897.15,23897.2,23887.85,23893.45,0,54886425.0,23892.52,1311375249313.11,95800655692519.98,4009043060.0,23896.14,23901.33,23900.47,23899.6,23905.08,57.92,54.85,99.8,99.8,23887.56,23888.66,23889.02,23882.37,23892.64,23913.38,23864.65,23901.2,23876.83,23871.85,23888.26,23904.66,False,8.51,23888.42,23896.97,23892.69,23893.98,23874.06,23896.16,False,True,False,False,True,False,WAIT
2026-06-30 10:14:00+05:30,23889.8,23896.95,23888.75,23895.85,0,53574950.0,23892.85,1280058223179.79,97080713915699.77,4062618010.0,23896.1,23901.32,23900.45,23899.58,23903.13,50.76,52.8,44.15,44.15,23890.68,23888.78,23890.21,23882.14,23892.53,23912.02,23868.4,23901.11,23879.3,23872.36,23888.4,23904.45,False,0.49,23888.42,23896.97,23892.69,23893.98,23872.51,23894.75,False,False,False,False,True,False,WAIT
2026-06-30 10:15:00+05:30,23885.95,23890.1,23881.9,23889.6,0,53923980.0,23886.0,1288028186280.0,98368742101979.77,4116541990.0,23895.96,23901.26,23900.38,23899.5,23901.31,47.32,50.06,26.47,26.47,23890.66,23888.48,23890.95,23881.75,23892.27,23910.96,23870.94,23900.95,23880.95,23872.48,23888.17,23903.86,False,-3.61,23888.42,23896.97,23892.69,23893.98,23871.28,23893.98,False,True,False,False,False,False,WAIT
2026-06-30 10:16:00+05:30,23891.0,23891.45,23884.1,23887.55,0,52881895.0,23887.77,1263230778348.14,99631972880327.9,4169423885.0,23895.86,23901.22,23900.33,23899.43,23899.59,52.11,51.09,59.48,59.48,23891.39,23888.74,23891.19,23881.46,23892.22,23911.07,23871.3,23901.13,23881.25,23873.2,23888.44,23903.68,False,1.19,23888.42,23896.97,23892.69,23893.98,23871.28,23893.98,False,False,False,False,False,False,WAIT
2026-06-30 10:17:00+05:30,23892.3,23894.4,23887.15,23890.35,0,46790260.0,23890.78,1117855592128.95,100749828472456.84,4216214145.0,23895.8,23901.2,23900.3,23899.4,23897.98,53.34,52.22,69.1,69.1,23891.24,23889.12,23891.53,23881.28,23892.22,23911.23,23871.82,23901.38,23881.67,23873.98,23888.81,23903.63,False,2.13,23888.42,23896.97,23892.69,23893.98,23871.28,23893.98,False,False,False,False,False,False,WAIT
2026-06-30 10:18:00+05:30,23895.75,23896.1,23888.55,23892.2,0,39022280.0,23892.33,932333003622.54,101682161476079.4,4255236425.0,23895.77,23901.19,23900.28,23899.38,23896.46,56.67,54.44,97.54,97.54,23890.96,23889.82,23892.05,23881.15,23892.36,23911.61,23872.49,23901.83,23882.27,23874.97,23889.47,23903.96,False,4.99,23888.42,23896.97,23892.69,23893.98,23871.28,23893.98,False,False,False,False,True,False,WAIT
2026-06-30 10:19:00+05:30,23890.95,23896.35,23888.5,23895.85,0,60316575.0,23892.42,1441109232663.79,103123270708743.19,4315553000.0,23895.73,23901.17,23900.26,23899.35,23872.7,50.98,52.71,55.92,55.92,23891.19,23889.94,23892.51,23881.04,23892.31,23911.47,23873.55,23901.99,23883.03,23875.37,23889.61,23903.84,False,-0.11,23888.42,23896.97,23892.69,23893.98,23871.28,23893.98,False,False,False,False,True,False,WAIT
2026-06-30 10:20:00+05:30,23886.05,23892.15,23882.5,23889.9,0,50026570.0,23887.33,1195000945996.06,104318271654739.23,4365579570.0,23895.63,23901.13,23900.21,23899.3,23873.17,45.72,49.21,25.63,25.63,23891.21,23889.53,23892.53,23880.97,23892.06,23911.46,23873.6,23902.0,23883.07,23875.01,23889.27,23903.53,False,-4.85,23888.42,23896.97,23892.69,23893.98,23871.28,23893.98,False,False,False,False,False,False,WAIT
2026-06-30 10:21:00+05:30,23884.55,23886.95,23881.25,23885.9,0,44103950.0,23884.1,1053383134966.89,105371654789706.14,4409683520.0,23895.51,23901.08,23900.16,23899.23,23873.64,44.15,46.68,21.85,21.85,23889.92,23889.0,23892.48,23880.73,23891.77,23911.5,23873.45,23901.99,23882.96,23875.11,23888.82,23902.54,False,-6.1,23887.07,23896.97,23892.02,23893.98,23881.85,23893.98,False,True,False,False,False,False,WAIT
2026-06-30 10:22:00+05:30,23874.35,23885.35,23873.55,23884.8,0,54381525.0,23879.45,1298600917782.64,106670255707488.78,4464065045.0,23895.32,23901.01,23900.06,23899.11,23896.35,34.96,40.82,3.51,3.51,23886.33,23887.46,23891.51,23880.73,23891.08,23912.17,23870.85,23901.84,23881.18,23873.35,23887.44,23901.54,False,-15.13,23885.02,23896.11,23890.57,23893.98,23877.59,23893.98,False,False,False,False,False,False,WAIT
2026-06-30 10:23:00+05:30,23879.85,23883.0,23871.3,23874.3,0,31634460.0,23877.15,755340758946.21,107425596466435.0,4495699505.0,23895.19,23900.95,23899.99,23899.03,23895.89,42.25,41.54,41.01,41.01,23883.15,23886.66,23890.46,23880.86,23890.64,23911.26,23869.66,23900.86,23880.06,23872.3,23886.72,23901.14,False,-8.74,23884.24,23895.34,23889.79,23893.98,23877.75,23893.98,False,False,False,False,False,False,WAIT
2026-06-30 10:24:00+05:30,23892.8,23893.65,23879.55,23879.55,0,38200745.0,23886.6,912485937900.25,108338082404335.23,4533900250.0,23895.12,23900.92,23899.96,23898.99,23894.91,55.47,48.5,96.2,96.2,23883.52,23887.31,23889.35,23881.25,23890.73,23906.74,23871.97,23898.05,23880.66,23872.23,23887.3,23902.36,False,4.47,23884.24,23895.34,23889.79,23893.98,23877.75,23893.98,False,False,False,False,False,False,WAIT
2026-06-30 10:25:00+05:30,23904.0,23904.9,23889.4,23892.15,0,56622720.0,23897.15,1353121655366.25,109691204059701.5,4590522970.0,23895.14,23900.94,23899.97,23899.0,23871.3,63.58,56.04,97.32,97.32,23887.11,23889.06,23889.0,23881.71,23891.25,23904.74,23873.26,23896.87,23881.13,23873.05,23888.89,23904.73,True,15.06,23904.0,23895.34,23899.67,23893.98,23877.75,23893.98,False,False,False,True,True,True,WAIT
2026-06-30 10:26:00+05:30,23893.05,23905.1,23889.05,23903.65,0,58376285.0,23897.08,1395022472267.99,111086226531969.48,4648899255.0,23895.17,23900.94,23899.98,23899.02,23871.97,52.97,54.51,64.35,64.35,23888.81,23889.48,23888.49,23881.97,23891.32,23902.91,23874.08,23895.7,23881.29,23872.66,23889.29,23905.91,True,4.16,23890.45,23895.34,23892.9,23893.98,23877.75,23893.98,False,False,False,True,True,True,WAIT
2026-06-30 10:27:00+05:30,23898.0,23900.5,23891.4,23892.9,0,40383530.0,23895.95,965002821590.91,112051229353560.4,4689282785.0,23895.17,23900.95,23899.99,23899.02,23873.3,56.65,55.58,72.21,72.21,23893.54,23890.38,23889.14,23882.2,23891.58,23904.06,23874.23,23896.6,23881.69,23873.77,23890.12,23906.46,True,8.37,23890.45,23895.34,23892.9,23893.98,23880.57,23893.98,False,False,False,True,True,False,BUY
2026-06-30 10:28:00+05:30,23895.8,23899.7,23894.8,23898.0,0,45843985.0,23897.25,1095545170541.25,113146774524101.64,4735126770.0,23895.19,23900.96,23900.0,23899.04,23874.57,54.52,55.05,42.06,42.06,23896.73,23890.95,23889.6,23882.49,23891.75,23904.75,23874.45,23897.17,23882.03,23875.17,23890.66,23906.14,True,5.67,23890.45,23895.34,23892.9,23893.98,23883.84,23893.98,False,False,False,True,True,False,WAIT
2026-06-30 10:29:00+05:30,23891.45,23898.75,23891.3,23895.75,0,38620395.0,23895.03,922835319120.97,114069609843222.6,4773747165.0,23895.19,23900.95,23899.99,23899.03,23875.79,50.3,52.68,14.95,14.95,23896.46,23891.0,23890.46,23882.81,23891.73,23903.77,23877.15,23897.12,23883.81,23875.66,23890.73,23905.81,True,0.85,23890.45,23895.34,23892.9,23893.98,23908.11,23893.98,False,False,False,False,True,False,WAIT
2026-06-30 10:30:00+05:30,23887.6,23895.5,23886.65,23891.35,0,39228750.0,23891.08,937217016068.12,115006826859290.73,4812975915.0,23895.16,23900.94,23899.98,23899.01,23876.96,46.71,49.69,6.86,6.86,23893.18,23890.64,23890.54,23883.0,23891.57,23903.76,23877.32,23897.15,23883.93,23875.53,23890.43,23905.34,True,-2.89,23890.45,23895.34,23892.9,23893.98,23900.18,23893.98,True,False,False,False,True,False,WAIT
2026-06-30 10:31:00+05:30,23885.65,23888.65,23883.35,23888.15,0,30159470.0,23886.0,720389100420.0,115727215959710.73,4843135385.0,23895.1,23900.92,23899.95,23898.98,23878.09,44.88,47.29,14.07,14.07,23891.7,23890.12,23890.46,23883.29,23891.34,23903.78,23877.13,23897.12,23883.79,23875.74,23889.98,23904.22,True,-4.57,23890.45,23895.34,23892.9,23893.98,23900.18,23893.98,False,False,False,False,False,False,WAIT
2026-06-30 10:32:00+05:30,23884.9,23888.9,23882.05,23885.4,0,27909750.0,23885.48,666637652234.62,116393853611945.34,4871045135.0,23895.05,23900.9,23899.92,23898.95,23879.17,44.14,45.71,17.07,17.07,23889.08,23889.57,23890.05,23883.51,23891.09,23903.54,23876.56,23896.79,23883.3,23875.63,23889.49,23903.36,True,-4.87,23890.45,23895.34,23892.9,23893.98,23889.86,23893.98,True,False,False,False,False,False,WAIT
2026-06-30 10:33:00+05:30,23898.25,23901.0,23885.0,23885.35,0,48073685.0,23893.0,1148624555705.0,117542478167650.34,4919118820.0,23895.03,23900.89,23899.91,23898.93,23880.21,58.1,51.91,85.49,85.49,23889.57,23890.48,23890.1,23884.14,23891.37,23903.72,23876.48,23896.91,23883.29,23875.48,23890.33,23905.17,True,8.03,23890.45,23895.34,23892.9,23893.98,23895.95,23893.98,False,False,False,True,True,False,WAIT
2026-06-30 10:34:00+05:30,23899.05,23899.55,23894.5,23897.8,0,39835785.0,23897.03,951956765600.48,118494434933250.81,4958954605.0,23895.04,23900.9,23899.92,23898.94,23881.2,58.79,55.35,89.71,89.71,23891.09,23891.38,23890.56,23884.72,23891.67,23904.76,23876.37,23897.66,23883.47,23877.01,23891.16,23905.31,True,8.19,23891.66,23895.34,23893.5,23893.98,23881.31,23893.98,False,True,True,True,True,False,WAIT
