Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-27 13:51:00+05:30,73995.79,73997.09,73944.14,73946.0,0,975043.0,73970.62,72124532494.35,31775392353717.22,428174170.0,74211.37,73931.42,73861.43,73791.44,74012.47,61.01,52.75,98.12,98.12,73957.17,73961.93,73947.09,73989.23,73986.26,73994.82,73899.37,73970.95,73923.23,74028.0,73963.4,73898.79,True,40.55,74025.74,74111.66,74068.7,74112.82,False,False,False,False,False,False,WAIT
2026-03-27 13:52:00+05:30,73985.68,74001.47,73978.14,73996.54,0,3113857.0,73989.8,230393671254.8,32005786024972.03,431288027.0,74209.77,73930.46,73860.63,73790.8,74009.09,57.32,55.03,78.55,78.55,73963.13,73964.43,73949.78,73988.68,73986.24,73999.9,73899.66,73974.84,73924.72,74029.23,73965.52,73901.81,False,28.03,73993.15,74055.55,74024.35,74016.31,False,False,False,False,False,False,WAIT
2026-03-27 13:53:00+05:30,73956.99,73986.72,73952.98,73986.72,0,4533502.0,73969.85,335342452289.3,32341128477261.34,435821529.0,74207.28,73928.96,73859.38,73789.81,74005.84,48.03,51.53,39.57,39.57,73962.87,73963.64,73950.18,73988.22,73985.09,74000.4,73899.95,73975.29,73925.06,74028.61,73964.71,73900.81,False,-0.45,73964.67,74024.73,73994.7,74014.55,False,False,False,False,False,False,WAIT
2026-03-27 13:54:00+05:30,73951.42,73956.69,73943.47,73956.13,0,3164759.0,73950.08,234034175296.8,32575162652558.14,438986288.0,74205.42,73927.85,73858.46,73789.06,74002.72,46.38,48.96,13.71,13.71,73966.82,73962.36,73951.01,73988.09,73983.77,74000.7,73901.32,73975.86,73926.17,74025.5,73963.44,73901.38,False,-5.81,73957.44,73986.44,73971.94,74012.57,False,True,False,False,False,False,WAIT
2026-03-27 13:55:00+05:30,73933.26,73971.6,73932.1,73952.0,0,1288794.0,73951.85,95308702582.64,32670471355140.78,440275082.0,74204.68,73927.41,73858.09,73788.77,73999.73,41.22,45.09,1.67,1.67,73964.63,73959.29,73952.19,73987.51,73981.79,73998.79,73905.58,73975.49,73928.88,74023.47,73960.57,73897.66,True,-23.12,73951.59,73973.79,73962.69,73989.3,False,False,False,False,False,False,WAIT
2026-03-27 13:56:00+05:30,73949.67,73950.61,73931.75,73935.85,0,2301285.0,73941.18,170159727697.15,32840631082837.92,442576367.0,74203.31,73926.58,73857.4,73788.22,73996.85,47.2,46.14,32.6,32.6,73955.4,73958.28,73951.61,73986.93,73980.53,73998.04,73905.19,73974.83,73928.4,74021.17,73959.53,73897.88,True,-5.9,73958.45,73972.74,73965.6,73986.2,False,False,False,False,False,False,WAIT
2026-03-27 13:57:00+05:30,73945.07,73961.44,73943.38,73948.48,0,662966.0,73952.41,49027933551.65,32889659016389.57,443239333.0,74202.93,73926.36,73857.21,73788.07,73994.1,45.73,45.94,33.43,33.43,73947.28,73956.89,73952.67,73986.34,73979.14,73997.38,73907.95,73975.02,73930.31,74018.52,73958.15,73897.78,True,-10.34,73953.14,73963.75,73958.44,73966.13,True,False,False,False,False,False,SELL
2026-03-27 13:58:00+05:30,73914.1,73964.99,73913.05,73939.04,0,1252307.0,73939.02,92594351732.12,32982253368121.69,444491640.0,74202.19,73925.91,73856.84,73787.77,73991.45,37.01,41.47,1.79,1.79,73938.7,73952.39,73952.78,73984.95,73976.59,73997.07,73908.48,73974.93,73930.63,74016.5,73953.96,73891.41,True,-39.27,73932.42,73938.41,73935.42,73991.02,False,False,False,True,False,False,SELL
2026-03-27 13:59:00+05:30,73931.99,73935.15,73899.63,73903.83,0,2538714.0,73917.39,187655114423.16,33169908482544.85,447030354.0,74200.57,73924.94,73856.03,73787.13,73986.74,43.96,42.71,49.51,49.51,73934.82,73950.24,73954.25,73984.18,73974.84,73993.14,73915.35,73973.7,73934.8,74014.83,73951.86,73888.9,True,-21.07,73940.69,73959.96,73950.33,74003.06,False,False,False,True,False,False,SELL
2026-03-27 14:00:00+05:30,73919.87,73933.54,73919.04,73933.51,0,2334641.0,73926.29,172591345423.16,33342499827968.01,449364995.0,74199.15,73924.09,73855.32,73786.56,73979.77,40.55,41.63,30.97,30.97,73932.14,73947.04,73953.32,73983.46,73972.69,73994.62,73912.03,73973.97,73932.67,74010.09,73948.82,73887.55,True,-31.2,73948.39,73932.94,73940.66,73986.74,False,False,False,True,False,False,SELL
2026-03-27 14:01:00+05:30,73932.91,73932.91,73910.52,73919.86,0,3286403.0,73921.71,242936545427.64,33585436373395.66,452651398.0,74197.13,73922.88,73854.31,73785.75,73973.36,45.65,43.64,50.92,50.92,73928.79,73945.55,73952.01,73983.28,73971.13,73994.19,73909.84,73973.1,73930.92,74007.75,73947.3,73886.86,True,-16.75,73953.6,73960.11,73956.85,73991.0,False,False,False,True,False,False,WAIT
2026-03-27 14:02:00+05:30,73947.12,73956.31,73931.0,73932.01,0,437565.0,73943.66,32355155947.03,33617791529342.69,453088963.0,74196.89,73922.73,73854.19,73785.65,73967.46,50.82,47.23,83.79,83.79,73929.2,73945.72,73950.8,73982.76,73970.18,73992.02,73909.58,73971.41,73930.19,74007.24,73947.28,73887.33,True,-1.92,73958.15,73973.66,73965.91,73982.77,False,False,False,False,False,False,WAIT
2026-03-27 14:03:00+05:30,73918.07,73949.99,73916.56,73949.71,0,1408299.0,73933.28,104120160549.93,33721911689892.62,454497262.0,74196.07,73922.24,73853.78,73785.33,73962.04,41.7,44.46,16.49,16.49,73929.99,73942.81,73948.23,73981.41,73968.14,73990.93,73905.53,73969.58,73926.88,74004.8,73944.5,73884.2,True,-28.3,73936.79,73929.65,73933.22,73949.45,False,False,False,True,False,False,SELL
2026-03-27 14:04:00+05:30,73908.55,73920.84,73894.01,73918.18,0,3020392.0,73907.43,223229397570.28,33945141087462.9,457517654.0,74194.17,73921.1,73852.83,73784.56,73957.04,39.11,41.78,23.34,23.34,73925.3,73939.2,73945.62,73979.31,73965.8,73991.37,73899.87,73968.5,73922.75,74001.05,73941.08,73881.11,True,-34.8,73916.22,73910.21,73913.22,73972.4,False,True,False,False,False,False,SELL
2026-03-27 14:05:00+05:30,73877.72,73929.19,73877.72,73911.08,0,4558519.0,73903.45,336890295235.92,34282031382698.82,462076173.0,74191.3,73919.38,73851.4,73783.42,73950.74,31.89,36.84,0.0,0.0,73916.87,73932.73,73940.93,73976.59,73962.35,73994.13,73887.73,73967.53,73914.33,73997.16,73935.04,73872.93,True,-60.27,73914.57,73907.13,73910.85,73998.36,False,False,False,True,False,False,SELL
2026-03-27 14:06:00+05:30,73851.53,73880.27,73843.12,73876.23,0,5225267.0,73861.7,385947079080.46,34667978461779.28,467301440.0,74187.61,73917.17,73849.55,73781.94,73941.98,27.12,31.98,7.87,7.87,73900.6,73924.18,73935.49,73972.24,73958.0,74001.13,73869.85,73968.31,73902.67,73989.82,73927.09,73864.37,False,-79.76,73887.79,73914.54,73901.17,74018.95,False,False,False,True,False,False,SELL
2026-03-27 14:07:00+05:30,73846.58,73866.77,73838.63,73854.75,0,2840468.0,73852.7,209776239940.06,34877754701719.34,470141908.0,74185.59,73915.95,73848.54,73781.13,73928.14,26.28,29.13,8.78,8.78,73880.49,73916.01,73930.02,73966.38,73953.63,74005.91,73854.13,73967.97,73892.08,73981.83,73919.42,73857.02,False,-78.14,73872.15,73924.65,73898.4,74016.44,False,False,False,True,False,False,SELL
2026-03-27 14:08:00+05:30,73842.83,73856.9,73827.61,73855.57,0,2692350.0,73842.25,198809192304.49,35076563894023.83,472834258.0,74183.63,73914.78,73847.56,73780.35,73913.82,25.6,27.37,14.98,14.98,73865.44,73908.31,73924.25,73961.39,73949.29,74008.23,73840.28,73966.24,73882.26,73974.34,73912.13,73849.92,False,-75.36,73872.26,73928.22,73900.24,74068.75,False,True,True,True,False,False,SELL
2026-03-27 14:09:00+05:30,73866.47,73867.42,73836.04,73839.35,0,4595099.0,73851.73,339356012825.22,35415919906849.06,477429357.0,74180.44,73912.86,73845.97,73779.07,73898.3,37.05,32.21,73.79,73.79,73857.03,73903.91,73920.99,73956.95,73946.04,74008.73,73833.25,73964.86,73877.12,73970.02,73907.78,73845.54,False,-47.92,73892.66,73959.28,73925.97,74179.83,False,False,False,True,False,False,WAIT
2026-03-27 14:10:00+05:30,73842.82,73872.44,73841.1,73871.29,0,2609673.0,73856.77,192742017312.93,35608661924161.98,480039030.0,74178.68,73911.81,73845.09,73778.37,73885.58,31.58,31.9,33.93,33.93,73850.05,73897.48,73915.92,73952.53,73941.99,74009.53,73822.31,73962.73,73869.12,73963.85,73901.59,73839.33,False,-65.94,73879.83,73928.41,73904.12,74098.95,False,False,False,True,False,False,SELL
2026-03-27 14:11:00+05:30,73804.46,73843.9,73793.39,73843.9,0,2567544.0,73818.64,189532617854.34,35798194542016.33,482606574.0,74176.77,73910.66,73844.13,73777.6,73875.14,24.88,28.39,14.0,14.0,73840.63,73887.69,73906.36,73947.81,73936.6,74004.59,73808.12,73955.47,73857.24,73956.54,73892.34,73828.14,False,-94.89,73859.11,73922.91,73891.01,74095.54,False,False,False,False,False,False,SELL
2026-03-27 14:12:00+05:30,73862.13,73865.87,73810.43,73810.43,0,4937463.0,73838.15,364573125898.66,36162767667914.98,487544037.0,74173.34,73908.6,73842.41,73776.23,73793.39,44.72,36.55,86.96,86.96,73843.74,73885.0,73900.18,73944.06,73933.68,73992.79,73807.57,73946.48,73853.87,73956.6,73889.47,73822.33,False,-32.69,73907.23,73992.53,73949.88,74167.38,False,False,False,True,False,False,WAIT
2026-03-27 14:13:00+05:30,73875.32,73882.86,73852.35,73862.65,0,3812163.0,73867.61,281595352466.57,36444363020381.56,491356200.0,74170.96,73907.18,73841.23,73775.28,73793.39,48.24,42.4,91.57,91.57,73850.24,73883.98,73896.09,73940.05,73931.39,73985.3,73806.89,73940.7,73851.49,73954.94,73888.12,73821.29,False,-16.79,73891.33,73942.78,73917.06,74062.79,False,False,False,False,False,False,WAIT
2026-03-27 14:14:00+05:30,73889.32,73893.66,73870.44,73873.87,0,2133575.0,73882.05,157632888161.33,36601995908542.88,493489775.0,74169.71,73906.43,73840.6,73774.78,73796.97,51.89,47.14,95.67,95.67,73854.81,73884.54,73892.99,73936.56,73929.74,73978.32,73807.66,73935.66,73850.32,73954.04,73888.23,73822.43,False,-1.29,73898.89,73950.31,73924.6,74074.0,False,False,False,False,False,False,WAIT
2026-03-27 14:15:00+05:30,73896.76,73896.76,73866.88,73887.97,0,904890.0,73881.82,66854920382.58,36668850828925.46,494394665.0,74169.19,73906.11,73840.34,73774.57,73802.77,53.84,50.49,100.0,100.0,73865.6,73885.83,73891.16,73932.79,73928.45,73974.41,73807.92,73932.79,73849.54,73954.55,73889.04,73823.54,False,6.66,73909.33,73922.5,73915.91,74083.4,False,True,False,False,False,False,WAIT
2026-03-27 14:16:00+05:30,73880.88,73900.04,73869.73,73898.64,0,2550835.0,73884.88,188468145049.02,36857318973974.48,496945500.0,74167.73,73905.23,73839.61,73773.99,73810.29,49.07,49.78,59.82,59.82,73880.88,73885.31,73887.73,73928.66,73926.58,73966.35,73809.1,73927.04,73848.41,73953.53,73888.27,73823.01,False,-7.12,73894.32,73925.1,73909.71,74065.97,False,False,False,False,False,False,SELL
2026-03-27 14:17:00+05:30,73865.29,73882.77,73861.62,73878.64,0,1241240.0,73872.2,91693123709.69,36949012097684.17,498186740.0,74166.99,73904.79,73839.24,73773.69,73819.26,44.69,47.24,9.55,9.55,73881.51,73883.2,73883.74,73924.98,73924.18,73958.09,73809.39,73920.91,73846.56,73950.19,73886.08,73821.97,False,-19.62,73876.23,73955.74,73915.99,74088.76,False,False,False,False,False,False,SELL
2026-03-27 14:18:00+05:30,73872.95,73884.94,73864.04,73864.04,0,6526368.0,73874.49,482132096335.12,37431144194019.3,504713108.0,74163.21,73902.52,73837.35,73772.18,73827.34,47.29,47.26,29.49,29.49,73881.04,73882.12,73881.68,73922.34,73922.17,73954.76,73808.6,73918.22,73845.14,73947.82,73884.83,73821.83,False,-10.3,73880.99,73959.09,73920.04,74103.48,True,False,False,False,False,False,SELL
2026-03-27 14:19:00+05:30,73842.35,73872.34,73837.1,73872.34,0,2249267.0,73854.72,166118990464.86,37597263184484.16,506962375.0,74161.84,73901.7,73836.67,73771.63,73834.61,39.05,43.16,8.34,8.34,73871.65,73877.93,73877.2,73919.59,73919.04,73948.25,73806.14,73912.72,73841.67,73944.21,73880.78,73817.35,False,-36.64,73848.69,73924.96,73886.83,74055.13,False,False,False,False,False,False,SELL
2026-03-27 14:20:00+05:30,73856.67,73867.54,73838.01,73838.77,0,4404356.0,73852.77,325273905806.09,37922537090290.25,511366731.0,74159.18,73900.11,73835.34,73770.57,73900.04,44.17,43.66,40.91,40.91,73863.63,73875.69,73874.04,73917.56,73916.59,73942.68,73805.39,73908.36,73839.71,73941.7,73878.49,73815.27,False,-19.59,73881.67,73936.98,73909.33,74031.65,False,False,False,False,False,False,SELL
2026-03-27 14:21:00+05:30,73835.86,73857.95,73832.02,73857.95,0,2129607.0,73844.99,157260803958.67,38079797894248.92,513496338.0,74157.88,73899.32,73834.68,73770.05,73898.8,38.83,41.25,7.26,7.26,73854.62,73871.5,73869.18,73914.93,73913.43,73933.91,73804.45,73901.55,73836.82,73937.07,73874.43,73811.78,False,-35.95,73849.18,73905.36,73877.27,73984.67,False,False,False,True,False,False,SELL
2026-03-27 14:22:00+05:30,73818.45,73836.21,73814.65,73835.02,0,4155116.0,73825.43,306753224101.41,38386551118350.32,517651454.0,74155.21,73897.72,73833.35,73768.98,73896.13,34.87,38.06,6.59,6.59,73845.26,73865.92,73862.75,73912.66,73909.7,73920.01,73805.49,73891.38,73834.12,73930.76,73869.1,73807.43,False,-47.47,73840.9,73909.42,73875.16,73961.32,False,False,False,True,False,False,SELL
2026-03-27 14:23:00+05:30,73815.75,73818.0,73792.29,73818.0,0,2810181.0,73805.14,207405814863.97,38593956933214.3,520461635.0,74153.32,73896.59,73832.41,73768.22,73891.24,34.26,36.16,31.18,31.18,73833.82,73860.64,73857.63,73909.99,73906.02,73912.31,73802.96,73884.97,73830.3,73925.22,73864.02,73802.81,True,-45.07,73834.97,73896.66,73865.82,73962.28,False,True,False,False,False,False,SELL
2026-03-27 14:24:00+05:30,73813.93,73829.06,73808.14,73818.97,0,582366.0,73818.6,42989443717.55,38636946376931.84,521044001.0,74152.94,73896.36,73832.22,73768.07,73883.32,33.81,34.98,32.96,32.96,73828.13,73855.72,73852.9,73907.58,73902.41,73905.36,73800.45,73879.13,73826.68,73919.48,73859.25,73799.01,True,-42.14,73843.88,73883.05,73863.46,73934.22,True,False,False,False,False,False,SELL
2026-03-27 14:25:00+05:30,73849.13,73849.13,73805.36,73816.97,0,2924354.0,73827.25,215897002423.24,38852843379355.08,523968355.0,74151.13,73895.27,73831.31,73767.35,73876.04,48.49,41.74,100.0,100.0,73826.62,73855.03,73851.47,73906.37,73900.32,73902.62,73800.33,73877.05,73825.9,73919.88,73858.28,73796.68,True,-5.75,73872.24,73940.36,73906.3,74008.58,False,False,False,True,False,False,WAIT
2026-03-27 14:26:00+05:30,73797.3,73850.5,73795.63,73849.84,0,989830.0,73823.07,73072285820.9,38925915665175.98,524958185.0,74150.51,73894.9,73831.0,73767.1,73869.34,35.46,38.6,8.61,8.61,73818.91,73848.95,73848.76,73903.09,73896.28,73905.36,73792.17,73877.06,73820.46,73916.48,73852.47,73788.47,True,-53.32,73832.85,73891.9,73862.37,73947.54,False,False,False,True,False,False,SELL
2026-03-27 14:27:00+05:30,73810.39,73810.39,73767.99,73792.33,0,858886.0,73789.19,63376503450.15,38989292168626.12,525817071.0,74149.92,73894.55,73830.71,73766.86,73863.18,40.04,39.32,51.39,51.39,73817.3,73844.89,73846.95,73900.82,73892.91,73906.1,73787.81,73876.53,73817.38,73913.51,73848.47,73783.42,True,-37.32,73829.37,73898.92,73864.15,73925.38,False,True,False,False,False,False,SELL
2026-03-27 14:28:00+05:30,73818.01,73818.01,73798.92,73805.41,0,570741.0,73808.46,42125517033.39,39031417685659.52,526387812.0,74149.55,73894.33,73830.52,73766.71,73853.66,42.7,41.01,60.62,60.62,73817.75,73842.06,73845.71,73898.94,73889.97,73906.25,73785.18,73875.98,73815.44,73909.27,73845.57,73781.86,True,-27.63,73826.43,73909.47,73867.95,73971.58,False,False,False,False,False,False,WAIT
2026-03-27 14:29:00+05:30,73817.01,73822.94,73811.28,73817.81,0,2124740.0,73817.11,156842164973.44,39188259850632.96,528512552.0,74148.21,73893.52,73829.85,73766.18,73845.09,42.42,41.72,59.41,59.41,73818.37,73839.42,73843.24,73897.23,73887.11,73904.24,73782.23,73873.74,73812.74,73904.53,73842.85,73781.16,True,-26.03,73830.28,73884.43,73857.36,73924.09,False,True,False,False,False,False,SELL
2026-03-27 14:30:00+05:30,73806.19,73814.84,73796.52,73814.84,0,1441686.0,73805.68,106404620757.54,39294664471390.49,529954238.0,74147.28,73892.96,73829.39,73765.81,73837.38,39.31,40.51,69.52,69.52,73809.78,73835.93,73841.41,73894.58,73883.94,73904.62,73778.19,73873.02,73809.8,73900.0,73839.35,73778.71,False,-34.19,73815.82,73874.17,73845.0,73911.62,False,False,False,False,False,False,SELL
2026-03-27 14:31:00+05:30,73791.1,73806.01,73791.1,73799.52,0,1082985.0,73798.55,79922727748.24,39374587199138.74,531037223.0,74146.57,73892.54,73829.03,73765.52,73830.44,35.25,37.88,0.0,0.0,73808.54,73831.21,73840.74,73891.22,73880.3,73905.85,73775.63,73873.3,73808.18,73893.88,73834.76,73775.63,False,-46.65,73803.94,73852.57,73828.26,73906.27,False,False,False,False,False,False,SELL
2026-03-27 14:32:00+05:30,73771.25,73781.95,73740.16,73760.17,0,1250726.0,73761.05,92254868885.08,39466842068023.81,532287949.0,74145.66,73891.99,73828.58,73765.16,73824.2,30.57,34.23,37.56,37.56,73800.71,73824.9,73836.2,73887.22,73876.02,73907.42,73764.97,73871.81,73800.58,73889.97,73828.71,73767.45,False,-61.2,73780.99,73819.67,73800.33,73933.32,False,True,True,True,False,False,SELL
2026-03-27 14:33:00+05:30,73745.78,73771.87,73744.99,73770.2,0,632245.0,73758.43,46633398377.77,39513475466401.58,532920194.0,74145.2,73891.72,73828.35,73764.98,73814.11,25.66,29.94,7.53,7.53,73786.27,73816.57,73829.72,73882.75,73870.91,73909.06,73750.38,73869.39,73790.05,73881.7,73820.81,73759.93,False,-79.49,73774.82,73819.3,73797.06,73965.42,False,False,False,True,False,False,SELL
2026-03-27 14:34:00+05:30,73716.75,73747.51,73702.52,73747.51,0,1780733.0,73725.02,131284568248.95,39644760034650.54,534700927.0,74143.8,73890.88,73827.65,73764.42,73805.24,21.28,25.61,13.75,13.75,73766.21,73806.06,73821.09,73877.87,73864.87,73910.09,73732.09,73865.59,73776.59,73873.24,73810.9,73748.56,False,-99.25,73765.01,73804.94,73784.97,73975.47,False,False,False,False,False,False,SELL
2026-03-27 14:35:00+05:30,73715.36,73743.44,73701.0,73714.14,0,942772.0,73722.22,69503243615.38,39714263278265.92,535643699.0,74143.06,73890.43,73827.28,73764.12,73790.86,21.08,23.35,17.74,17.74,73748.05,73796.51,73812.02,73872.75,73859.0,73905.41,73718.63,73858.72,73765.32,73865.27,73801.8,73738.33,False,-91.55,73746.1,73819.53,73782.82,73972.89,True,False,False,False,False,False,SELL
2026-03-27 14:36:00+05:30,73674.29,73733.78,73664.28,73712.47,0,1218610.0,73699.03,89810376471.56,39804073654737.48,536862309.0,74142.05,73889.83,73826.77,73763.72,73776.48,16.18,19.76,9.3,9.3,73724.69,73783.65,73801.69,73867.02,73851.76,73907.84,73695.54,73854.77,73748.61,73856.9,73789.66,73722.41,False,-121.38,73732.03,73799.01,73765.52,73973.11,False,False,False,False,False,False,SELL
2026-03-27 14:37:00+05:30,73675.41,73681.19,73655.37,73677.58,0,1281478.0,73668.28,94404276713.91,39898477931451.39,538143787.0,74140.92,73889.15,73826.21,73763.27,73756.28,16.77,18.27,21.75,21.75,73705.52,73772.25,73792.2,73861.41,73844.85,73907.93,73676.46,73850.06,73734.33,73845.24,73778.78,73712.31,False,-110.08,73720.12,73759.37,73739.75,73970.18,False,True,False,False,False,False,SELL
2026-03-27 14:38:00+05:30,73653.93,73695.83,73651.19,73677.42,0,951514.0,73673.51,70101374112.7,39968579305564.1,539095301.0,74140.1,73888.66,73825.8,73762.94,73736.1,14.55,16.41,2.97,2.97,73687.15,73759.8,73781.25,73855.33,73837.36,73905.91,73656.58,73843.58,73718.91,73834.49,73766.89,73699.28,False,-120.14,73718.08,73802.52,73760.3,73970.16,False,False,False,False,False,False,SELL
2026-03-27 14:39:00+05:30,73640.58,73657.14,73621.72,73649.55,0,709466.0,73639.43,52244671622.67,40020823977186.76,539804767.0,74139.44,73888.26,73825.47,73762.67,73719.12,13.32,14.86,16.83,16.83,73671.91,73747.25,73771.16,73849.5,73829.64,73907.14,73635.17,73839.15,73703.16,73822.63,73754.86,73687.09,False,-122.43,73695.21,73796.5,73745.85,73955.34,False,True,False,False,False,False,SELL
2026-03-27 14:40:00+05:30,73628.23,73653.45,73628.23,73642.63,0,880276.0,73640.84,64824263934.3,40085648241121.06,540685043.0,74138.63,73887.78,73825.06,73762.35,73699.64,12.23,13.55,8.78,8.78,73654.49,73734.72,73759.74,73843.19,73821.74,73903.63,73615.84,73831.68,73687.79,73809.7,73742.8,73675.9,False,-123.04,73688.82,73808.6,73748.71,73964.56,False,False,False,False,False,False,SELL
2026-03-27 14:41:00+05:30,73666.64,73676.38,73621.81,73628.78,0,1215541.0,73649.1,89523497814.18,40175171738935.24,541900584.0,74137.53,73887.12,73824.51,73761.91,73684.06,31.64,22.59,60.61,60.61,73652.96,73727.55,73751.27,73836.6,73815.66,73896.21,73606.33,73823.74,73678.8,73804.56,73735.55,73666.53,False,-76.77,73718.34,73862.49,73790.42,73999.74,False,False,False,False,False,False,WAIT
2026-03-27 14:42:00+05:30,73721.65,73721.65,73661.0,73668.06,0,852438.0,73691.32,62817285034.38,40237989023969.62,542753022.0,74136.83,73886.7,73824.16,73761.63,73621.72,49.6,36.1,100.0,100.0,73662.21,73726.93,73746.43,73831.32,73811.97,73888.36,73604.51,73817.4,73675.47,73805.85,73734.22,73662.59,False,-18.68,73751.2,73885.99,73818.6,74039.07,False,False,False,False,False,False,WAIT
2026-03-27 14:43:00+05:30,73733.67,73735.61,73718.06,73723.34,0,643250.0,73726.84,47424787216.8,40285413811186.42,543396272.0,74136.35,73886.4,73823.92,73761.43,73621.81,52.65,44.38,98.3,98.3,73678.15,73727.64,73742.33,73826.86,73808.9,73880.52,73604.14,73811.42,73673.24,73803.97,73734.17,73664.37,False,-4.58,73743.91,73834.03,73788.97,74016.41,False,False,False,False,False,False,WAIT
2026-03-27 14:44:00+05:30,73694.43,73732.56,73692.55,73732.56,0,3734291.0,73712.55,275264129556.54,40560677940742.96,547130563.0,74133.45,73884.67,73822.47,73760.28,73626.36,43.06,43.72,63.81,63.81,73688.92,73724.15,73736.36,73821.72,73804.41,73871.81,73600.9,73804.08,73668.63,73800.81,73730.38,73659.96,False,-38.94,73710.47,73822.51,73766.49,73994.74,False,False,False,False,False,False,WAIT
2026-03-27 14:45:00+05:30,73702.97,73709.1,73688.47,73693.79,0,4874781.0,73698.79,359265437602.77,40919943378345.72,552005344.0,74129.61,73882.37,73820.55,73758.74,73630.73,45.49,44.61,56.25,56.25,73703.87,73721.92,73729.05,73817.11,73800.44,73854.27,73603.82,73791.66,73666.43,73796.74,73727.77,73658.81,False,-25.44,73716.13,73805.18,73760.66,73971.98,False,False,False,False,False,False,SELL
2026-03-27 14:46:00+05:30,73724.93,73724.93,73699.67,73706.46,0,3669377.0,73712.3,270478221103.8,41190421599449.53,555674721.0,74126.86,73880.71,73819.18,73757.64,73634.93,51.49,48.05,77.34,77.34,73715.53,73722.23,73725.43,73812.62,73797.47,73846.46,73604.4,73785.94,73664.91,73795.55,73727.5,73659.46,False,-1.54,73749.76,73835.72,73792.74,73989.02,False,False,False,False,False,False,WAIT
2026-03-27 14:47:00+05:30,73682.3,73711.01,73674.87,73711.01,0,1740154.0,73692.94,128237059962.38,41318658659411.9,557414875.0,74125.5,73879.9,73818.5,73757.1,73638.95,41.52,44.78,12.88,12.88,73707.66,73718.03,73719.02,73807.36,73792.96,73834.56,73603.49,73776.79,73661.26,73792.84,73723.2,73653.55,False,-38.81,73697.08,73789.99,73743.54,73938.58,False,False,False,False,False,False,SELL
2026-03-27 14:48:00+05:30,73701.06,73704.02,73672.58,73685.23,0,3648452.0,73688.3,268848228361.95,41587506887773.86,561063327.0,74122.66,73878.19,73817.08,73755.96,73642.82,46.63,45.71,54.4,54.4,73701.14,73716.24,73713.18,73803.1,73789.35,73819.05,73607.3,73766.11,73660.24,73790.4,73721.09,73651.78,False,-16.07,73727.35,73797.95,73762.65,73980.81,False,False,False,False,False,False,SELL
2026-03-27 14:49:00+05:30,73700.68,73706.8,73692.67,73703.95,0,6511581.0,73699.73,479901790061.3,42067408677835.16,567574908.0,74117.81,73875.28,73814.65,73754.02,73646.53,46.54,46.12,53.68,53.68,73702.39,73714.61,73707.36,73798.47,73785.88,73801.33,73613.39,73754.34,73660.38,73786.4,73719.15,73651.89,False,-12.57,73724.36,73776.92,73750.64,73944.6,False,True,False,False,False,False,SELL
2026-03-27 14:50:00+05:30,73699.99,73705.09,73691.59,73699.72,0,1888954.0,73698.34,139212781219.94,42206621459055.1,569463862.0,74116.42,73874.45,73813.96,73753.46,73650.1,46.35,46.24,71.32,71.32,73701.79,73713.07,73702.05,73794.08,73782.51,73783.7,73620.4,73742.87,73661.23,73782.56,73717.32,73652.08,False,-9.7,73710.28,73775.12,73742.7,73913.27,False,True,False,False,False,False,SELL
2026-03-27 14:51:00+05:30,73716.52,73729.06,73691.95,73701.55,0,1500121.0,73710.51,110574680690.2,42317196139745.28,570963983.0,74115.35,73873.81,73813.42,73753.04,73653.52,51.63,48.93,77.8,77.8,73700.11,73713.43,73698.32,73789.75,73779.92,73768.91,73627.73,73733.61,73663.03,73782.94,73717.25,73651.55,False,8.74,73726.24,73823.96,73775.1,73962.04,False,False,False,False,False,False,WAIT
2026-03-27 14:52:00+05:30,73717.96,73746.49,73711.88,73716.95,0,1464254.0,73729.19,107958257713.62,42425154397458.9,572428237.0,74114.36,73873.22,73812.93,73752.64,73656.8,52.09,50.51,48.03,48.03,73707.24,73713.91,73695.66,73785.16,73777.49,73758.22,73633.09,73726.94,73664.38,73783.18,73717.31,73651.44,False,11.48,73729.77,73778.39,73754.08,73928.36,True,False,False,False,False,False,WAIT
2026-03-27 14:53:00+05:30,73687.36,73727.37,73687.36,73716.59,0,1407183.0,73707.36,103719748584.2,42528874146043.11,573835420.0,74113.37,73872.62,73812.43,73752.24,73662.18,42.41,46.46,0.0,0.0,73704.5,73711.11,73692.74,73780.55,73773.96,73750.73,73634.74,73721.73,73663.74,73781.04,73714.46,73647.88,False,-16.24,73699.72,73779.38,73739.55,73942.91,False,False,False,False,False,False,WAIT
