Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-21 13:48:00+05:30,79175.29,79183.13,79157.96,79178.19,0,549103.0,79170.55,43472784800.7,14450488390527.42,182788524.0,79055.77,78894.59,78854.29,78814.0,79220.92,36.87,35.91,48.17,48.17,79170.32,79202.78,79226.29,79206.11,79209.89,79318.06,79134.52,79272.17,79180.41,79238.97,79204.57,79170.17,False,-40.14,78567.73,78565.91,78566.82,78582.41,False,True,False,False,False,False,WAIT
2026-04-21 13:49:00+05:30,79184.79,79186.68,79165.12,79165.45,0,356686.0,79175.9,28240934510.08,14478729325037.5,183145210.0,79056.01,78894.73,78854.41,78814.09,79213.25,42.32,39.12,74.57,74.57,79175.05,79200.89,79223.32,79206.21,79208.91,79316.49,79130.16,79269.91,79176.74,79236.98,79202.69,79168.39,False,-28.22,78574.33,78571.28,78572.81,78573.18,False,False,False,False,False,False,WAIT
2026-04-21 13:50:00+05:30,79190.98,79204.45,79184.63,79185.85,0,313875.0,79194.54,24857187174.32,14503586512211.81,183459085.0,79056.25,78894.87,78854.53,78814.19,79206.34,45.75,42.43,71.03,71.03,79180.95,79199.84,79219.64,79206.46,79208.21,79311.73,79127.54,79265.68,79173.59,79235.64,79201.57,79167.51,False,-19.62,78580.18,78571.85,78576.01,78578.75,True,False,False,False,False,False,WAIT
2026-04-21 13:51:00+05:30,79214.15,79215.5,79189.49,79191.47,0,372775.0,79202.5,29524710481.35,14533111222693.16,183831860.0,79056.54,78895.05,78854.68,78814.3,79144.16,56.62,49.53,97.65,97.65,79189.52,79201.35,79216.62,79207.35,79208.44,79305.05,79128.2,79260.83,79172.41,79237.09,79202.77,79168.46,False,4.45,78584.55,78611.85,78598.2,78646.5,False,False,False,False,False,False,WAIT
2026-04-21 13:52:00+05:30,79223.99,79227.84,79209.6,79214.4,0,404426.0,79218.72,32038111128.98,14565149333822.14,184236286.0,79056.9,78895.26,78854.86,78814.45,79145.59,60.41,54.97,93.86,93.86,79197.84,79203.73,79213.56,79208.41,79209.05,79296.0,79131.11,79254.78,79172.34,79238.76,79204.79,79170.82,False,14.82,78604.8,78602.28,78603.54,78639.11,False,False,False,False,False,False,WAIT
2026-04-21 13:53:00+05:30,79235.91,79240.8,79222.01,79223.11,0,1219509.0,79231.4,96623408240.82,14661772742062.96,185455795.0,79058.05,78895.95,78855.43,78814.91,79148.88,64.62,59.79,91.29,91.29,79209.96,79207.12,79210.66,79209.69,79210.1,79284.91,79136.42,79247.79,79173.54,79241.43,79207.76,79174.08,False,26.7,78613.01,78601.63,78607.32,78669.96,False,False,False,False,False,False,WAIT
2026-04-21 13:54:00+05:30,79227.29,79233.55,79214.38,79232.88,0,156457.0,79223.96,12395143867.56,14674167885930.52,185612252.0,79058.19,78896.04,78855.5,78814.96,79154.39,59.47,59.63,73.67,73.67,79218.46,79209.24,79207.61,79210.93,79210.78,79272.88,79142.34,79240.25,79174.97,79243.23,79209.62,79176.01,False,18.68,78598.35,78582.01,78590.18,78632.79,False,True,False,False,False,False,WAIT
2026-04-21 13:55:00+05:30,79249.27,79250.03,79224.87,79227.29,0,366110.0,79237.45,29009622533.48,14703177508464.0,185978362.0,79058.54,78896.25,78855.68,78815.1,79159.58,67.01,63.32,98.12,98.12,79230.12,79213.46,79207.23,79212.46,79212.29,79271.38,79143.08,79239.31,79175.16,79247.21,79213.39,79179.58,False,38.96,78623.79,78615.91,78619.85,78704.62,False,False,False,False,False,False,BUY
2026-04-21 13:56:00+05:30,79266.2,79269.95,79246.36,79248.67,0,426343.0,79258.16,33791160110.09,14736968668574.09,186404705.0,79059.0,78896.52,78855.9,78815.29,79166.81,71.59,67.46,93.25,93.25,79240.53,79219.01,79208.07,79213.93,79214.4,79274.92,79141.22,79241.5,79174.64,79252.32,79218.42,79184.53,False,52.95,78632.73,78617.06,78624.9,78727.96,False,False,False,False,False,False,BUY
2026-04-21 13:57:00+05:30,79265.65,79271.0,79258.55,79265.97,0,420701.0,79264.77,33346769449.93,14770315438024.02,186825406.0,79059.46,78896.8,78856.14,78815.47,79177.13,71.23,69.34,90.55,90.55,79248.86,79223.92,79209.31,79216.04,79216.41,79279.56,79139.06,79244.44,79174.19,79256.05,79222.92,79189.79,False,49.53,78626.94,78602.66,78614.8,78689.81,False,True,False,False,False,False,BUY
2026-04-21 13:58:00+05:30,79265.81,79274.5,79260.02,79264.88,0,498573.0,79267.26,39520516476.9,14809835954500.92,187323979.0,79060.01,78897.13,78856.41,78815.69,79188.39,71.28,70.31,82.49,82.49,79254.84,79228.33,79211.26,79217.95,79218.35,79285.6,79136.92,79248.43,79174.09,79259.57,79227.0,79194.44,False,46.68,78625.17,78611.28,78618.23,78671.63,True,False,False,False,False,False,BUY
2026-04-21 13:59:00+05:30,79245.73,79264.48,79239.43,79264.48,0,820384.0,79251.95,65017034312.5,14874852988813.42,188144363.0,79060.85,78897.63,78856.83,78816.03,79200.45,57.81,64.06,17.96,17.96,79258.53,79230.16,79212.08,79219.54,79219.42,79287.61,79136.55,79249.84,79174.31,79261.7,79228.79,79195.88,False,25.3,78608.66,78622.42,78615.54,78676.04,False,False,False,False,False,False,WAIT
2026-04-21 14:00:00+05:30,79219.35,79251.27,79214.71,79245.63,0,676358.0,79232.99,53589868129.95,14928442856943.38,188820721.0,79061.47,78898.0,78857.14,78816.27,79210.81,45.2,54.63,7.76,7.76,79252.55,79229.02,79211.46,79221.03,79219.42,79286.52,79136.41,79248.99,79173.93,79261.9,79227.89,79193.88,False,-0.33,78582.66,78626.95,78604.8,78630.14,False,False,False,False,False,False,WAIT
2026-04-21 14:01:00+05:30,79218.26,79224.75,79210.0,79214.96,0,431489.0,79217.38,34181425921.38,14962624282864.75,189252210.0,79061.82,78898.22,78857.32,78816.42,79274.5,44.75,49.69,12.81,12.81,79242.96,79227.89,79210.67,79222.16,79219.37,79285.06,79136.29,79247.87,79173.48,79260.39,79226.97,79193.56,False,-0.56,78575.03,78598.82,78586.92,78625.06,False,False,False,False,False,False,WAIT
2026-04-21 14:02:00+05:30,79185.82,79216.5,79184.42,79216.5,0,366420.0,79200.46,29020632896.72,14991644915761.47,189618630.0,79062.09,78898.38,78857.45,78816.52,79273.21,33.49,41.59,1.75,1.75,79226.99,79223.46,79209.77,79222.11,79218.06,79284.94,79134.6,79247.36,79172.19,79257.34,79223.05,79188.77,False,-30.59,78581.36,78607.08,78594.22,78605.4,False,False,False,False,False,False,WAIT
2026-04-21 14:03:00+05:30,79214.3,79215.97,79169.58,79189.99,0,656456.0,79192.77,51986571279.69,15043631487041.16,190275086.0,79062.54,78898.65,78857.68,78816.7,79269.66,46.73,44.16,54.74,54.74,79216.69,79222.5,79212.96,79222.45,79217.91,79282.78,79143.13,79247.87,79178.04,79258.27,79222.22,79186.17,False,-3.29,78584.13,78616.46,78600.3,78670.18,False,False,False,False,False,False,WAIT
2026-04-21 14:04:00+05:30,79197.45,79217.25,79191.16,79213.4,0,417074.0,79204.2,33034013814.16,15076665500855.31,190692160.0,79062.85,78898.83,78857.83,78816.83,79263.65,41.26,42.71,50.52,50.52,79207.04,79219.86,79214.77,79222.47,79217.11,79280.7,79148.84,79247.74,79181.81,79256.06,79219.86,79183.66,False,-19.87,78583.81,78586.13,78584.97,78575.7,False,False,False,False,False,False,SELL
2026-04-21 14:05:00+05:30,79197.64,79197.69,79184.03,79193.41,0,276985.0,79190.86,21934680183.98,15098600181039.3,190969145.0,79063.03,78898.95,78857.92,78816.9,79258.01,41.35,42.03,58.86,58.86,79202.69,79217.52,79216.58,79221.94,79216.34,79278.2,79154.96,79247.39,79185.77,79253.16,79217.74,79182.33,False,-19.52,78582.84,78581.27,78582.06,78563.25,False,True,False,False,False,False,SELL
2026-04-21 14:06:00+05:30,79176.4,79200.76,79176.4,79197.74,0,216876.0,79188.58,17174102069.44,15115774283108.74,191186021.0,79063.18,78899.03,78858.0,78816.96,79252.7,34.85,38.44,14.31,14.31,79194.32,79213.19,79216.83,79220.6,79214.78,79277.71,79155.96,79247.27,79186.4,79249.28,79213.81,79178.33,False,-38.92,78588.47,78595.55,78592.01,78578.65,False,False,False,False,False,False,SELL
2026-04-21 14:07:00+05:30,79179.19,79183.4,79173.01,79175.99,0,596688.0,79178.2,47244683666.25,15163018966774.98,191782709.0,79063.54,78899.25,78858.17,78817.1,79247.72,36.33,37.38,13.97,13.97,79193.0,79209.61,79216.67,79219.8,79213.38,79277.94,79155.4,79247.31,79186.04,79244.99,79210.51,79176.03,False,-34.4,78584.27,78593.81,78589.04,78604.2,False,False,False,False,False,False,SELL
2026-04-21 14:08:00+05:30,79180.36,79189.35,79176.47,79179.19,0,801691.0,79182.91,63480226426.07,15226499193201.06,192584400.0,79064.03,78899.54,78858.42,78817.3,79243.03,37.0,37.19,26.49,26.49,79186.21,79206.53,79216.93,79219.05,79212.09,79277.51,79156.34,79247.22,79186.63,79241.36,79207.64,79173.92,False,-31.92,78578.46,78573.12,78575.79,78621.01,True,False,False,False,False,False,SELL
2026-04-21 14:09:00+05:30,79159.89,79180.11,79154.83,79179.76,0,281573.0,79167.47,22291421678.34,15248790614879.4,192865973.0,79064.18,78899.64,78858.5,78817.36,79238.62,30.62,33.91,11.02,11.02,79178.7,79201.62,79215.68,79218.15,79210.04,79279.96,79151.4,79247.82,79183.54,79237.04,79203.09,79169.14,False,-49.5,78567.98,78554.33,78561.16,78607.67,False,False,False,False,False,False,SELL
2026-04-21 14:10:00+05:30,79150.45,79182.83,79150.45,79159.37,0,555489.0,79166.64,43976198034.14,15292766812913.54,193421462.0,79064.48,78899.81,78858.65,78817.48,79231.92,28.11,31.01,0.0,0.0,79169.26,79196.24,79213.66,79216.61,79207.7,79283.52,79143.79,79248.59,79178.72,79232.76,79198.08,79163.4,False,-55.42,78570.35,78554.86,78562.61,78615.03,True,False,False,False,False,False,SELL
2026-04-21 14:11:00+05:30,79146.81,79152.08,79131.71,79152.08,0,297352.0,79141.89,23533000622.66,15316299813536.2,193718814.0,79064.6,78899.88,78858.7,78817.53,79223.77,27.14,29.07,26.2,26.2,79163.34,79191.03,79210.29,79215.29,79205.32,79286.28,79134.3,79248.28,79172.29,79227.67,79193.19,79158.72,False,-54.93,78548.38,78545.16,78546.77,78593.47,False,True,False,False,False,False,SELL
2026-04-21 14:12:00+05:30,79164.9,79166.99,79144.49,79145.07,0,540764.0,79155.74,42804575768.28,15359104389304.48,194259578.0,79064.85,78900.04,78858.83,78817.63,79212.72,38.89,33.98,64.93,64.93,79160.48,79188.28,79207.33,79214.59,79203.73,79285.64,79129.03,79246.49,79168.18,79224.94,79190.5,79156.06,False,-34.02,78570.83,78570.71,78570.77,78641.22,False,False,False,False,False,False,WAIT
2026-04-21 14:13:00+05:30,79178.77,79188.84,79166.19,79166.19,0,473463.0,79177.52,37487624080.36,15396592013384.84,194733041.0,79065.12,78900.2,78858.97,78817.74,79203.0,46.36,40.17,82.37,82.37,79160.16,79187.28,79204.48,79214.29,79202.75,79282.56,79126.39,79243.52,79165.43,79223.89,79189.38,79154.87,False,-18.16,78568.66,78574.09,78571.37,78615.01,False,False,False,False,False,False,WAIT
2026-04-21 14:14:00+05:30,79173.76,79186.3,79173.53,79179.48,0,496992.0,79179.91,39351783849.75,15435943797234.59,195230033.0,79065.42,78900.37,78859.11,78817.85,79194.45,44.17,42.17,73.6,73.6,79162.94,79185.86,79201.8,79213.89,79201.61,79280.26,79123.34,79241.03,79162.57,79221.64,79187.9,79154.15,False,-21.09,78562.35,78555.41,78558.88,78580.23,True,False,False,False,False,False,WAIT
2026-04-21 14:15:00+05:30,79176.84,79182.53,79167.74,79172.09,0,949809.0,79175.14,75201257431.7,15511145054666.29,196179842.0,79065.95,78900.69,78859.38,78818.07,79186.92,45.93,44.05,72.94,72.94,79168.22,79184.91,79198.18,79213.6,79200.64,79274.06,79122.3,79236.12,79160.24,79220.01,79186.84,79153.68,False,-15.67,78554.2,78561.4,78557.8,78575.46,False,False,False,False,False,False,WAIT
2026-04-21 14:16:00+05:30,79210.64,79216.77,79172.27,79174.63,0,1973305.0,79194.52,156274949071.84,15667420003738.12,198153147.0,79067.23,78901.46,78860.02,78818.58,79131.71,61.13,52.59,87.88,87.88,79180.98,79187.62,79195.4,79213.79,79201.04,79264.57,79126.23,79229.98,79160.82,79223.95,79189.11,79154.26,False,18.39,78594.71,78619.86,78607.28,78646.11,False,False,False,False,False,False,WAIT
2026-04-21 14:17:00+05:30,79223.22,79233.97,79212.57,79212.57,0,1148271.0,79223.27,90969782927.92,15758389786666.04,199301418.0,79068.13,78902.0,78860.47,78818.94,79133.41,65.22,58.91,83.77,83.77,79192.65,79191.37,79193.28,79213.71,79201.91,79255.64,79130.92,79224.46,79162.1,79227.21,79192.36,79157.51,False,30.4,78598.74,78598.89,78598.81,78633.22,False,False,False,False,False,False,WAIT
2026-04-21 14:18:00+05:30,79260.57,79260.76,79222.09,79222.09,0,587977.0,79241.43,46592135806.58,15804981922472.62,199889395.0,79068.64,78902.31,78860.72,78819.14,79137.43,74.27,66.59,99.8,99.8,79209.01,79198.65,79193.02,79214.2,79204.21,79254.13,79131.91,79223.57,79162.46,79234.86,79198.85,79162.84,False,64.63,78643.6,78659.33,78651.47,78719.47,False,False,False,False,False,False,WAIT
2026-04-21 14:19:00+05:30,79221.94,79273.11,79221.94,79263.24,0,1357242.0,79247.52,107558067205.36,15912539989677.98,201246637.0,79069.84,78903.03,78861.33,78819.63,79144.83,57.01,61.8,49.26,49.26,79218.64,79201.1,79191.83,79213.76,79204.9,79249.45,79134.21,79220.64,79163.02,79239.1,79201.05,79163.01,False,25.5,78612.02,78597.51,78604.76,78593.76,False,False,False,False,False,False,WAIT
2026-04-21 14:20:00+05:30,79236.12,79246.44,79220.78,79221.94,0,605089.0,79233.61,47943385463.11,15960483375141.1,201851726.0,79070.33,78903.33,78861.57,78819.82,79155.1,60.78,61.29,38.9,38.9,79230.5,79204.79,79192.67,79213.19,79206.13,79252.42,79132.91,79222.54,79162.79,79242.46,79204.39,79166.32,False,37.59,78620.46,78606.03,78613.24,78610.03,False,False,False,False,False,False,WAIT
2026-04-21 14:21:00+05:30,79247.13,79253.3,79234.81,79236.01,0,701654.0,79244.05,55601907947.7,16016085283088.8,202553380.0,79070.94,78903.69,78861.87,78820.06,79164.54,63.56,62.43,50.35,50.35,79237.8,79209.24,79194.11,79212.64,79207.73,79257.74,79130.48,79225.92,79162.3,79246.01,79208.46,79170.91,False,45.84,78621.21,78602.56,78611.89,78611.51,False,False,False,False,False,False,WAIT
2026-04-21 14:22:00+05:30,79303.13,79308.59,79247.13,79247.13,0,1434277.0,79277.86,113706415913.44,16129791699002.24,203987657.0,79072.39,78904.56,78862.6,78820.64,79173.22,74.1,68.26,93.78,93.78,79253.78,79219.13,79199.98,79213.0,79211.47,79279.92,79120.03,79239.95,79160.0,79257.76,79217.48,79177.19,False,94.4,78682.15,78702.65,78692.4,78753.76,False,False,False,False,False,False,BUY
2026-04-21 14:23:00+05:30,79288.21,79310.06,79288.21,79300.89,0,549537.0,79299.14,43577809695.01,16173369508697.25,204537194.0,79073.0,78904.93,78862.91,78820.89,79186.76,68.19,68.22,75.53,75.53,79259.31,79226.4,79203.67,79212.89,79214.48,79292.72,79114.62,79248.19,79159.15,79264.12,79224.21,79184.31,False,74.27,78652.15,78629.04,78640.59,78627.8,False,False,False,False,False,False,BUY
2026-04-21 14:24:00+05:30,79288.68,79292.9,79283.5,79288.21,0,587977.0,79288.2,46619637512.04,16219989146209.29,205125171.0,79073.62,78905.3,78863.21,78821.13,79201.56,68.28,68.25,71.59,71.59,79272.65,79232.96,79208.23,79212.89,79217.39,79304.95,79111.51,79256.59,79159.87,79268.97,79230.35,79191.74,False,69.39,78646.12,78624.4,78635.26,78612.83,False,True,False,False,False,False,BUY
2026-04-21 14:25:00+05:30,79286.51,79295.15,79263.7,79288.71,0,577034.0,79279.43,45746924176.26,16265736070385.55,205702205.0,79074.19,78905.64,78863.5,78821.37,79214.58,67.29,67.77,62.58,62.58,79282.73,79238.59,79212.68,79213.49,79220.1,79315.33,79110.02,79264.0,79161.35,79274.75,79235.7,79196.66,False,62.32,78629.43,78631.33,78630.38,78611.38,False,True,False,False,False,False,BUY
2026-04-21 14:26:00+05:30,79273.56,79290.58,79248.4,79288.45,0,562898.0,79269.49,44620636414.54,16310356706800.09,206265103.0,79074.73,78905.96,78863.77,78821.58,79226.03,61.35,64.56,40.8,40.8,79288.02,79242.27,79217.53,79213.97,79222.2,79322.14,79112.93,79269.84,79165.23,79279.57,79239.31,79199.05,False,45.14,78615.95,78635.31,78625.63,78614.0,False,True,False,False,False,False,WAIT
2026-04-21 14:27:00+05:30,79265.71,79279.91,79265.71,79276.14,0,433597.0,79272.81,34372451987.82,16344729158787.92,206698700.0,79075.14,78906.21,78863.98,78821.74,79236.12,57.87,61.21,37.03,37.03,79280.53,79244.74,79221.86,79214.47,79223.91,79326.94,79116.78,79274.4,79169.32,79281.13,79241.82,79202.51,False,33.87,78602.55,78632.47,78617.51,78609.74,False,False,False,False,False,False,WAIT
2026-04-21 14:28:00+05:30,79274.2,79280.8,79261.44,79263.73,0,302002.0,79271.12,23940035932.86,16368669194720.77,207000702.0,79075.43,78906.38,78864.12,78821.86,79244.99,60.59,60.9,55.19,55.19,79277.73,79247.84,79226.55,79215.41,79225.88,79332.21,79120.89,79279.38,79173.72,79283.7,79244.91,79206.11,False,38.47,78623.07,78670.23,78646.65,78641.72,False,False,False,False,False,False,WAIT
2026-04-21 14:29:00+05:30,79282.86,79283.56,79274.53,79274.53,0,495907.0,79279.05,39315034298.64,16407984229019.42,207496609.0,79075.92,78906.67,78864.36,78822.05,79252.8,63.31,62.11,81.7,81.7,79276.57,79251.53,79232.7,79216.48,79228.11,79336.32,79129.08,79284.51,79180.89,79286.08,79248.52,79210.96,False,42.25,78625.31,78661.21,78643.26,78663.32,False,False,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,79263.44,79288.71,79263.07,79279.3,0,719913.0,79275.89,57071744247.52,16465055973266.93,208216522.0,79076.61,78907.09,78864.71,78822.33,79259.67,53.92,58.01,7.33,7.33,79271.95,79252.78,79238.35,79217.12,79229.5,79335.18,79141.52,79286.77,79189.93,79287.54,79249.94,79212.34,False,19.29,78607.81,78646.37,78627.09,78638.96,False,False,False,False,False,False,WAIT
2026-04-21 14:31:00+05:30,79246.1,79263.09,79245.98,79263.09,0,651496.0,79254.54,51634012636.16,16516689985903.08,208868018.0,79077.16,78907.42,78864.99,78822.55,79310.06,46.93,52.47,0.28,0.28,79266.46,79252.08,79243.31,79217.36,79230.15,79330.04,79156.59,79286.68,79199.95,79286.61,79249.58,79212.54,False,-0.35,78610.71,78624.0,78617.36,78608.42,False,False,False,False,False,False,WAIT
2026-04-21 14:32:00+05:30,79253.86,79267.24,79239.02,79246.15,0,675831.0,79253.13,53561724001.8,16570251709904.89,209543849.0,79077.73,78907.76,78865.27,78822.78,79308.78,50.18,51.32,29.87,29.87,79264.09,79252.27,79247.76,79218.36,79231.08,79326.29,79169.23,79287.03,79208.5,79287.28,79249.98,79212.69,False,4.99,78607.62,78652.98,78630.3,78628.73,True,False,False,False,False,False,WAIT
2026-04-21 14:33:00+05:30,79253.0,79258.8,79244.31,79250.77,0,800172.0,79251.55,63414875017.41,16633666584922.3,210344021.0,79078.39,78908.16,78865.6,78823.04,79305.99,49.8,50.56,28.13,28.13,79259.85,79252.34,79251.47,79220.41,79231.94,79322.98,79179.97,79287.23,79215.72,79286.79,79250.27,79213.75,False,2.13,78602.1,78639.41,78620.76,78609.18,False,False,False,False,False,False,WAIT
2026-04-21 14:34:00+05:30,79238.07,79255.09,79238.07,79253.97,0,518444.0,79246.58,41084914974.61,16674751499896.9,210862465.0,79078.8,78908.41,78865.81,78823.21,79303.31,43.37,46.97,0.0,0.0,79250.89,79250.84,79254.69,79221.95,79232.18,79316.62,79192.76,79285.66,79223.72,79285.08,79249.11,79213.14,False,-13.83,78603.87,78626.19,78615.03,78621.92,False,False,False,False,False,False,WAIT
2026-04-21 14:35:00+05:30,79224.31,79240.04,79212.0,79237.47,0,643064.0,79226.02,50947401023.84,16725698900920.75,211505529.0,79079.25,78908.68,78866.03,78823.39,79299.39,38.26,42.61,22.28,22.28,79243.07,79248.05,79257.06,79223.2,79231.87,79309.32,79204.81,79283.19,79230.94,79283.02,79246.75,79210.47,False,-27.6,78593.86,78620.39,78607.12,78651.11,False,False,False,False,False,False,WAIT
2026-04-21 14:36:00+05:30,79214.83,79230.79,79214.83,79224.9,0,495659.0,79222.81,39267498084.77,16764966399005.52,212001188.0,79079.59,78908.88,78866.2,78823.52,79292.4,35.05,38.83,6.05,6.05,79236.81,79244.55,79257.27,79224.07,79231.2,79308.77,79205.77,79283.02,79231.52,79279.37,79243.71,79208.05,False,-35.66,78592.8,78618.76,78605.77,78629.55,False,False,False,False,False,False,WAIT
2026-04-21 14:37:00+05:30,79230.29,79236.99,79214.83,79214.83,0,460040.0,79225.91,36447087708.28,16801413486713.8,212461228.0,79079.9,78909.07,78866.36,78823.65,79285.97,43.71,41.27,42.45,42.45,79232.1,79243.05,79257.63,79225.03,79231.17,79308.23,79207.02,79282.93,79232.32,79277.97,79242.43,79206.89,True,-19.74,78602.33,78653.65,78627.99,78677.11,False,False,False,False,False,False,WAIT
2026-04-21 14:38:00+05:30,79217.29,79232.19,79209.64,79226.75,0,304234.0,79220.91,24101695568.89,16825515182282.69,212765462.0,79080.11,78909.19,78866.46,78823.73,79280.05,38.81,40.04,25.16,25.16,79224.96,79240.34,79255.46,79225.87,79230.62,79309.14,79201.78,79282.3,79228.62,79275.49,79240.04,79204.58,False,-30.46,78596.74,78609.81,78603.28,78620.85,False,False,False,False,False,False,WAIT
2026-04-21 14:39:00+05:30,79210.53,79219.25,79201.6,79215.39,0,587667.0,79210.43,46549353287.59,16872064535570.28,213353129.0,79080.46,78909.4,78866.64,78823.87,79273.01,36.43,38.23,25.23,25.23,79219.45,79237.2,79254.89,79226.39,79229.83,79310.29,79199.49,79282.59,79227.19,79272.23,79237.23,79202.22,False,-35.53,78587.28,78590.82,78589.05,78597.79,False,True,False,False,False,False,WAIT
2026-04-21 14:40:00+05:30,79207.06,79210.95,79195.1,79209.29,0,752556.0,79203.03,59604713445.7,16931669249015.98,214105685.0,79080.9,78909.66,78866.85,78824.05,79264.44,35.18,36.71,28.55,28.55,79216.0,79234.03,79253.44,79226.71,79228.94,79312.32,79194.55,79282.88,79224.0,79268.79,79234.35,79199.91,False,-36.84,78578.96,78588.14,78583.55,78597.71,False,True,False,False,False,False,WAIT
2026-04-21 14:41:00+05:30,79207.69,79211.39,79197.93,79204.7,0,512554.0,79204.66,40596665381.73,16972265914397.71,214618239.0,79081.19,78909.84,78867.0,78824.16,79254.73,35.63,36.17,33.94,33.94,79214.57,79231.26,79251.47,79226.58,79228.11,79313.78,79189.15,79282.62,79220.31,79265.54,79231.81,79198.08,False,-33.95,78582.57,78588.17,78585.37,78590.92,False,True,False,False,False,False,WAIT
2026-04-21 14:42:00+05:30,79175.99,79207.69,79175.65,79207.69,0,708226.0,79191.67,56085598238.84,17028351512636.55,215326465.0,79081.55,78910.06,78867.18,78824.31,79246.39,25.57,30.87,0.78,0.78,79203.71,79225.44,79245.11,79225.62,79226.06,79311.07,79179.15,79278.09,79212.13,79260.94,79226.5,79192.05,False,-59.81,78585.94,78583.36,78584.65,78575.25,False,False,False,False,False,False,SELL
2026-04-21 14:43:00+05:30,79154.66,79176.96,79128.03,79176.32,0,835884.0,79152.5,66162305044.83,17094513817681.38,216162349.0,79081.83,78910.22,78867.32,78824.42,79235.07,21.07,25.97,31.95,31.95,79191.19,79217.99,79238.43,79223.99,79223.26,79312.55,79164.31,79275.49,79201.37,79256.05,79219.66,79183.26,False,-74.38,78568.48,78586.38,78577.43,78600.17,False,True,False,False,False,False,SELL
2026-04-21 14:44:00+05:30,79152.01,79175.03,79152.01,79154.66,0,876959.0,79163.52,69423160924.61,17163936978605.98,217039308.0,79082.16,78910.42,78867.49,78824.55,79215.8,20.56,23.26,28.77,28.77,79179.48,79211.04,79231.6,79222.49,79220.47,79311.21,79151.99,79271.4,79191.79,79249.51,79213.21,79176.91,False,-70.4,78570.29,78618.56,78594.43,78618.17,True,False,False,False,False,False,SELL
2026-04-21 14:45:00+05:30,79150.63,79168.48,79148.98,79151.56,0,328073.0,79158.73,25969840899.54,17189906819505.52,217367381.0,79082.27,78910.49,78867.54,78824.6,79200.0,20.27,21.77,28.37,28.37,79168.2,79204.68,79224.8,79220.52,79217.73,79307.81,79141.8,79266.31,79183.3,79243.2,79207.25,79171.31,False,-65.4,78565.2,78591.33,78578.26,78629.08,True,False,False,False,False,False,SELL
2026-04-21 14:46:00+05:30,79160.51,79160.51,79139.64,79150.39,0,12690005.0,79150.07,1004414837586.31,18194321657091.83,230057386.0,79086.01,78912.73,78869.41,78826.09,79187.05,28.29,25.03,66.38,66.38,79158.76,79200.03,79219.15,79218.4,79215.49,79303.56,79134.74,79261.36,79176.95,79238.52,79202.8,79167.09,False,-50.47,78569.31,78603.05,78586.18,78626.01,False,False,False,False,False,False,WAIT
2026-04-21 14:47:00+05:30,79189.21,79193.72,79158.44,79159.12,0,1886009.0,79176.08,149326795928.45,18343648453020.28,231943395.0,79086.75,78913.17,78869.78,78826.39,79128.03,46.03,35.53,91.66,91.66,79161.4,79198.89,79215.33,79216.87,79214.46,79297.76,79132.89,79256.54,79174.11,79238.08,79201.51,79164.93,False,-19.21,78580.96,78629.35,78605.16,78669.93,False,False,False,False,False,False,WAIT
2026-04-21 14:48:00+05:30,79179.39,79193.36,79177.26,79191.02,0,391096.0,79185.31,30969057449.78,18374617510470.06,232334491.0,79086.91,78913.27,78869.86,78826.45,79129.34,42.02,38.78,73.5,73.5,79166.35,79196.84,79210.59,79215.15,79213.08,79289.6,79131.57,79250.09,79171.08,79235.35,79199.4,79163.45,False,-25.6,78567.46,78639.58,78603.52,78643.89,False,False,False,False,False,False,WAIT
2026-04-21 14:49:00+05:30,79182.24,79186.96,79169.24,79178.94,0,518909.0,79178.1,41086229503.7,18415703739973.76,232853400.0,79087.12,78913.39,78869.96,78826.53,79130.63,43.62,41.2,78.77,78.77,79172.4,79195.3,79205.56,79213.88,79211.87,79277.71,79133.4,79241.63,79169.48,79233.25,79197.77,79162.28,False,-19.42,78563.65,78627.93,78595.79,78642.59,False,True,False,False,False,False,WAIT
2026-04-21 14:50:00+05:30,79224.19,79224.19,79178.42,79182.24,0,1254849.0,79201.3,99385677985.8,18515089417959.56,234108249.0,79087.73,78913.76,78870.27,78826.78,79131.89,61.31,51.25,100.0,100.0,79187.11,79198.34,79203.59,79213.97,79212.36,79271.1,79136.09,79237.35,79169.84,79237.43,79200.28,79163.14,False,22.25,78598.55,78664.01,78631.28,78690.6,False,False,False,False,False,False,WAIT
