,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-22 09:18:00+05:30,23681.95,23697.8,23680.6,23687.8,0,87758715.0,23689.2,2078933768518.37,7682884679836.95,324342095.0,23687.6,23862.19,23833.09,23803.99,23652.04,67.56,69.02,19.61,19.61,23679.02,23660.2,23650.37,23663.47,23659.51,23688.48,23612.26,23669.42,23631.31,23635.64,23659.56,23683.47,False,26.99,23678.53,23666.49,23672.51,23662.85,23669.86,23662.85,True,False,False,False,True,False,WAIT
2026-05-22 09:19:00+05:30,23693.5,23696.05,23681.3,23682.25,0,95825675.0,23688.68,2269983346594.43,9952868026431.39,420167770.0,23687.84,23862.29,23833.21,23804.14,23656.6,72.75,70.88,80.85,80.85,23687.96,23663.71,23653.08,23663.9,23660.84,23695.35,23610.81,23674.22,23631.95,23639.05,23662.79,23686.53,False,35.56,23678.95,23666.91,23672.93,23662.85,23669.86,23662.85,False,False,False,False,True,False,WAIT
2026-05-22 09:20:00+05:30,23707.1,23717.4,23692.85,23692.85,0,101420825.0,23705.12,2404193334228.12,12357061360659.51,521588595.0,23691.2,23863.63,23834.89,23806.16,23660.79,77.51,74.2,75.51,75.51,23690.85,23668.28,23656.1,23664.53,23662.65,23704.62,23607.57,23680.36,23631.83,23642.02,23667.01,23692.0,False,45.55,23685.75,23678.06,23681.91,23668.05,23669.86,23662.85,False,False,False,False,False,False,BUY
2026-05-22 09:21:00+05:30,23732.55,23734.65,23706.95,23706.95,0,89013210.0,23720.8,2111464534382.61,14468525895042.12,610601805.0,23695.52,23865.36,23837.05,23808.74,23666.45,83.56,78.88,96.11,96.11,23700.36,23675.04,23660.89,23665.37,23665.4,23719.27,23602.52,23690.08,23631.71,23646.69,23673.25,23699.82,False,65.48,23704.01,23697.2,23700.6,23685.27,23656.76,23662.85,False,False,False,False,False,False,BUY
2026-05-22 09:22:00+05:30,23749.95,23750.35,23731.1,23731.1,0,84802190.0,23740.72,2013265439061.89,16481791334104.01,695403995.0,23701.03,23867.56,23839.81,23812.05,23674.64,86.38,82.63,99.42,99.42,23713.01,23682.93,23666.64,23666.72,23668.71,23735.9,23597.38,23701.27,23632.01,23653.77,23680.56,23707.34,False,76.35,23721.33,23716.0,23718.66,23703.3,23668.06,23662.85,False,False,False,False,False,False,BUY
2026-05-22 09:23:00+05:30,23741.5,23750.05,23735.1,23749.75,0,73894425.0,23742.58,1754443942076.88,18236235276180.9,769298420.0,23705.02,23869.16,23841.8,23814.45,23685.24,78.98,80.8,84.61,84.61,23724.92,23689.09,23671.82,23667.88,23671.57,23747.26,23596.38,23709.54,23634.1,23659.99,23686.36,23712.73,False,62.41,23722.1,23716.17,23719.13,23704.58,23668.06,23662.85,False,False,False,False,False,False,BUY
2026-05-22 09:24:00+05:30,23752.85,23756.0,23740.6,23742.7,0,76371625.0,23748.3,1813696247071.17,20049931523252.06,845670045.0,23708.93,23870.72,23843.76,23816.79,23694.35,81.39,81.1,93.58,93.58,23736.79,23695.8,23677.66,23669.37,23674.75,23759.27,23596.04,23718.46,23636.85,23666.63,23692.69,23718.75,False,67.68,23731.39,23720.03,23725.71,23708.52,23663.25,23662.85,False,False,False,False,False,False,BUY
2026-05-22 09:25:00+05:30,23738.45,23756.25,23737.75,23753.25,0,61914325.0,23747.0,1470279475775.0,21520210999027.06,907584370.0,23711.53,23871.76,23845.06,23818.35,23704.22,69.95,75.52,29.22,29.22,23743.06,23700.29,23682.21,23670.42,23677.25,23766.82,23597.59,23724.52,23639.9,23670.83,23697.05,23723.27,False,48.82,23731.39,23720.03,23725.71,23708.52,23659.52,23662.85,False,False,False,False,False,False,WAIT
2026-05-22 09:26:00+05:30,23737.5,23751.6,23737.5,23738.3,0,56883310.0,23744.55,1350668587350.48,22870879586377.54,964467680.0,23713.47,23872.54,23846.03,23819.52,23713.58,69.23,72.38,11.35,11.35,23744.05,23704.21,23687.15,23671.48,23679.61,23772.6,23601.69,23729.87,23644.42,23675.17,23700.9,23726.64,False,43.47,23731.39,23720.03,23725.71,23708.52,23658.2,23662.85,True,False,False,False,False,False,WAIT
2026-05-22 09:27:00+05:30,23750.35,23750.65,23736.0,23736.8,0,45016400.0,23743.33,1068839024322.27,23939718610699.8,1009484080.0,23714.81,23873.07,23846.69,23820.32,23721.26,73.41,72.89,70.86,70.86,23744.13,23709.07,23692.72,23672.62,23682.39,23779.44,23606.01,23736.08,23649.37,23680.23,23705.61,23730.99,False,51.18,23731.39,23720.03,23725.71,23708.52,23654.88,23662.85,False,False,False,False,False,False,BUY
2026-05-22 09:28:00+05:30,23737.15,23752.35,23736.05,23750.0,0,52344160.0,23744.2,1242870214095.47,25182588824795.28,1061828240.0,23716.25,23873.65,23847.42,23821.19,23727.56,63.45,68.17,5.68,5.68,23743.26,23712.02,23697.24,23673.82,23684.54,23783.31,23611.17,23740.27,23654.2,23683.33,23708.62,23733.91,False,34.22,23731.39,23720.03,23725.71,23708.52,23654.49,23662.85,False,False,False,False,False,False,WAIT
2026-05-22 09:29:00+05:30,23738.6,23745.1,23731.2,23737.55,0,61588230.0,23738.15,1461990605887.65,26644579430682.92,1123416470.0,23717.45,23874.13,23848.02,23821.91,23756.25,64.05,66.11,34.99,34.99,23740.41,23714.82,23701.96,23674.87,23686.66,23786.12,23617.79,23744.04,23659.87,23686.6,23711.47,23736.34,False,31.89,23731.39,23720.03,23725.71,23708.52,23654.49,23662.85,True,True,False,False,False,False,WAIT
2026-05-22 09:30:00+05:30,23749.75,23752.05,23736.75,23738.6,0,63692750.0,23744.4,1512346157979.98,28156925588662.9,1187109220.0,23718.9,23874.71,23848.74,23822.77,23755.75,68.54,67.33,87.71,87.71,23742.67,23718.5,23707.36,23676.31,23689.13,23789.05,23625.68,23748.21,23666.52,23690.43,23715.12,23739.8,False,38.51,23732.81,23720.03,23726.42,23708.52,23654.49,23662.85,False,False,False,False,False,False,BUY
2026-05-22 09:31:00+05:30,23748.7,23751.7,23745.9,23750.25,0,68778215.0,23748.8,1633400058958.76,29790325647621.66,1255887435.0,23720.54,23875.37,23849.56,23823.76,23755.26,67.64,67.49,82.74,82.74,23744.91,23721.68,23712.79,23677.71,23691.47,23789.99,23635.58,23751.39,23674.19,23695.15,23718.32,23741.48,False,33.15,23736.5,23720.03,23728.27,23708.52,23654.49,23662.85,False,True,False,False,False,False,BUY
2026-05-22 09:32:00+05:30,23738.75,23750.95,23738.55,23748.5,0,56851575.0,23744.75,1349926435481.25,31140252083102.9,1312739010.0,23721.59,23875.79,23850.09,23824.39,23754.78,59.38,63.43,36.21,36.21,23742.59,23723.47,23717.67,23678.74,23693.32,23787.82,23647.51,23752.74,23682.59,23697.53,23720.26,23742.99,False,19.79,23736.5,23720.03,23728.27,23708.52,23654.3,23662.85,False,False,False,False,False,False,WAIT
2026-05-22 09:33:00+05:30,23743.25,23744.2,23733.1,23738.45,0,65977175.0,23738.65,1566209026655.25,32706461109758.16,1378716185.0,23722.4,23876.11,23850.49,23824.88,23754.31,61.76,62.6,53.56,53.56,23743.81,23725.56,23722.75,23679.96,23695.28,23783.83,23661.67,23753.29,23692.21,23700.3,23722.45,23744.6,False,20.65,23736.5,23720.03,23728.27,23708.52,23654.3,23662.85,False,True,False,False,False,False,WAIT
2026-05-22 09:34:00+05:30,23762.75,23764.6,23743.5,23743.5,0,72878685.0,23754.05,1731163913190.13,34437625022948.28,1451594870.0,23723.99,23876.75,23851.29,23825.83,23731.2,70.25,66.42,94.13,94.13,23748.64,23729.47,23728.45,23681.62,23697.92,23781.17,23675.73,23754.81,23702.09,23703.2,23726.29,23749.38,False,35.38,23744.52,23725.54,23735.03,23714.9,23654.3,23662.85,False,False,False,False,False,False,BUY
2026-05-22 09:35:00+05:30,23770.65,23778.6,23762.1,23763.65,0,67770230.0,23770.35,1610922060207.75,36048547083156.04,1519365100.0,23726.06,23877.57,23852.32,23827.07,23731.87,72.98,69.7,82.53,82.53,23752.82,23733.81,23732.35,23683.45,23700.78,23785.46,23679.24,23758.9,23705.8,23707.27,23730.51,23753.76,False,39.22,23756.36,23736.92,23746.64,23726.56,23654.3,23662.85,True,False,False,False,False,False,BUY
2026-05-22 09:36:00+05:30,23751.05,23771.9,23751.0,23769.8,0,44196900.0,23761.45,1050182438137.21,37098729521293.25,1563562000.0,23727.06,23877.97,23852.82,23827.67,23733.74,58.09,63.89,39.45,39.45,23753.29,23735.62,23735.65,23685.22,23702.75,23784.4,23686.91,23760.03,23711.28,23708.45,23732.47,23756.49,False,16.99,23756.36,23736.92,23746.64,23726.56,23654.3,23662.85,False,False,False,False,False,False,WAIT
2026-05-22 09:37:00+05:30,23756.7,23763.15,23749.55,23752.3,0,49675120.0,23756.35,1180099566118.52,38278829087411.76,1613237120.0,23727.96,23878.34,23853.27,23828.21,23735.53,60.69,62.29,37.61,37.61,23756.88,23737.84,23739.15,23687.34,23704.86,23782.9,23695.41,23761.02,23717.28,23711.1,23734.78,23758.45,False,19.74,23756.36,23736.92,23746.64,23726.56,23653.5,23662.85,True,False,False,False,False,False,WAIT
2026-05-22 09:38:00+05:30,23759.9,23762.8,23751.9,23756.5,0,42617465.0,23757.35,1012478057088.92,39291307144500.69,1655854585.0,23728.72,23878.64,23853.65,23828.66,23737.25,62.18,62.24,35.63,35.63,23760.21,23740.16,23743.05,23689.26,23707.02,23778.42,23707.68,23760.74,23725.36,23714.19,23737.17,23760.15,False,19.79,23756.36,23736.92,23746.64,23726.56,23653.32,23662.85,False,False,False,False,False,False,WAIT
2026-05-22 09:39:00+05:30,23755.85,23761.75,23754.55,23759.4,0,29055895.0,23758.15,690314323144.21,39981621467644.89,1684910480.0,23729.23,23878.84,23853.91,23828.97,23738.91,58.99,60.61,28.19,28.19,23758.83,23741.81,23746.17,23690.98,23708.94,23773.15,23719.19,23759.66,23732.68,23717.13,23738.95,23760.77,True,13.29,23756.36,23736.92,23746.64,23726.56,23653.32,23662.85,False,False,False,False,False,False,WAIT
2026-05-22 09:40:00+05:30,23741.2,23756.6,23740.95,23755.5,0,43734295.0,23748.77,1038635906113.06,41020257373757.96,1728644775.0,23729.72,23879.04,23854.15,23829.27,23740.5,48.79,54.7,1.13,1.13,23752.94,23741.75,23747.87,23692.5,23710.2,23767.86,23727.88,23757.87,23737.88,23717.19,23739.16,23761.14,True,-2.32,23741.2,23736.92,23739.06,23726.56,23692.65,23662.85,False,False,False,False,False,False,WAIT
2026-05-22 09:41:00+05:30,23738.45,23742.6,23731.8,23741.0,0,40298555.0,23737.2,956574867616.81,41976832241374.76,1768943330.0,23729.89,23879.11,23854.24,23829.37,23778.6,47.07,50.88,21.45,21.45,23750.42,23741.4,23748.17,23693.86,23711.31,23767.36,23728.97,23757.76,23738.57,23717.67,23739.1,23760.52,True,-5.18,23752.05,23736.92,23744.49,23726.56,23672.51,23662.85,False,True,False,False,False,False,WAIT
2026-05-22 09:42:00+05:30,23735.6,23742.1,23733.3,23737.8,0,41208860.0,23737.7,978203564070.61,42955035805445.38,1810152190.0,23730.07,23879.18,23854.33,23829.47,23777.66,45.21,48.05,12.69,12.69,23746.2,23740.79,23747.45,23695.28,23712.26,23767.42,23727.48,23757.44,23737.46,23718.12,23738.76,23759.4,True,-7.51,23750.62,23736.92,23743.77,23726.56,23672.51,23662.85,True,False,False,False,False,False,WAIT
2026-05-22 09:43:00+05:30,23757.0,23757.0,23729.55,23735.7,0,55031515.0,23743.28,1306628415808.31,44261664221253.68,1865183705.0,23730.46,23879.33,23854.52,23829.71,23776.75,58.91,53.48,100.0,100.0,23745.62,23742.5,23748.22,23697.22,23714.02,23768.43,23728.02,23758.33,23738.12,23717.9,23740.5,23763.1,True,12.64,23750.62,23736.92,23743.77,23726.56,23672.51,23662.85,False,False,False,False,True,False,WAIT
2026-05-22 09:44:00+05:30,23752.95,23765.4,23752.1,23757.0,0,35450910.0,23758.75,842269307962.5,45103933529216.18,1900634615.0,23730.99,23879.54,23854.79,23830.03,23774.86,55.93,54.7,65.27,65.27,23745.04,23743.6,23748.23,23699.18,23715.54,23768.44,23728.02,23758.33,23738.13,23719.34,23741.69,23764.03,True,7.99,23750.62,23736.92,23743.77,23726.56,23672.93,23662.85,True,False,False,False,False,False,WAIT
2026-05-22 09:45:00+05:30,23752.5,23756.7,23748.15,23753.3,0,37554055.0,23752.42,891999867498.6,45995933396714.78,1938188670.0,23731.4,23879.71,23854.99,23830.27,23773.05,55.58,55.14,64.02,64.02,23747.3,23744.53,23748.93,23701.0,23716.99,23768.68,23729.19,23758.81,23739.06,23721.28,23742.72,23764.15,True,6.68,23750.62,23736.92,23743.77,23726.56,23681.91,23668.05,False,True,False,False,False,False,WAIT
2026-05-22 09:46:00+05:30,23752.2,23755.55,23745.7,23751.9,0,37967160.0,23750.62,901743779475.0,46897677176189.78,1976155830.0,23731.77,23879.86,23855.18,23830.5,23771.31,55.32,55.23,63.18,63.18,23750.05,23745.34,23749.67,23703.09,23718.37,23768.7,23730.63,23759.19,23740.15,23722.81,23743.62,23764.42,True,5.56,23750.62,23736.92,23743.77,23726.56,23700.6,23685.27,False,True,False,False,False,False,BUY
2026-05-22 09:47:00+05:30,23758.9,23761.2,23748.15,23751.95,0,39008750.0,23754.67,926640170787.35,47824317346977.13,2015164580.0,23732.21,23880.04,23855.4,23830.76,23769.64,60.03,57.63,67.01,67.01,23754.71,23746.77,23750.09,23705.31,23719.96,23769.57,23730.62,23759.83,23740.36,23724.39,23745.07,23765.76,True,11.32,23750.62,23736.92,23743.77,23726.56,23718.66,23703.3,False,False,False,False,False,False,BUY
2026-05-22 09:48:00+05:30,23753.9,23761.1,23751.4,23758.15,0,33789140.0,23756.25,802703257125.0,48627020604102.13,2048953720.0,23732.61,23880.19,23855.6,23831.0,23768.03,55.15,56.39,52.9,52.9,23754.09,23747.52,23750.93,23707.34,23721.29,23769.49,23732.38,23760.21,23741.66,23725.81,23745.91,23766.02,True,5.48,23750.62,23736.92,23743.77,23726.56,23719.13,23704.58,False,False,False,False,False,False,WAIT
2026-05-22 09:49:00+05:30,23740.8,23755.15,23739.2,23753.55,0,33014960.0,23747.17,784012026289.77,49411032630391.9,2081968680.0,23732.84,23880.29,23855.71,23831.14,23766.49,44.49,50.44,7.27,7.27,23751.66,23746.81,23751.04,23709.37,23722.06,23769.31,23732.77,23760.18,23741.91,23724.96,23745.43,23765.89,True,-7.43,23750.62,23736.92,23743.77,23726.56,23725.71,23708.52,False,False,False,False,False,False,WAIT
2026-05-22 09:50:00+05:30,23754.3,23756.2,23740.55,23740.95,0,100278805.0,23748.38,2381458665691.88,51792491296083.77,2182247485.0,23733.56,23880.57,23856.07,23831.57,23765.02,54.65,52.55,68.64,68.64,23752.02,23747.6,23751.27,23711.52,23723.32,23769.58,23732.96,23760.43,23742.11,23725.52,23746.27,23767.03,True,5.53,23750.62,23736.92,23743.77,23726.56,23725.71,23708.52,False,False,False,False,False,False,BUY
2026-05-22 09:51:00+05:30,23767.45,23767.85,23753.3,23753.3,0,42776140.0,23760.58,1016385691035.21,52808876987118.99,2225023625.0,23734.07,23880.78,23856.33,23831.88,23729.55,62.23,57.39,98.6,98.6,23755.07,23749.69,23752.21,23714.14,23725.05,23771.84,23732.57,23762.02,23742.39,23727.43,23748.29,23769.14,True,17.2,23767.45,23738.13,23752.79,23726.56,23725.71,23708.52,False,False,False,False,False,False,BUY
2026-05-22 09:52:00+05:30,23779.8,23779.9,23766.45,23768.3,0,47954335.0,23773.17,1140026788597.54,53948903775716.53,2272977960.0,23734.9,23881.11,23856.74,23832.37,23730.32,67.89,62.64,99.75,99.75,23759.25,23752.86,23754.26,23717.03,23727.2,23776.39,23732.13,23765.33,23743.19,23730.5,23751.29,23772.08,True,27.02,23763.82,23749.05,23756.43,23733.13,23725.71,23708.52,False,False,False,False,False,False,BUY
2026-05-22 09:53:00+05:30,23775.3,23784.4,23772.45,23779.8,0,39013590.0,23778.42,927681716175.91,54876585491892.44,2311991550.0,23735.63,23881.4,23857.11,23832.81,23732.3,63.96,63.3,79.25,79.25,23763.53,23755.22,23755.86,23719.78,23729.09,23779.24,23732.48,23767.55,23744.17,23733.06,23753.58,23774.09,False,20.58,23766.59,23751.89,23759.24,23735.82,23725.71,23708.52,False,False,False,False,False,False,BUY
2026-05-22 09:54:00+05:30,23774.1,23779.1,23766.1,23775.8,0,38464800.0,23772.6,914408289454.69,55790993781347.12,2350456350.0,23736.24,23881.65,23857.41,23833.18,23735.43,62.87,63.08,66.88,66.88,23770.19,23757.21,23756.43,23722.54,23730.85,23781.04,23731.82,23768.73,23744.13,23735.11,23755.53,23775.95,False,18.12,23766.59,23751.89,23759.24,23735.82,23725.71,23708.52,False,True,False,False,False,False,BUY
2026-05-22 09:55:00+05:30,23771.75,23779.65,23771.75,23774.35,0,32632930.0,23775.7,775870760174.62,56566864541521.75,2383089280.0,23736.78,23881.86,23857.68,23833.5,23738.36,60.59,61.84,30.87,30.87,23773.68,23758.74,23756.48,23725.03,23732.46,23781.23,23731.74,23768.86,23744.11,23737.47,23757.08,23776.68,False,14.97,23766.59,23751.89,23759.24,23735.82,23726.42,23708.52,True,False,False,False,False,False,WAIT
2026-05-22 09:56:00+05:30,23774.3,23775.9,23763.85,23772.0,0,34354155.0,23769.88,816593970080.62,57383458511602.38,2417443435.0,23737.25,23882.05,23857.92,23833.78,23741.13,62.26,62.05,50.85,50.85,23775.05,23760.38,23757.65,23727.74,23734.1,23783.48,23731.82,23770.56,23744.73,23739.26,23758.72,23778.18,False,16.12,23766.59,23751.89,23759.24,23735.82,23728.27,23708.52,False,True,False,False,False,False,WAIT
2026-05-22 09:57:00+05:30,23785.7,23786.9,23773.55,23773.8,0,37160860.0,23780.23,883693633767.44,58267152145369.81,2454604295.0,23737.9,23882.31,23858.24,23834.17,23743.72,68.89,65.47,94.79,94.79,23776.23,23763.04,23759.1,23730.68,23736.12,23787.8,23730.4,23773.45,23744.75,23741.77,23761.29,23780.8,False,25.51,23769.87,23756.12,23762.99,23739.26,23728.27,23708.52,False,False,False,False,False,False,BUY
2026-05-22 09:58:00+05:30,23785.75,23788.7,23783.7,23785.7,0,42881850.0,23786.2,1019996226968.55,59287148372338.37,2497486145.0,23738.73,23882.64,23858.66,23834.67,23747.18,68.92,67.19,88.13,88.13,23778.32,23765.43,23760.39,23733.45,23738.07,23791.47,23729.31,23775.93,23744.85,23745.25,23763.62,23781.98,False,23.75,23774.1,23759.7,23766.9,23742.55,23728.27,23708.52,True,False,False,False,False,False,BUY
2026-05-22 09:59:00+05:30,23779.65,23787.85,23778.7,23785.8,0,34233650.0,23783.27,814188292144.97,60101336664483.34,2531719795.0,23739.33,23882.88,23858.96,23835.03,23751.33,61.59,64.39,63.58,63.58,23779.43,23766.93,23761.58,23736.16,23739.7,23793.74,23729.42,23777.66,23745.5,23747.22,23765.14,23783.07,False,16.29,23774.1,23759.7,23766.9,23742.55,23735.03,23714.9,False,False,False,False,False,False,BUY
2026-05-22 10:00:00+05:30,23772.6,23780.9,23770.75,23778.6,0,45844040.0,23775.83,1089979881286.91,61191316545770.25,2577563835.0,23739.98,23883.14,23859.28,23835.42,23755.07,54.12,59.25,10.31,10.31,23779.6,23767.53,23763.15,23738.78,23740.99,23794.16,23732.14,23778.66,23747.64,23748.18,23765.85,23783.52,False,8.1,23774.1,23759.7,23766.9,23742.55,23746.64,23726.56,False,False,False,False,False,False,WAIT
2026-05-22 10:01:00+05:30,23770.0,23774.5,23769.65,23772.1,0,35478410.0,23772.08,843395430330.13,62034711976100.38,2613042245.0,23740.42,23883.32,23859.5,23835.68,23758.43,51.52,55.39,1.84,1.84,23778.74,23767.79,23764.73,23741.38,23742.13,23793.58,23735.87,23779.16,23750.3,23749.57,23766.25,23782.93,False,4.51,23774.1,23759.7,23766.9,23742.55,23746.64,23726.56,True,False,False,False,False,False,WAIT
2026-05-22 10:02:00+05:30,23775.8,23779.95,23769.55,23769.6,0,71049165.0,23774.75,1689176135583.75,63723888111684.13,2684091410.0,23741.33,23883.68,23859.95,23836.23,23761.46,56.73,56.06,34.15,34.15,23776.76,23768.63,23766.74,23744.07,23743.45,23792.48,23740.99,23779.61,23753.86,23750.58,23767.16,23783.73,False,8.85,23774.1,23759.7,23766.9,23742.55,23746.64,23726.56,False,False,False,False,False,False,WAIT
2026-05-22 10:03:00+05:30,23772.95,23781.35,23772.15,23775.6,0,36629175.0,23776.75,870922736681.25,64594810848365.38,2720720585.0,23741.8,23883.87,23860.19,23836.52,23764.18,53.55,54.8,28.81,28.81,23774.2,23769.08,23767.54,23746.7,23744.6,23793.0,23742.07,23780.27,23754.8,23751.4,23767.71,23784.02,False,5.33,23774.1,23759.7,23766.9,23742.55,23746.64,23726.56,True,False,False,False,False,False,WAIT
2026-05-22 10:04:00+05:30,23767.3,23774.7,23767.05,23773.3,0,28311470.0,23770.88,672988414436.25,65267799262801.63,2749032055.0,23742.1,23883.99,23860.34,23836.69,23766.63,47.6,51.2,1.75,1.75,23771.73,23768.9,23768.25,23749.07,23745.49,23792.78,23743.73,23780.51,23755.99,23751.82,23767.67,23783.52,False,-0.66,23774.1,23759.7,23766.9,23742.55,23746.64,23726.56,False,False,False,False,False,False,WAIT
2026-05-22 10:05:00+05:30,23766.3,23769.35,23759.4,23766.5,0,56744545.0,23764.38,1348498646584.38,66616297909386.01,2805776600.0,23742.55,23884.17,23860.57,23836.97,23788.7,46.57,48.88,31.44,31.44,23770.47,23768.62,23768.94,23750.54,23746.31,23792.35,23745.53,23780.65,23757.24,23751.78,23767.54,23783.3,False,-1.94,23774.1,23759.7,23766.9,23742.55,23739.06,23726.56,False,True,False,False,False,False,WAIT
2026-05-22 10:06:00+05:30,23770.65,23771.45,23764.45,23766.55,0,46755940.0,23767.95,1111292807594.92,67727590716980.93,2852532540.0,23742.97,23884.34,23860.78,23837.21,23788.11,51.69,50.28,51.25,51.25,23770.6,23768.84,23769.86,23752.25,23747.26,23791.91,23747.82,23780.89,23758.84,23752.57,23767.84,23783.1,False,1.8,23774.1,23759.7,23766.9,23742.55,23744.49,23726.56,False,False,False,False,False,False,BUY
2026-05-22 10:07:00+05:30,23770.9,23773.7,23769.0,23770.1,0,43153440.0,23771.35,1025815509087.19,68753406226068.12,2895685980.0,23743.39,23884.51,23860.99,23837.47,23787.54,51.98,51.13,75.16,75.16,23769.62,23769.05,23770.47,23753.94,23748.19,23791.9,23749.03,23781.18,23759.75,23753.65,23768.13,23782.61,False,1.6,23774.1,23759.7,23766.9,23742.55,23743.77,23726.56,True,False,False,False,False,False,WAIT
2026-05-22 10:08:00+05:30,23784.75,23784.75,23770.4,23770.4,0,58528580.0,23777.58,1391667712024.86,70145073938092.98,2954214560.0,23744.07,23884.78,23861.33,23837.88,23786.98,65.3,58.22,100.0,100.0,23771.98,23770.71,23772.01,23755.99,23749.62,23792.85,23751.16,23782.43,23761.58,23754.56,23769.71,23784.86,False,13.89,23774.1,23759.7,23766.9,23742.55,23743.77,23726.56,False,False,False,False,False,False,WAIT
2026-05-22 10:09:00+05:30,23785.5,23787.5,23781.9,23784.6,0,50672600.0,23784.7,1205232599116.99,71350306537209.97,3004887160.0,23744.75,23885.05,23861.67,23838.29,23759.4,65.87,62.04,91.32,91.32,23775.62,23772.26,23774.24,23757.83,23751.03,23789.95,23758.53,23782.1,23766.39,23756.71,23771.21,23785.72,True,12.77,23777.04,23764.43,23770.73,23746.03,23743.77,23726.56,False,True,False,False,False,False,BUY
2026-05-22 10:10:00+05:30,23791.75,23795.1,23785.15,23785.15,0,67060400.0,23790.12,1595375298550.0,72945681835759.97,3071947560.0,23745.74,23885.45,23862.16,23838.88,23759.96,70.47,66.26,87.16,87.16,23780.71,23774.31,23776.12,23759.53,23752.63,23790.7,23761.53,23783.41,23768.82,23758.62,23773.17,23787.72,True,17.11,23782.18,23770.4,23776.29,23752.17,23743.77,23726.56,False,False,False,False,False,False,BUY
2026-05-22 10:11:00+05:30,23794.35,23795.4,23787.2,23792.0,0,49252830.0,23791.3,1171788844759.31,74117470680519.28,3121200390.0,23746.46,23885.74,23862.52,23839.31,23761.37,72.22,69.24,95.8,95.8,23785.45,23776.42,23777.46,23760.76,23754.26,23793.57,23761.35,23785.51,23769.41,23760.85,23775.19,23789.52,True,18.03,23784.31,23772.32,23778.32,23754.43,23743.77,23726.56,False,True,False,False,False,False,BUY
2026-05-22 10:12:00+05:30,23793.8,23799.85,23792.7,23793.95,0,77696080.0,23796.27,1848877240576.95,75966347921096.23,3198896470.0,23747.67,23886.22,23863.13,23840.04,23763.41,71.22,70.23,66.3,66.3,23790.03,23778.25,23778.16,23761.64,23755.81,23795.84,23760.48,23787.0,23769.32,23762.97,23776.96,23790.95,False,16.24,23787.03,23775.01,23781.02,23757.92,23743.77,23726.56,True,False,False,False,False,False,BUY
2026-05-22 10:13:00+05:30,23792.15,23796.85,23790.55,23793.4,0,48196060.0,23793.7,1146762602235.29,77113110523331.53,3247092530.0,23748.36,23886.49,23863.47,23840.45,23766.32,68.02,69.13,47.62,47.62,23791.51,23779.72,23779.0,23762.65,23757.24,23797.68,23760.32,23788.34,23769.66,23764.85,23778.41,23791.96,False,13.45,23787.03,23775.01,23781.02,23757.92,23743.77,23726.56,True,False,False,False,False,False,BUY
2026-05-22 10:14:00+05:30,23791.7,23794.1,23789.15,23792.45,0,46642090.0,23791.62,1109691114496.25,78222801637827.78,3293734620.0,23748.97,23886.74,23863.78,23840.82,23769.01,67.1,68.11,35.57,35.57,23792.75,23780.98,23779.88,23763.43,23758.59,23799.24,23760.53,23789.56,23770.21,23766.7,23779.67,23792.65,False,11.92,23787.03,23775.01,23781.02,23757.92,23743.77,23726.56,False,True,False,False,False,False,WAIT
2026-05-22 10:15:00+05:30,23790.15,23795.4,23787.05,23791.65,0,65268885.0,23791.23,1552826766777.61,79775628404605.39,3359003505.0,23749.79,23887.07,23864.19,23841.31,23771.47,63.74,65.93,24.22,24.22,23792.43,23781.94,23780.8,23764.46,23759.83,23800.28,23761.33,23790.54,23771.07,23767.74,23780.67,23793.6,False,9.41,23787.03,23775.01,23781.02,23757.92,23743.77,23726.56,False,False,False,False,False,False,WAIT
2026-05-22 10:16:00+05:30,23778.95,23790.85,23773.1,23790.0,0,65297870.0,23781.97,1552912286386.27,81328540690991.66,3424301375.0,23750.4,23887.31,23864.49,23841.68,23799.85,45.32,55.63,24.63,24.63,23789.35,23781.63,23781.04,23765.29,23760.58,23800.29,23761.78,23790.66,23771.41,23766.27,23780.51,23794.74,False,-1.82,23778.95,23775.01,23776.98,23757.92,23752.79,23726.56,False,False,False,False,False,False,WAIT
2026-05-22 10:17:00+05:30,23776.35,23786.15,23775.55,23779.45,0,79510310.0,23780.85,1890822802151.57,83219363493143.23,3503811685.0,23751.09,23887.59,23864.84,23842.09,23799.32,42.14,48.88,14.57,14.57,23785.86,23781.07,23780.57,23765.81,23761.2,23799.8,23761.33,23790.18,23770.95,23765.72,23780.11,23794.5,False,-3.99,23787.36,23775.01,23781.19,23757.92,23756.43,23733.13,True,False,False,False,False,False,WAIT
