,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-25 09:22:00+05:30,23965.45,23981.4,23965.45,23975.2,0,101842840.0,23973.42,2441521666635.82,29796721145373.68,1243056100.0,23970.54,23980.99,23979.24,23977.5,23931.04,86.21,88.7,30.65,30.65,23968.53,23871.99,23828.78,23761.43,23795.76,24064.77,23592.8,23946.78,23710.79,23830.21,23862.49,23894.76,False,119.81,23942.21,23943.42,23942.81,23939.56,23716.53,23730.49,False,False,False,True,True,False,WAIT
2026-05-25 09:23:00+05:30,23977.15,23978.75,23959.05,23966.9,0,104794745.0,23968.9,2511814804365.95,32308535949739.63,1347850845.0,23970.41,23980.94,23979.18,23977.43,23941.38,87.41,88.06,81.52,81.52,23970.05,23883.06,23841.3,23766.38,23802.88,24081.05,23601.55,23961.17,23721.42,23841.39,23873.41,23905.43,False,119.8,23942.21,23943.42,23942.81,23939.56,23716.53,23730.49,False,False,False,True,True,False,BUY
2026-05-25 09:24:00+05:30,23978.3,23986.8,23975.65,23979.1,0,113514610.0,23981.23,2722219469709.72,35030755419449.34,1461365455.0,23971.25,23981.27,23979.6,23977.93,23949.66,87.53,87.8,69.37,69.37,23972.19,23893.09,23853.94,23771.43,23809.76,24094.63,23613.26,23974.29,23733.6,23852.83,23883.4,23913.96,False,109.63,23966.37,23943.42,23954.89,23940.65,23716.53,23730.49,True,False,True,True,False,False,BUY
2026-05-25 09:25:00+05:30,23984.9,23988.05,23975.75,23979.5,0,148854640.0,23981.9,3569817149162.34,38600572568611.69,1610220095.0,23972.23,23981.67,23980.09,23978.52,23957.09,88.26,88.03,89.14,89.14,23975.71,23902.75,23866.9,23776.63,23816.62,24106.43,23627.38,23986.66,23747.14,23863.65,23893.06,23922.47,False,104.92,23969.63,23945.72,23957.68,23943.11,23721.18,23730.49,False,False,False,True,False,True,BUY
2026-05-25 09:26:00+05:30,23979.95,23987.5,23979.95,23986.7,0,95795260.0,23983.72,2297527134723.48,40898099703335.16,1706015355.0,23972.88,23981.92,23980.42,23978.91,23963.28,84.12,86.08,72.07,72.07,23977.15,23910.88,23879.62,23781.75,23823.03,24114.53,23644.7,23997.07,23762.16,23873.65,23901.34,23929.02,False,89.47,23971.41,23946.64,23959.02,23944.03,23718.79,23730.49,False,False,False,True,False,False,BUY
2026-05-25 09:27:00+05:30,23981.7,23982.8,23971.25,23982.0,0,157039245.0,23977.03,3765333964689.58,44663433668024.75,1863054600.0,23973.23,23982.06,23980.59,23979.12,23968.23,84.41,85.24,62.2,62.2,23980.4,23918.33,23892.46,23786.85,23829.25,24119.7,23665.22,24006.08,23778.84,23882.29,23908.99,23935.69,False,80.97,23971.41,23946.64,23959.02,23944.03,23719.01,23730.49,False,True,True,True,True,False,BUY
2026-05-25 09:28:00+05:30,23978.55,23983.4,23971.35,23983.4,0,88969045.0,23977.38,2133244155356.88,46796677823381.62,1952023645.0,23973.42,23982.14,23980.69,23979.23,23988.05,81.4,83.32,43.45,43.45,23980.68,23924.67,23904.74,23791.98,23835.11,24122.01,23687.47,24013.38,23796.1,23889.74,23915.62,23941.49,False,68.37,23971.41,23946.64,23959.02,23944.03,23719.3,23730.49,False,True,True,True,True,False,WAIT
2026-05-25 09:29:00+05:30,23981.6,23982.1,23974.5,23979.9,0,91360390.0,23978.3,2190666821693.17,48987344645074.8,2043384035.0,23973.64,23982.23,23980.79,23979.36,23987.72,82.09,82.71,63.69,63.69,23981.34,23930.66,23916.78,23797.2,23840.85,24122.15,23711.42,24019.47,23814.1,23897.4,23921.9,23946.4,False,62.26,23971.41,23946.64,23959.02,23944.03,23720.0,23730.49,False,True,True,True,False,False,BUY
2026-05-25 09:30:00+05:30,23970.05,23984.3,23967.6,23981.95,0,110249040.0,23975.95,2643325492121.02,51630670137195.81,2153633075.0,23973.75,23982.27,23980.85,23979.43,23987.39,70.79,76.75,14.67,14.67,23978.37,23934.81,23928.56,23802.12,23845.92,24116.17,23740.95,24022.36,23834.76,23901.93,23926.49,23951.04,False,42.53,23971.41,23946.64,23959.02,23944.03,23720.0,23730.49,False,False,False,True,True,False,WAIT
2026-05-25 09:31:00+05:30,23959.0,23972.35,23958.25,23970.35,0,115584260.0,23965.3,2770011443602.95,54400681580798.76,2269217335.0,23973.32,23982.1,23980.64,23979.18,23986.6,61.65,69.2,2.88,2.88,23974.18,23937.36,23939.52,23806.9,23850.35,24105.01,23774.02,24022.27,23856.77,23905.35,23929.58,23953.81,False,24.45,23971.41,23946.64,23959.02,23944.03,23720.58,23730.49,False,False,False,False,False,False,WAIT
2026-05-25 09:32:00+05:30,23958.9,23964.0,23953.65,23960.5,0,96317210.0,23958.83,2307647197690.2,56708328778488.97,2365534545.0,23972.73,23981.87,23980.34,23978.82,23984.9,61.57,65.38,17.13,17.13,23969.62,23939.62,23950.09,23811.72,23854.61,24088.77,23811.41,24019.43,23880.75,23908.98,23932.37,23955.77,False,17.67,23971.41,23946.64,23959.02,23944.03,23720.58,23730.49,False,True,False,False,False,False,WAIT
2026-05-25 09:33:00+05:30,23963.9,23969.75,23957.15,23960.0,0,82869490.0,23963.45,1985838896325.95,58694167674814.91,2448404035.0,23972.42,23981.74,23980.19,23978.63,23982.4,64.21,64.8,33.44,33.44,23966.69,23942.18,23960.87,23816.56,23858.9,24061.91,23859.83,24011.39,23910.35,23912.41,23935.38,23958.35,False,15.78,23971.41,23946.64,23959.02,23944.03,23722.23,23730.49,True,False,False,False,False,False,WAIT
2026-05-25 09:34:00+05:30,23959.15,23966.15,23953.8,23966.15,0,77173195.0,23959.98,1849067868088.79,60543235542903.7,2525577230.0,23972.04,23981.59,23980.0,23978.4,23980.1,59.82,62.31,29.41,29.41,23962.2,23943.97,23971.38,23821.26,23862.83,23988.14,23954.63,23979.76,23963.01,23915.09,23937.64,23960.19,True,4.64,23971.41,23946.64,23959.02,23944.03,23735.79,23730.49,False,False,False,False,False,False,WAIT
2026-05-25 09:35:00+05:30,23951.45,23961.7,23950.0,23961.6,0,84189930.0,23955.85,2016841301703.81,62560076844607.52,2609767160.0,23971.52,23981.38,23979.73,23978.09,23977.98,53.18,57.74,7.34,7.34,23958.48,23944.75,23970.72,23826.14,23866.3,23989.52,23951.92,23980.12,23961.32,23916.89,23938.96,23961.03,True,-3.39,23951.45,23946.64,23949.04,23944.03,23726.98,23730.49,False,False,False,False,False,False,WAIT
2026-05-25 09:36:00+05:30,23945.85,23952.75,23943.9,23952.75,0,145611015.0,23948.33,3487139939239.53,66047216783847.04,2755378175.0,23970.29,23980.89,23979.12,23977.36,23975.18,48.75,53.25,7.54,7.54,23955.85,23944.87,23969.68,23830.96,23869.42,23991.49,23947.86,23980.58,23958.77,23918.38,23939.61,23960.85,True,-8.79,23958.9,23946.64,23952.77,23944.03,23727.46,23730.49,False,False,False,False,False,False,WAIT
2026-05-25 09:37:00+05:30,23950.8,23952.05,23941.5,23947.9,0,74584675.0,23946.78,1786062459807.76,67833279243654.8,2829962850.0,23969.67,23980.64,23978.81,23976.98,23971.43,52.67,52.96,37.73,37.73,23954.23,23945.49,23968.2,23835.84,23872.61,23990.94,23945.45,23979.57,23956.82,23919.96,23940.68,23961.4,True,-3.64,23957.96,23946.64,23952.3,23944.03,23733.12,23730.49,False,True,False,False,False,False,WAIT
2026-05-25 09:38:00+05:30,23940.15,23953.55,23940.15,23953.2,0,65929600.0,23946.85,1578806280390.62,69412085524045.43,2895892450.0,23969.15,23980.43,23978.55,23976.67,23967.24,44.45,48.7,0.0,0.0,23949.48,23944.93,23966.72,23840.44,23875.26,23992.67,23940.78,23979.7,23953.75,23919.97,23940.63,23961.29,True,-13.53,23955.11,23946.64,23950.87,23944.03,23735.3,23730.49,False,False,False,False,False,False,WAIT
2026-05-25 09:39:00+05:30,23940.0,23944.45,23938.55,23942.2,0,59372665.0,23941.5,1421470659097.5,70833556183142.94,2955265115.0,23968.6,23980.21,23978.27,23976.34,23962.9,44.34,46.52,9.67,9.67,23945.65,23944.41,23965.34,23845.02,23877.8,23993.9,23936.79,23979.62,23951.07,23921.03,23940.57,23960.1,True,-12.96,23951.84,23946.64,23949.24,23944.03,23736.23,23730.49,False,False,False,False,False,False,WAIT
2026-05-25 09:40:00+05:30,23942.0,23943.2,23931.5,23943.2,0,113775035.0,23937.35,2723472789613.88,73557028972756.81,3069040150.0,23967.44,23979.75,23977.7,23975.64,23958.52,46.32,46.42,47.62,47.62,23943.76,23944.16,23964.08,23849.66,23880.32,23994.46,23933.7,23979.27,23948.89,23921.36,23940.7,23960.05,True,-10.39,23949.5,23946.64,23948.07,23944.03,23926.0,23964.8,False,True,False,False,False,False,WAIT
2026-05-25 09:41:00+05:30,23934.2,23944.9,23934.2,23943.8,0,63405815.0,23939.55,1517906666099.3,75074935638856.11,3132445965.0,23966.87,23979.52,23977.41,23975.31,23953.12,40.05,43.24,12.24,12.24,23941.43,23943.11,23962.15,23854.2,23882.43,23995.0,23929.3,23978.58,23945.73,23921.05,23940.09,23959.12,True,-16.92,23946.6,23946.64,23946.62,23944.03,23934.16,23930.78,False,False,False,False,False,False,WAIT
2026-05-25 09:42:00+05:30,23938.75,23941.35,23933.65,23936.8,0,66708565.0,23937.5,1596836274687.5,76671771913543.61,3199154530.0,23966.26,23979.28,23977.11,23974.94,23948.79,44.94,44.09,54.1,54.1,23939.02,23942.65,23960.82,23858.8,23884.64,23995.24,23926.4,23978.03,23943.61,23921.64,23939.96,23958.28,True,-11.64,23946.17,23946.64,23946.4,23944.03,23942.81,23939.56,False,False,False,False,False,False,WAIT
2026-05-25 09:43:00+05:30,23930.4,23939.8,23927.75,23939.8,0,59052675.0,23933.78,1413353459665.58,78085125373209.19,3258207205.0,23965.67,23979.04,23976.81,23974.58,23945.33,38.46,41.28,15.45,15.45,23937.07,23941.36,23958.48,23863.1,23886.43,23994.54,23922.42,23976.51,23940.45,23920.75,23939.05,23957.34,True,-18.36,23942.37,23946.64,23944.5,23944.03,23942.81,23939.56,False,False,False,False,False,False,WAIT
2026-05-25 09:44:00+05:30,23947.5,23948.1,23930.2,23932.55,0,69278660.0,23939.15,1658472192946.04,79743597566155.22,3327485865.0,23965.12,23978.82,23976.54,23974.25,23927.75,53.81,47.54,97.05,97.05,23938.57,23942.01,23956.94,23867.88,23888.83,23992.05,23921.83,23974.5,23939.38,23920.74,23939.85,23958.96,True,-0.9,23942.37,23946.64,23944.5,23944.03,23942.81,23939.56,False,False,False,False,False,False,WAIT
2026-05-25 09:45:00+05:30,23947.1,23951.45,23940.3,23951.45,0,68587145.0,23945.88,1642379200776.88,81385976766932.1,3396073010.0,23964.73,23978.66,23976.34,23974.02,23928.16,53.46,50.5,81.65,81.65,23939.59,23942.54,23955.05,23872.66,23891.11,23987.82,23922.28,23971.43,23938.67,23921.66,23940.54,23959.43,True,-0.7,23942.37,23946.64,23944.5,23944.03,23942.81,23939.56,False,True,False,False,False,False,WAIT
2026-05-25 09:46:00+05:30,23942.95,23948.75,23941.75,23948.75,0,96911650.0,23945.25,2320573687162.5,83706550454094.6,3492984660.0,23964.19,23978.45,23976.07,23973.7,23929.09,49.68,50.09,64.14,64.14,23941.34,23942.59,23953.2,23877.42,23893.15,23984.18,23922.22,23968.69,23937.71,23922.69,23940.77,23958.86,False,-4.04,23942.37,23946.64,23944.5,23944.03,23942.81,23939.56,False,False,False,False,False,False,WAIT
2026-05-25 09:47:00+05:30,23934.95,23944.55,23933.6,23944.55,0,68493315.0,23939.08,1639666618161.23,85346217072255.81,3561477975.0,23963.71,23978.25,23975.83,23973.41,23929.98,43.07,46.58,22.35,22.35,23940.58,23941.78,23950.86,23881.87,23894.79,23979.77,23921.95,23965.32,23936.41,23922.29,23940.22,23958.14,False,-10.59,23942.37,23946.64,23944.5,23944.03,23942.81,23939.56,False,False,False,False,False,False,WAIT
2026-05-25 09:48:00+05:30,23925.65,23937.3,23924.4,23936.65,0,72599285.0,23930.85,1737362641980.89,87083579714236.72,3634077260.0,23963.05,23977.99,23975.5,23973.01,23951.45,36.69,41.64,4.62,4.62,23939.63,23940.08,23948.22,23886.18,23896.0,23976.12,23920.31,23962.17,23934.26,23920.77,23938.83,23956.89,False,-17.87,23939.59,23946.64,23943.11,23944.03,23942.81,23939.56,False,False,False,False,False,False,WAIT
2026-05-25 09:49:00+05:30,23937.85,23939.3,23926.2,23927.65,0,56026575.0,23932.75,1340870012831.25,88424449727067.97,3690103835.0,23962.59,23977.81,23975.27,23972.74,23950.91,48.05,44.84,55.24,55.24,23937.7,23939.85,23946.03,23890.57,23897.64,23969.41,23922.65,23957.72,23934.34,23920.44,23938.74,23957.03,True,-4.53,23939.59,23946.64,23943.11,23944.03,23954.89,23940.65,False,False,False,False,False,False,WAIT
2026-05-25 09:50:00+05:30,23938.3,23941.25,23934.85,23938.2,0,60384280.0,23938.05,1445481902060.2,89869931629128.16,3750488115.0,23962.2,23977.65,23975.07,23972.5,23950.38,48.43,46.64,68.98,68.98,23935.94,23939.69,23944.44,23894.91,23899.23,23965.11,23923.77,23954.78,23934.11,23921.23,23938.7,23956.16,True,-3.27,23939.59,23946.64,23943.11,23944.03,23957.68,23943.11,True,True,False,False,False,False,WAIT
2026-05-25 09:51:00+05:30,23941.0,23945.2,23936.55,23939.15,0,71497910.0,23940.88,1711722526071.25,91581654155199.4,3821986025.0,23961.8,23977.49,23974.88,23972.26,23949.86,50.88,48.76,79.81,79.81,23935.55,23939.82,23943.54,23899.21,23900.87,23963.08,23924.01,23953.31,23933.77,23921.88,23938.91,23955.95,True,-0.23,23939.59,23946.64,23943.11,23944.03,23959.02,23944.03,True,False,False,False,False,False,WAIT
2026-05-25 09:52:00+05:30,23934.25,23943.7,23928.15,23943.7,0,49293750.0,23935.92,1179891493341.06,92761545648540.45,3871279775.0,23961.47,23977.36,23974.71,23972.06,23949.35,44.89,46.82,42.37,42.37,23935.41,23939.24,23942.31,23903.44,23902.18,23960.85,23923.77,23951.58,23933.04,23920.83,23938.47,23956.11,True,-6.14,23939.59,23946.64,23943.11,23944.03,23959.02,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 09:53:00+05:30,23928.95,23939.85,23928.9,23936.6,0,49921795.0,23934.38,1194846962203.12,93956392610743.6,3921201570.0,23961.12,23977.22,23974.54,23971.85,23948.85,40.65,43.74,4.69,4.69,23936.07,23938.15,23940.56,23907.48,23903.23,23957.01,23924.12,23948.78,23932.34,23920.04,23937.56,23955.08,True,-10.11,23939.59,23946.64,23943.11,23944.03,23959.02,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 09:54:00+05:30,23936.75,23937.65,23928.85,23930.3,0,48926295.0,23933.25,1170965249808.75,95127357860552.34,3970127865.0,23960.78,23977.08,23974.37,23971.65,23948.36,48.67,46.2,50.44,50.44,23935.85,23938.01,23939.44,23911.71,23904.54,23953.42,23925.46,23946.43,23932.45,23920.38,23937.49,23954.6,True,-1.71,23939.59,23946.64,23943.11,23944.03,23959.02,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 09:55:00+05:30,23930.8,23939.1,23927.95,23938.35,0,40654460.0,23933.52,973004510950.53,96100362371502.88,4010782325.0,23960.5,23976.97,23974.23,23971.48,23947.88,43.61,44.91,18.1,18.1,23934.35,23937.25,23938.41,23915.81,23905.57,23951.69,23925.13,23945.05,23931.77,23919.78,23936.85,23953.92,True,-6.83,23939.59,23946.64,23943.11,23944.03,23959.02,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 09:56:00+05:30,23935.25,23936.25,23930.95,23932.9,0,47131975.0,23933.6,1128037818449.07,97228400189951.95,4057914300.0,23960.19,23976.85,23974.07,23971.3,23947.41,48.14,46.53,61.34,61.34,23933.2,23937.04,23937.88,23920.0,23906.74,23950.75,23925.01,23944.31,23931.45,23920.47,23936.7,23952.92,True,-2.04,23939.59,23946.64,23943.11,23944.03,23959.02,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 09:57:00+05:30,23937.75,23939.0,23932.35,23936.75,0,66299530.0,23935.67,1586923989783.62,98815324179735.58,4124213830.0,23959.8,23976.69,23973.87,23971.06,23946.95,50.65,48.59,87.89,87.89,23933.9,23937.11,23937.23,23924.26,23907.95,23948.57,23925.89,23942.9,23931.56,23921.17,23936.8,23952.43,True,0.74,23939.59,23946.64,23943.11,23944.03,23959.02,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 09:58:00+05:30,23937.05,23940.5,23935.3,23939.15,0,60118575.0,23937.9,1439112459976.32,100254436639711.9,4184332405.0,23959.48,23976.56,23973.72,23970.87,23946.5,49.89,49.24,72.51,72.51,23935.52,23937.11,23937.07,23928.34,23909.09,23948.33,23925.82,23942.7,23931.44,23921.94,23936.82,23951.71,True,0.1,23939.59,23946.64,23943.11,23944.03,23959.02,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 09:59:00+05:30,23937.15,23939.0,23933.25,23938.3,0,36533695.0,23936.12,874475090231.88,101128911729943.77,4220866100.0,23959.28,23976.48,23973.62,23970.75,23946.06,50.01,49.63,64.92,64.92,23935.6,23937.11,23936.93,23932.27,23910.19,23948.1,23925.76,23942.52,23931.34,23922.56,23936.85,23951.14,True,0.26,23939.57,23946.64,23943.1,23944.03,23959.02,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:00:00+05:30,23936.15,23944.9,23934.75,23938.75,0,54213775.0,23939.83,1297868296678.0,102426780026621.77,4275079875.0,23959.03,23976.39,23973.49,23970.6,23945.63,48.69,49.16,30.28,30.28,23936.67,23937.01,23936.64,23936.3,23911.21,23947.56,23925.72,23942.1,23931.18,23922.41,23936.79,23951.16,True,-0.56,23939.57,23946.64,23943.1,23944.03,23949.04,23944.03,True,False,False,False,False,False,WAIT
2026-05-25 10:01:00+05:30,23939.45,23941.8,23936.0,23938.0,0,54463695.0,23938.9,1303800969510.38,103730580996132.16,4329543570.0,23958.78,23976.28,23973.37,23970.45,23945.2,53.26,51.21,53.22,53.22,23937.51,23937.27,23936.9,23940.3,23912.32,23947.82,23925.98,23942.36,23931.44,23923.2,23937.04,23950.88,True,2.48,23939.57,23946.64,23943.1,23944.03,23952.77,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:02:00+05:30,23938.1,23940.95,23933.45,23940.4,0,58405875.0,23937.2,1398073065420.41,105128654061552.56,4387949445.0,23958.49,23976.17,23973.22,23970.28,23944.79,51.17,51.19,41.63,41.63,23937.58,23937.35,23936.87,23944.11,23913.33,23947.77,23925.96,23942.32,23931.42,23923.55,23937.14,23950.73,True,1.1,23938.81,23946.64,23942.72,23944.03,23952.3,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:03:00+05:30,23942.4,23942.4,23936.0,23939.3,0,376045230.0,23939.2,9002222043462.33,114130876105014.9,4763994675.0,23956.97,23975.56,23972.46,23969.36,23944.38,57.21,54.2,78.17,78.17,23938.65,23937.89,23937.47,23947.99,23914.47,23948.19,23926.74,23942.83,23932.11,23924.43,23937.64,23950.85,True,4.85,23938.81,23946.64,23942.72,23944.03,23950.87,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:04:00+05:30,23943.25,23946.9,23942.5,23944.0,0,53380800.0,23944.7,1278187252185.94,115409063357200.81,4817375475.0,23956.83,23975.51,23972.39,23969.28,23924.4,58.35,56.27,72.86,72.86,23939.87,23938.45,23937.26,23951.88,23915.6,23947.29,23927.22,23942.27,23932.24,23925.58,23938.18,23950.77,True,5.53,23938.81,23946.64,23942.72,23944.03,23949.24,23944.03,True,False,False,False,False,False,WAIT
2026-05-25 10:05:00+05:30,23945.1,23946.6,23942.2,23944.95,0,48319315.0,23944.4,1156976977773.9,116566040334974.73,4865694790.0,23956.71,23975.46,23972.33,23969.21,23924.85,60.91,58.59,86.62,86.62,23941.66,23939.15,23937.16,23951.48,23916.76,23946.81,23927.5,23941.98,23932.33,23926.81,23938.84,23950.86,True,7.1,23938.81,23946.64,23942.72,23944.03,23948.07,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:06:00+05:30,23949.15,23949.25,23943.3,23947.15,0,58358355.0,23946.28,1397465240173.86,117963505575148.6,4924053145.0,23956.59,23975.41,23972.27,23969.13,23925.29,66.05,62.32,99.25,99.25,23943.6,23940.2,23937.47,23951.13,23918.03,23948.24,23926.69,23942.85,23932.08,23928.09,23939.82,23951.55,True,10.51,23938.81,23947.65,23943.23,23944.03,23946.62,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:07:00+05:30,23944.15,23950.0,23942.6,23950.0,0,57444145.0,23946.3,1375574718193.94,119339080293342.55,4981497290.0,23956.47,23975.36,23972.21,23969.06,23926.25,55.85,59.09,25.0,25.0,23944.81,23940.62,23937.92,23950.41,23919.05,23949.02,23926.83,23943.47,23932.38,23928.56,23940.23,23951.9,True,5.07,23938.81,23947.91,23943.36,23944.03,23946.4,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:08:00+05:30,23945.3,23947.05,23940.8,23945.65,0,55494340.0,23943.93,1328752358239.45,120667832651581.98,5036991630.0,23956.33,23975.3,23972.14,23968.98,23927.67,57.55,58.32,48.91,48.91,23945.39,23941.11,23938.91,23949.92,23920.08,23948.85,23928.96,23943.88,23933.94,23929.26,23940.71,23952.16,True,5.49,23938.81,23947.91,23943.36,23944.03,23944.5,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:09:00+05:30,23952.3,23952.8,23944.05,23946.95,0,44873730.0,23948.43,1074655192432.85,121742487844014.81,5081865360.0,23956.26,23975.28,23972.11,23968.94,23929.01,66.39,62.35,95.83,95.83,23947.2,23942.29,23939.63,23949.62,23921.34,23951.21,23928.05,23945.42,23933.84,23930.21,23941.82,23953.43,True,11.58,23952.3,23949.34,23950.82,23944.03,23944.5,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:10:00+05:30,23956.45,23956.45,23950.5,23954.35,0,41032475.0,23953.47,982870348072.31,122725358192087.16,5122897835.0,23956.24,23975.27,23972.1,23968.92,23930.92,70.49,66.42,100.0,100.0,23949.47,23943.78,23940.54,23949.4,23922.72,23954.32,23926.76,23947.43,23933.65,23931.86,23943.21,23954.56,True,14.58,23948.62,23952.78,23950.7,23944.03,23944.5,23944.03,False,True,False,False,True,False,WAIT
2026-05-25 10:11:00+05:30,23955.4,23959.85,23954.75,23956.95,0,54688920.0,23957.3,1310198852434.57,124035557044521.72,5177586755.0,23956.25,23975.27,23972.1,23968.93,23933.47,68.13,67.28,76.64,76.64,23950.72,23945.0,23941.26,23949.05,23924.0,23956.56,23925.95,23948.91,23933.61,23933.37,23944.37,23955.37,False,12.59,23950.8,23955.16,23952.98,23944.03,23944.5,23944.03,True,False,False,False,True,False,WAIT
2026-05-25 10:12:00+05:30,23951.2,23956.25,23945.2,23956.25,0,65386200.0,23950.72,1566046869453.52,125601603913975.23,5242972955.0,23956.18,23975.24,23972.07,23968.89,23936.64,59.19,63.23,45.25,45.25,23952.13,23945.66,23942.11,23948.77,23925.07,23957.65,23926.56,23949.88,23934.33,23933.49,23945.02,23956.55,False,7.64,23950.8,23955.16,23952.98,23944.03,23944.5,23944.03,False,False,False,False,True,False,WAIT
2026-05-25 10:13:00+05:30,23952.75,23955.2,23951.15,23951.95,0,41757320.0,23953.17,1000220385335.27,126601824299310.5,5284730275.0,23956.16,23975.23,23972.05,23968.87,23939.42,61.3,62.26,51.54,51.54,23953.62,23946.4,23943.3,23948.28,23926.15,23958.23,23928.36,23950.76,23935.83,23934.74,23945.76,23956.77,False,8.22,23950.8,23955.16,23952.98,23944.03,23943.11,23944.03,True,False,False,False,False,False,WAIT
2026-05-25 10:14:00+05:30,23952.05,23954.4,23948.35,23954.4,0,37256670.0,23951.38,892348474421.25,127494172773731.77,5321986945.0,23956.12,23975.22,23972.04,23968.85,23941.87,59.73,61.0,46.76,46.76,23953.57,23947.0,23944.06,23947.76,23927.17,23959.15,23928.97,23951.61,23936.51,23935.53,23946.36,23957.18,False,6.84,23950.8,23955.16,23952.98,23944.03,23943.11,23944.03,False,True,False,False,False,False,WAIT
2026-05-25 10:15:00+05:30,23957.0,23959.45,23952.6,23953.85,0,45673815.0,23956.02,1094163027223.37,128588335800955.12,5367660760.0,23956.12,23975.22,23972.04,23968.85,23944.03,66.54,63.77,82.81,82.81,23953.68,23948.05,23945.37,23947.2,23928.34,23960.16,23930.58,23952.77,23937.97,23936.52,23947.37,23958.22,False,10.63,23951.07,23955.75,23953.41,23944.03,23943.11,23944.03,False,False,False,False,True,False,BUY
2026-05-25 10:16:00+05:30,23956.85,23958.45,23952.9,23958.35,0,51837665.0,23955.67,1241806245374.33,129830142046329.45,5419498425.0,23956.12,23975.22,23972.04,23968.85,23945.93,66.16,64.96,76.58,76.58,23953.97,23948.98,23946.45,23946.74,23929.46,23961.28,23931.62,23953.87,23939.03,23937.66,23948.27,23958.89,False,9.49,23951.07,23955.75,23953.41,23944.03,23943.11,23944.03,False,True,False,False,True,False,BUY
2026-05-25 10:17:00+05:30,23968.65,23971.45,23955.45,23957.6,0,46099515.0,23963.45,1104703386711.5,130934845433040.95,5465597940.0,23956.18,23975.24,23972.07,23968.89,23947.6,77.54,71.25,87.88,87.88,23957.46,23951.05,23948.0,23946.47,23930.99,23965.25,23930.74,23956.62,23939.37,23938.33,23950.21,23962.1,False,19.55,23958.28,23958.96,23958.62,23946.27,23943.11,23944.03,False,False,False,True,True,False,BUY
2026-05-25 10:18:00+05:30,23976.5,23976.5,23967.65,23970.1,0,35640935.0,23972.08,854387173851.25,131789232606892.22,5501238875.0,23956.28,23975.28,23972.12,23968.95,23950.94,82.06,76.66,100.0,100.0,23962.21,23953.73,23949.97,23946.43,23932.78,23970.64,23929.3,23960.3,23939.63,23940.7,23952.72,23964.74,False,25.16,23966.51,23963.79,23965.15,23950.5,23943.11,23944.03,False,False,False,True,False,False,BUY
2026-05-25 10:19:00+05:30,23970.6,23977.9,23970.25,23977.05,0,39089545.0,23974.08,937135691180.55,132726368298072.77,5540328420.0,23956.41,23975.34,23972.18,23969.03,23955.03,70.13,73.39,70.8,70.8,23965.92,23955.5,23951.64,23946.21,23934.26,23973.33,23929.95,23962.49,23940.79,23942.45,23954.42,23966.39,False,17.57,23967.32,23965.05,23966.18,23951.73,23943.11,23944.03,False,False,False,True,False,False,BUY
2026-05-25 10:20:00+05:30,23967.6,23973.1,23966.6,23972.6,0,32418760.0,23969.85,777072801722.42,133503441099795.19,5572747180.0,23956.49,23975.37,23972.22,23969.07,23959.15,64.75,69.07,54.12,54.12,23968.04,23956.78,23953.21,23946.16,23935.57,23974.73,23931.69,23963.97,23942.45,23943.92,23955.68,23967.43,False,13.16,23967.32,23965.05,23966.18,23951.73,23943.11,23944.03,False,False,False,True,False,False,WAIT
2026-05-25 10:21:00+05:30,23968.8,23970.55,23965.55,23968.35,0,58173830.0,23968.05,1394313311579.8,134897754411374.98,5630921010.0,23956.61,23975.41,23972.28,23969.14,23962.52,65.93,67.5,26.32,26.32,23970.43,23958.04,23954.68,23946.36,23936.87,23976.25,23933.11,23965.47,23943.89,23945.57,23956.93,23968.28,False,13.0,23967.32,23965.05,23966.18,23951.73,23943.11,23944.03,False,True,True,True,False,False,WAIT
