Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-23 10:38:00+05:30,77122.3,77150.11,77122.3,77146.38,0,421817.0,77136.2,32537361793.58,9664225764209.93,125349740.0,77098.09,76949.32,76912.13,76874.93,77107.89,40.43,46.42,0.0,0.0,77140.7,77140.33,77145.79,77151.45,77140.89,77188.13,77103.45,77166.96,77124.62,77111.85,77141.07,77170.29,False,-21.13,77134.0,77139.73,77136.87,77113.26,77148.08,77106.91,False,False,False,False,False,False,WAIT
2026-06-23 10:39:00+05:30,77152.93,77153.82,77111.88,77117.32,0,665415.0,77132.85,51325356422.46,9715551120632.39,126015155.0,77098.28,76949.43,76912.22,76875.01,77109.93,55.3,50.86,87.21,87.21,77145.08,77141.66,77144.59,77151.9,77141.37,77184.53,77104.65,77164.56,77124.62,77109.77,77142.2,77174.63,False,9.53,77134.0,77139.73,77136.87,77113.26,77148.08,77106.91,False,False,False,False,False,False,WAIT
2026-06-23 10:40:00+05:30,77167.71,77169.98,77145.36,77153.19,0,401481.0,77157.67,30977337693.76,9746528458326.15,126416636.0,77098.46,76949.54,76912.31,76875.08,77111.88,60.64,55.75,96.09,96.09,77147.92,77144.4,77143.93,77152.44,77142.4,77181.72,77106.15,77162.83,77125.04,77111.77,77144.63,77177.49,False,23.43,77141.1,77139.73,77140.42,77113.26,77148.08,77106.91,False,False,False,False,False,False,WAIT
2026-06-23 10:41:00+05:30,77153.0,77168.31,77147.56,77167.49,0,508710.0,77157.94,39251014385.62,9785779472711.78,126925346.0,77098.7,76949.69,76912.43,76875.18,77115.37,53.49,54.62,70.77,70.77,77148.87,77145.31,77142.98,77152.68,77142.82,77178.68,77107.27,77160.83,77125.13,77112.73,77145.43,77178.12,False,8.8,77141.1,77139.73,77140.42,77113.26,77148.08,77106.91,False,False,False,False,False,False,WAIT
2026-06-23 10:42:00+05:30,77156.61,77167.16,77150.64,77155.87,0,503223.0,77158.9,38828132348.41,9824607605060.19,127428569.0,77098.94,76949.83,76912.55,76875.27,77118.64,54.96,54.79,76.99,76.99,77150.51,77146.5,77142.41,77153.32,77143.36,77176.76,77108.06,77159.58,77125.23,77114.55,77146.49,77178.43,True,12.16,77141.1,77139.73,77140.42,77113.26,77148.08,77106.91,True,False,False,False,False,False,WAIT
2026-06-23 10:43:00+05:30,77152.68,77160.8,77149.48,77157.36,0,7899637.0,77155.14,609497572763.5,10434105177823.69,135328206.0,77102.22,76951.8,76914.19,76876.58,77121.72,52.91,53.85,29.73,29.73,77156.59,77147.15,77141.75,77153.78,77143.72,77174.69,77108.81,77158.22,77125.28,77116.56,77147.08,77177.6,True,8.27,77141.1,77139.73,77140.42,77113.26,77145.61,77106.91,False,False,False,False,False,False,WAIT
2026-06-23 10:44:00+05:30,77132.72,77155.75,77131.82,77154.67,0,651248.0,77143.79,50239735795.44,10484344913619.12,135979454.0,77102.42,76951.92,76914.29,76876.66,77124.62,43.64,48.75,2.47,2.47,77152.54,77145.63,77140.07,77153.46,77143.29,77171.13,77109.02,77155.6,77124.55,77114.68,77145.71,77176.74,True,-10.17,77141.1,77139.73,77140.42,77113.26,77156.32,77106.91,False,False,False,False,False,False,WAIT
2026-06-23 10:45:00+05:30,77114.22,77130.58,77111.81,77122.61,0,428048.0,77121.2,33011573411.12,10517356487030.25,136407502.0,77102.48,76951.95,76914.32,76876.69,77169.98,36.9,42.82,4.35,4.35,77141.85,77142.32,77137.95,77152.62,77142.15,77170.0,77105.9,77153.97,77121.92,77111.65,77142.71,77173.77,True,-26.11,77114.22,77139.73,77126.98,77113.26,77148.3,77111.41,False,False,False,False,False,False,WAIT
2026-06-23 10:46:00+05:30,77115.17,77115.17,77106.62,77114.86,0,258416.0,77110.89,19926688921.19,10537283175951.44,136665918.0,77102.49,76951.96,76914.33,76876.69,77168.82,37.46,40.14,15.78,15.78,77134.28,77139.46,77136.59,77151.6,77141.09,77170.12,77103.05,77153.36,77119.82,77110.77,77140.09,77169.41,False,-23.17,77134.37,77139.73,77137.05,77113.26,77150.41,77113.22,False,True,False,False,False,False,SELL
2026-06-23 10:47:00+05:30,77121.57,77121.76,77105.62,77116.17,0,507470.0,77113.69,39132882995.62,10576416058947.06,137173388.0,77102.54,76951.99,76914.35,76876.71,77166.33,41.39,40.77,31.82,31.82,77127.27,77137.58,77136.01,77150.54,77140.33,77170.19,77101.84,77153.1,77118.92,77109.49,77138.33,77167.16,False,-15.6,77134.37,77139.73,77137.05,77113.26,77150.41,77113.26,False,True,False,False,False,False,SELL
2026-06-23 10:48:00+05:30,77109.07,77127.69,77105.99,77122.39,0,555985.0,77116.84,42875806200.53,10619291865147.59,137729373.0,77102.59,76952.02,76914.38,76876.73,77162.69,36.37,38.57,13.82,13.82,77118.55,77134.58,77134.83,77149.14,77139.1,77171.06,77098.6,77152.95,77116.71,77106.35,77135.54,77164.73,False,-26.11,77131.23,77139.73,77135.48,77113.26,77150.41,77113.26,False,False,False,False,False,False,SELL
2026-06-23 10:49:00+05:30,77108.41,77108.85,77091.76,77108.85,0,406689.0,77100.3,31355845813.05,10650647710960.64,138136062.0,77102.59,76952.02,76914.37,76876.73,77159.26,36.11,37.34,46.34,46.34,77113.69,77131.82,77133.95,77147.66,77137.9,77171.9,77096.0,77152.92,77114.97,77104.07,77132.96,77161.84,False,-25.04,77121.82,77139.73,77130.77,77113.26,77150.41,77113.26,False,True,False,False,True,False,SELL
2026-06-23 10:50:00+05:30,77124.06,77129.85,77104.33,77108.06,0,321346.0,77117.09,24781268352.93,10675428979313.57,138457408.0,77102.62,76952.04,76914.39,76876.74,77153.86,46.35,41.84,84.8,84.8,77115.66,77131.01,77133.18,77146.65,77137.36,77171.28,77095.07,77152.23,77114.13,77102.33,77132.11,77161.89,False,-8.58,77121.82,77139.73,77130.77,77113.26,77150.41,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 10:51:00+05:30,77107.91,77126.24,77103.19,77122.96,0,262477.0,77114.71,20240839008.04,10695669818321.62,138719885.0,77102.64,76952.05,76914.4,76876.75,77148.89,39.08,40.46,42.4,42.4,77114.2,77128.58,77132.27,77145.57,77136.2,77171.92,77092.63,77152.1,77112.45,77099.57,77129.8,77160.04,False,-23.13,77121.57,77139.73,77130.65,77113.26,77150.41,77113.26,False,False,False,False,False,False,SELL
2026-06-23 10:52:00+05:30,77100.11,77112.64,77099.32,77108.46,0,277419.0,77105.98,21390663995.66,10717060482317.28,138997304.0,77102.65,76952.05,76914.41,76876.76,77144.32,36.01,38.23,21.92,21.92,77109.91,77125.58,77131.44,77144.71,77134.78,77173.11,77089.77,77152.27,77110.61,77097.72,77126.98,77156.23,False,-29.1,77117.67,77139.73,77128.7,77113.26,77136.4,77113.26,False,False,False,False,True,False,SELL
2026-06-23 10:53:00+05:30,77104.6,77106.04,77089.43,77103.62,0,543058.0,77097.73,41868541434.22,10758929023751.5,139540362.0,77102.63,76952.04,76914.4,76876.75,77140.12,39.11,38.67,37.53,37.53,77109.02,77123.37,77131.21,77143.47,77133.6,77173.44,77088.99,77152.32,77110.1,77096.0,77124.85,77153.69,False,-23.43,77117.05,77139.73,77128.39,77113.26,77145.42,77113.26,False,True,False,False,True,False,SELL
2026-06-23 10:54:00+05:30,77106.62,77108.24,77098.75,77105.51,0,291059.0,77103.5,22441666469.55,10781370690221.05,139831421.0,77102.63,76952.04,76914.4,76876.75,77135.05,40.56,39.62,46.7,46.7,77108.66,77121.61,77129.99,77142.43,77132.54,77173.62,77086.36,77151.81,77108.18,77095.66,77123.11,77150.56,False,-19.93,77117.05,77139.73,77128.39,77113.26,77141.27,77113.26,False,True,False,False,True,False,SELL
2026-06-23 10:55:00+05:30,77105.83,77109.47,77092.7,77107.65,0,360840.0,77101.09,27821155849.69,10809191846070.74,140192261.0,77102.63,76952.04,76914.39,76876.75,77130.49,40.14,39.88,70.66,70.66,77105.01,77119.95,77127.61,77141.17,77131.5,77171.04,77084.18,77149.32,77105.89,77094.23,77121.46,77148.7,False,-18.71,77117.05,77139.73,77128.39,77113.26,77141.27,77113.26,False,True,False,False,True,False,WAIT
2026-06-23 10:56:00+05:30,77097.61,77103.32,77092.16,77103.32,0,282224.0,77097.74,21758832088.69,10830950678159.42,140474485.0,77102.62,76952.04,76914.39,76876.74,77126.38,35.78,37.83,40.82,40.82,77102.95,77117.6,77125.08,77140.17,77130.17,77169.34,77080.81,77147.21,77102.95,77092.6,77119.19,77145.79,False,-24.52,77115.17,77139.73,77127.45,77113.26,77141.24,77113.26,False,False,False,False,True,False,SELL
2026-06-23 10:57:00+05:30,77083.88,77097.66,77077.15,77097.66,0,831389.0,77087.4,64089618347.17,10895040296506.59,141305874.0,77102.53,76951.98,76914.35,76876.71,77122.69,29.71,33.77,20.82,20.82,77099.71,77114.05,77121.85,77139.09,77128.35,77168.31,77075.4,77145.08,77098.62,77088.84,77115.83,77142.82,False,-34.96,77103.0,77083.88,77093.44,77113.26,77137.9,77113.26,False,False,False,False,False,False,SELL
2026-06-23 10:58:00+05:30,77080.6,77085.98,77076.96,77080.75,0,484561.0,77081.47,37350673578.97,10932390970085.56,141790435.0,77102.46,76951.94,76914.31,76876.68,77117.22,28.42,31.1,11.2,11.2,77094.91,77110.53,77119.77,77137.89,77126.48,77169.74,77069.79,77144.76,77094.78,77086.76,77112.47,77138.18,False,-35.52,77097.48,77119.1,77108.29,77113.26,77135.01,77113.26,True,False,False,False,False,False,SELL
2026-06-23 10:59:00+05:30,77080.63,77088.98,77075.68,77080.3,0,288238.0,77082.33,22218056094.09,10954609026179.65,142078673.0,77102.42,76951.91,76914.29,76876.66,77111.59,28.45,29.77,17.91,17.91,77089.71,77107.38,77116.15,77136.2,77124.68,77166.49,77065.81,77141.32,77090.98,77084.28,77109.44,77134.6,False,-32.17,77096.55,77119.1,77107.82,77113.26,77135.01,77113.26,True,False,False,False,False,False,SELL
2026-06-23 11:00:00+05:30,77069.92,77088.22,77069.92,77079.42,0,462675.0,77079.07,35662558856.84,10990271585036.49,142541348.0,77102.34,76951.87,76914.25,76876.63,77105.84,24.11,26.94,0.0,0.0,77082.53,77103.44,77111.26,77134.34,77122.53,77159.46,77063.06,77135.36,77087.16,77080.3,77105.68,77131.06,False,-38.55,77089.05,77111.82,77100.43,77113.26,77146.62,77113.26,False,False,False,False,False,False,SELL
2026-06-23 11:01:00+05:30,77054.19,77077.18,77052.55,77070.79,0,284239.0,77064.86,21904839674.2,11012176424710.69,142825587.0,77102.27,76951.82,76914.21,76876.6,77099.37,19.26,23.1,4.5,4.5,77073.84,77098.25,77106.32,77132.07,77119.85,77156.71,77055.93,77131.52,77081.12,77074.29,77100.77,77127.25,False,-49.36,77075.34,77096.94,77086.14,77113.26,77136.28,77113.26,False,False,False,False,False,False,SELL
2026-06-23 11:02:00+05:30,77072.73,77079.27,77052.7,77055.14,0,1008647.0,77065.99,77732377881.92,11089908802592.6,143834234.0,77102.01,76951.67,76914.09,76876.5,77090.01,36.27,29.68,55.39,55.39,77071.61,77095.57,77102.13,77130.22,77118.01,77148.72,77055.54,77125.42,77078.83,77070.35,77098.1,77125.86,False,-27.38,77075.34,77096.94,77086.14,77113.26,77136.87,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:03:00+05:30,77103.04,77104.73,77068.66,77074.21,0,508493.0,77086.69,39198042973.24,11129106845565.84,144342727.0,77101.96,76951.64,76914.06,76876.48,77052.55,54.07,41.88,96.76,96.76,77076.1,77096.35,77099.64,77129.01,77117.42,77139.73,77059.56,77119.69,77079.6,77068.31,77098.57,77128.84,False,3.93,77103.04,77096.94,77099.99,77113.26,77136.87,77113.26,False,False,False,False,True,False,WAIT
2026-06-23 11:04:00+05:30,77097.09,77105.69,77090.84,77100.97,0,320447.0,77098.27,24705907924.73,11153812753490.58,144663174.0,77101.95,76951.63,76914.06,76876.48,77053.59,50.93,46.4,83.82,83.82,77079.39,77096.43,77097.86,77127.75,77116.62,77134.8,77060.92,77116.33,77079.39,77068.93,77098.43,77127.93,False,-1.06,77080.99,77096.94,77088.97,77113.26,77136.87,77113.26,False,False,False,False,True,False,WAIT
2026-06-23 11:05:00+05:30,77097.7,77101.11,77092.51,77096.51,0,243784.0,77096.81,18794968386.22,11172607721876.8,144906958.0,77101.94,76951.63,76914.05,76876.47,77055.68,51.25,48.83,84.92,84.92,77084.95,77096.56,77097.04,77126.45,77115.88,77133.17,77060.91,77115.1,77078.97,77070.44,77098.36,77126.28,False,0.0,77080.99,77096.94,77088.97,77113.26,77140.42,77113.26,False,True,False,False,False,False,WAIT
2026-06-23 11:06:00+05:30,77108.9,77114.67,77096.51,77097.78,0,523962.0,77105.59,40400399065.71,11213008120942.51,145430920.0,77101.95,76951.64,76914.06,76876.48,77057.68,57.14,52.99,87.46,87.46,77095.89,77097.86,77096.72,77125.59,77115.61,77132.3,77061.15,77114.51,77078.94,77071.51,77099.37,77127.22,False,10.86,77088.41,77096.94,77092.68,77113.26,77140.42,77113.26,False,False,False,False,True,False,WAIT
2026-06-23 11:07:00+05:30,77119.51,77135.33,77111.43,77112.99,0,440138.0,77123.38,33944929745.04,11246953050687.55,145871058.0,77102.02,76951.68,76914.09,76876.5,77061.1,62.03,57.51,64.44,64.44,77105.25,77100.14,77096.62,77125.1,77115.76,77131.9,77061.34,77114.26,77078.98,77072.3,77101.28,77130.26,False,20.56,77100.68,77096.94,77098.81,77113.26,77140.42,77113.26,True,False,False,False,False,False,WAIT
2026-06-23 11:08:00+05:30,77123.04,77132.55,77117.17,77119.04,0,315921.0,77124.86,24365362698.61,11271318413386.16,146186979.0,77102.07,76951.71,76914.11,76876.52,77067.04,63.59,60.55,71.3,71.3,77109.25,77102.55,77097.32,77124.76,77116.04,77134.16,77060.48,77115.74,77078.9,77074.94,77103.36,77131.77,False,22.7,77102.95,77096.94,77099.95,77113.26,77140.42,77113.26,True,False,False,False,False,False,WAIT
2026-06-23 11:09:00+05:30,77110.38,77127.02,77109.14,77122.61,0,499193.0,77118.08,38496806723.43,11309815220109.58,146686172.0,77102.12,76951.74,76914.14,76876.55,77072.5,54.57,57.56,35.73,35.73,77111.91,77103.38,77097.42,77123.43,77115.82,77134.39,77060.45,77115.9,77078.93,77075.76,77104.03,77132.29,False,9.66,77102.95,77096.94,77099.95,77113.26,77140.42,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:10:00+05:30,77133.54,77133.54,77109.69,77109.69,0,401667.0,77121.61,30977207041.84,11340792427151.42,147087839.0,77102.18,76951.77,76914.17,76876.57,77077.53,64.83,61.2,93.17,93.17,77119.07,77106.55,77097.89,77122.48,77116.52,77136.51,77059.28,77117.2,77078.58,77077.86,77106.84,77135.82,False,31.18,77108.2,77096.94,77102.57,77113.26,77126.98,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:11:00+05:30,77121.36,77134.92,77121.36,77129.21,0,267592.0,77128.14,20638873406.12,11361431300557.55,147355431.0,77102.22,76951.8,76914.19,76876.59,77082.15,57.19,59.19,47.4,47.4,77121.57,77108.11,77098.56,77121.47,77116.71,77138.36,77058.76,77118.46,77078.66,77080.06,77108.22,77136.38,False,17.97,77111.42,77096.94,77104.18,77113.26,77137.05,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:12:00+05:30,77146.69,77146.69,77121.29,77122.47,0,332475.0,77133.99,25645122753.81,11387076423311.36,147687906.0,77102.29,76951.84,76914.23,76876.61,77086.4,66.45,62.82,100.0,100.0,77127.0,77112.17,77100.89,77121.04,77117.88,77146.15,77055.63,77123.52,77078.26,77082.78,77111.88,77140.99,False,40.3,77122.11,77146.69,77134.4,77113.26,77137.05,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:13:00+05:30,77149.31,77150.1,77139.29,77144.98,0,364684.0,77144.7,28133436065.34,11415209859376.7,148052590.0,77102.4,76951.9,76914.28,76876.66,77092.43,67.27,65.04,98.05,98.05,77132.26,77116.08,77103.13,77120.71,77119.12,77153.31,77052.95,77128.22,77078.04,77087.57,77115.45,77143.32,False,40.02,77129.22,77110.02,77119.62,77113.26,77135.48,77113.26,False,True,False,False,False,False,WAIT
2026-06-23 11:14:00+05:30,77140.22,77148.59,77138.41,77148.44,0,1252431.0,77143.5,96616910848.5,11511826770225.2,149305021.0,77102.74,76952.11,76914.45,76876.79,77099.35,61.39,63.22,65.71,65.71,77138.22,77118.62,77104.81,77120.19,77119.94,77157.66,77051.96,77131.23,77078.38,77091.03,77117.81,77144.59,False,28.91,77129.22,77110.25,77119.74,77113.26,77130.77,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:15:00+05:30,77162.02,77170.86,77139.59,77140.22,0,275218.0,77155.23,21234507144.08,11533061277369.28,149580239.0,77102.84,76952.17,76914.5,76876.83,77105.44,68.76,65.99,82.17,82.17,77143.92,77123.19,77107.62,77120.29,77121.59,77166.34,77048.89,77136.98,77078.25,77093.32,77122.02,77150.71,False,47.2,77139.12,77121.4,77130.26,77113.26,77130.77,77113.26,False,False,False,False,False,False,BUY
2026-06-23 11:16:00+05:30,77171.29,77171.58,77152.55,77161.81,0,1140118.0,77162.06,87973856373.38,11621035133742.65,150720357.0,77103.29,76952.44,76914.72,76877.01,77114.6,71.37,68.68,99.13,99.13,77153.91,77128.25,77111.3,77120.87,77123.54,77176.29,77046.31,77143.8,77078.81,77098.03,77126.71,77155.39,False,52.28,77148.0,77129.95,77138.98,77114.88,77130.65,77113.26,False,False,False,False,False,False,BUY
2026-06-23 11:17:00+05:30,77173.5,77175.99,77161.14,77172.84,0,287277.0,77168.57,22168754251.49,11643203887994.14,151007634.0,77103.41,76952.51,76914.79,76877.06,77123.72,72.0,70.34,93.37,93.37,77159.27,77133.02,77115.78,77121.68,77125.5,77185.03,77046.53,77150.41,77081.16,77103.1,77131.17,77159.24,False,50.03,77152.42,77134.94,77143.68,77118.69,77128.7,77113.26,False,True,False,False,False,False,BUY
2026-06-23 11:18:00+05:30,77178.7,77194.56,77171.6,77173.79,0,630168.0,77183.08,48638308437.47,11691842196431.61,151637802.0,77103.74,76952.71,76914.95,76877.19,77133.13,73.54,71.94,71.15,71.15,77165.15,77137.82,77120.69,77122.6,77127.59,77193.26,77048.11,77156.98,77084.4,77107.02,77135.69,77164.37,False,50.51,77161.71,77144.05,77152.88,77125.74,77128.39,77113.26,True,False,False,False,False,False,BUY
2026-06-23 11:19:00+05:30,77187.34,77190.51,77177.65,77178.26,0,331359.0,77184.08,25575638943.42,11717417835375.03,151969161.0,77103.92,76952.82,76915.04,76877.26,77145.41,76.0,73.97,82.81,82.81,77174.57,77143.04,77126.02,77123.83,77129.93,77201.82,77050.23,77163.92,77088.13,77112.83,77140.61,77168.4,False,54.02,77167.75,77149.16,77158.46,77128.76,77128.39,77113.26,False,False,False,False,False,False,BUY
2026-06-23 11:20:00+05:30,77179.65,77194.83,77174.9,77190.64,0,315983.0,77184.86,24389104654.2,11741806940029.23,152285144.0,77104.09,76952.92,76915.12,76877.33,77155.24,69.52,71.75,54.94,54.94,77178.1,77146.89,77131.51,77124.63,77131.88,77206.08,77056.94,77168.8,77094.22,77116.35,77144.33,77172.31,False,41.73,77167.75,77149.16,77158.46,77128.94,77128.39,77113.26,False,False,False,False,False,False,BUY
2026-06-23 11:21:00+05:30,77167.24,77188.8,77163.69,77178.72,0,411897.0,77176.24,31788662628.3,11773595602657.54,152697041.0,77104.28,76953.03,76915.22,76877.41,77163.16,60.2,65.97,11.4,11.4,77177.29,77149.03,77137.16,77125.45,77133.27,77203.77,77070.56,77170.47,77103.86,77117.61,77146.51,77175.42,False,25.4,77167.75,77149.16,77158.46,77128.94,77127.45,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:22:00+05:30,77151.1,77166.43,77143.25,77166.43,0,579514.0,77154.84,44712309857.21,11818307912514.74,153276555.0,77104.47,76953.15,76915.32,76877.49,77194.83,50.33,58.15,15.22,15.22,77172.81,77149.25,77141.08,77126.14,77133.97,77200.57,77081.6,77170.82,77111.34,77117.37,77146.95,77176.53,False,7.09,77167.75,77149.16,77158.46,77128.94,77093.44,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:23:00+05:30,77173.53,77173.53,77145.03,77145.98,0,479849.0,77159.28,37024803948.53,11855332716463.28,153756404.0,77104.64,76953.25,76915.4,76877.55,77193.8,60.47,59.31,58.7,58.7,77171.77,77151.81,77144.61,77127.43,77135.52,77202.94,77086.27,77173.77,77115.44,77118.65,77149.48,77180.32,False,26.49,77167.75,77149.16,77158.46,77128.94,77108.29,77113.26,False,False,False,False,False,False,BUY
2026-06-23 11:24:00+05:30,77162.79,77175.68,77162.79,77172.19,0,303955.0,77169.23,23455974634.45,11878788691097.73,154060359.0,77104.77,76953.33,76915.47,76877.6,77192.79,54.48,56.89,42.9,42.9,77166.86,77152.96,77147.89,77128.06,77136.59,77202.22,77093.56,77175.06,77120.72,77121.01,77150.75,77180.49,False,13.47,77167.75,77149.16,77158.46,77128.94,77107.82,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:25:00+05:30,77153.29,77166.22,77148.82,77164.67,0,294810.0,77157.52,22746808333.01,11901535499430.74,154355169.0,77104.87,76953.39,76915.52,76877.65,77191.8,49.59,53.24,30.96,30.96,77161.59,77153.0,77150.67,77128.06,77137.24,77199.61,77101.73,77175.14,77126.2,77121.6,77150.99,77180.38,False,2.46,77167.75,77149.16,77158.46,77128.94,77100.43,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:26:00+05:30,77157.77,77164.67,77150.95,77154.91,0,200012.0,77157.81,15432488393.75,11916967987824.49,154555181.0,77104.94,76953.43,76915.55,76877.67,77190.83,51.88,52.56,41.57,41.57,77159.7,77153.5,77153.11,77128.25,77138.05,77197.99,77108.24,77175.55,77130.68,77123.08,77151.64,77180.19,False,5.4,77167.75,77149.16,77158.46,77128.94,77086.14,77113.26,True,False,False,False,False,False,WAIT
2026-06-23 11:27:00+05:30,77157.57,77169.33,77152.14,77157.06,0,202306.0,77160.73,15610079528.47,11932578067352.96,154757487.0,77105.01,76953.47,76915.59,76877.7,77189.87,51.76,52.16,32.58,32.58,77160.99,77153.93,77155.02,77128.43,77138.81,77197.03,77113.01,77176.02,77134.01,77123.91,77152.2,77180.49,False,3.96,77167.75,77149.16,77158.46,77128.94,77086.14,77113.26,True,False,False,False,False,False,WAIT
2026-06-23 11:28:00+05:30,77144.76,77157.72,77143.53,77156.2,0,279496.0,77150.62,21563291085.0,11954141358437.96,155036983.0,77105.1,76953.52,76915.63,76877.73,77188.94,44.47,48.32,4.77,4.77,77155.24,77152.96,77156.1,77128.88,77139.05,77195.68,77116.52,77175.89,77136.31,77123.87,77151.49,77179.12,False,-9.04,77144.76,77149.16,77146.96,77128.94,77099.99,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:29:00+05:30,77138.23,77152.17,77134.3,77143.41,0,230392.0,77143.23,17773184054.12,11971914542492.08,155267375.0,77105.15,76953.56,76915.66,76877.76,77188.03,41.15,44.73,11.22,11.22,77150.32,77151.41,77157.5,77128.59,77139.01,77191.93,77123.06,77174.71,77140.28,77122.68,77150.23,77177.77,True,-15.63,77159.72,77149.16,77154.44,77128.94,77088.97,77113.26,True,False,False,False,False,False,WAIT
2026-06-23 11:30:00+05:30,77128.28,77141.4,77118.6,77137.12,0,510849.0,77130.0,39401783370.0,12011316325862.08,155778224.0,77105.23,76953.6,76915.7,76877.79,77185.88,36.47,40.6,19.08,19.08,77145.32,77148.98,77157.23,77127.8,77138.59,77192.51,77121.96,77174.87,77139.59,77119.96,77148.14,77176.32,True,-24.41,77147.87,77149.16,77148.52,77128.94,77088.97,77113.26,False,False,False,False,False,False,WAIT
2026-06-23 11:31:00+05:30,77116.89,77128.84,77102.81,77128.18,0,781634.0,77115.83,60276353200.66,12071592679062.74,156559858.0,77105.29,76953.64,76915.72,76877.81,77181.84,31.82,36.21,25.64,25.64,77137.15,77145.6,77157.01,77127.08,77137.74,77193.28,77120.73,77175.15,77138.87,77115.95,77145.16,77174.38,True,-34.2,77135.31,77149.16,77142.24,77128.94,77092.68,77113.26,False,True,False,False,True,False,WAIT
2026-06-23 11:32:00+05:30,77111.58,77124.28,77106.9,77113.75,0,425444.0,77115.59,32808365005.48,12104401044068.22,156985302.0,77105.31,76953.65,76915.74,76877.82,77175.52,29.82,33.01,17.77,17.77,77127.95,77142.02,77155.25,77126.18,77136.72,77196.66,77113.84,77175.96,77134.55,77113.05,77141.96,77170.88,True,-37.03,77131.3,77149.16,77140.23,77128.94,77098.81,77113.26,True,False,False,False,False,False,WAIT
2026-06-23 11:33:00+05:30,77113.87,77115.75,77105.23,77110.68,0,334676.0,77110.49,25807029776.02,12130208073844.24,157319978.0,77105.33,76953.66,76915.74,76877.83,77169.7,31.89,32.45,28.66,28.66,77121.77,77139.06,77153.48,77125.4,77135.82,77198.81,77108.15,77176.15,77130.82,77111.63,77139.29,77166.95,False,-32.51,77128.49,77149.16,77138.83,77128.94,77099.95,77113.26,False,True,False,False,True,False,WAIT
2026-06-23 11:34:00+05:30,77118.4,77123.21,77104.14,77114.64,0,232469.0,77113.68,17926539095.19,12148134612939.43,157552447.0,77105.34,76953.67,76915.75,76877.83,77164.35,36.09,34.27,59.89,59.89,77117.8,77136.88,77152.39,77125.11,77135.14,77200.05,77104.73,77176.22,77128.56,77109.55,77137.3,77165.05,False,-26.44,77128.49,77149.16,77138.83,77128.94,77099.95,77113.26,False,True,False,False,True,False,WAIT
2026-06-23 11:35:00+05:30,77105.05,77116.37,77099.32,77116.37,0,858824.0,77107.84,66222066800.75,12214356679740.18,158411271.0,77105.35,76953.68,76915.76,76877.84,77159.43,29.97,32.12,22.96,22.96,77113.16,77133.53,77149.54,77124.93,77133.96,77201.41,77097.68,77175.47,77123.61,77106.39,77134.23,77162.06,False,-36.83,77124.68,77105.05,77114.87,77128.94,77102.57,77113.26,False,False,False,False,True,False,WAIT
2026-06-23 11:36:00+05:30,77106.08,77110.59,77093.26,77106.8,0,650442.0,77101.93,50150330809.01,12264507010549.19,159061713.0,77105.34,76953.67,76915.75,76877.83,77153.42,30.98,31.55,42.8,42.8,77111.0,77130.64,77146.28,77124.75,77132.86,77200.53,77092.03,77173.41,77119.16,77103.89,77131.55,77159.21,False,-32.83,77121.74,77140.77,77131.25,77128.94,77104.18,77113.26,False,True,False,False,True,False,WAIT
2026-06-23 11:37:00+05:30,77093.9,77108.47,77093.58,77106.24,0,560108.0,77101.02,43184900035.53,12307691910584.72,159621821.0,77105.32,76953.66,76915.74,76877.83,77146.2,25.97,28.76,2.14,2.14,77107.46,77126.77,77142.3,77124.2,77131.34,77199.73,77084.87,77171.02,77113.59,77100.81,77127.96,77155.11,False,-41.23,77115.79,77134.84,77125.32,77128.94,77134.4,77113.26,False,False,False,False,True,False,WAIT
2026-06-23 11:38:00+05:30,77087.36,77097.54,77068.92,77094.78,0,1670962.0,77083.23,128803148950.52,12436495059535.24,161292783.0,77105.09,76953.52,76915.63,76877.73,77139.85,23.65,26.21,38.86,38.86,77102.16,77122.62,77137.73,77123.76,77129.61,77197.46,77078.01,77167.6,77107.87,77095.44,77124.09,77152.75,False,-43.55,77104.82,77122.92,77113.87,77128.94,77119.62,77113.26,False,True,False,False,False,False,SELL
