,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 12:10:00+05:30,23705.7,23740.9,23704.8,23734.0,0,173651665,23722.85,4119512502794.27,188840710238811.38,7951665480,23748.57,23886.93,23863.87,23840.81,23644.1,40.2,45.44,2.4,2.4,23722.88,23726.95,23725.9,23724.91,23713.27,23764.38,23687.42,23745.14,23706.66,23689.11,23727.29,23765.47,True,-20.9,23717.59,23744.09,23730.84,23740.5,23764.04,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:15:00+05:30,23708.3,23718.9,23692.95,23705.05,0,228618665,23705.92,5419616881438.04,194260327120249.4,8180284145,23747.38,23886.45,23863.27,23840.09,23646.06,41.61,43.53,31.14,31.14,23719.23,23724.98,23724.57,23725.6,23713.07,23763.57,23685.57,23744.07,23705.07,23687.23,23725.48,23763.73,True,-16.73,23717.59,23742.21,23729.9,23740.5,23764.04,23740.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-21 12:20:00+05:30,23692.05,23716.0,23691.0,23708.5,0,310453055,23703.5,7358823989192.5,201619151109441.9,8490737200,23745.78,23885.81,23862.47,23839.13,23647.98,35.67,39.6,2.09,2.09,23714.43,23721.52,23720.98,23726.12,23712.24,23757.95,23684.02,23739.47,23702.5,23684.12,23722.3,23760.48,True,-29.59,23692.05,23741.81,23716.93,23740.5,23764.04,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:25:00+05:30,23663.6,23697.6,23649.5,23692.15,0,328645955,23673.55,7780216383801.59,209399367493243.53,8819383155,23743.09,23884.73,23861.12,23837.52,23742.25,27.83,33.71,15.43,15.43,23700.71,23715.42,23716.71,23726.19,23710.31,23759.33,23674.09,23738.02,23695.4,23675.29,23716.71,23758.12,False,-53.11,23695.15,23721.78,23708.47,23663.6,23764.04,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:30:00+05:30,23668.7,23673.95,23652.0,23663.8,0,151603925,23662.97,3587399827956.59,212986767321200.1,8970987080,23741.73,23884.19,23860.45,23836.7,23740.4,30.89,32.3,27.67,27.67,23687.67,23710.5,23712.7,23726.19,23708.66,23757.61,23667.79,23735.16,23690.25,23671.53,23712.14,23752.74,False,-43.72,23690.28,23716.92,23703.6,23749.23,23764.04,23740.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:35:00+05:30,23632.3,23669.85,23624.6,23669.6,0,290492950,23647.22,6869352036089.94,219856119357290.03,9261480030,23738.77,23883.0,23858.96,23834.92,23738.58,23.04,27.67,8.42,8.42,23672.99,23702.27,23708.13,23725.31,23705.64,23765.26,23651.0,23736.69,23679.56,23661.33,23704.53,23747.74,False,-74.03,23669.17,23694.94,23682.05,23727.17,23764.04,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:40:00+05:30,23639.8,23648.95,23607.45,23632.35,0,250122455,23628.2,5909943195822.83,225766062553112.88,9511602485,23735.86,23881.84,23857.51,23833.18,23734.02,27.32,27.5,35.88,35.88,23659.29,23695.7,23704.42,23724.42,23703.03,23769.1,23639.75,23736.76,23672.09,23653.35,23698.37,23743.38,False,-61.6,23661.98,23686.4,23674.19,23719.06,23745.38,23740.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:45:00+05:30,23630.8,23641.25,23613.85,23640.1,0,178415545,23627.55,4215522175417.96,229981584728530.84,9690018030,23733.87,23881.04,23856.51,23831.98,23726.42,25.41,26.46,35.11,35.11,23647.04,23688.86,23700.1,23723.34,23700.18,23772.28,23627.92,23736.19,23664.01,23647.29,23691.93,23736.58,False,-65.22,23661.04,23684.51,23672.77,23718.31,23761.53,23740.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:50:00+05:30,23641.0,23646.85,23630.3,23630.9,0,141460000,23638.58,3343912847128.91,233325497575659.75,9831478030,23732.49,23880.49,23855.83,23831.16,23719.29,31.51,28.98,53.77,53.77,23642.52,23683.83,23697.27,23722.56,23697.84,23774.15,23620.4,23735.71,23658.83,23644.33,23687.08,23729.84,False,-51.18,23661.04,23684.51,23672.77,23718.31,23761.53,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:55:00+05:30,23624.35,23643.3,23619.35,23641.65,0,149184090,23631.33,3525417744756.77,236850915320416.47,9980662120,23730.98,23879.89,23855.07,23830.25,23712.58,27.4,28.19,40.72,40.72,23633.65,23677.57,23694.57,23722.18,23694.93,23777.78,23611.36,23736.17,23652.96,23639.0,23681.11,23723.21,False,-63.49,23657.81,23681.29,23669.55,23715.08,23759.55,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 13:00:00+05:30,23619.95,23627.5,23596.85,23624.2,0,190852970,23612.17,4506453689633.78,241357369010050.28,10171515090,23728.75,23879.0,23853.96,23828.92,23706.27,26.38,27.28,46.2,46.2,23631.18,23671.5,23689.88,23721.13,23691.97,23778.9,23600.85,23734.39,23645.36,23632.81,23675.28,23717.76,False,-62.63,23647.21,23670.89,23659.05,23707.73,23755.67,23740.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 13:05:00+05:30,23637.75,23641.8,23614.75,23620.0,0,202578475,23628.28,4786579995512.84,246143949005563.12,10374093565,23726.79,23878.21,23852.98,23827.74,23697.51,37.08,32.18,81.8,81.8,23630.77,23667.95,23684.62,23720.53,23689.82,23772.87,23596.36,23728.74,23640.49,23629.42,23671.71,23714.0,False,-40.41,23647.21,23670.89,23659.05,23707.73,23748.7,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:10:00+05:30,23640.55,23653.95,23632.45,23637.75,0,211185590,23643.2,4993102976499.26,251137051982062.38,10585279155,23725.12,23877.55,23852.14,23826.74,23689.46,38.65,35.42,76.53,76.53,23632.72,23665.06,23679.89,23720.15,23687.88,23766.88,23592.9,23723.39,23636.39,23627.4,23668.74,23710.08,False,-33.77,23647.21,23670.89,23659.05,23707.73,23747.15,23740.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-21 13:15:00+05:30,23643.15,23647.95,23635.9,23640.7,0,146325300,23641.92,3459411739623.34,254596463721685.72,10731604455,23723.99,23877.09,23851.58,23826.06,23682.05,40.22,37.82,81.09,81.09,23633.15,23662.76,23675.53,23719.85,23686.11,23760.58,23590.47,23718.06,23633.0,23627.18,23666.3,23705.43,False,-27.77,23647.21,23670.89,23659.05,23707.73,23712.84,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:20:00+05:30,23636.95,23651.1,23635.6,23643.4,0,198692065,23643.35,4697745957403.66,259294209679089.38,10930296520,23722.52,23876.51,23850.84,23825.18,23675.24,37.64,37.73,56.63,56.63,23635.67,23660.04,23670.85,23719.3,23684.17,23753.44,23588.27,23712.15,23629.56,23625.9,23663.51,23701.12,False,-30.23,23647.21,23670.89,23659.05,23707.73,23723.45,23740.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 13:25:00+05:30,23631.7,23643.4,23630.65,23636.7,0,145938210,23637.03,3449545175232.36,262743754854321.75,11076234730,23721.4,23876.06,23850.28,23824.5,23668.97,35.48,36.6,4.51,4.51,23638.02,23657.06,23666.27,23716.6,23682.1,23746.73,23585.81,23706.5,23626.04,23624.63,23660.48,23696.33,False,-31.67,23647.21,23670.89,23659.05,23707.73,23723.45,23740.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-21 13:30:00+05:30,23647.1,23649.25,23622.75,23631.6,0,174920075,23636.0,4134410892700.0,266878165747021.75,11251154805,23720.07,23875.52,23849.62,23823.71,23663.2,45.77,41.19,85.89,85.89,23639.89,23656.01,23662.3,23714.05,23680.72,23737.92,23586.67,23700.11,23624.48,23622.98,23659.2,23695.43,False,-13.65,23647.21,23670.89,23659.05,23707.73,23743.52,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:35:00+05:30,23663.0,23674.55,23645.25,23647.35,0,217752315,23659.9,5151998082728.0,272030163829749.75,11468907120,23718.93,23875.07,23849.04,23823.02,23596.85,54.25,47.72,77.7,77.7,23644.38,23656.75,23659.64,23712.16,23680.02,23730.93,23588.36,23695.29,23624.0,23622.61,23659.57,23696.52,False,3.4,23647.21,23670.89,23659.05,23707.73,23726.96,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:40:00+05:30,23681.3,23687.5,23662.2,23663.35,0,152370185,23674.85,3607341214827.65,275637505044577.4,11621277305,23718.35,23874.84,23848.75,23822.67,23598.4,61.96,54.84,90.42,90.42,23652.01,23659.33,23657.1,23711.02,23680.07,23720.7,23593.5,23688.9,23625.3,23624.58,23661.64,23698.69,False,21.93,23681.3,23670.89,23676.09,23707.73,23727.34,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:45:00+05:30,23664.65,23691.8,23664.4,23681.35,0,170764605,23678.1,4043381493707.89,279680886538285.28,11792041910,23717.77,23874.6,23848.46,23822.32,23601.97,52.85,53.84,60.68,60.68,23657.55,23659.89,23653.64,23708.93,23679.46,23706.21,23601.06,23679.92,23627.35,23624.49,23661.92,23699.36,False,6.87,23657.77,23670.89,23664.33,23707.73,23727.34,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:50:00+05:30,23651.75,23666.45,23645.85,23665.15,0,179599805,23656.15,4248639821816.49,283929526360101.75,11971641715,23716.84,23874.23,23848.0,23821.77,23607.36,46.84,50.34,13.96,13.96,23661.56,23659.03,23650.94,23706.11,23678.37,23697.45,23604.42,23674.2,23627.68,23624.14,23660.95,23697.77,True,-4.2,23657.77,23670.89,23664.33,23707.73,23727.34,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:55:00+05:30,23673.3,23675.85,23640.3,23650.6,0,173499480,23658.08,4104663744187.62,288034190104289.4,12145141195,23716.0,23873.9,23847.58,23821.27,23612.42,56.2,53.27,64.08,64.08,23666.8,23660.53,23649.19,23703.85,23678.17,23688.73,23609.65,23668.96,23629.42,23623.74,23662.13,23700.52,True,17.64,23657.77,23670.89,23664.33,23707.73,23727.47,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:00:00+05:30,23648.25,23674.05,23644.9,23673.35,0,149326100,23659.48,3532977217293.26,291567167321582.6,12294467295,23715.32,23873.62,23847.24,23820.85,23617.19,45.69,49.48,15.44,15.44,23663.85,23659.24,23647.0,23700.64,23676.99,23681.01,23612.99,23664.0,23629.99,23621.91,23660.81,23699.7,True,-5.65,23657.77,23670.89,23664.33,23707.73,23727.47,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:05:00+05:30,23642.4,23651.1,23639.9,23648.6,0,201037925,23645.5,4753642255587.5,296320809577170.1,12495505220,23714.19,23873.17,23846.68,23820.18,23621.66,43.55,46.51,6.95,6.95,23656.07,23657.47,23645.94,23698.06,23675.63,23679.08,23612.8,23662.51,23629.37,23622.26,23659.05,23695.85,True,-10.1,23657.77,23670.89,23664.33,23707.73,23728.59,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:10:00+05:30,23651.6,23663.3,23638.1,23642.7,0,319722645,23650.7,7561664422547.33,303882473999717.5,12815227865,23712.61,23872.54,23845.88,23819.23,23625.87,47.87,47.19,35.76,35.76,23653.46,23656.85,23645.08,23695.45,23674.68,23676.59,23613.57,23660.84,23629.33,23621.46,23658.34,23695.23,True,-0.11,23657.77,23670.89,23664.33,23707.73,23730.84,23740.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 14:15:00+05:30,23651.45,23656.7,23638.4,23652.15,0,202117630,23647.55,4779586721830.4,308662060721547.9,13017345495,23711.6,23872.14,23845.38,23818.62,23629.83,47.8,47.49,37.13,37.13,23653.4,23656.28,23646.04,23693.21,23673.77,23677.08,23615.0,23661.56,23630.52,23621.7,23657.69,23693.68,True,-0.41,23657.77,23670.89,23664.33,23707.73,23730.84,23740.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:20:00+05:30,23673.2,23673.2,23651.55,23651.55,0,189696870,23662.38,4488678474266.25,313150739195814.1,13207042365,23710.89,23871.85,23845.03,23818.2,23633.55,57.51,52.5,100.0,100.0,23653.38,23658.06,23647.71,23691.32,23673.74,23680.86,23614.56,23664.28,23631.14,23623.5,23659.17,23694.83,True,19.76,23657.77,23670.89,23664.33,23707.73,23729.9,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:25:00+05:30,23652.5,23678.35,23645.35,23672.7,0,249191855,23661.85,5896340196891.18,319047079392705.3,13456234220,23709.98,23871.49,23844.57,23817.65,23637.04,47.96,50.23,35.78,35.78,23654.23,23657.48,23648.8,23688.85,23672.91,23681.02,23616.57,23664.91,23632.68,23621.55,23658.53,23695.52,True,-1.16,23657.77,23670.89,23664.33,23707.73,23716.93,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,23663.6,23682.9,23650.4,23652.4,0,367051575,23666.65,8686881300853.27,327733960693558.56,13823285795,23708.83,23871.03,23844.0,23816.96,23640.33,52.7,51.46,56.63,56.63,23658.47,23658.12,23649.92,23686.7,23672.54,23682.58,23617.27,23666.25,23633.6,23620.91,23659.01,23697.12,True,9.13,23657.77,23670.89,23664.33,23707.73,23708.47,23663.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-05-21 14:35:00+05:30,23663.25,23678.05,23659.0,23663.6,0,201290265,23668.53,4764243748038.14,332498204441596.7,14024576060,23708.25,23870.8,23843.71,23816.62,23643.42,52.53,52.0,47.67,47.67,23660.8,23658.66,23651.87,23684.37,23672.17,23682.69,23621.05,23667.28,23636.46,23622.22,23659.42,23696.62,True,7.61,23657.77,23670.89,23664.33,23707.73,23703.6,23749.23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 14:40:00+05:30,23671.85,23705.4,23660.5,23663.1,0,232896070,23682.95,5515666026494.01,338013870468090.75,14257472130,23707.84,23870.63,23843.5,23816.37,23646.32,56.41,54.2,44.13,44.13,23664.88,23660.05,23654.46,23682.56,23672.16,23682.59,23626.34,23668.53,23640.4,23620.53,23660.6,23700.67,True,14.32,23657.77,23670.89,23664.33,23707.73,23682.05,23727.17,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-05-21 14:45:00+05:30,23678.5,23691.3,23669.5,23671.85,0,254995290,23680.4,6038390564923.54,344052261033014.25,14512467420,23707.36,23870.44,23843.26,23816.08,23651.04,59.3,56.75,51.09,51.09,23665.94,23661.99,23656.5,23681.43,23672.41,23685.43,23627.58,23670.96,23642.04,23622.94,23662.31,23701.67,True,19.1,23657.77,23670.89,23664.33,23707.73,23674.19,23719.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,WAIT
2026-05-21 14:50:00+05:30,23686.25,23696.6,23673.55,23678.3,0,257526720,23685.08,6099539728002.19,350151800761016.44,14769994140,23706.97,23870.28,23843.07,23815.85,23655.39,62.56,59.66,58.73,58.73,23672.69,23664.55,23658.79,23679.88,23672.96,23689.57,23628.01,23674.18,23643.4,23625.67,23664.59,23703.5,True,24.56,23660.25,23670.89,23665.57,23707.73,23672.77,23718.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:55:00+05:30,23679.3,23693.5,23673.05,23686.55,0,299328975,23683.28,7089090547318.51,357240891308334.94,15069323115,23706.5,23870.1,23842.83,23815.56,23659.39,57.89,58.77,41.87,41.87,23675.83,23666.1,23660.6,23678.49,23673.21,23691.75,23629.44,23676.17,23645.02,23627.86,23665.99,23704.11,True,16.01,23660.25,23670.89,23665.57,23707.73,23672.77,23718.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,23670.25,23691.3,23649.25,23679.55,0,577503740,23670.28,13669672564915.9,370910563873250.9,15646826855,23705.16,23869.56,23842.16,23814.76,23705.4,52.17,55.47,44.35,44.35,23677.23,23666.54,23662.26,23676.92,23673.09,23691.6,23632.92,23676.93,23647.59,23625.89,23666.39,23706.9,True,5.92,23660.25,23670.89,23665.57,23707.73,23669.55,23715.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 15:05:00+05:30,23654.8,23678.25,23649.45,23669.4,0,712043805,23663.85,16849697516807.14,387760261390058.0,16358870660,23703.36,23868.84,23841.26,23813.68,23704.28,43.86,49.67,11.72,11.72,23673.82,23665.3,23663.42,23675.54,23672.37,23689.31,23637.52,23676.36,23650.47,23624.53,23665.29,23706.05,True,-9.55,23660.25,23670.89,23665.57,23707.73,23659.05,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:10:00+05:30,23639.2,23668.0,23637.05,23655.2,0,607038465,23652.53,14357992706498.52,402118254096556.5,16965909125,23701.54,23868.11,23840.35,23812.59,23703.18,37.14,43.4,3.81,3.81,23665.96,23662.55,23663.02,23674.04,23671.07,23690.17,23635.87,23676.59,23649.45,23621.51,23662.8,23704.1,True,-23.71,23660.25,23670.89,23665.57,23707.73,23659.05,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:15:00+05:30,23636.15,23649.75,23631.1,23639.1,0,619613665,23640.42,14647930255389.33,416766184351945.8,17585522790,23699.39,23867.25,23839.28,23811.3,23700.53,35.93,39.66,8.39,8.39,23655.94,23659.77,23661.68,23672.42,23669.69,23691.37,23631.99,23676.52,23646.83,23620.24,23660.27,23700.3,True,-24.82,23660.25,23670.89,23665.57,23707.73,23659.05,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-05-21 15:20:00+05:30,23644.25,23650.65,23633.7,23636.6,0,775773680,23642.17,18340976951435.7,435107161303381.6,18361296470,23696.97,23866.29,23838.07,23809.85,23696.37,41.61,40.64,27.89,27.89,23648.93,23658.14,23659.82,23671.36,23668.69,23688.98,23630.67,23674.4,23645.25,23620.1,23658.74,23697.38,True,-15.03,23660.25,23670.89,23665.57,23707.73,23659.05,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 15:25:00+05:30,23648.8,23652.45,23636.05,23644.5,0,611179745,23644.25,14450886685716.25,449558047989097.8,18972476215,23695.28,23865.61,23837.22,23808.83,23692.45,44.72,42.68,47.97,47.97,23644.64,23657.16,23659.03,23670.76,23667.91,23688.49,23629.57,23673.76,23644.3,23620.49,23657.79,23695.1,True,-9.61,23660.25,23670.89,23665.57,23707.73,23659.05,23707.73,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-22 09:15:00+05:30,23693.5,23709.0,23675.35,23676.5,0,0,23692.17,0.0,0.0,0,,,,,23631.1,65.17,53.92,80.1,80.1,23652.38,23660.98,23661.12,23670.36,23668.92,23694.11,23628.13,23677.62,23644.62,23618.84,23661.19,23703.54,True,32.34,23664.23,23670.89,23667.56,23707.73,23659.05,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:20:00+05:30,23752.85,23756.0,23692.85,23692.85,0,425502275,23724.42,10094796727460.96,10094796727460.96,425502275,23724.42,23877.27,23851.79,23826.32,23632.66,77.57,65.74,97.42,97.42,23675.11,23670.65,23665.1,23670.55,23672.22,23717.65,23612.54,23691.38,23638.82,23622.59,23669.92,23717.26,False,85.34,23705.57,23752.85,23729.21,23707.73,23659.05,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:25:00+05:30,23738.6,23756.25,23731.2,23753.25,0,277746425,23743.72,6594734626438.43,16689531353899.39,703248700,23732.05,23880.32,23855.6,23830.89,23637.59,70.76,68.25,85.32,85.32,23695.6,23677.8,23669.62,23670.62,23674.82,23730.88,23608.35,23700.25,23638.98,23630.06,23676.46,23722.87,False,65.56,23714.71,23691.31,23703.01,23707.73,23659.05,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:30:00+05:30,23762.75,23764.6,23733.1,23738.6,0,328178400,23748.85,7793859466645.31,24483390820544.7,1031427100,23737.39,23882.45,23858.28,23834.1,23644.71,74.95,71.6,97.93,97.93,23719.3,23686.75,23675.63,23671.27,23678.28,23748.24,23603.03,23711.94,23639.33,23638.19,23684.68,23731.17,False,82.59,23723.39,23698.65,23711.02,23707.73,23676.09,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:35:00+05:30,23755.85,23778.6,23749.55,23763.65,0,233315610,23764.08,5544529700280.2,30027920520824.9,1264742710,23742.32,23884.42,23860.74,23837.05,23654.3,71.65,71.63,73.47,73.47,23740.71,23694.02,23680.84,23671.78,23681.33,23760.78,23600.91,23720.81,23640.88,23645.25,23691.46,23737.67,False,69.7,23730.98,23705.98,23718.48,23707.73,23664.33,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 09:40:00+05:30,23752.95,23765.4,23729.55,23755.5,0,215724135,23747.48,5122903629209.99,35150824150034.89,1480466845,23743.07,23884.72,23861.11,23837.51,23666.73,70.19,70.91,47.71,47.71,23752.6,23700.22,23685.92,23672.37,23684.14,23770.74,23601.1,23728.33,23643.51,23650.38,23697.32,23744.25,False,61.33,23730.98,23705.98,23718.48,23707.73,23664.33,23707.73,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-22 09:45:00+05:30,23740.8,23761.2,23739.2,23753.3,0,181334065,23750.2,4306720168895.76,39457544318930.66,1661800910,23743.85,23885.04,23861.5,23837.97,23677.92,64.04,67.47,22.94,22.94,23750.19,23704.49,23689.3,23672.66,23686.37,23777.31,23601.29,23733.31,23645.29,23655.85,23701.46,23747.06,False,45.42,23730.98,23705.98,23718.48,23707.73,23664.33,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:50:00+05:30,23774.1,23784.4,23740.55,23740.95,0,268487670,23762.48,6379931703500.24,45837476022430.9,1930288580,23746.44,23886.07,23862.8,23839.53,23687.99,71.69,69.58,81.22,81.22,23757.29,23711.82,23695.38,23673.82,23689.81,23789.29,23601.47,23742.34,23648.42,23660.85,23708.38,23755.9,False,72.22,23736.65,23711.65,23724.15,23707.73,23664.33,23707.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:55:00+05:30,23779.65,23788.7,23763.85,23774.35,0,181263445,23776.27,4309769409558.32,50147245431989.22,2111552025,23749.0,23887.1,23864.08,23841.06,23699.56,72.78,71.18,84.7,84.7,23760.67,23718.96,23701.18,23674.77,23693.34,23800.98,23601.38,23751.08,23651.28,23668.61,23715.16,23761.71,False,71.48,23740.68,23719.46,23730.07,23707.73,23664.33,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:00:00+05:30,23767.3,23781.35,23767.05,23778.6,0,217312260,23774.2,5166425174135.8,55313670606125.02,2328864285,23751.35,23888.04,23865.26,23842.47,23712.04,66.4,68.79,56.77,56.77,23762.96,23724.05,23706.38,23675.43,23696.25,23808.68,23604.09,23757.53,23655.24,23675.97,23720.13,23764.29,False,54.04,23744.75,23719.46,23732.1,23707.73,23664.33,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:05:00+05:30,23785.5,23787.5,23759.4,23766.5,0,255855105,23773.45,6082558595933.95,61396229202058.98,2584719390,23753.54,23888.91,23866.35,23843.79,23722.77,70.66,69.72,93.35,93.35,23769.47,23730.52,23712.07,23677.03,23699.75,23818.81,23605.32,23765.44,23658.7,23682.39,23726.35,23770.32,False,66.29,23751.19,23722.39,23736.79,23707.73,23664.33,23707.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:10:00+05:30,23791.7,23799.85,23785.15,23785.15,0,288847460,23792.5,6872403192050.0,68268632394108.98,2873566850,23757.45,23890.48,23868.31,23846.14,23732.0,72.02,70.87,79.85,79.85,23779.65,23736.96,23717.73,23678.7,23703.37,23828.89,23606.56,23773.31,23662.15,23690.7,23732.58,23774.46,False,66.55,23764.97,23733.42,23749.19,23707.73,23664.33,23707.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
