Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 13:00:00+05:30,54512.45,54556.1,54466.9,54471.8,0,28345140,54511.5,1545136099110.0,47199587502129.23,867982920,54378.47,54126.83,54063.92,54001.01,54277.42,67.71,65.25,68.74,68.74,54471.26,54395.21,54348.82,54373.32,54321.4,54520.91,54176.73,54434.86,54262.77,54265.52,54222.52,54244.02,54268.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:05:00+05:30,54561.7,54564.45,54434.4,54515.65,0,29657160,54499.42,1616298132378.52,48815885634507.75,897640080,54382.47,54129.23,54065.92,54002.6,54305.29,71.96,68.61,98.04,98.04,54495.89,54412.73,54365.65,54374.7,54330.9,54552.04,54179.26,54458.84,54272.45,54280.43,54238.85,54259.64,54480.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-03-17 13:10:00+05:30,54592.6,54594.65,54551.65,54561.7,0,14152632,54573.15,772353686917.31,49588239321425.06,911792712,54385.43,54131.0,54067.4,54003.79,54336.39,74.35,71.48,98.8,98.8,54515.79,54431.67,54384.78,54379.56,54341.23,54582.1,54187.47,54483.44,54286.13,54301.99,54295.28,54298.63,54331.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:15:00+05:30,54642.15,54665.95,54596.75,54596.75,0,23984736,54631.35,1310318497704.56,50898557819129.62,935777448,54391.73,54134.78,54070.55,54006.31,54372.55,77.76,74.62,89.72,89.72,54555.48,54453.82,54403.34,54387.36,54353.12,54624.02,54182.67,54513.68,54293.01,54356.38,54431.34,54393.86,54469.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:20:00+05:30,54596.45,54655.1,54591.85,54642.95,0,12694884,54623.48,693438698637.66,51591996517767.28,948472332,54394.84,54136.65,54072.1,54007.55,54419.49,68.33,71.47,69.98,69.98,54581.07,54468.84,54418.44,54393.53,54362.72,54648.87,54188.02,54533.66,54303.23,54293.6,54368.7,54331.15,54463.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:25:00+05:30,54582.25,54602.7,54550.0,54599.3,0,16037016,54576.35,875241791907.14,52467238309674.42,964509348,54397.85,54138.46,54073.61,54008.76,54458.93,65.55,68.51,27.81,27.81,54595.03,54480.77,54433.34,54398.86,54371.39,54665.77,54200.91,54549.55,54317.13,54241.27,54366.38,54303.82,54523.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 13:30:00+05:30,54628.65,54711.25,54579.3,54583.35,0,21662316,54645.28,1183743223418.74,53650981533093.16,986171664,54403.29,54141.72,54076.32,54010.93,54492.05,70.03,69.27,48.78,48.78,54608.42,54496.34,54449.15,54407.5,54381.54,54689.82,54208.49,54569.49,54328.82,54303.95,54536.94,54420.45,54661.54,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,BUY
2026-03-17 13:35:00+05:30,54546.05,54644.1,54532.85,54630.1,0,15361440,54588.48,838557607406.25,54489539140499.41,1001533104,54406.13,54143.42,54077.74,54012.07,54531.51,55.56,62.41,7.4,7.4,54599.11,54501.57,54459.92,54414.88,54388.03,54697.53,54222.3,54578.72,54341.11,54233.55,54413.4,54323.48,54429.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:40:00+05:30,54575.25,54593.9,54518.75,54544.95,0,16358820,54556.32,892477087756.17,55382016228255.59,1017891924,54408.54,54144.87,54078.95,54013.03,54711.25,58.93,60.67,29.35,29.35,54585.73,54509.33,54472.23,54422.36,54395.42,54706.78,54237.68,54589.5,54354.95,54238.41,54465.9,54352.15,54620.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:45:00+05:30,54651.85,54652.25,54574.9,54574.9,0,16989900,54613.57,927879164619.14,56309895392874.73,1034881824,54411.91,54146.89,54080.63,54014.38,54707.4,66.45,63.56,69.14,69.14,54596.81,54524.33,54486.05,54428.96,54405.53,54729.01,54243.1,54607.53,54364.58,54309.52,54568.05,54438.79,54840.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:50:00+05:30,54619.6,54686.1,54616.4,54651.2,0,18582396,54651.25,1015551169395.0,57325446562269.73,1053464220,54416.13,54149.42,54082.75,54016.07,54703.63,61.15,62.36,60.26,60.26,54604.28,54534.36,54497.4,54435.07,54413.97,54743.17,54251.64,54620.29,54374.52,54250.12,54447.56,54348.84,54649.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:55:00+05:30,54609.1,54636.85,54569.55,54618.4,0,10976112,54603.2,599330851621.03,57924777413890.76,1064440332,54418.06,54150.58,54083.71,54016.84,54699.93,59.41,60.88,53.99,53.99,54600.37,54542.23,54513.53,54439.15,54421.66,54742.83,54284.23,54628.18,54398.88,54212.3,54423.33,54317.82,54493.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-17 14:00:00+05:30,54692.15,54720.8,54603.0,54609.85,0,30983676,54661.9,1693626611247.4,59618404025138.16,1095424008,54424.96,54154.72,54087.16,54019.6,54518.75,67.6,64.24,81.06,81.06,54629.59,54558.01,54533.95,54445.7,54432.32,54749.39,54318.51,54641.67,54426.23,54308.18,54600.05,54454.12,54780.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:05:00+05:30,54703.9,54722.2,54626.0,54695.6,0,25109244,54674.1,1372825307572.1,60991229332710.26,1120533252,54430.54,54158.07,54089.95,54021.83,54522.79,68.61,66.43,88.01,88.01,54655.32,54573.36,54552.96,54451.82,54443.02,54757.1,54348.82,54655.03,54450.89,54285.9,54506.65,54396.27,54564.55,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,BUY
2026-03-17 14:10:00+05:30,54779.05,54796.4,54705.7,54711.05,0,24508164,54751.05,1341847683851.7,62333077016561.95,1145041416,54437.4,54162.18,54093.38,54024.58,54530.77,74.35,70.39,92.35,92.35,54680.76,54595.02,54575.18,54458.61,54456.26,54776.0,54374.35,54675.59,54474.76,54396.42,54680.96,54538.69,54845.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,54659.7,54790.25,54622.5,54780.0,0,42555468,54706.38,2328055390708.5,64661132407270.45,1187596884,54447.04,54167.97,54098.2,54028.43,54546.71,56.04,63.21,29.32,29.32,54688.78,54601.82,54589.84,54462.86,54464.27,54768.05,54411.63,54678.94,54500.73,54268.74,54447.95,54358.35,54520.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:20:00+05:30,54608.4,54697.55,54580.35,54663.15,0,18436176,54638.95,1007333320260.09,65668465727530.55,1206033060,54449.97,54169.73,54099.67,54029.61,54561.69,50.07,56.64,12.98,12.98,54688.64,54602.52,54598.33,54465.39,54469.95,54761.76,54434.9,54680.04,54516.62,54245.46,54368.58,54307.02,54393.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:25:00+05:30,54653.15,54664.4,54568.4,54613.55,0,16059936,54616.4,877135863456.75,66545601590987.3,1222092996,54452.16,54171.04,54100.76,54030.48,54796.4,54.79,55.72,37.17,37.17,54680.84,54607.85,54606.33,54467.34,54477.16,54763.62,54449.04,54684.98,54527.69,54269.2,54517.4,54393.3,54509.05,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:30:00+05:30,54715.3,54721.5,54654.3,54654.3,0,15367836,54687.9,840434684387.46,67386036275374.76,1237460832,54455.09,54172.8,54102.22,54031.65,54791.84,60.61,58.17,66.22,66.22,54683.12,54619.16,54619.91,54468.78,54486.53,54764.46,54475.36,54692.19,54547.64,54311.73,54619.78,54465.76,54606.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:35:00+05:30,54744.1,54765.65,54694.05,54715.8,0,18100536,54729.85,990639613129.08,68376675888503.84,1255561368,54459.05,54175.17,54104.2,54033.24,54787.37,63.09,60.63,89.07,89.07,54676.13,54632.31,54633.69,54474.59,54496.67,54769.77,54497.62,54701.73,54565.66,54330.82,54588.76,54459.79,54516.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:40:00+05:30,54733.0,54806.9,54724.9,54745.35,0,15712152,54765.9,860490120666.56,69237166009170.4,1271273520,54462.84,54177.45,54106.1,54034.75,54568.4,61.42,61.02,69.01,69.01,54690.79,54642.91,54644.72,54482.48,54505.97,54775.05,54514.39,54709.88,54579.56,54329.45,54553.65,54441.55,54377.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-17 14:45:00+05:30,54789.5,54789.5,54692.7,54735.85,0,23509740,54741.1,1286949019130.51,70524115028300.9,1294783260,54467.89,54180.48,54108.63,54036.77,54573.17,66.51,63.76,88.6,88.6,54727.01,54658.34,54656.11,54489.98,54517.13,54795.4,54516.82,54725.75,54586.47,54345.87,54633.12,54489.49,54724.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:50:00+05:30,54838.15,54839.7,54766.25,54791.35,0,30993636,54802.97,1698543446760.21,72222658475061.12,1325776896,54475.73,54185.18,54112.54,54039.91,54577.84,70.3,67.03,98.95,98.95,54764.01,54677.27,54668.39,54498.9,54529.76,54826.17,54510.61,54747.28,54589.5,54383.87,54637.95,54510.91,54903.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:55:00+05:30,54994.55,54994.55,54839.15,54839.25,0,49381644,54916.85,2711884317011.7,74934542792072.81,1375158540,54491.57,54194.68,54120.46,54046.24,54588.32,78.94,72.99,100.0,100.0,54819.86,54710.66,54686.01,54508.36,54548.04,54900.11,54471.91,54793.06,54578.96,54539.73,54906.46,54723.09,55256.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,54841.7,54990.5,54784.4,54990.5,0,111390408,54887.45,6113935362555.84,81048478154628.66,1486548948,54521.23,54212.48,54135.3,54058.11,54612.69,59.82,66.4,49.36,49.36,54839.38,54724.46,54698.27,54514.86,54559.6,54918.77,54477.77,54808.52,54588.02,54409.59,54614.26,54511.92,54798.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:05:00+05:30,54885.15,54937.1,54825.4,54845.45,0,77503056,54881.25,4253464592100.0,85301942746728.66,1564052004,54539.07,54223.19,54144.22,54065.24,54635.6,62.71,64.55,52.08,52.08,54869.81,54741.37,54713.42,54521.88,54572.4,54941.83,54485.0,54827.62,54599.21,54467.04,54681.53,54574.28,54796.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,BUY
2026-03-17 15:10:00+05:30,54961.65,54965.7,54815.5,54882.7,0,66677832,54890.6,3659986179133.17,88961928925861.83,1630729836,54553.44,54231.81,54151.4,54070.99,54657.14,67.35,65.95,84.34,84.34,54904.24,54764.56,54730.06,54531.13,54587.71,54980.0,54480.13,54855.03,54605.1,54504.33,54751.97,54628.15,54948.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:15:00+05:30,54856.8,54960.1,54816.0,54958.9,0,90377760,54888.05,4960659080375.62,93922588006237.45,1721107596,54571.01,54242.35,54160.19,54078.02,54677.39,56.5,61.23,35.13,35.13,54907.97,54774.27,54745.6,54539.75,54598.29,54985.81,54505.39,54865.71,54625.5,54396.39,54545.96,54471.18,54671.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 15:20:00+05:30,54854.7,54906.95,54848.45,54858.85,0,56940192,54877.7,3124746730033.88,97047334736271.31,1778047788,54580.84,54248.25,54165.1,54081.95,54696.42,56.29,58.76,26.1,26.1,54880.0,54782.74,54759.58,54549.47,54608.37,54990.39,54528.76,54874.98,54644.17,54380.92,54518.78,54449.85,54699.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-03-17 15:25:00+05:30,54838.75,54860.1,54820.15,54855.35,0,38899056,54840.12,2133229093422.0,99180563829693.31,1816946844,54586.39,54251.58,54167.87,54084.17,54714.3,54.6,56.68,15.48,15.48,54879.41,54788.63,54768.92,54559.79,54617.43,54996.48,54541.36,54882.7,54655.14,54360.51,54456.33,54408.42,54738.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:15:00+05:30,55080.4,55104.35,54826.05,54942.8,0,0,54965.2,0.0,0.0,0,,,,,54731.12,69.96,63.32,91.69,91.69,54918.46,54819.34,54791.96,54576.24,54635.63,55047.46,54536.46,54919.71,54664.21,54645.87,55032.63,54839.25,55582.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:20:00+05:30,54904.1,55101.2,54896.5,55076.35,0,38017008,54998.85,2090891705590.41,2090891705590.41,38017008,54998.85,54499.05,54374.11,54249.16,54760.98,54.76,59.04,29.54,29.54,54906.95,54828.27,54806.71,54589.82,54646.18,55051.6,54561.82,54929.16,54684.26,54426.61,54619.19,54522.9,54985.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:25:00+05:30,54974.65,54988.7,54862.9,54902.1,0,28378752,54925.8,1558725623345.25,3649617328935.66,66395760,54967.63,54480.32,54358.49,54236.67,54788.45,58.79,58.91,54.36,54.36,54930.52,54843.67,54820.84,54605.12,54659.09,55070.45,54571.22,54945.64,54696.03,54421.77,54692.83,54557.3,55226.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:30:00+05:30,55033.4,55046.95,54970.3,54970.3,0,29605548,55008.62,1628560487851.5,5278177816787.16,96001308,54980.27,54487.91,54364.82,54241.72,54813.72,61.96,60.44,74.51,74.51,54966.26,54863.65,54837.31,54620.37,54673.8,55097.69,54576.93,54967.5,54707.12,54512.58,54812.75,54662.66,55335.31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:35:00+05:30,54984.85,55044.5,54966.3,55036.3,0,24652272,55005.4,1356008091898.59,6634185908685.75,120653580,54985.4,54490.99,54367.38,54243.78,54836.97,57.82,59.13,51.17,51.17,54995.48,54876.4,54847.6,54634.17,54686.02,55114.47,54580.73,54981.04,54714.16,54441.13,54680.97,54561.05,55182.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:40:00+05:30,54972.85,55012.4,54961.95,54988.8,0,19226772,54987.17,1057225854117.73,7691411762803.48,139880352,54985.65,54491.13,54367.5,54243.88,54858.36,56.77,57.95,59.74,59.74,54973.97,54886.56,54863.26,54647.94,54697.29,55120.27,54606.24,54991.77,54734.75,54402.52,54612.79,54507.65,55100.69,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 09:45:00+05:30,54982.5,54986.5,54907.7,54967.65,0,29956404,54947.1,1646017514526.68,9337429277330.16,169836756,54978.85,54487.05,54364.1,54241.16,54878.04,57.47,57.71,53.72,53.72,54989.65,54896.66,54881.96,54661.35,54708.5,55114.13,54649.79,54998.05,54765.88,54427.08,54633.55,54530.32,55086.05,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:50:00+05:30,54938.45,55045.55,54929.0,54984.25,0,17307684,54987.28,951702386481.91,10289131663812.07,187144440,54979.63,54487.52,54364.49,54241.47,54896.14,53.04,55.38,22.31,22.31,54982.41,54901.06,54896.23,54673.5,54717.53,55102.86,54689.6,54999.54,54792.91,54426.75,54618.4,54522.58,55052.99,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 09:55:00+05:30,54879.35,54939.85,54806.7,54934.75,0,19841724,54873.28,1088780385276.77,11377912049088.84,206986164,54969.43,54481.4,54359.4,54237.39,55104.35,47.52,51.45,30.42,30.42,54951.6,54898.77,54904.43,54684.51,54723.89,55093.06,54715.8,54998.75,54810.11,54355.37,54466.64,54411.0,54908.79,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,54792.45,54886.85,54782.3,54879.4,0,17195532,54834.58,942909709269.91,12320821758358.76,224181696,54959.09,54475.2,54354.22,54233.25,55098.4,40.54,46.0,3.86,3.86,54913.12,54887.58,54906.85,54692.85,54726.58,55087.91,54725.78,54997.38,54816.31,54418.47,54381.52,54400.0,54784.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:05:00+05:30,54743.05,54803.6,54735.75,54791.75,0,17464692,54769.68,956535518459.39,13277357276818.15,241646388,54945.4,54466.98,54347.38,54227.78,55085.75,37.06,41.53,2.36,2.36,54867.16,54872.37,54907.35,54699.86,54727.23,55086.43,54728.27,54996.89,54817.81,54343.72,54314.04,54328.88,54704.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:10:00+05:30,54787.25,54792.8,54693.1,54744.3,0,22744812,54742.95,1245118132729.48,14522475409547.62,264391200,54927.98,54456.53,54338.67,54220.81,55064.75,42.07,41.8,38.16,38.16,54828.11,54863.41,54907.24,54709.87,54729.58,55086.63,54727.84,54996.94,54817.54,54368.61,54420.64,54394.62,54776.97,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,54890.35,54893.55,54769.45,54790.5,0,12924828,54831.5,708687706482.0,15231163116029.62,277316028,54923.49,54453.84,54336.42,54219.01,55035.02,52.07,46.94,98.4,98.4,54818.49,54866.24,54909.85,54722.0,54735.9,55086.51,54733.19,54998.18,54821.52,54437.37,54646.38,54541.88,55024.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:20:00+05:30,54972.5,54975.55,54876.8,54895.1,0,18342828,54926.18,1007501395053.23,16238664511082.86,295658856,54923.65,54453.94,54336.51,54219.08,55007.67,58.5,52.72,98.92,98.92,54837.12,54877.43,54908.75,54734.98,54745.19,55083.44,54734.05,54996.09,54821.4,54427.17,54690.72,54558.95,55218.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:25:00+05:30,54946.0,54985.1,54900.55,54973.1,0,18674388,54942.83,1026023653750.15,17264688164833.01,314333244,54924.79,54454.62,54337.08,54219.53,54693.1,55.79,54.25,86.61,86.61,54867.83,54884.65,54913.96,54747.2,54753.08,55086.45,54741.47,55000.2,54827.72,54385.56,54530.41,54457.99,55038.96,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:30:00+05:30,54966.0,54987.85,54919.35,54945.85,0,17319192,54953.6,951751976552.44,18216440141385.44,331652436,54926.3,54455.52,54337.83,54220.14,54698.94,57.46,55.86,90.0,90.0,54912.42,54893.21,54918.0,54759.2,54761.44,55091.43,54744.57,55004.72,54831.29,54400.83,54556.6,54478.72,55064.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:35:00+05:30,54958.7,55005.6,54945.75,54967.75,0,13342944,54975.68,733537363311.38,18949977504696.82,344995380,54928.21,54456.67,54338.78,54220.9,54710.5,56.58,56.22,63.59,63.59,54946.71,54900.1,54917.86,54769.6,54769.18,55091.13,54744.58,55004.49,54831.22,54399.79,54543.5,54471.65,55016.99,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 10:40:00+05:30,54919.1,54987.95,54904.85,54962.6,0,14363604,54946.4,789228336436.38,19739205841133.2,359358984,54928.93,54457.1,54339.15,54221.19,54728.2,51.74,53.98,17.66,17.66,54952.46,54902.1,54920.97,54778.12,54775.07,55091.85,54750.09,55006.41,54835.53,54391.65,54464.8,54428.22,54931.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:45:00+05:30,54943.7,54959.75,54904.05,54925.15,0,12637140,54931.9,694182115702.38,20433387956835.58,371996124,54929.03,54457.17,54339.2,54221.23,54744.85,54.46,54.22,39.04,39.04,54946.7,54906.48,54925.42,54788.12,54781.69,55093.65,54757.19,55009.53,54841.31,54437.97,54474.32,54456.14,54925.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:50:00+05:30,55004.85,55011.7,54923.2,54949.45,0,23168556,54967.45,1273516425401.77,21706904382237.35,395164680,54931.29,54458.52,54340.32,54222.13,54760.49,60.67,57.44,93.64,93.64,54958.47,54916.84,54933.72,54798.85,54790.45,55100.33,54767.12,55017.03,54850.42,54516.96,54477.32,54497.14,55022.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:55:00+05:30,55011.9,55044.7,54996.65,55010.15,0,21974004,55020.67,1209024506781.91,22915928889019.26,417138684,54936.0,54461.34,54342.68,54224.01,54780.59,61.35,59.4,76.68,76.68,54967.65,54926.84,54930.3,54808.84,54799.14,55086.71,54773.89,55008.51,54852.09,54495.12,54538.4,54516.76,54997.84,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,55015.8,55029.75,54989.8,55016.5,0,20899644,55009.78,1149684722184.02,24065613611203.29,438038328,54939.52,54463.45,54344.44,54225.42,54807.0,61.76,60.58,79.45,79.45,54979.07,54936.21,54935.88,54817.92,54807.65,55096.29,54775.48,55016.09,54855.68,54454.5,54502.39,54478.45,54965.19,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:05:00+05:30,55001.2,55020.8,54965.0,55020.8,0,18199608,54992.9,1000849229892.42,25066462841095.71,456237936,54941.65,54464.73,54345.5,54226.27,54830.77,59.1,59.84,64.2,64.2,54995.49,54943.05,54937.21,54826.09,54815.25,55099.39,54775.03,55018.3,54856.12,54411.22,54428.02,54419.62,54890.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 11:10:00+05:30,55043.4,55062.0,54985.65,55007.5,0,15290352,55023.82,841333640690.81,25907796481786.52,471528288,54944.31,54466.33,54346.84,54227.34,54852.16,64.13,61.98,80.82,80.82,55015.43,54953.61,54937.71,54834.11,54824.2,55101.2,54774.23,55019.46,54855.97,54477.71,54597.78,54537.75,54983.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:15:00+05:30,55013.35,55041.6,54985.75,55040.1,0,15679200,55013.68,862570425309.38,26770366907095.9,487207488,54946.54,54467.67,54347.95,54228.23,54877.34,58.38,60.18,49.85,49.85,55017.13,54959.9,54939.14,54842.45,54831.63,55104.84,54773.44,55021.99,54856.29,54427.82,54517.8,54472.81,54832.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:20:00+05:30,55093.35,55096.85,55004.7,55010.0,0,15129372,55050.78,832883659773.21,27603250566869.11,502336860,54949.68,54469.55,54349.52,54229.49,54899.5,67.19,63.69,97.35,97.35,55033.42,54973.95,54945.16,54852.67,54841.9,55124.24,54766.08,55034.7,54855.62,54528.8,54706.99,54617.9,55041.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:25:00+05:30,55161.35,55172.2,55053.2,55092.4,0,18646836,55112.7,1027677463849.36,28630928030718.47,520983696,54955.52,54473.05,54352.44,54231.82,54927.13,72.71,68.2,94.18,94.18,55062.53,54993.67,54954.1,54863.33,54854.44,55157.28,54750.93,55055.69,54852.52,54587.63,54606.18,54596.91,55162.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,55205.65,55218.0,55132.35,55158.75,0,18857304,55175.18,1040455062960.47,29671383093678.94,539841000,54963.19,54477.66,54356.28,54234.89,54966.34,75.71,71.95,94.68,94.68,55103.42,55015.99,54967.46,54876.52,54868.22,55199.41,54735.52,55083.44,54851.49,54609.64,54752.89,54681.26,55204.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:35:00+05:30,55252.75,55263.3,55161.95,55204.45,0,24381804,55212.62,1346183401075.5,31017566494754.44,564222804,54973.97,54484.13,54361.66,54239.2,55011.64,78.53,75.24,95.92,95.92,55145.29,55040.91,54986.13,54890.07,54883.31,55246.58,54725.69,55116.36,54855.91,54625.55,54759.71,54692.63,55229.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:40:00+05:30,55286.55,55329.8,55250.5,55253.3,0,26647812,55290.15,1473361533061.1,32490928027815.54,590870616,54988.23,54492.68,54368.79,54244.91,55061.97,80.37,77.8,84.36,84.36,55199.93,55066.77,55010.84,54902.76,54899.14,55287.18,54734.5,55149.01,54872.67,54664.36,54764.11,54714.23,55358.38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
