,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-22 12:00:00+05:30,75665.53,75704.6,75659.71,75702.36,0,1546249.0,75682.16,117023458419.41,11962204933695.2,158276731.0,75577.79,76004.13,75933.07,75862.02,75558.33,55.44,59.09,5.22,5.22,75697.19,75633.65,75633.68,75481.58,75529.03,75730.97,75536.4,75682.33,75585.04,75536.88,75626.69,75716.49,False,35.34,75660.12,75593.87,75626.99,75479.88,75489.28,75648.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:05:00+05:30,75661.55,75688.67,75650.45,75663.55,0,3042092.0,75669.56,230193770724.75,12192398704419.95,161318823.0,75579.52,76004.82,75933.94,75863.05,75566.85,54.61,56.85,15.86,15.86,75689.38,75636.59,75637.68,75491.8,75534.29,75732.5,75542.87,75685.09,75590.27,75543.3,75630.01,75716.72,False,27.71,75660.12,75593.87,75626.99,75479.88,75496.14,75367.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-22 12:10:00+05:30,75683.5,75702.48,75657.22,75661.04,0,2623592.0,75679.85,198553042872.16,12390951747292.11,163942415.0,75581.12,76005.47,75934.74,75864.02,75575.03,58.47,57.66,53.32,53.32,75682.3,75641.53,75639.86,75502.57,75540.21,75736.87,75542.85,75688.36,75591.35,75550.18,75635.1,75720.02,False,46.02,75660.12,75593.87,75626.99,75479.88,75517.02,75380.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:15:00+05:30,75672.56,75694.55,75660.76,75682.5,0,1478824.0,75677.65,111913928549.59,12502865675841.7,165421239.0,75581.99,76005.81,75935.17,75864.54,75582.88,55.81,56.73,40.83,40.83,75676.83,75644.79,75643.55,75511.27,75545.46,75739.58,75547.52,75691.57,75595.54,75557.01,75638.67,75720.33,False,31.45,75660.12,75593.87,75626.99,75479.88,75553.29,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:20:00+05:30,75617.74,75677.27,75616.39,75673.28,0,3936690.0,75646.83,297798127189.1,12800663803030.8,169357929.0,75583.49,76006.41,75935.93,75865.44,75590.42,44.43,50.58,1.57,1.57,75660.18,75641.95,75640.92,75519.92,75548.33,75736.73,75545.1,75688.82,75593.01,75554.1,75636.68,75719.25,False,-21.06,75660.12,75593.87,75626.99,75479.88,75553.29,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:25:00+05:30,75615.6,75631.58,75598.38,75616.57,0,1444941.0,75614.98,109259185493.5,12909922988524.3,170802870.0,75583.76,76006.52,75936.06,75865.6,75597.65,44.03,47.31,16.54,16.54,75650.19,75639.17,75639.6,75527.86,75551.0,75736.07,75543.12,75687.84,75591.36,75555.21,75634.67,75714.12,False,-21.53,75660.12,75593.87,75626.99,75479.88,75553.29,75417.35,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,75593.68,75619.29,75556.64,75616.55,0,2081619.0,75587.96,157345343790.08,13067268332314.38,172884489.0,75583.81,76006.54,75936.09,75865.63,75771.3,39.95,43.63,26.86,26.86,75636.62,75634.38,75636.82,75535.79,75552.69,75735.31,75538.33,75686.06,75587.58,75549.93,75630.76,75711.6,False,-40.11,75593.68,75593.87,75593.78,75479.88,75553.29,75417.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 12:35:00+05:30,75615.85,75625.41,75593.87,75594.82,0,1866324.0,75609.64,141112079639.48,13208380411953.87,174750813.0,75584.09,76006.65,75936.22,75865.8,75767.01,45.68,44.65,49.08,49.08,75623.09,75632.43,75635.57,75543.32,75555.19,75734.48,75536.67,75685.03,75586.12,75551.67,75629.34,75707.02,False,-16.61,75632.45,75593.87,75613.16,75479.88,75553.29,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:40:00+05:30,75669.65,75689.09,75615.88,75617.25,0,2531708.0,75652.49,191530009801.55,13399910421755.42,177282521.0,75585.06,76007.04,75936.71,75866.38,75762.8,56.92,50.78,85.32,85.32,75622.5,75636.35,75637.82,75551.2,75559.72,75737.73,75537.91,75687.77,75587.87,75552.44,75633.18,75713.92,False,34.15,75632.45,75593.87,75613.16,75479.88,75553.29,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:45:00+05:30,75740.84,75745.3,75669.36,75671.84,0,1892860.0,75707.33,143303373114.69,13543213794870.1,179175381.0,75586.35,76007.56,75937.36,75867.16,75758.68,67.06,58.92,97.64,97.64,75647.12,75647.35,75644.5,75559.92,75566.88,75753.27,75535.74,75698.89,75590.12,75559.54,75643.44,75727.33,False,96.87,75740.84,75616.8,75678.82,75505.46,75553.29,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:50:00+05:30,75803.4,75807.41,75739.63,75739.63,0,3062056.0,75773.52,232022760121.78,13775236554991.88,182237437.0,75589.5,76008.82,75938.93,75869.04,75556.64,73.28,66.1,98.12,98.12,75684.68,75663.78,75655.19,75570.68,75576.24,75781.8,75528.58,75718.5,75591.89,75573.08,75658.67,75744.26,False,146.47,75734.63,75681.8,75708.22,75570.93,75553.38,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:55:00+05:30,75782.01,75810.9,75779.05,75807.17,0,1861519.0,75794.97,141093781704.09,13916330336695.97,184098956.0,75591.58,76009.65,75939.97,75870.29,75561.66,68.32,67.21,85.19,85.19,75722.35,75676.22,75664.85,75581.62,75584.38,75799.37,75530.34,75732.11,75597.6,75588.43,75670.42,75752.41,False,114.37,75746.85,75694.62,75720.74,75586.21,75553.38,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:00:00+05:30,75779.59,75806.58,75763.65,75783.06,0,3305313.0,75785.11,250493520134.99,14166823856830.96,187404269.0,75594.99,76011.01,75941.68,75872.34,75571.63,67.73,67.47,77.88,77.88,75755.1,75687.1,75671.99,75593.12,75592.09,75815.12,75528.87,75743.56,75600.43,75600.5,75680.81,75761.13,False,103.19,75746.85,75694.62,75720.74,75586.21,75554.69,75417.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:05:00+05:30,75759.16,75791.06,75739.66,75783.44,0,1360714.0,75765.36,103094985216.59,14269918842047.56,188764983.0,75596.22,76011.5,75942.29,75873.08,75581.2,62.65,65.06,27.4,27.4,75773.0,75694.69,75682.16,75606.1,75598.69,75819.31,75545.01,75750.73,75613.58,75608.27,75688.28,75768.28,False,73.94,75746.85,75694.62,75720.74,75586.21,75555.28,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:10:00+05:30,75757.45,75777.89,75746.67,75758.92,0,1207884.0,75762.28,91512047325.38,14361430889372.93,189972867.0,75597.27,76011.93,75942.82,75873.71,75590.38,62.21,63.63,24.97,24.97,75776.32,75701.29,75692.23,75617.57,75604.97,75819.63,75564.83,75755.93,75628.53,75618.02,75694.86,75771.71,False,63.9,75746.85,75694.62,75720.74,75586.21,75556.97,75417.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 13:15:00+05:30,75728.99,75766.8,75714.4,75757.49,0,2432384.0,75740.6,184230217889.5,14545661107262.43,192405251.0,75599.09,76012.65,75943.72,75874.8,75599.2,54.99,59.31,15.83,15.83,75761.44,75704.21,75698.38,75628.38,75609.86,75819.99,75576.76,75759.18,75637.57,75621.1,75698.11,75775.13,False,30.74,75746.85,75694.62,75720.74,75586.21,75556.97,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:20:00+05:30,75714.57,75751.02,75706.44,75728.51,0,3660945.0,75728.73,277238717165.92,14822899824428.35,196066196.0,75601.51,76013.62,75944.93,75876.25,75607.67,51.57,55.44,9.61,9.61,75747.95,75705.3,75699.07,75639.01,75614.0,75820.9,75577.24,75759.99,75638.16,75623.63,75699.68,75775.73,False,15.19,75746.85,75694.62,75720.74,75586.21,75556.97,75417.35,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 13:25:00+05:30,75722.66,75736.83,75703.84,75714.33,0,2527058.0,75720.34,191349680693.55,15014249505121.9,198593254.0,75603.02,76014.22,75945.69,75877.16,75615.8,53.4,54.42,25.42,25.42,75736.57,75707.13,75699.26,75647.01,75618.29,75821.23,75577.29,75760.25,75638.28,75628.35,75701.87,75775.39,False,22.09,75746.85,75694.62,75720.74,75586.21,75556.97,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:30:00+05:30,75738.72,75743.2,75711.05,75725.46,0,1748028.0,75727.12,132373134859.5,15146622639981.4,200341282.0,75604.1,76014.66,75946.23,75877.81,75623.61,57.02,55.72,55.4,55.4,75732.48,75710.45,75701.2,75651.03,75623.04,75824.44,75577.96,75762.82,75639.58,75634.27,75705.38,75776.49,False,35.43,75746.85,75694.62,75720.74,75586.21,75556.97,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:35:00+05:30,75725.56,75746.95,75704.27,75739.49,0,1454582.0,75725.61,110149114017.87,15256771753999.26,201795864.0,75604.98,76015.01,75946.67,75878.33,75631.1,53.21,54.46,46.04,46.04,75726.1,75712.04,75702.43,75655.58,75627.08,75826.15,75578.71,75764.29,75640.57,75636.87,75707.3,75777.74,False,20.69,75746.85,75694.62,75720.74,75586.21,75556.97,75417.35,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 13:40:00+05:30,75691.42,75737.65,75691.42,75725.4,0,2370260.0,75714.54,179463134099.45,15436234888098.72,204166124.0,75606.25,76015.52,75947.31,75879.09,75638.29,44.52,49.49,0.0,0.0,75718.59,75709.87,75703.73,75657.61,75629.62,75826.36,75581.09,75765.04,75642.41,75635.46,75705.79,75776.12,False,-13.34,75746.85,75694.62,75720.74,75586.21,75556.97,75417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:45:00+05:30,75708.97,75760.53,75691.42,75691.42,0,2277198.0,75725.98,172443042376.17,15608677930474.89,206443322.0,75607.57,76016.05,75947.97,75879.89,75645.19,49.31,49.4,25.39,25.39,75717.47,75709.78,75706.1,75660.29,75632.75,75827.12,75585.07,75766.61,75645.58,75632.59,75706.09,75779.6,False,2.88,75746.85,75694.62,75720.74,75589.53,75578.35,75428.78,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 13:50:00+05:30,75679.8,75719.7,75675.53,75708.45,0,1491193.0,75697.62,112879756866.68,15721557687341.57,207934515.0,75608.22,76016.3,75948.29,75880.27,75651.82,42.46,45.93,5.02,5.02,75708.89,75706.62,75705.91,75662.52,75634.61,75827.09,75584.73,75766.5,75645.32,75630.77,75703.59,75776.4,False,-24.95,75679.8,75694.62,75687.21,75589.53,75626.99,75479.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:55:00+05:30,75654.05,75680.35,75633.84,75680.35,0,2073032.0,75657.1,156839584468.53,15878397271810.1,210007547.0,75608.7,76016.5,75948.53,75880.56,75810.9,37.32,41.62,15.95,15.95,75691.96,75701.09,75704.99,75665.03,75635.37,75827.51,75582.46,75766.25,75643.72,75626.35,75698.87,75771.39,False,-47.88,75701.22,75694.62,75697.92,75589.53,75626.99,75479.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:00:00+05:30,75570.56,75668.68,75570.16,75654.62,0,1420823.0,75619.42,107441808296.61,15985839080106.71,211428370.0,75608.77,76016.53,75948.57,75880.61,75807.36,25.88,33.75,0.21,0.21,75660.96,75687.35,75702.63,75663.89,75632.82,75833.74,75571.51,75768.18,75637.07,75606.96,75686.65,75766.34,False,-124.08,75645.76,75570.56,75608.16,75589.53,75626.99,75479.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:05:00+05:30,75603.63,75621.22,75522.84,75565.54,0,1983008.0,75572.03,149859942545.0,16135699022651.71,213411378.0,75608.43,76016.39,75948.4,75880.4,75797.87,34.78,34.27,41.04,41.04,75643.4,75678.54,75702.03,75662.99,75631.67,75834.91,75569.14,75768.47,75635.59,75592.59,75678.74,75764.9,False,-86.76,75628.04,75673.81,75650.93,75589.53,75626.99,75479.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:10:00+05:30,75615.64,75621.93,75577.27,75605.46,0,2724342.0,75599.6,205959169719.98,16341658192371.7,216135720.0,75608.32,76016.34,75948.34,75880.34,75781.37,37.84,36.05,58.92,58.92,75624.74,75671.92,75703.13,75662.95,75631.04,75832.56,75573.69,75767.84,75638.41,75588.4,75672.73,75757.06,False,-72.29,75628.04,75673.81,75650.93,75589.53,75626.99,75479.88,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:15:00+05:30,75564.49,75618.54,75562.65,75606.58,0,1829372.0,75590.59,138283315669.62,16479941508041.32,217965092.0,75608.17,76016.28,75948.27,75880.25,75765.86,30.91,33.48,28.56,28.56,75601.67,75660.61,75700.56,75660.76,75628.42,75839.01,75562.11,75769.78,75631.33,75578.14,75662.42,75746.71,False,-117.0,75625.01,75670.78,75647.89,75589.53,75626.99,75479.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:20:00+05:30,75557.04,75569.58,75512.01,75564.49,0,1425287.0,75540.79,107667310188.05,16587608818229.37,219390379.0,75607.73,76016.11,75948.05,75879.98,75751.28,30.01,31.74,40.97,40.97,75582.27,75649.71,75694.93,75658.07,75625.6,75847.14,75542.71,75771.04,75618.82,75567.91,75652.39,75736.87,False,-116.62,75611.26,75653.72,75632.49,75589.53,75626.99,75479.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-22 14:25:00+05:30,75493.2,75563.41,75493.2,75558.29,0,2434275.0,75528.3,183856663893.16,16771465482122.54,221824654.0,75606.86,76015.76,75947.61,75879.46,75732.13,23.43,27.58,0.0,0.0,75566.8,75633.23,75682.55,75655.98,75620.39,75857.61,75507.48,75770.08,75595.01,75550.76,75637.23,75723.69,False,-166.69,75575.75,75618.36,75597.06,75589.53,75626.99,75479.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:30:00+05:30,75513.08,75526.93,75429.83,75494.21,0,2202364.0,75478.38,166230864481.48,16937696346604.02,224027018.0,75605.6,76015.26,75946.98,75878.7,75708.24,28.89,28.24,44.12,44.12,75548.69,75620.58,75668.03,75654.17,75616.17,75848.95,75487.11,75758.49,75577.57,75533.3,75625.4,75717.51,False,-133.64,75553.9,75596.18,75575.04,75589.53,75626.99,75479.88,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-22 14:35:00+05:30,75440.37,75515.77,75430.31,75513.06,0,2177409.0,75473.04,164335683017.54,17102032029621.56,226204427.0,75604.32,76014.75,75946.34,75877.94,75674.83,22.33,25.28,7.54,7.54,75513.64,75601.61,75650.95,75651.35,75609.25,75850.14,75451.75,75750.55,75551.35,75512.24,75607.78,75703.32,False,-188.99,75527.49,75569.77,75548.63,75589.53,75593.78,75479.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:40:00+05:30,75393.72,75459.52,75390.59,75439.86,0,3778497.0,75425.06,284993357621.31,17387025387242.87,229982924.0,75601.38,76013.57,75944.87,75876.17,75645.43,19.19,22.24,1.81,1.81,75479.48,75579.73,75631.65,75646.42,75600.76,75852.01,75411.3,75741.83,75521.48,75491.11,75587.39,75683.68,False,-215.8,75484.58,75524.28,75504.43,75589.53,75613.16,75479.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:45:00+05:30,75443.94,75461.62,75382.4,75394.13,0,2534870.0,75422.01,191184984943.67,17578210372186.54,232517794.0,75599.42,76012.79,75943.89,75875.0,75609.75,30.96,26.6,42.58,42.58,75456.86,75565.44,75615.89,75643.33,75594.59,75842.85,75388.94,75729.37,75502.42,75475.3,75573.73,75672.17,False,-150.87,75480.91,75524.28,75502.6,75589.53,75613.16,75479.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:50:00+05:30,75424.94,75450.61,75416.75,75445.11,0,2511465.0,75433.68,189449046356.37,17767659418542.91,235029259.0,75597.65,76012.08,75943.01,75873.93,75573.38,29.15,27.87,31.9,31.9,75443.21,75550.65,75599.27,75638.42,75587.92,75831.22,75367.32,75715.24,75483.29,75465.67,75559.56,75653.46,False,-154.47,75479.58,75524.28,75501.93,75589.53,75678.82,75505.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:55:00+05:30,75439.91,75443.5,75408.18,75424.94,0,2372678.0,75425.84,178961230828.79,17946620649371.7,237401937.0,75595.93,76011.39,75942.15,75872.9,75542.82,32.64,30.26,72.6,72.6,75428.58,75538.99,75584.81,75634.38,75582.1,75818.75,75350.88,75701.78,75467.85,75458.17,75548.17,75638.17,False,-126.58,75474.62,75522.17,75498.4,75589.53,75708.22,75570.93,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 15:00:00+05:30,75390.75,75449.5,75361.95,75434.6,0,3831600.0,75405.73,288924581896.88,18235545231268.58,241233537.0,75592.91,76010.18,75940.64,75871.09,75517.15,27.62,28.94,28.9,28.9,75418.65,75523.39,75568.62,75629.21,75574.57,75809.47,75327.78,75689.04,75448.2,75439.24,75533.17,75627.11,False,-160.15,75466.6,75512.15,75489.37,75589.53,75720.74,75586.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 15:05:00+05:30,75386.57,75409.6,75377.13,75391.03,0,8807441.0,75393.37,664022633295.24,18899567864563.82,250040978.0,75585.88,76007.37,75937.12,75866.87,75489.22,27.22,28.08,27.77,27.77,75417.22,75508.98,75551.82,75624.12,75567.18,75794.3,75309.33,75673.06,75430.58,75429.58,75519.21,75608.84,False,-148.94,75455.54,75503.93,75479.73,75589.53,75720.74,75586.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 15:10:00+05:30,75408.62,75410.91,75361.93,75386.31,0,3710018.0,75386.42,279684967619.59,19179252832183.4,253750996.0,75582.97,76006.2,75935.66,75865.12,75466.31,32.98,30.53,53.32,53.32,75410.16,75498.42,75535.31,75619.8,75560.94,75769.01,75301.62,75652.16,75418.46,75420.59,75508.68,75596.77,False,-113.38,75449.71,75500.92,75475.31,75589.53,75720.74,75586.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 15:15:00+05:30,75392.85,75406.23,75388.8,75406.23,0,4856863.0,75397.51,366195384958.86,19545448217142.26,258607859.0,75579.48,76004.81,75933.92,75863.03,75445.43,31.01,30.77,35.31,35.31,75403.74,75487.31,75518.68,75615.51,75554.33,75742.51,75294.84,75630.59,75406.76,75415.12,75497.65,75580.18,False,-115.31,75446.67,75500.92,75473.79,75589.53,75720.74,75586.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 15:20:00+05:30,75397.98,75397.98,75391.73,75392.85,0,4443540.0,75394.85,335020038712.03,19880468255854.3,263051399.0,75576.36,76003.56,75932.36,75861.16,75428.73,32.49,31.63,73.6,73.6,75395.35,75477.9,75504.01,75611.68,75548.18,75718.44,75289.57,75611.22,75396.79,75412.59,75488.16,75563.72,False,-98.1,75436.53,75500.79,75468.66,75589.53,75720.74,75586.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:25:00+05:30,75415.35,75415.35,75397.98,75397.98,0,3785751.0,75406.66,285470853881.27,20165939109735.57,266837150.0,75573.96,76002.6,75931.16,75859.72,75415.37,37.59,34.61,100.0,100.0,75400.27,75471.32,75489.32,75608.21,75542.96,75683.96,75294.69,75586.64,75392.01,75410.37,75481.22,75552.07,False,-69.92,75436.53,75500.79,75468.66,75589.53,75720.74,75586.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,76247.32,76273.49,76121.41,76121.41,0,25664218.0,76197.45,1955547947793.93,1955547947793.93,25664218.0,76197.45,76252.0,76242.91,76233.81,75361.93,87.69,61.15,97.04,97.04,75572.42,75553.0,75517.7,75620.42,75570.65,75902.17,75133.23,75709.93,75325.47,75367.49,75554.18,75740.88,False,711.38,76247.32,76247.32,76247.32,76014.31,75720.74,75586.21,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:20:00+05:30,76306.78,76315.57,76239.51,76250.4,0,12013368.0,76277.54,916350146892.19,2871898094686.12,37677586.0,76222.99,76262.21,76255.67,76249.14,75380.16,88.44,74.8,99.05,99.05,75752.06,75632.35,75550.34,75635.44,75599.58,76070.43,75030.24,75810.38,75290.29,75446.08,75625.86,75805.64,False,718.68,76160.83,76118.88,76139.86,76081.02,75720.74,75586.21,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:25:00+05:30,76295.82,76313.72,76263.04,76306.48,0,10422665.0,76288.38,795128216732.91,3667026311419.03,48100251.0,76237.16,76267.88,76262.76,76257.64,75417.58,87.34,81.07,97.85,97.85,75932.65,75702.19,75586.6,75650.24,75626.95,76204.56,74968.64,75895.58,75277.62,75519.77,75689.67,75859.56,False,657.69,76164.54,76122.88,76143.71,76089.0,75720.74,75586.21,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:30:00+05:30,76225.32,76299.38,76206.5,76296.2,0,39081669.0,76252.94,2980092216315.46,6647118527734.48,87181920.0,76244.23,76270.71,76266.3,76261.88,75453.5,80.14,80.6,53.52,53.52,76098.12,75757.25,75617.68,75662.62,75650.46,76298.59,74936.78,75958.14,75277.23,75573.7,75740.68,75907.66,False,546.14,76164.54,76122.88,76143.71,76089.0,75720.74,75586.21,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:35:00+05:30,76184.95,76231.81,76175.61,76231.81,0,6031143.0,76203.71,459595477794.73,7106714005529.21,93213063.0,76241.61,76269.66,76264.99,76260.31,75487.98,76.1,78.35,6.67,6.67,76252.04,75802.28,75646.15,75672.31,75671.47,76372.76,74919.54,76009.46,75282.84,75623.88,75782.99,75942.1,False,470.38,76164.54,76122.88,76143.71,76089.0,75720.74,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:40:00+05:30,76200.6,76200.6,76151.49,76187.86,0,5902183.0,76176.05,449604968872.83,7556318974402.04,99115246.0,76237.71,76268.1,76263.03,76257.97,75521.08,76.61,77.48,30.27,30.27,76242.69,75844.2,75677.96,75681.94,75692.26,76444.13,74911.78,76061.04,75294.87,75671.79,75822.76,75973.74,False,450.24,76164.54,76122.88,76143.71,76089.0,75687.21,75589.53,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:45:00+05:30,76171.0,76205.97,76128.75,76200.58,0,4654247.0,76167.36,354501703869.02,7910820678271.06,103769493.0,76234.55,76266.84,76261.46,76256.08,75552.86,73.26,75.37,24.76,24.76,76215.54,75878.6,75708.65,75691.37,75711.07,76503.1,74914.2,76105.88,75311.43,75708.3,75855.93,76003.55,False,388.71,76164.54,76122.88,76143.71,76089.0,75697.92,75589.53,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:50:00+05:30,76163.83,76190.9,76135.05,76167.66,0,4573306.0,76162.97,348316579826.66,8259137258097.72,108342799.0,76231.53,76265.63,76259.95,76254.26,75583.37,72.39,73.88,34.04,34.04,76189.14,75908.63,75742.18,75700.62,75728.85,76554.75,74929.62,76148.47,75335.9,75743.71,75885.25,76026.8,False,350.11,76164.54,76122.88,76143.71,76089.0,75608.16,75589.53,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-25 09:55:00+05:30,76150.68,76173.61,76135.28,76162.11,0,7345915.0,76154.45,559424082137.77,8818561340235.49,115688714.0,76226.63,76263.67,76257.5,76251.33,75612.66,70.67,72.28,28.4,28.4,76174.21,75934.11,75774.06,75710.33,75745.42,76598.73,74949.4,76186.4,75361.73,75776.99,75910.53,76044.07,False,308.38,76164.54,76122.88,76143.71,76089.0,75650.93,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 10:00:00+05:30,76178.63,76190.72,76148.83,76151.77,0,5755491.0,76169.77,438394445491.57,9256955785727.06,121444205.0,76223.94,76262.59,76256.15,76249.71,75640.78,72.25,72.26,64.59,64.59,76172.95,75959.85,75810.98,75720.67,75762.44,76638.83,74983.12,76224.9,75397.05,75809.26,75936.06,76062.87,False,305.11,76178.48,76122.88,76150.68,76089.0,75650.93,75589.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
