,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-22 12:10:00+05:30,23798.6,23808.3,23790.45,23790.7,0,153195625,23799.38,3645960127734.38,187625491023313.1,7892467440,23772.73,23902.11,23880.55,23858.98,23765.45,58.61,58.03,44.11,44.11,23798.85,23785.16,23784.68,23742.41,23754.81,23815.98,23753.38,23800.33,23769.03,23754.6,23783.09,23811.58,False,14.72,23789.96,23767.6,23778.78,23735.74,23736.79,11898.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 12:15:00+05:30,23794.35,23802.45,23792.2,23798.4,0,176537185,23797.32,4201112628110.45,191826603651423.53,8069004625,23773.27,23902.32,23880.82,23859.31,23767.96,55.35,56.69,24.53,24.53,23796.81,23786.13,23785.74,23744.83,23756.37,23816.82,23754.66,23801.28,23770.2,23756.92,23784.16,23811.4,False,9.4,23789.96,23767.6,23778.78,23735.74,23749.19,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:20:00+05:30,23775.7,23796.75,23775.6,23794.75,0,239190160,23786.17,5689418957321.17,197516022608744.7,8308194785,23773.64,23902.47,23881.0,23859.53,23770.37,43.43,50.06,0.31,0.31,23790.98,23785.03,23784.89,23747.29,23757.14,23816.1,23753.68,23800.5,23769.29,23755.69,23783.36,23811.02,False,-8.42,23789.96,23767.6,23778.78,23735.74,23749.19,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:25:00+05:30,23774.75,23784.4,23771.45,23776.05,0,176488070,23777.92,4196520057384.42,201712542666129.1,8484682855,23773.73,23902.51,23881.05,23859.58,23828.25,42.9,46.48,8.96,8.96,23786.94,23783.95,23784.44,23749.52,23757.84,23815.97,23752.9,23800.2,23768.67,23755.66,23782.54,23809.42,False,-8.74,23789.96,23767.6,23778.78,23735.74,23749.19,11898.39,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,23775.05,23776.9,23758.85,23774.85,0,203357165,23767.88,4833367678074.38,206545910344203.47,8688040020,23773.59,23902.45,23880.98,23859.5,23827.11,43.15,44.82,37.16,37.16,23783.69,23783.01,23783.91,23751.75,23758.52,23815.72,23752.1,23799.81,23768.0,23754.92,23781.82,23808.72,False,-7.82,23789.96,23767.6,23778.78,23735.74,23749.19,11898.39,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 12:35:00+05:30,23778.9,23780.15,23769.25,23775.3,0,202445265,23774.7,4813075481335.59,211358985825539.1,8890485285,23773.62,23902.46,23880.99,23859.51,23824.38,46.48,45.65,52.9,52.9,23779.75,23782.58,23783.82,23753.89,23759.33,23815.67,23751.96,23799.74,23767.89,23755.65,23781.55,23807.44,False,-3.78,23789.96,23767.6,23778.78,23735.74,23749.19,11898.39,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 12:40:00+05:30,23792.6,23798.5,23777.3,23779.5,0,141546240,23787.9,3367087857787.5,214726073683326.56,9032031525,23773.84,23902.55,23881.1,23859.65,23821.76,56.65,51.15,85.12,85.12,23779.4,23783.63,23784.56,23756.18,23760.64,23816.51,23752.62,23800.54,23768.59,23756.14,23782.6,23809.05,False,9.02,23789.96,23767.6,23778.78,23735.74,23749.19,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:45:00+05:30,23813.0,23816.85,23789.25,23792.95,0,170723795,23803.05,4063746995230.26,218789820678556.8,9202755320,23774.38,23902.77,23881.37,23859.97,23819.25,67.12,59.14,93.36,93.36,23786.86,23786.73,23786.46,23758.71,23762.72,23820.47,23752.45,23803.47,23769.46,23757.61,23785.49,23813.37,False,27.02,23792.08,23772.07,23782.07,23739.02,23750.35,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:50:00+05:30,23831.55,23833.65,23813.0,23813.0,0,219181160,23823.33,5221624051365.82,224011444729922.62,9421936480,23775.52,23903.23,23881.94,23860.66,23758.85,73.63,66.38,96.74,96.74,23798.22,23791.44,23789.46,23761.76,23765.44,23828.19,23750.73,23808.83,23770.09,23761.71,23789.88,23818.05,False,41.88,23809.59,23791.59,23800.59,23758.5,23750.39,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:55:00+05:30,23827.45,23835.6,23825.0,23831.45,0,152974635,23830.3,3645431414562.64,227656876144485.28,9574911115,23776.4,23903.58,23882.38,23861.18,23760.35,70.18,68.28,86.02,86.02,23808.7,23795.23,23792.5,23764.9,23767.89,23833.19,23751.82,23812.84,23772.16,23766.45,23793.46,23820.46,False,34.47,23813.89,23796.01,23804.95,23762.71,23750.39,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:00:00+05:30,23827.95,23833.25,23819.3,23828.25,0,187698555,23826.28,4472157461852.37,232129033606337.62,9762609670,23777.35,23903.96,23882.86,23861.76,23763.36,70.37,69.32,83.5,83.5,23818.51,23798.68,23794.65,23768.36,23770.26,23838.11,23751.19,23816.38,23772.92,23770.32,23796.74,23823.17,False,32.25,23813.89,23796.01,23804.95,23762.71,23750.42,11898.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:05:00+05:30,23819.4,23829.0,23812.95,23828.5,0,145897015,23820.97,3475409089898.6,235604442696236.25,9908506685,23778.0,23904.22,23883.18,23862.14,23766.25,62.65,65.99,28.48,28.48,23823.87,23800.86,23797.68,23771.97,23772.21,23839.02,23756.33,23818.35,23777.0,23772.7,23798.9,23825.1,False,21.11,23813.89,23796.01,23804.95,23762.71,23750.45,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:10:00+05:30,23819.1,23826.45,23816.95,23819.55,0,164700305,23821.7,3923441126946.39,239527883823182.62,10073206990,23778.71,23904.5,23883.54,23862.57,23769.02,62.38,64.19,27.15,27.15,23825.09,23802.78,23800.75,23775.63,23774.06,23838.53,23762.98,23819.64,23781.87,23775.76,23800.82,23825.89,False,18.31,23813.89,23796.01,23804.95,23762.71,23750.73,11898.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 13:15:00+05:30,23812.1,23822.65,23807.55,23819.3,0,211453165,23815.1,5035778393689.84,244563662216872.47,10284660155,23779.46,23904.8,23883.91,23863.02,23771.68,56.05,60.12,17.7,17.7,23821.2,23803.76,23802.66,23778.98,23775.56,23838.55,23766.76,23820.6,23784.71,23777.06,23801.9,23826.73,False,9.82,23813.89,23796.01,23804.95,23762.71,23750.73,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:20:00+05:30,23809.15,23820.7,23804.8,23812.5,0,189790645,23812.75,4519437181723.75,249083099398596.25,10474450800,23780.06,23905.04,23884.21,23863.38,23774.24,53.47,56.79,17.98,17.98,23817.54,23804.33,23802.7,23782.19,23776.89,23838.63,23766.78,23820.67,23784.74,23777.85,23802.59,23827.33,False,6.5,23813.89,23796.01,23804.95,23762.71,23750.73,11898.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 13:25:00+05:30,23809.4,23816.6,23803.6,23808.05,0,172941505,23810.1,4117754460645.22,253200853859241.47,10647392305,23780.55,23905.24,23884.46,23863.68,23776.69,53.67,55.23,25.38,25.38,23813.83,23804.86,23802.74,23784.51,23778.17,23838.69,23766.78,23820.71,23784.76,23779.0,23803.24,23827.48,False,6.41,23813.89,23796.01,23804.95,23762.71,23750.73,11898.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 13:30:00+05:30,23816.2,23818.2,23805.15,23809.1,0,146950430,23811.67,3499135851568.99,256699989710810.44,10794342735,23780.97,23905.41,23884.67,23863.93,23779.05,59.13,57.18,66.14,66.14,23813.19,23806.06,23803.32,23785.78,23779.67,23839.77,23766.87,23821.54,23785.09,23780.68,23804.47,23828.27,False,12.31,23813.89,23796.01,23804.95,23762.71,23750.73,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:35:00+05:30,23809.05,23817.1,23805.4,23816.15,0,133882980,23811.25,3187921107525.0,259887910818335.44,10928225715,23781.35,23905.56,23884.85,23864.15,23781.31,51.9,54.54,31.87,31.87,23811.18,23806.37,23803.53,23787.18,23780.83,23840.06,23766.99,23821.79,23785.26,23781.71,23804.91,23828.11,False,4.83,23813.89,23796.01,23804.95,23762.71,23750.73,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:40:00+05:30,23801.25,23813.7,23800.8,23809.2,0,232551110,23807.25,5536402413547.5,265424313231882.9,11160776825,23781.89,23905.77,23885.12,23864.48,23783.48,45.13,49.83,2.59,2.59,23809.01,23805.83,23803.84,23787.95,23781.64,23840.17,23767.51,23822.01,23785.68,23781.72,23804.56,23827.39,False,-2.95,23813.89,23796.01,23804.95,23762.71,23750.91,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:45:00+05:30,23803.9,23822.7,23800.5,23801.2,0,212997895,23811.6,5071820593379.7,270496133825262.62,11373774720,23782.44,23905.99,23885.4,23864.81,23785.57,47.73,48.78,15.32,15.32,23807.96,23805.63,23804.47,23788.92,23782.51,23840.32,23768.62,23822.4,23786.55,23780.67,23804.5,23828.33,False,-0.58,23813.89,23796.01,23804.95,23763.7,23766.19,23808.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 13:50:00+05:30,23798.0,23811.35,23796.65,23803.9,0,146293290,23804.0,3482365475160.0,273978499300422.62,11520068010,23782.72,23906.1,23885.54,23864.97,23787.57,42.66,45.72,5.18,5.18,23805.68,23804.83,23804.44,23789.82,23783.12,23840.31,23768.57,23822.38,23786.51,23780.22,23803.88,23827.54,False,-6.16,23813.89,23796.01,23804.95,23763.7,23778.78,23735.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 13:55:00+05:30,23792.15,23799.2,23782.5,23796.8,0,204108410,23790.85,4855912486318.65,278834411786741.3,11724176420,23782.86,23906.16,23885.61,23865.06,23835.6,38.14,41.93,24.0,24.0,23800.87,23803.49,23804.33,23790.84,23783.48,23840.35,23768.32,23822.34,23786.33,23778.97,23802.76,23826.56,False,-11.4,23792.15,23796.01,23794.08,23763.7,23778.78,23735.74,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 14:00:00+05:30,23761.75,23795.6,23758.6,23792.2,0,188247070,23777.1,4475969334562.99,283310381121304.3,11912423490,23782.77,23906.12,23885.56,23865.0,23834.54,23.54,32.74,4.91,4.91,23791.41,23799.1,23803.64,23790.6,23782.62,23842.42,23764.85,23823.03,23784.24,23772.04,23798.86,23825.67,False,-39.5,23786.89,23796.01,23791.45,23763.7,23778.78,23735.74,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:05:00+05:30,23778.35,23781.5,23744.8,23761.75,0,249419225,23763.15,5926986553988.14,289237367675292.44,12161842715,23782.36,23905.96,23885.36,23864.76,23831.5,38.09,35.41,50.41,50.41,23786.83,23796.91,23803.82,23790.57,23782.46,23842.06,23765.57,23822.94,23784.69,23767.4,23796.9,23826.41,False,-22.01,23782.22,23796.01,23789.12,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:10:00+05:30,23778.2,23781.6,23767.25,23778.25,0,231714560,23774.42,5508880382871.25,294746248058163.7,12393557275,23782.22,23905.9,23885.29,23864.67,23826.3,38.02,36.72,61.4,61.4,23781.69,23794.94,23803.97,23790.79,23782.29,23841.74,23766.2,23822.86,23785.09,23766.38,23795.12,23823.86,False,-21.35,23782.22,23796.01,23789.12,23763.7,23778.78,23735.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:15:00+05:30,23761.4,23781.7,23761.35,23778.25,0,190267385,23771.52,4522945787727.33,299269193845891.0,12583824660,23782.05,23905.84,23885.21,23864.58,23821.41,30.58,33.65,32.68,32.68,23774.37,23791.41,23803.1,23790.31,23781.46,23844.0,23762.2,23823.55,23782.65,23763.0,23791.91,23820.82,False,-36.1,23782.05,23796.01,23789.03,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:20:00+05:30,23760.0,23766.5,23748.6,23761.4,0,151617345,23757.55,3602056625091.99,302871250470983.0,12735442005,23781.76,23905.72,23885.06,23864.4,23816.81,30.03,31.84,41.19,41.19,23767.94,23788.11,23801.47,23789.67,23780.62,23846.52,23756.42,23823.99,23778.94,23760.15,23788.87,23817.59,False,-35.17,23780.2,23760.0,23770.1,23763.7,23778.78,23735.74,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-22 14:25:00+05:30,23739.3,23765.45,23739.1,23759.85,0,190184775,23752.27,4517320965176.73,307388571436159.75,12925626780,23781.33,23905.55,23884.85,23864.14,23812.49,23.1,27.47,0.47,0.47,23763.45,23782.97,23797.78,23789.18,23778.99,23850.3,23745.27,23824.04,23771.53,23754.4,23784.15,23813.9,False,-51.67,23768.7,23781.98,23775.34,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:30:00+05:30,23745.25,23752.5,23721.2,23739.4,0,247096905,23736.85,5865302072927.02,313253873509086.75,13172723685,23780.49,23905.22,23884.43,23863.64,23806.62,28.44,27.96,39.75,39.75,23756.83,23779.0,23793.47,23788.77,23777.66,23848.43,23738.51,23820.95,23765.99,23749.06,23780.44,23811.83,False,-41.71,23762.0,23775.05,23768.53,23763.7,23778.78,23735.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-22 14:35:00+05:30,23723.9,23748.2,23720.65,23745.1,0,205198235,23734.42,4870262078662.1,318124135587748.8,13377921920,23779.79,23904.93,23884.07,23863.22,23798.08,22.22,25.09,7.09,7.09,23745.97,23773.2,23788.29,23788.02,23775.55,23848.98,23727.6,23818.63,23757.95,23742.73,23775.06,23807.39,False,-57.77,23754.3,23767.26,23760.78,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:40:00+05:30,23709.05,23731.4,23707.45,23723.3,0,254780900,23719.42,6043256399220.6,324167391986969.44,13632702820,23778.66,23904.48,23883.51,23862.54,23788.79,18.97,22.03,2.76,2.76,23735.5,23766.45,23782.34,23786.64,23772.93,23849.61,23715.08,23815.98,23748.71,23736.1,23768.77,23801.45,False,-66.51,23740.4,23752.79,23746.59,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:45:00+05:30,23726.0,23733.65,23706.9,23709.45,0,255135760,23720.28,6051890489196.41,330219282476165.9,13887838580,23777.59,23904.05,23882.97,23861.9,23777.4,31.78,26.9,41.89,41.89,23728.7,23762.19,23777.68,23785.69,23771.08,23847.05,23708.3,23812.36,23742.99,23731.32,23764.7,23798.08,False,-45.19,23739.68,23752.79,23746.24,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:50:00+05:30,23720.3,23728.7,23717.75,23725.8,0,273840050,23723.22,6496369013192.48,336715651489358.3,14161678630,23776.54,23903.63,23882.45,23861.27,23766.12,29.98,28.44,32.45,32.45,23724.9,23757.78,23772.74,23784.25,23769.09,23843.74,23701.73,23808.24,23737.23,23728.7,23760.47,23792.24,False,-46.3,23738.3,23752.79,23745.54,23763.7,23782.07,23739.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:55:00+05:30,23724.45,23726.65,23714.55,23720.15,0,253406395,23720.6,6010951881717.31,342726603371075.6,14415085025,23775.55,23903.24,23881.96,23860.68,23756.64,33.08,30.76,65.61,65.61,23720.74,23754.27,23768.35,23783.06,23767.33,23839.94,23696.76,23804.15,23732.56,23726.57,23757.04,23787.51,False,-38.25,23736.74,23752.61,23744.67,23763.7,23800.59,23758.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 15:00:00+05:30,23710.95,23727.6,23698.95,23724.65,0,553595075,23713.27,13127551927748.51,355854155298824.1,14968680100,23773.25,23902.32,23880.81,23859.29,23748.69,28.47,29.62,34.58,34.58,23718.15,23749.71,23763.44,23781.56,23765.11,23836.7,23690.18,23800.07,23726.81,23720.99,23752.65,23784.31,False,-47.1,23734.0,23749.57,23741.78,23763.7,23804.95,23762.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 15:05:00+05:30,23708.7,23717.3,23704.7,23710.9,0,477851330,23711.0,11330332885630.0,367184488184454.2,15446531430,23771.32,23901.55,23879.84,23858.14,23739.73,27.75,28.68,32.77,32.77,23718.08,23745.39,23758.41,23780.12,23762.89,23832.21,23684.61,23795.31,23721.51,23718.02,23748.47,23778.91,False,-44.74,23732.09,23748.41,23740.25,23763.7,23804.95,23762.71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 15:10:00+05:30,23718.15,23719.9,23703.25,23708.35,0,489463260,23711.58,11605944894832.79,378790433079286.94,15935994690,23769.49,23900.81,23878.93,23857.04,23732.39,35.5,32.09,67.02,67.02,23716.51,23742.53,23753.5,23778.93,23761.13,23824.1,23682.91,23788.8,23718.21,23715.65,23745.58,23775.5,False,-31.39,23731.3,23748.41,23739.86,23763.7,23804.95,23762.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:15:00+05:30,23725.35,23730.2,23717.7,23717.7,0,598989380,23723.95,14210393633690.55,393000826712977.5,16534984070,23767.84,23900.15,23878.1,23856.05,23698.95,40.93,36.51,84.48,84.48,23717.52,23740.72,23749.32,23777.94,23759.73,23815.86,23682.78,23782.59,23716.05,23714.79,23743.65,23772.51,False,-21.14,23731.3,23748.41,23739.86,23763.7,23804.95,23762.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:20:00+05:30,23740.7,23742.1,23721.6,23725.35,0,665968270,23731.85,15804658828255.64,408805485541233.1,17200952340,23766.44,23899.6,23877.4,23855.21,23699.58,50.85,43.68,96.4,96.4,23720.77,23740.72,23746.29,23777.32,23758.98,23808.23,23684.35,23777.26,23715.32,23714.33,23743.37,23772.41,False,-4.13,23731.3,23748.41,23739.86,23763.7,23804.95,23762.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:25:00+05:30,23748.85,23751.9,23732.15,23741.75,0,621413980,23742.03,14753626491249.34,423559112032482.5,17822366320,23765.59,23899.26,23876.98,23854.7,23701.28,55.34,49.51,93.73,93.73,23728.35,23741.57,23743.54,23776.97,23758.58,23799.28,23687.8,23771.41,23715.67,23714.8,23743.89,23772.99,False,5.13,23731.3,23748.41,23739.86,23763.7,23804.95,23762.71,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,23967.6,23982.75,23928.25,23928.25,0,41805280,23955.5,1001466385040.0,1001466385040.0,41805280,23955.5,23975.22,23971.93,23968.65,23704.31,88.1,68.81,94.28,94.28,23780.13,23765.36,23752.02,23780.62,23766.8,23864.93,23639.11,23808.48,23695.56,23705.46,23765.2,23824.94,False,208.99,23967.6,23967.6,23967.6,23892.49,23804.95,23762.71,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:20:00+05:30,23978.3,23986.8,23958.4,23968.75,0,571634690,23972.6,13703570104436.2,14705036489476.2,613439970,23971.44,23981.59,23979.9,23978.21,23726.59,88.56,78.69,96.79,96.79,23832.16,23787.78,23761.33,23785.01,23775.11,23912.41,23610.25,23836.87,23685.79,23727.39,23785.49,23843.6,False,204.89,23932.67,23917.8,23925.23,23905.28,23804.95,23762.71,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:25:00+05:30,23981.6,23988.05,23971.25,23979.5,0,582018580,23979.65,13956602069248.01,28661638558724.21,1195458550,23975.43,23983.19,23981.9,23980.61,23752.61,88.72,83.7,97.48,97.48,23883.41,23808.18,23772.32,23789.49,23783.23,23952.68,23591.96,23862.5,23682.14,23749.2,23804.17,23859.14,False,193.36,23937.32,23922.69,23930.0,23911.41,23804.95,23762.71,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:30:00+05:30,23959.15,23984.3,23953.65,23981.95,0,482193195,23968.98,11557676918660.2,40219315477384.4,1677651745,23973.58,23982.45,23980.97,23979.49,23780.86,80.53,82.11,51.67,51.67,23927.1,23824.07,23781.36,23793.19,23790.14,23980.18,23582.54,23880.77,23681.95,23764.81,23818.93,23873.05,False,159.01,23937.32,23922.69,23930.0,23911.41,23804.95,23762.71,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:35:00+05:30,23940.0,23961.7,23938.55,23961.6,0,429687885,23950.12,10291078556735.62,50510394034120.03,2107339630,23968.8,23980.54,23978.58,23976.62,23805.72,73.98,78.05,2.93,2.93,23965.33,23836.28,23789.45,23795.83,23796.03,24000.51,23578.39,23894.98,23683.92,23778.19,23830.46,23882.73,False,130.04,23937.32,23922.69,23930.0,23911.41,23804.95,23763.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:40:00+05:30,23947.5,23948.1,23927.75,23943.2,0,372220750,23937.92,8910192324244.38,59420586358364.42,2479560380,23964.16,23978.68,23976.26,23973.84,23827.6,74.88,76.46,32.75,32.75,23961.31,23847.98,23798.75,23798.6,23801.98,24020.74,23576.77,23909.75,23687.76,23791.41,23841.61,23891.81,False,127.32,23937.32,23922.69,23930.0,23911.41,23804.95,23763.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:45:00+05:30,23937.85,23951.45,23924.4,23951.45,0,362617970,23937.92,8680321698688.43,68100908057052.84,2842178350,23960.81,23977.34,23974.59,23971.83,23846.86,71.31,73.88,22.45,22.45,23953.22,23857.44,23807.65,23801.27,23807.32,24037.21,23578.08,23922.43,23692.86,23801.49,23850.77,23900.06,False,108.64,23937.32,23922.69,23930.0,23911.41,23794.08,23763.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:50:00+05:30,23936.75,23945.2,23928.15,23938.2,0,280024030,23936.67,6702844143608.06,74803752200660.9,3122202380,23958.65,23976.48,23973.51,23970.53,23863.8,70.87,72.38,33.11,33.11,23944.25,23865.79,23817.52,23803.9,23812.4,24051.65,23583.39,23934.58,23700.46,23811.94,23858.96,23905.99,False,98.51,23937.32,23922.69,23930.0,23911.41,23791.45,23763.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-25 09:55:00+05:30,23937.15,23940.5,23927.95,23938.35,0,250738235,23934.22,6001225234648.25,80804977435309.16,3372940615,23956.83,23975.75,23972.6,23969.45,23878.71,70.94,71.66,47.13,47.13,23939.85,23873.3,23827.12,23806.75,23817.3,24064.48,23589.75,23945.8,23708.43,23822.07,23866.41,23910.75,False,90.39,23937.32,23922.69,23930.0,23911.41,23789.12,23763.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 10:00:00+05:30,23943.25,23946.9,23933.45,23938.75,0,596509375,23940.17,14280538710134.89,95085516145444.05,3969449990,23954.33,23974.75,23971.35,23967.94,23891.83,72.13,71.9,69.69,69.69,23940.5,23880.67,23838.08,23809.79,23822.25,24075.64,23600.53,23956.86,23719.31,23831.69,23873.73,23915.76,False,87.35,23939.84,23922.69,23931.26,23911.41,23789.12,23763.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:05:00+05:30,23952.3,23952.8,23940.8,23944.95,0,264489885,23946.8,6333686584750.72,101419202730194.77,4233939875,23953.86,23974.56,23971.11,23967.66,23903.38,73.91,72.9,97.99,97.99,23941.46,23888.21,23850.24,23812.86,23827.36,24084.87,23615.62,23967.56,23732.93,23841.46,23881.21,23920.96,False,86.57,23944.97,23922.69,23933.83,23911.41,23789.03,23763.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:10:00+05:30,23952.05,23959.85,23945.2,23954.35,0,240121585,23952.52,5751518127055.88,107170720857250.64,4474061460,23953.79,23974.53,23971.08,23967.62,23913.54,73.76,73.33,75.55,75.55,23944.3,23894.93,23861.55,23816.02,23832.26,24092.73,23630.37,23977.14,23745.96,23849.9,23887.96,23926.01,False,77.3,23948.07,23922.69,23935.38,23911.41,23770.1,23763.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
