Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 13:05:00+05:30,55163.4,55213.85,55141.0,55211.15,0,17034060,55177.43,939895581403.36,45653440632555.98,829244124,55054.28,54544.91,54417.57,54290.23,55240.98,47.19,49.05,30.46,30.46,55170.41,55176.86,55219.76,55059.21,55059.11,55315.57,55123.95,55267.66,55171.86,54777.79,54847.74,54812.76,55068.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:10:00+05:30,55233.95,55234.65,55155.25,55159.75,0,17653128,55194.95,974363503512.09,46627804136068.08,846897252,55057.22,54546.67,54419.03,54291.4,55123.15,57.86,53.45,99.25,99.25,55183.24,55182.87,55221.17,55066.75,55066.02,55316.94,55125.41,55269.06,55173.29,54821.83,54995.0,54908.42,55245.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:15:00+05:30,55226.25,55290.4,55219.95,55232.4,0,22460520,55255.17,1241059936870.08,47868864072938.16,869357772,55062.33,54549.74,54421.59,54293.44,55125.38,56.46,54.95,57.06,57.06,55197.99,55187.43,55219.85,55074.18,55072.35,55314.5,55125.2,55267.18,55172.52,54787.03,54935.65,54861.34,55050.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-18 13:20:00+05:30,55313.65,55323.45,55227.95,55227.95,0,19111176,55275.7,1056383616292.59,48925247689230.75,888468948,55066.92,54552.49,54423.89,54295.28,55131.98,66.73,60.84,94.63,94.63,55229.59,55200.72,55221.2,55083.68,55081.87,55320.54,55121.87,55270.87,55171.54,54897.88,55092.58,54995.22,55427.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:25:00+05:30,55328.9,55338.95,55290.55,55310.15,0,13906008,55314.75,769207356018.0,49694455045248.75,902374956,55070.74,54554.78,54425.8,54296.81,55143.47,68.21,64.53,94.53,94.53,55253.23,55214.21,55225.51,55088.65,55091.62,55335.66,55115.36,55280.59,55170.44,54878.22,55046.1,54962.16,55320.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55393.5,55395.1,55312.2,55326.8,0,21126156,55353.65,1169409853321.8,50863864898570.55,923501112,55077.21,54558.67,54429.03,54299.4,55159.11,73.75,69.14,99.09,99.09,55299.25,55233.08,55230.31,55098.44,55103.54,55360.27,55100.36,55295.29,55165.34,54952.48,55121.08,55036.78,55518.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:35:00+05:30,55394.5,55404.35,55345.1,55402.45,0,19993140,55374.73,1107114660625.78,51970979559196.34,943494252,55083.51,54562.45,54432.18,54301.92,55182.71,73.83,71.48,94.42,94.42,55331.36,55250.08,55235.77,55106.83,55115.02,55383.41,55088.13,55309.59,55161.95,54926.72,55002.15,54964.44,55161.49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-18 13:40:00+05:30,55426.2,55426.2,55370.45,55390.9,0,13487064,55398.32,747160744231.03,52718140303427.37,956981316,55087.95,54565.11,54434.4,54303.69,55209.3,76.37,73.93,100.0,100.0,55371.35,55268.61,55244.41,55114.69,55127.29,55414.86,55073.96,55329.63,55159.18,54968.5,55046.49,55007.5,55442.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:45:00+05:30,55362.85,55427.6,55346.6,55427.6,0,19475688,55387.1,1078701909255.56,53796842212682.93,976457004,55093.92,54568.69,54437.39,54306.08,55239.67,62.66,68.29,43.89,43.89,55381.19,55278.53,55252.46,55122.25,55136.58,55429.52,55075.41,55340.99,55163.94,54902.29,54924.98,54913.63,55239.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:50:00+05:30,55410.6,55423.15,55342.45,55361.2,0,19887804,55382.8,1101442248065.18,54898284460748.11,996344808,55099.68,54572.15,54440.27,54308.39,55269.74,67.59,67.94,80.04,80.04,55397.53,55292.44,55261.69,55131.0,55147.38,55451.71,55071.67,55356.7,55166.68,54963.66,54995.79,54979.73,55322.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:55:00+05:30,55432.6,55456.45,55408.05,55408.05,0,18386448,55432.25,1019202182148.0,55917486642896.11,1014731256,55105.71,54575.77,54443.28,54310.8,55295.0,69.67,68.81,79.08,79.08,55405.35,55307.19,55269.15,55140.01,55158.62,55473.91,55064.4,55371.53,55166.77,54955.03,55030.05,54992.54,55365.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55401.45,55466.85,55385.4,55429.85,0,20311920,55426.12,1125811016910.0,57043297659806.11,1035043176,55112.0,54579.54,54446.43,54313.31,55324.06,63.21,66.01,47.43,47.43,55406.74,55317.11,55276.4,55149.27,55168.19,55489.36,55063.43,55382.88,55169.91,54929.49,54940.42,54934.95,55299.69,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 14:05:00+05:30,55398.45,55404.3,55343.35,55397.9,0,15343944,55373.83,849652887846.98,57892950547653.09,1050387120,55115.82,54581.84,54448.34,54314.84,55466.85,62.59,64.3,45.02,45.02,55401.19,55325.67,55287.52,55159.65,55177.27,55501.65,55073.39,55394.58,55180.45,54873.2,54920.27,54896.74,55260.89,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 14:10:00+05:30,55377.15,55417.85,55364.05,55395.55,0,15030636,55390.95,832561224758.23,58725511772411.32,1065417756,55119.7,54584.16,54450.28,54316.39,55464.38,57.98,61.14,27.37,27.37,55404.05,55331.09,55295.28,55171.34,55185.14,55510.65,55079.9,55402.96,55187.59,54869.58,54936.0,54902.79,55292.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:15:00+05:30,55433.65,55451.75,55346.85,55375.7,0,14216580,55399.3,787588591500.7,59513100363912.02,1079634336,55123.39,54586.37,54452.12,54317.87,55461.96,65.55,63.34,73.12,73.12,55408.66,55341.89,55307.84,55185.15,55194.93,55524.8,55090.87,55416.32,55199.35,54908.73,55087.64,54998.18,55524.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:20:00+05:30,55516.6,55524.45,55420.25,55435.4,0,29378916,55472.35,1629717499496.46,61142817863408.48,1109013252,55132.63,54591.92,54456.74,54321.56,55343.35,73.44,68.39,95.67,95.67,55425.46,55360.28,55325.12,55199.74,55207.59,55551.05,55099.19,55438.08,55212.15,54990.2,55198.47,55094.33,55784.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:25:00+05:30,55470.85,55553.05,55470.85,55515.45,0,18095712,55511.95,1004528280964.31,62147346144372.8,1127108964,55138.72,54595.57,54459.79,54324.0,55346.85,64.3,66.35,60.14,60.14,55439.34,55371.92,55340.17,55211.35,55217.96,55562.62,55117.72,55451.39,55228.95,54928.88,55039.0,54983.94,55641.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55385.35,55492.05,55382.85,55475.5,0,19328436,55437.45,1071519226978.71,63218865371351.51,1146437400,55143.76,54598.6,54462.31,54326.02,55355.1,50.96,58.65,18.67,18.67,55436.72,55373.33,55351.81,55219.61,55224.55,55556.58,55147.05,55454.19,55249.43,54884.25,54962.62,54923.43,55474.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:35:00+05:30,55383.95,55406.3,55345.15,55383.8,0,19095828,55375.72,1057445312515.99,64276310683867.5,1165533228,55147.56,54600.88,54464.21,54327.54,55553.05,50.77,54.71,18.66,18.66,55438.08,55374.45,55363.23,55228.37,55230.82,55546.25,55180.21,55454.74,55271.72,54854.77,54984.49,54919.63,55339.49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:40:00+05:30,55338.75,55419.0,55337.45,55384.05,0,23601996,55378.22,1307036635717.57,65583347319585.07,1189135224,55152.14,54603.62,54466.49,54329.37,55548.89,44.6,49.65,0.6,0.6,55419.1,55370.69,55369.63,55235.82,55235.07,55538.6,55200.66,55454.12,55285.14,54878.42,54924.97,54901.7,55213.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,55383.2,55405.9,55321.5,55340.05,0,17593968,55363.7,974067152416.31,66557414472001.38,1206729192,55155.22,54605.47,54468.04,54330.6,55540.43,51.16,50.41,36.18,36.18,55392.42,55372.01,55380.62,55244.31,55240.9,55518.92,55242.32,55449.77,55311.47,54875.59,55032.97,54954.28,55365.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:50:00+05:30,55328.45,55401.55,55312.4,55379.9,0,20494932,55356.97,1134537430344.87,67691951902346.25,1227224124,55158.59,54607.5,54469.72,54331.95,55527.3,43.95,47.18,15.06,15.06,55363.94,55367.42,55385.35,55252.5,55244.34,55508.14,55262.55,55446.74,55323.95,54859.85,54941.51,54900.68,55198.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:55:00+05:30,55370.45,55375.95,55321.95,55331.6,0,20202312,55348.95,1118176740989.34,68810128643335.59,1247426436,55161.67,54609.35,54471.26,54333.18,55510.11,50.03,48.6,54.46,54.46,55360.96,55367.74,55392.56,55261.03,55249.31,55490.42,55294.69,55441.49,55343.62,54862.73,55022.27,54942.5,55328.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,55351.95,55397.3,55298.6,55371.95,0,38810580,55347.95,2148086086792.15,70958214730127.75,1286237016,55167.29,54612.72,54474.07,54335.43,55494.29,47.48,48.04,49.72,49.72,55354.56,55366.08,55394.47,55267.98,55253.34,55487.19,55301.75,55440.83,55348.11,54859.23,54964.97,54912.1,55264.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-03-18 15:05:00+05:30,55352.2,55379.35,55333.85,55349.65,0,31958580,55356.6,1769118379563.28,72727333109691.03,1318195596,55171.88,54615.47,54476.37,54337.27,55474.72,47.52,47.78,52.06,52.06,55357.25,55364.62,55395.63,55274.78,55257.23,55485.43,55305.84,55440.53,55350.74,54891.29,54967.69,54929.49,55245.32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-18 15:10:00+05:30,55342.8,55364.45,55336.25,55353.55,0,32500116,55350.35,1798892782945.24,74526225892636.27,1350695712,55176.18,54618.05,54478.52,54338.98,55457.11,46.01,46.89,44.78,44.78,55349.17,55362.32,55393.1,55281.32,55260.6,55485.96,55300.24,55439.53,55346.67,54875.88,54921.27,54898.58,55171.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:15:00+05:30,55302.15,55348.05,55295.85,55346.85,0,42609600,55321.95,2357246210653.12,76883472103289.39,1393305312,55180.64,54620.72,54480.74,54340.77,55441.26,39.85,43.37,6.21,6.21,55343.91,55355.99,55388.48,55287.34,55262.23,55489.84,55287.12,55439.16,55337.8,54846.73,54911.5,54879.12,55109.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:20:00+05:30,55287.9,55304.05,55229.75,55304.05,0,45057504,55266.9,2490188585418.19,79373660688707.58,1438362816,55183.34,54622.34,54482.1,54341.85,55423.81,37.86,40.62,38.87,38.87,55327.4,55348.82,55381.57,55292.23,55263.24,55490.67,55272.47,55436.12,55327.02,54823.49,54827.44,54825.47,55063.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-18 15:25:00+05:30,55324.5,55348.05,55287.3,55288.1,0,44819364,55317.68,2479303046473.83,81852963735181.4,1483182180,55187.4,54624.78,54484.13,54343.47,55396.64,45.72,43.17,70.34,70.34,55321.91,55346.26,55379.65,55298.45,55265.65,55491.45,55267.85,55435.55,55323.75,54846.01,54931.16,54888.59,55213.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,53746.1,54057.65,53487.85,53573.6,0,127754100,53772.75,6869689280775.0,6869689280775.0,127754100,53772.75,53777.61,53776.8,53775.99,55373.28,6.41,24.79,13.88,13.88,55000.69,55177.82,55296.42,55271.51,55205.92,56034.61,54558.24,55665.52,54927.33,54305.12,54804.46,54554.79,55056.73,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:20:00+05:30,54001.3,54001.3,53692.85,53745.05,0,150087156,53847.08,8081754521552.09,14951443802327.08,277841256,53812.9,53800.08,53796.88,53793.67,55071.61,19.06,21.93,27.6,27.6,54732.39,55053.98,55224.86,55248.31,55158.57,56158.98,54290.74,55691.92,54757.8,54536.7,55149.52,54843.11,55446.64,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:25:00+05:30,53996.9,54109.55,53980.65,54000.6,0,126363720,54045.1,6829339834411.17,21780783636738.26,404204976,53885.49,53843.64,53833.17,53822.71,54818.21,19.01,20.47,27.37,27.37,54471.34,54942.71,55154.63,55224.13,55112.91,56232.92,54076.35,55693.77,54615.49,54478.85,54952.07,54715.46,55117.45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 09:30:00+05:30,53884.7,53992.85,53866.9,53992.85,0,69456252,53929.88,3745766988328.5,25526550625066.76,473661228,53892.0,53847.54,53836.43,53825.31,54605.35,17.69,19.08,63.83,63.83,54190.7,54831.34,55078.94,55196.77,55064.64,56289.56,53868.33,55684.25,54473.64,54396.37,54913.82,54655.1,55183.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:35:00+05:30,53795.15,53912.05,53788.5,53884.85,0,100794684,53850.28,5427821491311.02,30954372116377.78,574455912,53884.68,53843.15,53832.77,53822.38,54426.55,16.64,17.86,24.55,24.55,53884.83,54722.27,54999.84,55166.94,55014.76,56329.32,53670.37,55664.58,54335.11,54341.73,54910.08,54625.9,55233.21,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:40:00+05:30,53813.5,53843.85,53796.0,53803.8,0,54896532,53819.93,2954527277888.02,33908899394265.8,629352444,53879.03,53839.76,53829.94,53820.12,54276.36,17.76,17.81,7.79,7.79,53898.31,54626.61,54918.84,55138.36,54967.56,56331.83,53505.85,55625.33,54212.34,54338.71,54874.08,54606.4,55292.66,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:45:00+05:30,53640.95,53815.65,53639.15,53811.4,0,106502904,53727.4,5722123957958.81,39631023352224.61,735855348,53857.08,53826.59,53818.97,53811.35,54150.2,15.55,16.68,0.51,0.51,53826.24,54522.85,54825.06,55105.23,54915.44,56317.73,53332.38,55571.39,54078.72,54237.91,54863.94,54550.92,55329.78,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:50:00+05:30,53626.1,53722.8,53562.95,53635.35,0,91306944,53642.88,4897966983624.0,44528990335848.61,827162292,53833.44,53812.4,53807.15,53801.89,54044.22,15.37,16.03,18.09,18.09,53752.08,54428.46,54732.82,55072.04,54864.78,56284.29,53181.34,55508.56,53957.08,54188.42,54838.82,54513.62,55251.14,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:55:00+05:30,53645.4,53674.35,53616.05,53627.25,0,31701060,53645.2,1700609741061.68,46229600076910.29,858863352,53826.49,53808.24,53803.67,53799.11,53955.2,16.82,16.42,29.35,29.35,53704.22,54346.03,54645.82,55039.88,54816.88,56237.84,53053.8,55441.83,53849.81,54217.87,54841.73,54529.8,55335.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:00:00+05:30,53685.6,53710.95,53600.1,53646.15,0,62780952,53655.53,3368544964083.61,49598145040993.9,921644304,53814.84,53801.25,53797.85,53794.45,53880.43,20.02,18.22,48.54,48.54,53682.31,54276.51,54560.9,55009.56,54772.44,56168.25,52953.56,55364.58,53757.23,53717.53,54866.06,54291.8,55350.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:05:00+05:30,53684.65,53713.8,53667.85,53692.7,0,25059936,53690.83,1345488667654.31,50943633708648.21,946704240,53811.56,53799.28,53796.21,53793.14,53817.61,20.0,19.11,76.13,76.13,53656.54,54214.21,54478.2,54978.73,54729.72,56087.24,52869.15,55282.72,53673.67,53793.29,54816.07,54304.68,55256.49,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-19 10:10:00+05:30,53643.25,53688.9,53635.05,53684.45,0,64487424,53661.97,3460522509312.0,54404156217960.21,1011191664,53802.02,53793.55,53791.44,53789.32,53764.85,19.04,19.08,37.95,37.95,53657.0,54154.11,54391.2,54945.93,54687.05,55982.27,52800.13,55186.73,53595.67,53770.5,54846.21,54308.35,55211.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,53576.1,53639.9,53551.85,53639.9,0,69411996,53595.88,3720196661116.5,58124352879076.71,1080603660,53788.78,53785.61,53784.82,53784.02,53720.53,17.52,18.3,14.97,14.97,53647.0,54093.27,54303.58,54912.32,54643.42,55870.14,52737.02,55086.86,53520.3,53688.85,54879.65,54284.25,55235.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:20:00+05:30,53682.65,53682.65,53570.1,53576.4,0,39450288,53626.38,2115575938146.0,60239928817222.71,1120053948,53783.06,53782.18,53781.96,53781.74,53683.3,27.84,23.07,80.77,80.77,53654.45,54050.04,54219.19,54882.45,54605.68,55724.41,52713.98,54971.8,53466.59,53763.05,54988.71,54375.88,55468.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:25:00+05:30,53741.95,53791.9,53677.95,53683.1,0,43971828,53734.92,2362822828163.41,62602751645386.12,1164025776,53781.24,53781.09,53781.05,53781.01,53487.85,33.08,28.08,79.19,79.19,53665.72,54017.61,54138.69,54852.85,54571.77,55558.62,52718.76,54848.66,53428.73,53801.82,54913.1,54357.46,55371.64,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:30:00+05:30,53762.6,53798.95,53742.9,53742.9,0,33832728,53770.92,1819217040185.67,64421968685571.8,1197858504,53780.95,53780.91,53780.9,53780.89,53493.93,34.93,31.5,85.29,85.29,53681.31,53990.77,54059.21,54824.45,54539.99,55366.64,52751.79,54712.93,53405.5,53821.08,54875.2,54348.14,55221.51,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:35:00+05:30,53895.45,53900.15,53748.1,53760.2,0,36690516,53824.12,1974834919498.5,66396803605070.3,1234549020,53782.23,53781.68,53781.54,53781.41,53506.13,45.79,38.65,98.58,98.58,53731.75,53980.74,53986.85,54798.94,54514.69,55147.06,52826.63,54566.95,53406.74,54038.14,54999.12,54518.63,55452.04,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:40:00+05:30,53902.8,53905.45,53829.55,53890.55,0,28768152,53867.5,1549668427860.0,67946472032930.3,1263317172,53784.18,53782.85,53782.51,53782.18,53529.77,46.35,42.5,98.84,98.84,53797.09,53972.53,53916.88,54773.6,54490.66,54898.08,52935.68,54407.48,53426.28,53975.85,54881.88,54428.87,55179.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,53840.3,53902.7,53827.7,53901.1,0,28608480,53865.2,1541001474545.62,69487473507475.92,1291925652,53785.97,53783.92,53783.41,53782.9,53559.83,42.2,42.35,59.92,59.92,53828.62,53958.61,53844.5,54747.36,54465.13,54583.55,53105.44,54214.02,53474.97,53904.32,54844.85,54374.58,55183.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:50:00+05:30,53912.1,53918.8,53839.9,53841.05,0,22539972,53879.35,1214439031573.52,70701912539049.44,1314465624,53787.57,53784.88,53784.21,53783.54,53587.48,48.2,45.27,96.07,96.07,53862.65,53953.72,53773.88,54722.49,54443.42,54028.88,53518.88,53901.38,53646.38,54019.41,54963.69,54491.55,55297.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:55:00+05:30,53864.0,53959.15,53859.05,53912.6,0,39194280,53909.1,2112928344637.73,72814840883687.19,1353659904,53791.09,53787.0,53785.97,53784.95,53620.61,44.7,44.99,27.62,27.62,53882.93,53944.27,53779.77,54695.56,54420.67,54037.51,53522.04,53908.64,53650.91,53960.13,54878.52,54419.32,55175.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,53829.1,53872.05,53810.6,53858.1,0,33912984,53841.33,1825920033005.58,74640760916692.75,1387572888,53792.32,53787.73,53786.59,53785.44,53661.23,42.2,43.6,12.45,12.45,53869.66,53932.15,53771.16,54668.87,54397.45,54008.43,53533.9,53889.8,53652.53,53919.55,54850.61,54385.08,55161.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:05:00+05:30,53817.85,53862.15,53812.6,53831.75,0,18450180,53837.38,993309259477.5,75634070176170.25,1406023068,53792.91,53788.09,53786.88,53785.68,53696.98,41.37,42.48,4.88,4.88,53852.67,53920.12,53762.21,54640.55,54374.69,53975.96,53548.46,53869.08,53655.34,53872.68,54844.25,54358.46,55220.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:10:00+05:30,53760.6,53864.85,53739.45,53821.0,0,40950768,53802.15,2203239378547.59,77837309554717.84,1446973836,53793.17,53788.24,53787.01,53785.78,53728.44,37.14,39.81,9.63,9.63,53836.73,53903.33,53756.0,54611.23,54350.59,53961.84,53550.17,53858.92,53653.09,53787.59,54809.08,54298.33,55184.18,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:15:00+05:30,53720.3,53761.5,53675.85,53761.5,0,34793700,53718.68,1869071489530.08,79706381044247.94,1481767536,53791.42,53787.19,53786.14,53785.08,53959.15,34.36,37.09,22.66,22.66,53798.37,53884.06,53752.26,54579.37,54325.85,53957.82,53546.7,53855.04,53649.48,53733.59,54764.55,54249.07,55233.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:20:00+05:30,53798.75,53810.45,53709.0,53723.05,0,38021664,53759.72,2044034185830.19,81750415230078.12,1519789200,53790.63,53786.72,53785.74,53784.76,53953.48,43.6,40.35,65.03,65.03,53785.32,53875.08,53751.52,54548.76,54305.16,53956.27,53546.78,53853.9,53649.15,53863.77,54901.0,54382.39,55363.64,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:25:00+05:30,53771.8,53811.8,53754.45,53795.85,0,17295756,53783.12,930219806917.5,82680635036995.62,1537084956,53790.54,53786.67,53785.7,53784.73,53947.93,41.35,40.85,50.77,50.77,53773.86,53864.21,53758.07,54516.33,54284.23,53956.19,53559.95,53857.13,53659.01,53821.13,53794.6,53807.86,55319.31,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:30:00+05:30,53823.9,53835.25,53757.9,53772.95,0,24931032,53796.57,1341204113338.03,84021839150333.66,1562015988,53790.64,53786.73,53785.75,53784.77,53942.49,47.27,44.06,92.88,92.88,53775.07,53859.97,53767.96,54484.92,54266.16,53957.92,53578.0,53862.94,53672.98,53850.44,53997.97,53924.2,55419.44,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:35:00+05:30,53850.05,53854.0,53810.75,53818.8,0,12869640,53832.38,692803286595.0,84714642436928.66,1574885628,53790.98,53786.93,53785.92,53784.9,53937.16,50.11,47.09,97.28,97.28,53792.96,53858.92,53778.19,54453.4,54249.83,53962.31,53594.07,53870.25,53686.13,53879.33,53973.98,53926.65,55436.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:40:00+05:30,53851.55,53866.25,53817.65,53847.55,0,30335376,53841.95,1633315774123.69,86347958211052.34,1605221004,53791.94,53787.51,53786.4,53785.29,53931.93,50.28,48.68,86.85,86.85,53819.21,53858.15,53786.49,54423.17,54234.2,53967.98,53605.0,53877.23,53695.74,53851.9,53870.85,53861.37,55392.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:45:00+05:30,53897.8,53919.05,53832.85,53851.35,0,27874944,53875.95,1501789121862.75,87849747332915.1,1633095948,53793.38,53788.37,53787.12,53785.86,53926.81,55.62,52.15,86.81,86.81,53839.02,53862.32,53797.14,54392.91,54221.0,53978.49,53615.8,53887.82,53706.47,53940.61,54016.98,53978.79,55507.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
