,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-26 11:45:00+05:30,24039.95,24066.95,24032.6,24062.35,0,603504000,24049.77,14514135057984.38,200892591937591.2,8354159330,24047.01,24019.61,24012.76,24005.91,24086.16,51.34,56.25,24.36,24.36,24057.81,24034.02,24029.99,23938.37,23953.61,24109.23,23950.75,24069.61,23990.37,23979.45,24028.97,24078.5,False,10.47,24034.85,24017.27,24026.06,23969.99,23935.56,23862.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:00:00+05:30,24022.1,24043.65,24018.5,24040.2,0,804164405,24031.08,19324935285948.74,220217527223539.9,9158323735,24045.62,24018.77,24012.06,24005.35,24083.76,45.18,50.72,6.74,6.74,24047.86,24032.76,24031.89,23942.84,23956.33,24108.27,23955.51,24070.08,23993.7,23979.92,24028.32,24076.72,False,-8.0,24034.85,24017.27,24026.06,23969.99,23935.56,23862.62,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:15:00+05:30,24021.9,24040.8,24017.45,24022.3,0,635494310,24029.12,15270372211778.75,235487899435318.7,9793818045,24044.55,24018.13,24011.53,24004.92,24079.84,45.11,47.91,8.17,8.17,24038.38,24031.62,24034.79,23947.78,23958.93,24104.41,23965.17,24069.6,23999.98,23980.58,24027.71,24074.84,False,-9.35,24034.85,24017.27,24026.06,23969.99,23935.56,23862.62,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 12:30:00+05:30,24010.15,24036.4,24006.05,24021.85,0,658072965,24021.23,15807719144271.76,251295618579590.44,10451891010,24043.08,24017.25,24010.79,24004.34,24074.85,41.02,44.47,6.73,6.73,24031.45,24029.36,24037.03,23952.13,23960.96,24099.79,23974.27,24068.41,24005.65,23979.06,24026.04,24073.01,False,-21.38,24034.85,24017.27,24026.06,23969.99,23935.56,23862.62,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 12:45:00+05:30,23998.55,24012.3,23971.6,24010.0,0,961545090,23991.95,23069341909827.28,274364960489417.72,11413436100,24038.77,24014.67,24008.64,24002.61,24067.97,37.26,40.86,37.4,37.4,24018.53,24026.11,24039.03,23955.55,23962.44,24093.22,23984.83,24066.12,24011.93,23975.1,24023.42,24071.74,True,-32.67,24034.85,24017.27,24026.06,23969.99,23935.56,23862.62,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-26 13:00:00+05:30,23974.35,24001.95,23966.2,23998.65,0,609354405,23984.07,14614801275042.24,288979761764460.0,12022790505,24036.0,24013.0,24007.25,24001.5,24056.41,30.67,35.77,10.92,10.92,24005.41,24020.67,24038.84,23958.66,23962.92,24093.95,23983.73,24066.39,24011.28,23969.92,24018.75,24067.57,True,-54.44,23974.35,24017.27,23995.81,23969.99,23935.56,23862.62,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:15:00+05:30,23987.5,23991.25,23959.2,23974.9,0,755142080,23975.22,18104700979990.62,307084462744450.6,12777932585,24032.41,24010.85,24005.46,24000.07,24043.78,37.44,36.6,36.66,36.66,23998.49,24017.17,24037.82,23962.22,23963.89,24096.0,23979.64,24066.91,24008.73,23967.02,24015.77,24064.52,True,-39.3,24007.38,24017.27,24012.32,23969.99,23936.98,23867.98,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 13:30:00+05:30,23958.5,23999.25,23957.4,23987.45,0,592229715,23978.33,14200676696597.24,321285139441047.8,13370162300,24030.01,24009.41,24004.26,23999.11,24030.25,30.14,33.37,2.0,2.0,23985.81,24011.0,24034.0,23965.36,23963.68,24102.16,23965.83,24068.08,23999.92,23960.23,24010.32,24060.4,True,-63.66,23999.46,23958.5,23978.98,23969.99,23936.98,23868.05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:45:00+05:30,23937.2,23970.1,23934.3,23957.2,0,670993565,23952.2,16071772198646.43,337356911639694.25,14041155865,24026.29,24007.18,24002.4,23997.62,24017.13,25.96,29.66,4.29,4.29,23971.22,24003.23,24029.09,23968.27,23962.63,24109.83,23948.36,24069.46,23988.73,23952.92,24003.35,24053.78,False,-79.02,23977.96,24011.65,23994.81,23969.99,23936.98,23868.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 14:00:00+05:30,23924.2,23940.1,23910.1,23937.35,0,868252715,23925.1,20773032692485.28,358129944332179.56,14909408580,24020.4,24003.64,23999.45,23995.27,24000.57,23.7,26.68,15.82,15.82,23956.35,23994.91,24022.81,23971.19,23961.11,24115.42,23930.2,24069.11,23976.51,23945.9,23995.81,24045.73,False,-85.11,23957.43,23992.74,23975.09,23969.99,23936.98,23868.05,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,WAIT
2026-05-26 14:15:00+05:30,23922.6,23940.7,23907.35,23924.25,0,769349625,23924.02,18405939211449.83,376535883543629.4,15678758205,24015.67,24000.81,23997.09,23993.37,23982.47,23.42,25.05,16.59,16.59,23946.0,23987.3,24017.23,23974.85,23959.59,24119.86,23914.61,24068.55,23965.92,23938.92,23988.84,24038.77,False,-80.44,23956.63,23991.94,23974.29,23969.99,23936.98,23868.05,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,WAIT
2026-05-26 14:30:00+05:30,23916.1,23934.0,23916.1,23923.0,0,311814305,23925.05,7460172776939.02,383996056320568.4,15990572510,24013.9,23999.75,23996.21,23992.67,23967.45,22.21,23.63,13.94,13.94,23931.72,23979.8,24009.92,23978.99,23957.87,24119.62,23900.23,24064.77,23955.08,23934.19,23981.91,24029.64,False,-79.82,23953.38,23988.69,23971.04,23969.99,23953.74,23890.21,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,WAIT
